34,OmbacK,32,33,229936,28
54,Pipinf,32,31,234051,25
58,lordtony,3,1,1406,722
190,DRUIDA,27,16,104082,127
214,-JAG-,219,1,824,784
266,Emperador+Salvia,38,7,50823,304
644,tirsu,54,13,83517,186
645,COPE,3,1,195,900
760,Morpheo22,0,1,1183,742
813,STCG,22,1,2886,627
1031,SANT0,27,22,126847,89
1344,MANUELOSKI,0,1,26,1029
1410,meixide,0,1,128,929
1486,3duardo0,79,25,147247,72
1488,victormarra,193,0,0,1122
1560,Lord+Andrew,80,16,106102,120
1659,Lagash,0,1,3457,602
1871,parris,0,1,1217,740
1924,Bejerano,0,1,26,1030
2104,ptlomeoXXX,38,3,16642,466
2426,estoy,171,1,2939,621
2434,bicktos,3,1,1323,729
2466,el+ultimo+mohicano,2,2,3401,604
2770,LYCOS,91,1,641,809
2869,Jiru,79,14,110117,115
3138,Atreyu,80,10,42144,338
3257,imperio+matt,3,1,2578,642
3769,Seducer,98,4,12837,485
5112,darkmoon,79,17,100804,136
5206,Black+Rnag,79,12,64972,242
5331,vladtepes,0,0,0,1123
5515,Maldoror,0,0,0,1124
5795,Manu,98,9,39441,353
5802,Toni2007,12,2,6832,531
6210,cmr24,248,9,38672,358
7269,Non+Stop,27,13,70612,222
7365,qma2,18,1,1562,706
7705,David+L.H.,117,0,0,1125
8016,blasfemy,79,18,102341,131
8182,lord+h,0,1,113,939
8934,pepon,79,15,86533,176
9148,godoying,197,1,3266,609
9312,stones,0,1,165,911
10553,wtfmate,109,3,28434,409
10764,skaiman,171,1,2533,645
11280,g4sapphire,135,1,2244,661
13667,Martinlapiedra,0,1,26,1031
14895,Akon,45,14,85116,180
15641,Dios+Vengador,0,1,26,1032
20146,ELNOR,0,1,1774,694
20451,vakeri%C3%B1o,0,1,26,1033
21824,ESDILA,168,1,211,893
22529,garbanzete,60,1,318,869
24249,CRACKEN,0,0,0,1126
27610,1lord1,0,1,70,982
28228,tribuno,0,1,886,770
30277,EscorpioMilo,27,8,36031,376
31243,Maro,0,1,2959,619
31459,Vakna,13,27,137215,80
35585,DarkUri,13,25,139541,77
38188,Piku,80,9,42515,335
44547,MelNik,0,0,0,1127
47967,el+edu+cagado,13,15,97520,141
49616,Vitrocer%C3%A1mica,13,21,101016,135
51952,fantasmagoria,13,10,33442,387
55497,chris+el+magno,80,10,59912,259
58485,polloking,0,1,119,933
58826,Noc+Alty+M%C3%BCller,0,1,26,1034
59770,Julizan,12,0,0,1128
66230,Experto,171,1,2117,675
69545,kamio,0,1,515,827
70135,ebola,79,43,232576,26
70178,Not+Good+at+Being+Bad,135,1,921,768
75864,charlye,0,1,251,880
80863,ferruchini,98,8,39650,351
83966,ArHeim,74,5,20914,444
87568,taisapu+54,79,14,34451,381
89126,Hachassinparar,0,1,367,857
89324,Iulius,0,1,1093,751
93560,-Glindwein-,0,0,0,1129
95264,cazorla,38,40,222150,33
97846,ferfi%C3%B1o,0,1,273,878
116702,baneos,105,0,0,1130
119743,Myto,0,1,492,831
123364,brakes,0,1,1731,699
124274,jabator,0,1,26,1035
128703,Starry,0,1,455,842
130784,Erlyns,38,4,13657,481
131896,josepepe,0,0,0,1131
135042,QUIEN+SOY,0,1,352,861
137431,jonni,27,19,97286,143
137981,Lolo+11,0,0,0,1132
141108,Fran99,22,1,151,919
144527,paular,0,1,262,879
145122,Bobby+Fischer,32,32,199470,40
149078,jonas77,20,3,15251,473
149167,yaelito,0,0,0,1133
149302,ferrari3,22,1,2803,629
150754,MagicTopo,20,8,60071,257
153216,arriaza,27,16,83618,184
156480,tetitet,79,15,101520,132
181435,olaola3434343,45,11,52810,297
182449,Mexico+3000,171,1,1117,747
183902,toro+sentado,20,1,1285,732
184307,estereo,135,1,1429,720
186634,amangua,54,6,22968,435
189413,-Killua+Zoldyck-,32,25,162015,57
193545,MMansillaLF,32,16,90365,163
195838,neto23,18,1,1579,705
201700,UNOKEVA+ANDANDOR,171,3,7263,521
202091,Victorgm,32,9,51604,300
202835,bymuchi,45,13,73742,210
218984,trucho,0,1,344,862
219369,bernabeu,0,1,29,1027
222751,davidx,54,7,44309,328
235517,min1mal,0,1,145,921
238040,sari%C3%B1ena,60,1,2686,636
240304,Wadasa,54,13,76000,204
247494,Sekram,0,1,2687,635
247981,rap.ale.11,79,13,104200,126
252330,coe81,0,1,160,913
253428,laucharo,13,13,73109,213
262910,ovidio+de+roma,33,1,1370,724
264488,Juanra.,79,9,50955,303
265281,Marques+de+Riscal,0,1,1035,755
265478,gurras+riviales,91,0,0,1134
266664,bramdalar,117,0,0,1135
267903,kikedecay,171,1,623,813
273796,captruzafa,0,1,323,865
277740,Dappuk,0,1,26,1036
278359,MARTIN+KING,80,9,58673,266
285536,Lady+Rowena,9,1,155,917
286637,barbarisimo,117,1,3571,594
294778,Zakex,0,1,1271,734
301920,nostromo,3,1,681,804
302869,getafuen,98,12,61014,251
311533,mikelker,165,1,453,843
312708,sppedtriple,22,1,197,898
316717,TUPAC,38,3,10521,491
319658,RINDAS,12,1,1794,692
321281,rulas007,0,0,0,1136
325679,Harrihari,27,19,103465,128
327309,Luysen,80,15,86997,172
331657,altrall,0,1,73,979
347247,1el+dragon1,79,13,83540,185
355278,edinsonorlando,117,3,4608,570
358738,el+elegido1995,203,0,0,1137
371560,guijosa,80,16,104826,124
372729,YAMAYA,0,0,0,1138
373602,CaDZGon,98,12,63008,248
382814,Nelko,0,1,2265,660
384620,nico555,80,8,37248,368
387490,Daturaferox,0,1,92,962
389855,Capit%C3%A1n+meliodas,2,1,1534,710
391222,ArtkingNew09,89,3,9758,495
414455,THE-HERO,38,4,14262,477
435027,tigreII,0,1,103,951
443007,DBGC,179,1,26,1037
449420,samu+el+crak,98,4,15356,472
460649,angelo4435,60,1,244,883
492721,menwer,13,44,320640,5
506610,TRIGON+I,80,9,54830,284
507321,El+monje,98,10,68054,232
531777,tumarguce,22,0,0,1139
537774,Samuel+001,27,12,88957,168
550454,WARBLUE,9,1,837,782
553065,LokoMigu3,27,28,228464,29
557517,villa+de+paso,0,1,38,1020
572504,sir+elidan+dj,0,1,609,816
577826,AlVaro+IX,105,1,5859,543
584939,Anker70,179,0,0,1140
608533,killson,0,1,87,968
629297,perzas,198,1,1829,688
637516,perro69,0,1,160,914
656147,paramo2,0,1,26,1038
663520,satania64,36,1,3116,616
665308,sr.burns920,27,11,69501,224
666419,elbonekud,22,1,1805,691
669607,revoltosa,0,1,77,974
684733,pedo+el+grande,0,0,0,1141
685863,medievolo,158,1,1161,745
689953,ga%C3%B1anes,27,10,74330,207
693730,carxeros,117,1,7001,526
699115,gran+batalla,12,0,0,1142
701464,mafiu35,98,7,32693,390
705344,cao7,0,0,0,1143
707476,Kool0,0,1,100,954
708726,guabeto,0,1,1019,758
719468,sakataka,0,1,3134,615
723981,Bufon1971,0,1,1236,738
724297,Mario+Labin,79,7,29891,401
731119,THORSEN,229,1,108,947
740471,BSR+Metal,32,12,53715,290
748151,hectorleo,171,1,6778,533
754062,Sergiam,109,8,52899,296
757963,vifalodu,20,9,57393,272
764820,leisman,0,1,818,785
769012,lokdavid,38,6,36326,375
769552,TOMAJAUSS,0,1,107,949
771498,chapa09,104,0,0,1144
776487,traj,0,1,26,1039
780494,retro199,0,0,0,1145
781658,jjert,54,10,59921,258
783798,TheMarine,12,1,1622,703
786529,serrajserra,223,1,26,1040
804111,Poni+is+back,80,6,37050,370
804327,manulhr,0,0,0,1146
813939,SILPA,0,0,0,1147
821730,JAJAEF,0,0,0,1148
828252,javilou,80,9,64017,246
828973,jesus67,98,16,72797,215
835134,nickcapov,54,11,35416,377
837378,zaikoman,32,18,128704,88
842480,brenok,54,3,16509,469
843253,VALEZKA,135,1,3166,613
848882,castardo,27,36,240838,21
851565,ismaelkiss,0,1,460,841
862424,Black+Buc,79,11,94174,151
862456,Dasteo,32,14,83145,187
865857,azrael-k,38,1,2387,651
866900,alexran,171,3,7880,514
875478,nznznz,0,1,1931,682
881417,karpy,12,0,0,1149
904592,josetxuleton05081977,98,9,60603,254
911726,Nabucodonosor17,6,1,404,852
912352,GuerreroPlata,20,4,20781,446
912799,condeplebeyo,0,1,4334,574
925391,tipito24,0,0,0,1150
929242,Nabuco+don+oso+r,0,0,0,1151
929857,xamus81,32,16,96502,145
932000,dumbar,0,0,0,1152
933357,d3byan,32,40,244459,19
934653,-Xiki-,79,27,131977,83
940005,xirivella,79,12,90888,159
943792,Dios+Juliteitor,117,1,3357,607
944051,Toxic,32,16,87386,170
946962,luichis,0,0,0,1153
949693,jeiskill,135,1,471,835
951401,novatius,53,1,279,875
965211,Cabe-22,2,1,3092,617
967045,APU+BADULAQUE,18,7,36446,373
970286,-Naruto-,31,1,805,788
975475,Aubriel,80,16,68434,228
978034,Sven+el+Protector,0,1,361,859
987383,nicolasedu76,228,1,2213,665
992825,las+dalias,2,2,5480,555
999986,qqwwee,0,1,52,999
1001089,julieta1975,0,0,0,1154
1009265,Reey+Ragnar,27,13,55978,281
1013969,Lwliet,0,1,46,1012
1021247,afortunado,32,16,113276,110
1022078,rata123,0,1,26,1041
1022419,PAPI+1,45,12,71839,217
1024499,barryl,0,1,147,920
1028035,CHEVY+LUCAS,12,1,2185,666
1029569,iker10,79,13,92408,156
1030385,Dymustens,0,1,60,993
1036162,MOJAVE,2,1,865,774
1040712,pevicorsa,12,2,4004,586
1041417,Mojito,13,39,193294,43
1043263,apirm,38,9,45142,326
1050151,jaimerus,13,33,181637,47
1051979,peve,91,0,0,1155
1063743,sir+martin+de+salta,171,1,499,830
1066559,neoragex,0,1,170,910
1068650,REPUBLICA+HONDA,12,1,595,819
1075536,MoChonk,13,22,125823,91
1082316,DRUIDA+ROJO,91,1,2242,662
1091882,ina21,45,21,116834,103
1096810,Magnetom,127,1,224,885
1097072,milrayita,98,12,61626,250
1099107,Topo+Classista,98,22,123676,94
1105744,mrzonyy,0,4,7236,522
1107872,Zephyroas,27,24,184667,45
1132628,PADRIGOD,45,18,96128,147
1137797,exclama,218,1,3249,610
1139497,alloza14,109,10,50068,305
1146818,tolteka,0,1,3196,612
1152489,Revolut,27,15,74421,208
1158969,Franch14,3,0,0,1156
1169034,Vanquished,13,34,275125,13
1172964,AZTK.Pacheco,201,1,178,905
1173630,il+capii,45,7,26175,419
1173925,CapitanMcallister,0,0,0,1157
1178523,Vendaval+Hispanico,80,14,73190,212
1184145,jose553,6,1,1192,741
1186212,Rey+Robe,171,3,7834,515
1187462,comando+j,0,1,47,1009
1193040,Pain,98,7,56357,279
1200004,lBasicLine,0,1,26,1042
1201926,The+Flying+Dutchman,79,7,33579,385
1203157,JAM+037,0,1,1022,757
1205961,Sumbudrulito,0,0,0,1158
1216380,zecarlo,60,1,2615,640
1222792,DUENDEROJO,6,0,0,1159
1224118,wuars1995,0,1,26,1043
1227210,Dro0ope,79,15,98321,140
1229744,Franz+Buonatarta,13,46,296183,7
1233834,Lady+La+Hoya,54,9,46423,317
1245922,mentezato,0,1,154,918
1259861,Teyla,231,1,3473,600
1259986,-agus-,0,1,69,983
1265225,Sonny+Jr.,80,21,161709,58
1267847,pepeca,91,1,463,838
1280418,garflag,45,11,47452,314
1294772,.Yuen+Hsiao.,0,0,0,1160
1294783,arte+kallejero,0,1,26,1044
1299883,maderig,32,21,113858,109
1310137,PASAPA,45,12,67834,234
1314714,leonidas633,98,5,24477,426
1316596,caballero+guerrillero,0,1,56,995
1317137,raper96,3,1,1931,683
1320170,BSR+Chemamecha,54,7,49815,306
1321682,darkmatius,54,6,30178,398
1325175,Sir.+Juanjo,134,1,1739,697
1329012,llandrak,0,0,0,1161
1344475,xina+1,98,4,20865,445
1344786,munu95,54,6,14196,478
1348553,SITO80,0,1,95,959
1351573,xpopex,54,5,14072,479
1362843,marcos+barcala,0,1,986,760
