34,OmbacK,32,99,1011067,53
54,Pipinf,32,117,1167820,37
190,DRUIDA,27,42,401852,137
266,Emperador+Salvia,54,5,48289,184
644,tirsu,98,1,10485,223
645,COPE,3,1,1234,274
760,Morpheo22,0,1,901,285
813,STCG,22,1,64,359
1031,SANT0,27,50,407997,135
1344,MANUELOSKI,0,1,26,382
1659,Lagash,0,1,6865,237
1924,Bejerano,0,0,0,465
2104,ptlomeoXXX,79,13,101811,171
2426,estoy,22,1,1223,276
2955,claudiah,0,0,0,466
5206,Black+Rnag,54,139,1309109,24
7269,Non+Stop,27,88,806638,85
7365,qma2,0,0,0,467
9312,stones,284,1,609,293
10553,wtfmate,0,1,208,324
10764,skaiman,22,1,414,309
22529,garbanzete,60,1,688,288
28243,bmwtdsws,0,1,287,314
31459,Vakna,13,92,964913,57
35585,DarkUri,13,163,1460091,14
38188,Piku,45,68,456090,128
47967,el+edu+cagado,13,96,803698,87
49616,Vitrocer%C3%A1mica,13,71,663747,106
51952,fantasmagoria,0,1,26,383
58485,polloking,0,1,89,344
83966,ArHeim,45,25,212235,157
97846,ferfi%C3%B1o,0,1,99,341
116702,baneos,105,1,26,384
123364,brakes,0,1,375,310
137431,jonni,13,45,448566,130
139260,adryan123,0,1,26,385
144527,paular,0,1,5889,240
145122,Pou+Cubarsi,32,24,240696,154
149302,ferrari3,22,1,5334,245
153216,arriaza,27,97,930796,62
156480,tetitet,32,158,1393829,19
184307,estereo,135,2,5133,247
186634,amangua,98,5,7819,232
189413,-Killua+Zoldyck-,32,82,806708,84
193545,MMansillaLF,32,50,450929,129
202091,Victorgm,45,46,396548,138
202835,bymuchi,45,43,404193,136
222751,davidx,54,21,176611,163
235662,Wottan,0,1,26,386
238040,sari%C3%B1ena,60,1,5226,246
240304,Wadasa,98,84,738025,96
247494,Sekram,0,1,47,372
262910,ovidio+de+roma,12,1,670,290
265281,Marques+de+Riscal,12,7,21298,204
294778,Zakex,273,1,3429,255
302869,getafuen,98,1,541,297
311533,mikelker,165,1,26,387
312708,sppedtriple,22,0,0,468
325679,Harrihari,13,95,899618,66
347247,1el+dragon1,98,73,730083,98
371560,Exter+Exposito,80,1,149,331
460649,angelo4435,60,1,446,307
492721,menwer,13,146,1460003,15
531777,tumarguce,0,0,0,469
537774,Samuel+001,13,86,834611,78
550454,WARBLUE,9,1,2733,260
553065,LokoMigu3,27,76,771831,91
562305,peleador+54,286,1,990,281
572504,sir+elidan+dj,0,8,46585,185
