34,OmbacK,32,35,243545,31
54,Pipinf,32,34,254361,22
58,lordtony,3,1,1619,703
190,DRUIDA,27,16,107346,139
214,-JAG-,219,1,908,761
266,Emperador+Salvia,38,7,53918,298
644,tirsu,54,13,88824,184
645,COPE,3,1,196,887
760,Morpheo22,0,1,1183,735
813,STCG,22,2,3025,617
1031,SANT0,27,23,134616,91
1344,MANUELOSKI,0,1,26,1014
1410,meixide,0,1,128,917
1486,3duardo0,79,26,153838,74
1488,victormarra,193,0,0,1103
1560,Lord+Andrew,80,17,112147,127
1659,Lagash,0,1,3660,591
1871,parris,0,1,1371,721
1924,Bejerano,0,1,26,1015
2104,ptlomeoXXX,38,3,17220,459
2426,estoy,171,1,3272,610
2434,bicktos,3,1,1491,715
2466,el+ultimo+mohicano,2,2,3660,592
2770,LYCOS,91,1,679,795
2869,Jiru,79,15,119436,110
3138,Atreyu,80,12,45591,326
3257,imperio+matt,3,1,2916,622
3769,Seducer,98,5,14395,470
5112,darkmoon,79,17,107624,138
5206,Black+Rnag,79,12,69843,241
5331,vladtepes,0,0,0,1104
5515,Maldoror,0,0,0,1105
5795,Manu,98,6,27620,414
5802,Toni2007,12,2,7337,520
6210,cmr24,248,9,40431,356
7269,Non+Stop,27,14,76657,215
7365,qma2,18,1,1562,706
7705,David+L.H.,117,0,0,1106
8016,blasfemy,79,18,109707,134
8182,lord+h,0,1,113,924
8934,pepon,79,15,96109,163
9148,godoying,197,1,3382,601
9312,stones,0,1,189,889
10553,wtfmate,109,3,28434,409
10764,skaiman,171,1,2571,642
11280,g4sapphire,135,1,2345,654
14895,Akon,45,17,98951,159
20146,ELNOR,0,1,1774,688
20451,vakeri%C3%B1o,0,1,26,1016
21824,ESDILA,168,1,211,880
22529,garbanzete,60,1,318,852
24249,CRACKEN,0,0,0,1107
27610,1lord1,0,1,70,965
28228,tribuno,0,1,1122,742
30277,EscorpioMilo,27,8,37151,368
31243,Maro,0,1,2959,620
31459,Vakna,13,27,145655,81
35585,DarkUri,13,26,154172,73
38188,Piku,80,9,44072,336
44547,MelNik,0,0,0,1108
47967,el+edu+cagado,13,15,102986,149
49616,Vitrocer%C3%A1mica,13,22,105674,144
51952,fantasmagoria,13,10,34384,383
55497,chris+el+magno,80,10,65207,253
58485,polloking,0,1,119,920
58826,Noc+Alty+M%C3%BCller,0,1,26,1017
59770,Julizan,12,0,0,1109
66230,Experto,171,1,2172,666
69545,kamio,0,1,526,814
70135,ebola,80,45,254320,23
70178,Not+Good+at+Being+Bad,135,1,990,757
75864,charlye,0,1,261,863
80863,ferruchini,98,9,50517,311
83966,ArHeim,74,6,25057,423
87568,taisapu+54,79,15,41466,351
89126,Hachassinparar,0,1,406,839
89324,Iulius,0,1,1093,746
93560,-Glindwein-,0,0,0,1110
95264,cazorla,38,40,227115,38
97846,ferfi%C3%B1o,0,1,299,860
116702,baneos,105,0,0,1111
119743,Myto,0,1,546,810
123364,brakes,0,1,1941,679
124274,jabator,0,1,26,1018
128703,Starry,0,1,455,827
130784,Erlyns,38,4,15379,467
131896,josepepe,0,0,0,1112
135042,QUIEN+SOY,0,1,352,843
137431,jonni,27,19,101788,152
137981,Lolo+11,0,0,0,1113
141108,Fran99,22,1,151,903
144527,paular,0,1,317,853
145122,Bobby+Fischer,32,33,208455,43
149078,jonas77,20,3,16229,464
149167,yaelito,0,0,0,1114
149302,ferrari3,22,1,3314,604
150754,MagicTopo,20,8,63349,264
153216,arriaza,27,16,89068,183
156480,tetitet,79,16,110480,132
181435,olaola3434343,0,1,716,791
182449,Mexico+3000,171,1,1295,725
183902,toro+sentado,0,0,0,1115
184307,estereo,135,1,1509,712
186634,amangua,54,6,24400,426
