34,OmbacK,32,66,553231,40
54,Pipinf,32,76,654656,28
58,lordtony,3,3,5711,423
190,DRUIDA,27,39,276198,139
266,Emperador+Salvia,54,22,176704,198
644,tirsu,98,26,199035,185
645,COPE,3,1,450,569
760,Morpheo22,0,1,221,599
813,STCG,22,6,10700,375
1031,SANT0,27,57,361724,109
1486,3duardo0,79,31,177449,196
1659,Lagash,0,1,6840,409
1871,parris,0,3,2958,470
1924,Bejerano,0,1,26,681
2104,ptlomeoXXX,79,9,55807,287
2426,estoy,22,8,26320,329
2466,el+ultimo+mohicano,2,1,4550,447
2869,Jiru,0,1,10495,377
3138,Atreyu,80,7,22881,335
3257,imperio+matt,3,3,10488,378
5112,darkmoon,79,5,49527,299
5206,Black+Rnag,79,46,325389,122
5795,Manu,0,0,0,766
5802,Toni2007,12,0,0,767
6210,cmr24,248,0,0,768
6413,Erbrea,0,1,26,682
7269,Non+Stop,27,39,287994,133
7365,qma2,0,0,0,769
8182,lord+h,0,1,113,630
8934,pepon,80,21,171098,203
9148,godoying,197,2,5535,428
9312,stones,0,1,1073,521
10553,wtfmate,0,2,14221,359
10764,skaiman,22,3,11391,370
11280,g4sapphire,135,1,4662,445
13583,Gaarakirian,0,1,26,683
14895,Akon,45,51,344619,115
22529,garbanzete,60,1,522,562
28228,tribuno,0,1,2867,474
28243,bmwtdsws,0,1,99,636
31243,Maro,0,0,0,770
31459,Vakna,13,52,478232,59
35585,DarkUri,13,81,593759,33
38188,Piku,45,25,184328,190
47967,el+edu+cagado,27,46,394194,91
49616,Vitrocer%C3%A1mica,13,42,269882,141
55497,chris+el+magno,80,3,5844,421
58485,polloking,0,1,150,620
58826,Noc+Alty+M%C3%BCller,0,1,26,684
69545,kamio,0,1,734,549
70135,ebola,80,17,148709,219
75864,charlye,0,1,663,553
80863,ferruchini,98,14,120020,234
83966,ArHeim,45,16,124930,230
87568,taisapu+54,0,1,26,685
89126,Hachassinparar,0,1,702,552
95264,cazorla,0,3,21364,337
119743,Myto,0,1,371,584
123364,brakes,0,1,3930,454
128703,Starry,0,0,0,771
130784,Erlyns,79,12,20393,342
135042,QUIEN+SOY,0,1,52,658
137431,jonni,27,33,269153,143
144527,paular,0,2,8917,392
145122,Pou+Cubarsi,32,55,508292,50
149078,jonas77,20,3,27742,327
149302,ferrari3,22,10,54900,289
150754,MagicTopo,20,17,155756,216
153216,arriaza,27,53,358491,110
156480,tetitet,32,60,552050,41
184307,estereo,135,6,9510,389
186634,amangua,98,13,90081,251
189413,-Killua+Zoldyck-,32,49,439611,73
193545,MMansillaLF,32,34,269761,142
201700,UNOKEVA+ANDANDOR,22,7,28429,324
202091,Victorgm,45,22,200969,184
202835,bymuchi,45,31,210724,174
222751,davidx,54,9,79311,261
238040,sari%C3%B1ena,60,1,6625,412
240304,Wadasa,98,42,329198,120
247494,Sekram,0,4,10964,373
247981,rap.ale.11,54,31,256462,149
252330,coe81,0,1,751,546
253428,laucharo,0,3,6553,414
262910,ovidio+de+roma,12,1,913,535
264488,Juanra.,0,1,1985,496
265281,Marques+de+Riscal,12,1,5085,439
267285,Cool,0,1,64,651
267903,kikedecay,0,0,0,772
278359,MARTIN+KING,0,1,2302,485
294778,Zakex,0,1,2052,495
302869,getafuen,98,18,174286,200
311533,mikelker,165,1,194,607
312708,sppedtriple,22,1,2884,473
316717,TUPAC,38,4,11554,369
