34,OmbacK,32,68,616401,44
54,Pipinf,32,89,782045,25
58,lordtony,3,3,6215,391
190,DRUIDA,27,41,320525,135
266,Emperador+Salvia,54,24,224664,175
644,tirsu,98,30,235087,167
645,COPE,3,1,565,533
760,Morpheo22,0,1,396,546
813,STCG,22,7,13422,341
1031,SANT0,27,71,400482,110
1486,3duardo0,79,1,305,553
1659,Lagash,0,1,6850,385
1871,parris,0,1,132,581
1924,Bejerano,0,1,26,638
2104,ptlomeoXXX,79,12,67030,257
2426,estoy,22,8,35880,293
2466,el+ultimo+mohicano,2,1,5286,407
2869,Jiru,0,1,10074,358
3257,imperio+matt,3,5,12517,344
5112,darkmoon,79,0,0,788
5206,Black+Rnag,54,59,466187,91
5795,Manu,0,0,0,789
5802,Toni2007,12,0,0,790
6210,cmr24,248,0,0,791
6413,Erbrea,0,0,0,792
7269,Non+Stop,27,46,367718,123
7365,qma2,0,0,0,793
9312,stones,0,1,1916,470
10553,wtfmate,0,2,14931,333
10764,skaiman,22,3,13350,340
11758,tomeu,0,1,26,639
13583,Gaarakirian,0,1,26,640
14895,Akon,45,55,414578,106
22529,garbanzete,60,1,527,534
28228,tribuno,0,1,5439,402
28243,bmwtdsws,0,1,177,569
31243,Maro,0,0,0,794
31459,Vakna,13,53,520512,68
35585,DarkUri,13,92,700667,34
38188,Piku,45,33,257429,153
47967,el+edu+cagado,13,46,414519,107
49616,Vitrocer%C3%A1mica,13,43,278070,148
58485,polloking,0,1,157,574
69545,kamio,0,1,734,520
70135,ebola,80,1,5749,397
75864,charlye,0,1,1131,497
80863,ferruchini,98,15,132134,212
83966,ArHeim,45,21,169576,201
87568,taisapu+54,0,1,26,641
89126,Hachassinparar,0,0,0,795
95264,cazorla,0,1,7745,378
119743,Myto,0,1,396,547
123364,brakes,0,1,4196,425
128703,Starry,0,1,26,642
130784,Erlyns,79,7,4965,413
135042,QUIEN+SOY,0,1,52,615
137431,jonni,13,28,241404,161
141108,Fran99,0,1,26,643
144527,paular,0,4,16392,329
145122,Pou+Cubarsi,32,76,709939,31
149078,jonas77,20,2,17825,321
149302,ferrari3,22,14,85284,243
150754,MagicTopo,20,1,9362,365
153216,arriaza,27,65,437151,100
156480,tetitet,32,69,655355,40
184307,estereo,135,8,13317,342
186634,amangua,98,17,102626,227
189413,-Killua+Zoldyck-,32,52,487865,83
193545,MMansillaLF,32,35,307706,140
201700,UNOKEVA+ANDANDOR,22,7,30390,298
202091,Victorgm,45,25,213168,181
202835,bymuchi,45,32,241798,159
222751,davidx,54,12,99811,229
238040,sari%C3%B1ena,60,1,6823,386
240304,Wadasa,98,47,373218,120
247494,Sekram,0,4,12387,345
247981,rap.ale.11,54,30,266918,151
252330,coe81,0,1,130,582
253428,laucharo,0,0,0,796
262910,ovidio+de+roma,12,1,2111,464
264488,Juanra.,0,1,1985,466
265281,Marques+de+Riscal,12,1,5726,398
267903,kikedecay,0,0,0,797
278359,MARTIN+KING,0,0,0,798
294778,Zakex,273,1,2313,459
302869,getafuen,98,19,178292,196
311533,mikelker,165,1,232,561
312708,sppedtriple,22,2,3633,436
316717,TUPAC,38,4,13400,339
325679,Harrihari,13,63,492004,80
327309,Luysen,0,1,1721,477
347247,1el+dragon1,98,50,491925,79
371560,Exter+Exposito,80,7,17372,326
373602,CaDZGon,0,1,26,644
384620,nico555,0,0,0,799
389855,Capit%C3%A1n+meliodas,2,1,6042,393
414455,THE-HERO,38,5,6410,388
443007,DBGC,0,1,692,523
460649,angelo4435,60,1,1307,487
486339,Spaid,0,1,68,602
492721,menwer,13,94,876440,19
506610,TRIGON+I,0,0,0,800
531777,tumarguce,0,0,0,801
537774,Samuel+001,13,52,441753,97
550454,WARBLUE,9,1,2287,462
553065,LokoMigu3,27,51,506220,73
572504,sir+elidan+dj,0,2,8149,374
577826,AlVaro+IX,105,9,82754,244
629297,perzas,198,1,3811,432
663520,satania64,36,4,11992,349
665308,sr.burns920,27,32,207202,183
666419,elbonekud,22,4,8965,368
685863,medievolo,158,1,1856,473
689953,ga%C3%B1anes,27,28,197929,187
693730,carxeros,0,1,1368,484
701464,mafiu35,54,4,39484,286
708726,guabeto,0,1,1777,475
719468,sakataka,0,1,5494,400
724297,Mario+Labin,0,1,1179,493
740471,BSR+Metal,45,17,143391,206
748151,hectorleo,22,1,3244,438
757963,vifalodu,0,0,0,802
764820,leisman,0,1,2586,449
769012,lokdavid,79,3,2684,446
781658,jjert,98,16,137107,207
783798,TheMarine,12,1,5866,396
804111,Poni+is+back,80,0,0,803
828973,jesus67,98,22,193443,188
835134,nickcapov,0,0,0,804
837378,zaikoman,32,52,505577,74
843253,VALEZKA,135,3,11357,353
848882,castardo,13,93,851377,21
862456,Dasteo,32,38,241202,162
865857,azrael-k,38,1,7792,377
866900,alexran,22,11,48377,276
875478,nznznz,0,1,1938,469
878285,The+Shadow+Lord,0,1,26,645
904592,josetxuleton05081977,54,1,128,584
911726,Nabucodonosor17,12,1,1344,485
912352,GuerreroPlata,20,7,58921,264
912799,condeplebeyo,12,8,18289,319
929857,xamus81,45,40,295331,143
933357,d3byan,32,123,1098774,9
934653,-Xiki-,80,1,26,646
940005,xirivella,0,0,0,805
944051,Toxic,32,51,516052,71
949693,jeiskill,135,1,1064,501
951401,novatius,53,4,11832,351
952403,jon.txi,0,1,26,647
965211,Cabe-22,2,1,4880,415
967045,APU+BADULAQUE,248,1,2451,452
970286,-Naruto-,31,1,1328,486
975475,Aubriel,32,51,458359,93
978034,Sven+el+Protector,0,3,5320,405
992825,las+dalias,2,6,29170,302
1001039,lordson,0,1,26,648
1009265,Reey+Ragnar,27,39,290682,145
1013969,Lwliet,0,1,46,625
1022419,PAPI+1,45,49,390564,115
1028035,CHEVY+LUCAS,12,1,9762,361
1029569,iker10,45,46,421852,103
1040712,pevicorsa,12,6,16285,330
1041417,Mojito,13,104,930618,14
1043263,apirm,38,4,592,528
1050151,jaimerus,13,54,491383,81
1051979,peve,274,1,823,518
1075536,MoChonk,13,61,516190,72
1091882,ina21,45,72,627574,43
1096810,Magnetom,127,0,0,806
1097072,milrayita,98,21,175415,198
1107872,Zephyroas,13,41,396051,114
1124356,Rikuasesino,0,1,78,597
1132628,PADRIGOD,45,55,474446,89
1146818,tolteka,0,7,29567,301
