34,OmbacK,32,58,497346,40
54,Pipinf,32,63,561057,28
58,lordtony,3,3,5397,466
190,DRUIDA,27,34,238560,143
266,Emperador+Salvia,38,21,136922,230
644,tirsu,98,20,167322,197
645,COPE,3,1,376,627
760,Morpheo22,0,1,89,688
813,STCG,22,5,8253,430
1031,SANT0,27,45,326921,99
1344,MANUELOSKI,0,1,26,732
1486,3duardo0,80,45,259979,134
1560,Lord+Andrew,80,2,13440,393
1659,Lagash,0,1,6778,448
1871,parris,0,3,2958,511
1924,Bejerano,0,1,26,733
2104,ptlomeoXXX,79,10,61085,289
2426,estoy,22,7,19955,365
2466,el+ultimo+mohicano,2,2,9244,420
2869,Jiru,79,2,17382,375
3138,Atreyu,80,18,59111,292
3257,imperio+matt,3,3,8807,424
3769,Seducer,0,0,0,807
5112,darkmoon,80,21,203382,167
5206,Black+Rnag,80,29,172741,194
5795,Manu,54,2,21809,359
5802,Toni2007,12,1,476,608
6210,cmr24,248,0,0,808
7269,Non+Stop,27,33,234813,148
7365,qma2,0,1,5090,474
8016,blasfemy,80,37,306214,107
8182,lord+h,0,1,113,676
8934,pepon,80,24,180880,188
9148,godoying,197,2,5535,462
9312,stones,0,1,604,595
10553,wtfmate,0,2,13563,392
10764,skaiman,22,2,8090,432
11280,g4sapphire,135,1,4662,481
13583,Gaarakirian,0,1,26,734
14895,Akon,45,43,275988,125
21824,ESDILA,168,1,211,646
22529,garbanzete,60,1,470,610
28228,tribuno,0,1,1348,567
31243,Maro,0,1,3494,503
31459,Vakna,13,44,411940,62
35585,DarkUri,13,70,500497,38
38188,Piku,32,23,139436,227
47967,el+edu+cagado,13,42,354769,85
49616,Vitrocer%C3%A1mica,13,38,238110,144
55497,chris+el+magno,80,12,63752,288
58485,polloking,0,1,150,656
58826,Noc+Alty+M%C3%BCller,0,1,26,735
66230,Experto,0,0,0,809
69545,kamio,0,1,675,592
70135,ebola,80,43,408995,60
70178,Not+Good+at+Being+Bad,135,2,4355,488
75864,charlye,0,1,462,612
80863,ferruchini,98,14,113823,250
83966,ArHeim,45,14,107493,254
87568,taisapu+54,79,0,0,810
89126,Hachassinparar,0,1,528,601
95264,cazorla,80,70,505314,36
97846,ferfi%C3%B1o,0,1,462,613
119743,Myto,0,1,551,599
123364,brakes,0,1,3585,501
128703,Starry,0,1,193,649
130784,Erlyns,38,14,55737,299
137431,jonni,27,33,257222,135
141108,Fran99,22,1,160,653
144527,paular,0,1,5393,467
145122,Pou+Cubarsi,32,49,446004,55
149078,jonas77,20,3,27742,347
149302,ferrari3,22,7,35538,332
150754,MagicTopo,20,14,125585,240
153216,arriaza,27,43,297621,111
156480,tetitet,79,44,407340,65
184307,estereo,135,4,5485,464
186634,amangua,98,12,75727,273
189413,-Killua+Zoldyck-,32,45,379030,77
193545,MMansillaLF,32,34,239940,142
197846,rokiller,0,1,68,699
201700,UNOKEVA+ANDANDOR,22,7,23693,356
202091,Victorgm,32,18,155874,208
202835,bymuchi,45,29,192779,180
222751,davidx,54,8,65304,284
238040,sari%C3%B1ena,60,1,6142,455
240304,Wadasa,98,35,275652,126
247494,Sekram,0,2,7358,440
247981,rap.ale.11,79,21,182322,184
252330,coe81,0,1,403,618
253428,laucharo,27,8,19768,368
262910,ovidio+de+roma,12,1,281,632
264488,Juanra.,79,4,26052,350
265281,Marques+de+Riscal,12,1,3369,506
267285,Cool,0,1,64,705
267903,kikedecay,0,0,0,811
277740,Dappuk,0,1,26,736
278359,MARTIN+KING,0,1,1591,551
294778,Zakex,0,1,1870,542
302869,getafuen,98,17,156742,206
311533,mikelker,165,1,131,664
312708,sppedtriple,22,1,1902,541
316717,TUPAC,38,13,68468,281
319658,RINDAS,12,1,49,717
325679,Harrihari,13,41,319919,101
327309,Luysen,80,5,20341,364
335655,AFRODITA61,0,1,26,737
347247,1el+dragon1,79,27,247685,138
371560,Exter+Exposito,80,13,34609,334
373602,CaDZGon,98,8,78894,263
384620,nico555,0,0,0,812
387490,Daturaferox,0,1,410,617
389855,Capit%C3%A1n+meliodas,2,1,5788,459
414455,THE-HERO,38,4,8156,431
435027,tigreII,0,1,104,680
443007,DBGC,0,1,395,624
460649,angelo4435,60,1,714,591
492721,menwer,13,85,730317,12
506610,TRIGON+I,0,1,2142,530
507321,El+monje,0,0,0,813
531777,tumarguce,22,0,0,814
537774,Samuel+001,13,45,339148,90
550454,WARBLUE,9,1,1553,557
553065,LokoMigu3,27,46,465157,49
572504,sir+elidan+dj,0,1,4273,491
577826,AlVaro+IX,105,9,58037,293
629297,perzas,198,1,3437,505
656147,paramo2,0,1,50,715
663520,satania64,36,2,6357,451
665308,sr.burns920,27,31,187022,183
666419,elbonekud,22,2,6014,457
685863,medievolo,158,1,1585,553
689953,ga%C3%B1anes,27,23,156525,207
693730,carxeros,0,1,1368,565
701464,mafiu35,98,4,32523,338
708726,guabeto,0,1,1358,566
719468,sakataka,0,1,5494,463
724297,Mario+Labin,79,2,9785,414
740471,BSR+Metal,45,21,150103,217
748151,hectorleo,22,1,1643,548
757963,vifalodu,20,1,9575,418
764820,leisman,0,1,1854,543
769012,lokdavid,79,16,98376,258
781658,jjert,98,13,119000,249
783798,TheMarine,12,1,4564,484
804111,Poni+is+back,80,2,14736,385
826503,yumi+la+papa,0,1,52,713
828252,javilou,0,0,0,815
828973,jesus67,98,11,80340,269
829690,yupanq3i,0,1,93,685
832121,yumi+la+papa+quiero+papa,0,1,58,708
835134,nickcapov,54,1,9276,419
837378,zaikoman,45,47,360135,84
843253,VALEZKA,135,2,7586,438
848882,castardo,27,77,679744,19
862424,Black+Buc,79,21,201593,170
862456,Dasteo,32,28,181973,187
865857,azrael-k,38,2,12051,398
866900,alexran,22,6,25029,351
875478,nznznz,0,1,76,695
891173,CaPiTaN+ClOw,0,1,26,738
904592,josetxuleton05081977,54,1,66,703
911726,Nabucodonosor17,12,1,621,594
912352,GuerreroPlata,20,7,53986,302
912799,condeplebeyo,12,6,11133,405
926570,Dfiru,0,1,26,739
929857,xamus81,32,36,249994,137
933357,d3byan,32,85,726487,14
934653,-Xiki-,80,6,41778,323
940005,xirivella,79,2,9668,416
944051,Toxic,32,36,304337,108
949693,jeiskill,135,1,890,579
951401,novatius,53,1,6241,454
965211,Cabe-22,2,1,4880,477
967045,APU+BADULAQUE,248,1,1925,538
970286,-Naruto-,31,1,1181,568
975475,Aubriel,32,36,289750,117
978034,Sven+el+Protector,0,1,2818,515
992825,las+dalias,2,5,17958,373
1009265,Reey+Ragnar,27,26,207690,164
1013969,Lwliet,0,1,46,722
1021247,afortunado,0,0,0,816
1022078,rata123,0,1,26,740
1022419,PAPI+1,45,37,297306,112
1028035,CHEVY+LUCAS,12,1,9084,421
1029569,iker10,80,40,342636,89
1040712,pevicorsa,12,4,10644,409
1041417,Mojito,13,87,702524,18
1043263,apirm,38,7,12585,397
1050151,jaimerus,13,51,425076,59
1051979,peve,0,1,124,669
1075536,MoChonk,13,54,385466,72
1079185,anna+bolena,0,1,26,741
1091882,ina21,45,58,453925,54
1096810,Magnetom,127,0,0,817
1097072,milrayita,98,14,120440,246
1099107,R2D2,0,1,26,742
1105744,mrzonyy,0,6,16271,380
1107872,Zephyroas,27,35,337459,92
1132628,PADRIGOD,45,47,376474,78
1139497,alloza14,0,0,0,818
1146818,tolteka,0,5,18530,371
