34,OmbacK,32,33,172228,20
54,Pipinf,32,25,152612,30
58,lordtony,3,1,531,869
190,DRUIDA,27,9,61027,196
214,-JAG-,219,1,402,904
266,Emperador+Salvia,38,7,35303,313
644,tirsu,193,10,65107,175
645,COPE,3,1,170,970
760,Morpheo22,0,1,1371,753
813,STCG,22,1,1785,714
930,LARDILANDIA,0,1,46,1094
1031,SANT0,27,17,91238,98
1410,meixide,0,1,128,994
1486,3duardo0,79,24,111472,67
1488,victormarra,193,3,20053,437
1560,Lord+Andrew,80,13,73893,141
1659,Lagash,0,1,2873,649
1871,parris,0,2,1436,745
1924,Bejerano,0,1,26,1117
1966,richipont,73,0,0,1214
2104,ptlomeoXXX,38,3,13750,482
2426,estoy,171,1,1656,724
2434,bicktos,3,1,390,908
2466,el+ultimo+mohicano,2,1,2683,654
2770,LYCOS,91,1,641,850
2869,Jiru,79,13,76781,131
3138,Atreyu,80,8,31759,342
3257,imperio+matt,3,1,1738,718
3769,Seducer,193,4,9970,514
5112,darkmoon,79,13,67430,160
5206,Black+Rnag,38,10,39843,291
5331,vladtepes,0,0,0,1215
5515,Maldoror,0,0,0,1216
5795,Manu,98,8,37927,297
5802,Toni2007,12,2,4521,592
6210,cmr24,18,8,31050,349
7269,Non+Stop,27,8,55159,223
7365,qma2,18,3,20258,436
7705,David+L.H.,117,0,0,1217
8016,blasfemy,79,13,72989,143
8182,lord+h,0,1,111,1010
8934,pepon,79,11,66281,167
9148,godoying,197,1,2360,675
9312,stones,165,1,5213,576
10553,wtfmate,109,3,23528,410
10764,skaiman,171,1,2239,684
11280,g4sapphire,135,1,1681,720
13667,Martinlapiedra,0,1,26,1118
14895,Akon,45,14,65908,170
15641,Dios+Vengador,0,1,26,1119
20146,ELNOR,0,1,1633,727
21824,ESDILA,168,1,205,960
22529,garbanzete,60,1,311,926
24249,CRACKEN,171,1,1253,769
28228,tribuno,0,1,218,957
28243,bmwtdsws,0,0,0,1218
30277,EscorpioMilo,27,7,32104,338
31243,Maro,12,1,2652,655
31459,Vakna,13,13,100956,82
35585,DarkUri,13,18,92552,94
38188,Piku,80,6,31071,347
44547,MelNik,0,0,0,1219
47967,el+edu+cagado,13,14,70791,149
49616,Vitrocer%C3%A1mica,13,19,72684,145
51952,fantasmagoria,13,8,24656,397
55497,chris+el+magno,80,8,40320,290
58485,polloking,0,1,78,1040
59770,Julizan,12,0,0,1220
66230,Experto,171,1,1761,716
69545,kamio,0,1,487,881
70135,ebola,79,33,156951,23
70178,Not+Good+at+Being+Bad,135,1,503,878
75864,charlye,0,1,239,951
80863,ferruchini,98,6,31059,348
83966,ArHeim,74,5,14416,478
87568,taisapu+54,79,9,50569,241
89126,Hachassinparar,0,1,310,928
89324,Iulius,0,1,1093,788
93560,-Glindwein-,0,0,0,1221
95264,cazorla,38,35,175686,18
97846,ferfi%C3%B1o,0,1,254,946
100797,chiquitita,0,1,182,966
116702,baneos,105,0,0,1222
119743,Myto,0,1,456,889
123364,brakes,0,1,1475,741
124274,jabator,0,1,26,1120
128703,Starry,0,1,476,885
130784,Erlyns,38,4,7956,534
131896,josepepe,0,0,0,1223
135042,QUIEN+SOY,0,1,338,919
137431,jonni,27,13,70177,154
137981,Lolo+11,0,1,943,806
141108,Fran99,22,1,97,1027
144527,paular,0,1,146,983
145122,Bobby+Fischer,32,25,153038,29
149078,jonas77,20,3,12374,491
149167,yaelito,0,0,0,1224
149302,ferrari3,22,1,503,879
150754,MagicTopo,20,7,46835,258
153216,arriaza,27,12,55094,224
153739,pruqr,0,1,26,1121
156480,tetitet,79,12,70251,153
181435,olaola3434343,45,7,38059,296
182449,Mexico+3000,171,1,780,827
183902,toro+sentado,20,2,5613,567
184307,estereo,135,1,1094,787
186634,amangua,54,5,16072,461
189413,-Killua+Zoldyck-,32,20,120067,60
190983,asda,0,1,77,1041
193545,MMansillaLF,32,14,69570,156
195838,neto23,18,6,34364,320
201700,UNOKEVA+ANDANDOR,171,2,4970,584
202091,Victorgm,193,5,23963,404
202835,bymuchi,45,13,56825,210
214030,Tyson,0,1,585,860
218984,trucho,0,1,344,918
219369,bernabeu,0,1,26,1122
222751,davidx,54,7,35614,310
234063,Shiraku,0,1,26,1123
235517,min1mal,0,1,145,984
238040,sari%C3%B1ena,60,1,2015,699
240304,Wadasa,54,16,76903,130
247494,Sekram,0,1,2233,686
247981,rap.ale.11,79,13,86183,106
253428,laucharo,13,9,55492,218
255924,Elxeneixe,0,0,0,1225
262910,ovidio+de+roma,33,1,745,831
264488,Juanra.,79,6,40396,289
265281,Marques+de+Riscal,0,1,678,841
265478,gurras+riviales,91,0,0,1226
266664,bramdalar,54,5,16533,457
267903,kikedecay,171,1,355,917
273796,captruzafa,0,1,275,942
277740,Dappuk,0,1,26,1124
278359,MARTIN+KING,80,8,47189,256
285536,Lady+Rowena,9,1,155,980
286637,barbarisimo,117,1,1973,702
288563,vva+de+cordoba1,0,1,68,1057
294778,Zakex,0,1,1103,785
301920,nostromo,3,1,612,855
302869,getafuen,98,10,47968,252
311533,mikelker,165,1,393,907
312708,sppedtriple,22,1,1140,782
316717,TUPAC,38,2,9413,521
319658,RINDAS,12,1,1326,762
321281,rulas007,0,0,0,1227
325679,Harrihari,27,12,69907,155
327309,Luysen,80,14,71991,146
331657,altrall,0,1,73,1046
347247,1el+dragon1,79,12,63512,178
355278,edinsonorlando,117,4,7400,543
358738,el+elegido1995,203,0,0,1228
371560,guijosa,80,15,87165,105
372729,YAMAYA,0,0,0,1229
373602,CaDZGon,98,11,44716,266
382814,Nelko,0,1,1185,778
384620,nico555,80,5,28424,367
389855,Capit%C3%A1n+meliodas,2,1,914,810
391222,ArtkingNew09,89,3,8694,527
414455,THE-HERO,38,3,10964,503
435027,tigreII,0,1,2926,646
443007,DBGC,179,1,26,1125
449420,samu+el+crak,98,6,23051,411
460649,angelo4435,60,1,148,982
480392,Maga+la+maga,0,1,568,863
492721,menwer,13,41,227700,5
503991,jamon+y+cigalas,0,0,0,1230
506610,TRIGON+I,80,9,38409,295
507321,El+monje,98,8,54525,228
531777,tumarguce,22,0,0,1231
537774,Samuel+001,27,8,52426,235
550454,WARBLUE,9,1,803,825
553065,LokoMigu3,27,20,150173,32
557517,villa+de+paso,0,1,38,1106
572504,sir+elidan+dj,171,1,461,888
577826,AlVaro+IX,105,1,4533,591
584939,Anker70,179,0,0,1232
629297,perzas,198,1,1858,708
637516,perro69,0,1,160,977
663520,satania64,36,1,2899,648
665308,sr.burns920,27,10,55198,222
666419,elbonekud,22,1,1128,783
669607,revoltosa,0,1,72,1048
684733,pedo+el+grande,0,0,0,1233
685863,medievolo,158,1,1052,796
689953,ga%C3%B1anes,27,9,60969,197
693730,carxeros,117,1,4604,590
699115,gran+batalla,12,2,1601,731
701464,mafiu35,98,5,24185,401
705344,cao7,0,0,0,1234
707476,Kool0,0,1,94,1028
708726,guabeto,0,1,900,814
719468,sakataka,0,1,2526,663
723981,Bufon1971,0,1,1059,795
724297,Mario+Labin,79,7,24248,399
740471,BSR+Metal,32,11,36357,307
748151,hectorleo,171,1,5775,565
754062,Sergiam,18,4,22625,412
757963,vifalodu,20,7,40675,286
764820,leisman,158,1,739,833
769012,lokdavid,38,5,27470,377
