34,OmbacK,32,66,561282,39
54,Pipinf,32,77,664338,28
58,lordtony,3,3,5711,420
190,DRUIDA,27,40,284350,138
266,Emperador+Salvia,54,24,198298,187
644,tirsu,98,27,203888,182
645,COPE,3,1,450,563
760,Morpheo22,0,1,221,599
813,STCG,22,6,10832,368
1031,SANT0,27,64,373962,105
1486,3duardo0,79,25,139411,220
1659,Lagash,0,1,6850,406
1871,parris,0,2,300,583
1924,Bejerano,0,1,26,678
2104,ptlomeoXXX,79,9,55618,286
2426,estoy,22,8,27864,324
2466,el+ultimo+mohicano,2,1,4665,438
2869,Jiru,0,1,10495,373
3138,Atreyu,80,5,17690,345
3257,imperio+matt,3,3,10767,369
5112,darkmoon,79,0,0,925
5206,Black+Rnag,54,48,348175,111
5795,Manu,0,0,0,926
5802,Toni2007,12,0,0,927
6210,cmr24,248,0,0,928
6413,Erbrea,0,1,26,679
7269,Non+Stop,27,39,294071,132
7365,qma2,0,0,0,929
8182,lord+h,0,1,113,626
8934,pepon,80,20,164480,206
9148,godoying,197,2,5535,424
9312,stones,0,1,1147,510
10553,wtfmate,0,2,14221,355
10764,skaiman,22,3,11510,363
11280,g4sapphire,135,1,4662,439
13583,Gaarakirian,0,1,26,680
14895,Akon,45,49,336273,119
22529,garbanzete,60,1,522,558
28228,tribuno,0,1,3149,463
28243,bmwtdsws,0,1,119,623
31243,Maro,0,0,0,930
31459,Vakna,13,51,475075,62
35585,DarkUri,13,83,611271,35
38188,Piku,45,26,195588,188
47967,el+edu+cagado,13,46,397364,95
49616,Vitrocer%C3%A1mica,13,41,263695,146
58485,polloking,0,1,150,614
58826,Noc+Alty+M%C3%BCller,0,1,26,681
69545,kamio,0,1,734,543
70135,ebola,80,13,118133,235
75864,charlye,0,1,686,546
80863,ferruchini,98,15,128968,227
83966,ArHeim,45,17,119683,232
87568,taisapu+54,0,1,26,682
89126,Hachassinparar,0,1,757,539
95264,cazorla,0,2,14473,354
119743,Myto,0,1,390,579
123364,brakes,0,1,4128,447
128703,Starry,0,0,0,931
130784,Erlyns,79,11,14049,356
135042,QUIEN+SOY,0,1,52,652
137431,jonni,13,29,228349,158
144527,paular,0,3,9841,379
145122,Pou+Cubarsi,32,53,491711,57
149078,jonas77,20,3,27742,325
149302,ferrari3,22,11,59901,281
150754,MagicTopo,20,19,177181,199
153216,arriaza,27,53,369087,107
156480,tetitet,32,60,558852,41
184307,estereo,135,6,9706,383
186634,amangua,98,13,90246,252
189413,-Killua+Zoldyck-,32,49,439698,75
193545,MMansillaLF,32,34,277781,141
201700,UNOKEVA+ANDANDOR,22,7,28760,323
202091,Victorgm,45,22,202581,184
202835,bymuchi,45,32,216397,169
222751,davidx,54,9,80534,259
238040,sari%C3%B1ena,60,1,6625,408
240304,Wadasa,98,42,330236,121
247494,Sekram,0,4,11147,366
247981,rap.ale.11,54,30,255535,150
252330,coe81,0,1,751,541
253428,laucharo,0,2,3725,452
262910,ovidio+de+roma,12,1,1034,518
264488,Juanra.,0,1,1985,488
265281,Marques+de+Riscal,12,1,5085,433
267285,Cool,0,0,0,932
267903,kikedecay,0,0,0,933
278359,MARTIN+KING,0,1,2633,472
294778,Zakex,273,1,2118,485
302869,getafuen,98,19,179975,197
311533,mikelker,165,1,201,601
312708,sppedtriple,22,1,2951,466
316717,TUPAC,38,4,11497,364
325679,Harrihari,13,54,411673,88
327309,Luysen,0,2,4249,445
347247,1el+dragon1,98,43,416524,83
371560,Exter+Exposito,80,7,17130,347
373602,CaDZGon,0,1,26,683
384620,nico555,0,0,0,934
389855,Capit%C3%A1n+meliodas,2,1,5788,418
414455,THE-HERO,38,5,6346,413
443007,DBGC,0,1,493,559
460649,angelo4435,60,1,861,533
492721,menwer,13,88,770429,20
506610,TRIGON+I,0,0,0,935
507321,El+monje,0,0,0,936
531777,tumarguce,0,0,0,937
537774,Samuel+001,13,51,403761,91
550454,WARBLUE,9,1,2293,480
553065,LokoMigu3,27,46,464508,66
