34,OmbacK,32,89,712072,38
54,Pipinf,32,103,867426,22
58,lordtony,3,3,6542,378
190,DRUIDA,27,41,357580,137
266,Emperador+Salvia,54,24,232449,177
644,tirsu,98,34,262155,162
645,COPE,3,1,666,491
760,Morpheo22,0,1,595,496
813,STCG,22,9,16720,319
1031,SANT0,27,73,417963,118
1486,3duardo0,79,1,305,515
1659,Lagash,0,1,6850,373
1871,parris,0,0,0,770
1924,Bejerano,0,1,26,599
2104,ptlomeoXXX,79,13,76707,242
2426,estoy,22,10,45122,270
2466,el+ultimo+mohicano,2,0,0,771
3257,imperio+matt,3,7,15068,326
5112,darkmoon,79,0,0,772
5206,Black+Rnag,54,63,555020,72
5802,Toni2007,12,1,68,563
7269,Non+Stop,27,51,412534,120
7365,qma2,0,0,0,773
8533,Maximus+V+RR,0,1,26,600
8934,pepon,0,1,26,601
9312,stones,0,1,3356,417
10553,wtfmate,0,2,15806,323
10764,skaiman,22,3,15183,325
11758,tomeu,0,1,26,602
14895,Akon,45,56,449289,108
15726,Lucifer.,0,1,26,603
22529,garbanzete,60,1,588,498
28228,tribuno,0,1,26,604
28243,bmwtdsws,0,1,251,522
31243,Maro,0,0,0,774
31459,Vakna,13,60,556880,71
35585,DarkUri,13,100,781870,29
38188,Piku,45,35,290912,152
47967,el+edu+cagado,13,51,456949,105
49616,Vitrocer%C3%A1mica,13,50,362252,134
58485,polloking,0,1,157,532
70135,ebola,80,0,0,775
75864,charlye,0,1,1480,458
80863,ferruchini,98,15,140004,206
83966,ArHeim,45,23,203383,187
87568,taisapu+54,0,1,26,605
89126,Hachassinparar,0,0,0,776
95264,cazorla,0,1,7745,364
119743,Myto,0,0,0,777
123364,brakes,0,1,4873,398
128703,Starry,0,1,26,606
130784,Erlyns,79,4,2036,444
137431,jonni,13,26,232017,178
141108,Fran99,0,1,26,607
144527,paular,0,7,27047,289
145122,Pou+Cubarsi,32,81,773598,31
149078,jonas77,20,2,18135,311
149302,ferrari3,22,15,110415,222
153216,arriaza,27,70,508967,92
156480,tetitet,32,83,762403,33
184307,estereo,135,10,16226,321
186634,amangua,98,20,124969,215
189413,-Killua+Zoldyck-,32,58,551498,76
193545,MMansillaLF,32,40,346094,140
201700,UNOKEVA+ANDANDOR,22,7,34475,281
202091,Victorgm,45,29,223529,182
202835,bymuchi,45,34,270941,159
222751,davidx,54,16,111529,221
238040,sari%C3%B1ena,60,1,7931,362
240304,Wadasa,98,50,393088,124
247494,Sekram,0,4,14705,330
247981,rap.ale.11,54,30,284821,154
252330,coe81,0,1,158,530
262910,ovidio+de+roma,12,1,3638,415
264488,Juanra.,0,0,0,778
265281,Marques+de+Riscal,12,1,7315,365
267903,kikedecay,0,0,0,779
278359,MARTIN+KING,0,0,0,780
294778,Zakex,273,1,2741,427
302869,getafuen,98,21,189659,194
