34,OmbacK,32,46,398826,38
54,Pipinf,32,53,429482,35
58,lordtony,3,2,4213,522
190,DRUIDA,27,25,185477,133
214,-JAG-,219,0,0,908
266,Emperador+Salvia,38,12,86899,273
644,tirsu,98,15,130445,202
645,COPE,3,1,265,705
760,Morpheo22,0,1,125,739
813,STCG,22,3,5224,493
1031,SANT0,27,35,266867,79
1344,MANUELOSKI,0,1,26,812
1486,3duardo0,80,28,225950,102
1488,victormarra,193,0,0,909
1560,Lord+Andrew,80,2,10869,440
1659,Lagash,0,1,5208,495
1871,parris,0,2,2733,557
1924,Bejerano,0,1,26,813
2104,ptlomeoXXX,38,8,32972,367
2426,estoy,22,5,10878,439
2466,el+ultimo+mohicano,2,2,6883,477
2770,LYCOS,91,0,0,910
2869,Jiru,79,17,163377,157
3138,Atreyu,38,20,89730,267
3257,imperio+matt,3,2,5418,490
3769,Seducer,54,6,32578,368
5112,darkmoon,79,19,170090,147
5206,Black+Rnag,79,17,127929,209
5515,Maldoror,0,0,0,911
5795,Manu,98,5,46823,332
5802,Toni2007,12,1,476,675
6210,cmr24,248,1,3122,544
7269,Non+Stop,27,26,168963,150
7365,qma2,0,1,3583,536
8016,blasfemy,79,26,197503,125
8182,lord+h,0,1,113,742
8934,pepon,80,17,152311,176
9148,godoying,197,2,4458,516
9312,stones,0,1,147,728
10553,wtfmate,109,6,37847,354
10764,skaiman,22,1,4226,520
11280,g4sapphire,135,1,4160,526
14895,Akon,45,31,166434,154
20146,ELNOR,0,0,0,912
20451,vakeri%C3%B1o,0,1,26,814
21824,ESDILA,168,1,211,714
22529,garbanzete,60,1,387,688
28228,tribuno,0,1,106,747
30277,EscorpioMilo,27,9,23331,389
31243,Maro,0,1,3494,537
31459,Vakna,13,42,327677,56
35585,DarkUri,13,46,337925,55
38188,Piku,80,17,90123,266
47967,el+edu+cagado,13,29,217723,107
49616,Vitrocer%C3%A1mica,13,35,215794,110
51952,fantasmagoria,13,3,4167,524
55497,chris+el+magno,80,14,114738,223
58485,polloking,0,1,143,729
58826,Noc+Alty+M%C3%BCller,0,1,26,815
66230,Experto,22,1,3016,547
69545,kamio,0,1,592,664
70135,ebola,80,52,439132,31
70178,Not+Good+at+Being+Bad,135,1,2780,555
75864,charlye,0,1,353,695
80863,ferruchini,54,14,101209,249
83966,ArHeim,45,11,68240,301
87568,taisapu+54,79,25,161235,159
89126,Hachassinparar,0,1,420,685
95264,cazorla,80,54,366754,48
97846,ferfi%C3%B1o,0,1,436,680
119743,Myto,0,1,688,654
123364,brakes,0,1,3039,546
128703,Starry,0,1,455,677
130784,Erlyns,38,8,36958,357
137431,jonni,27,28,208897,116
141108,Fran99,22,1,160,724
144527,paular,0,1,2021,579
145122,Bobby+Fischer,32,46,387961,44
149078,jonas77,20,3,23272,390
149302,ferrari3,22,3,15002,415
150754,MagicTopo,20,14,99906,251
153216,arriaza,27,32,210977,113
156480,tetitet,79,28,226080,101
181435,olaola3434343,0,0,0,913
182449,Mexico+3000,22,0,0,914
184307,estereo,135,1,2300,574
186634,amangua,54,9,48712,327
187382,lord+urrik,0,1,26,816
189413,-Killua+Zoldyck-,32,37,317708,59
193545,MMansillaLF,32,24,168227,151
