34,OmbacK,32,101,1001724,54
54,Pipinf,32,132,1315977,20
190,DRUIDA,27,42,402195,142
266,Emperador+Salvia,54,5,48289,190
644,tirsu,98,5,48327,189
645,COPE,3,1,1081,280
760,Morpheo22,0,1,671,290
813,STCG,22,1,64,363
1031,SANT0,27,65,467420,129
1344,MANUELOSKI,0,1,26,392
1659,Lagash,0,1,6865,241
1924,Bejerano,0,1,26,393
2104,ptlomeoXXX,79,13,101300,175
2426,estoy,22,1,995,281
2466,el+ultimo+mohicano,0,1,64,364
2955,claudiah,0,1,26,394
3257,imperio+matt,3,1,587,293
5206,Black+Rnag,54,133,1237623,25
7269,Non+Stop,27,85,766359,90
7365,qma2,0,0,0,481
9312,stones,284,1,443,309
10553,wtfmate,0,1,80,349
10764,skaiman,22,1,406,312
14895,Akon,45,89,756816,91
22529,garbanzete,60,1,679,289
28243,bmwtdsws,0,1,283,320
31459,Vakna,13,92,958358,61
35585,DarkUri,13,159,1416801,16
38188,Piku,45,68,451703,132
47967,el+edu+cagado,13,90,728991,95
49616,Vitrocer%C3%A1mica,13,64,588909,117
51952,fantasmagoria,0,1,26,395
58485,polloking,0,1,26,396
75864,charlye,0,0,0,482
83966,ArHeim,45,42,353940,149
97846,ferfi%C3%B1o,0,1,36,389
116702,baneos,105,1,26,397
123364,brakes,0,1,375,314
137431,jonni,13,44,434950,138
139260,adryan123,0,1,26,398
144527,paular,0,1,4796,252
145122,Pou+Cubarsi,32,54,540297,122
149302,ferrari3,22,1,4067,255
153216,arriaza,27,87,835672,75
156480,tetitet,32,138,1211766,27
184307,estereo,135,2,4710,253
186634,amangua,98,14,37170,196
189413,-Killua+Zoldyck-,32,93,936014,63
193545,MMansillaLF,32,61,559651,120
202091,Victorgm,45,46,386308,144
202835,bymuchi,45,43,399304,143
217192,tunivalee,0,1,67,362
222751,davidx,54,21,176611,165
235662,Wottan,0,1,26,399
238040,sari%C3%B1ena,60,1,5046,249
240304,Wadasa,98,84,737777,92
247494,Sekram,0,1,235,325
247981,rap.ale.11,54,4,38791,194
262910,ovidio+de+roma,12,1,426,310
265281,Marques+de+Riscal,12,8,26076,205
266664,bramdalar,0,1,63,366
294778,Zakex,273,1,3429,261
302869,getafuen,98,1,460,308
311533,mikelker,165,1,26,400
312708,sppedtriple,22,0,0,483
325679,Harrihari,13,89,828758,76
347247,1el+dragon1,98,70,698295,103
371560,Exter+Exposito,80,1,107,342
414455,THE-HERO,38,0,0,484
460649,angelo4435,60,1,345,316
492721,menwer,13,144,1432985,15
531777,tumarguce,0,0,0,485
537774,Samuel+001,13,81,781710,85
550454,WARBLUE,9,1,2687,266
553065,LokoMigu3,27,76,771988,88
562305,peleador+54,286,1,754,287
572504,sir+elidan+dj,0,6,43721,192
577826,AlVaro+IX,105,6,12361,225
629297,perzas,198,0,0,486
663520,satania64,36,5,27299,202
665308,sr.burns920,27,5,26689,204
666419,elbonekud,22,1,99,344
685863,medievolo,158,1,2667,267
689953,ga%C3%B1anes,27,40,327609,152
708726,guabeto,0,0,0,487
719468,sakataka,0,1,5494,247
724297,Mario+Labin,0,1,26,401
743605,siarez,0,0,0,488
781658,jjert,98,1,270,321
783798,TheMarine,12,1,213,327
835134,nickcapov,0,0,0,489
837378,zaikoman,32,75,713276,101
843253,VALEZKA,135,0,0,490
848882,castardo,13,128,1266723,22
862456,Dasteo,32,74,662821,110
875478,nznznz,0,3,13937,221
911726,Nabucodonosor17,12,2,3800,260
912799,condeplebeyo,12,10,51712,187
913250,Maleth,0,0,0,491
933357,d3byan,32,178,1677622,8
944051,Toxic,32,102,924048,64
946962,luichis,0,1,147,334
949693,jeiskill,135,0,0,492
951401,novatius,53,12,53506,185
970286,-Naruto-,31,0,0,493
975475,Aubriel,32,124,1162385,31
978034,Sven+el+Protector,0,10,27906,201
1009265,Reey+Ragnar,27,40,355129,146
1013969,Lwliet,0,1,817,286
1022419,PAPI+1,45,78,730872,94
1028035,CHEVY+LUCAS,12,1,306,319
1040712,pevicorsa,12,6,29324,199
1041417,Mojito,13,145,1308452,21
1047744,reydelplaneta,0,1,105,343
1050151,jaimerus,13,86,860864,70
1051979,peve,274,1,184,330
1075536,MoChonk,13,123,960353,60
1091122,hugasos,0,1,26,402
1091882,ina21,45,75,723020,97
1097072,milrayita,98,5,13062,224
1107872,Zephyroas,13,37,365343,145
1124356,Rikuasesino,283,0,0,494
1132628,PADRIGOD,45,85,768969,89
1146818,tolteka,0,8,45917,191
1152489,Revolut,13,48,439868,135
1169034,Vanquished,13,198,1949662,4
1178523,Vendaval+Hispanico,32,118,1035391,48
1184145,jose553,6,1,2548,268
1186212,Rey+Robe,22,0,0,495
1193040,Pain,275,1,26,403
1216380,zecarlo,60,2,17243,218
1229744,Franz+Buonatarta,27,84,835994,74
1233834,Lady+La+Hoya,98,1,9902,233
1280418,garflag,45,47,425655,140
1299883,maderig,32,133,1127945,38
1310137,PASAPA,45,4,38207,195
1314714,leonidas633,54,0,0,496
1320170,BSR+Chemamecha,98,0,0,497
1321682,darkmatius,54,7,48343,188
1325175,Sir.+Juanjo,134,2,3334,262
1326344,Asanbas,0,1,50,374
1335782,teamosoraida,0,1,26,404
1342035,Beogulf,0,0,0,498
1344475,xina+1,54,1,26,405
1344786,munu95,54,1,30,390
1351573,xpopex,54,1,6206,243
1390210,Thibaut+Courtois,32,43,442683,134
1403742,ANATOMIC,0,1,26,406
1405084,MawaNz,2,1,26,407
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,408
1419343,Serhenna,0,1,1392,276
1420391,xd-1,32,157,1585913,9
1423677,CASTONIKITA,279,1,419,311
