34,OmbacK,32,75,637410,45
54,Pipinf,32,94,809351,23
58,lordtony,3,3,6339,384
190,DRUIDA,27,41,337234,135
266,Emperador+Salvia,54,24,228163,175
644,tirsu,98,33,246069,164
645,COPE,3,1,601,512
760,Morpheo22,0,1,505,518
813,STCG,22,8,14497,329
1031,SANT0,27,72,404373,114
1486,3duardo0,79,1,305,532
1659,Lagash,0,1,6850,377
1871,parris,0,1,132,557
1924,Bejerano,0,1,26,614
2104,ptlomeoXXX,79,12,69108,248
2426,estoy,22,9,39210,279
2466,el+ultimo+mohicano,2,1,5111,401
2869,Jiru,0,0,0,764
3257,imperio+matt,3,5,12869,339
5112,darkmoon,79,0,0,765
5206,Black+Rnag,54,63,514161,77
5802,Toni2007,12,0,0,766
6210,cmr24,248,0,0,767
6413,Erbrea,0,0,0,768
7269,Non+Stop,27,48,384549,121
7365,qma2,0,0,0,769
9312,stones,0,1,2226,452
10553,wtfmate,0,2,14931,326
10764,skaiman,22,3,13891,332
11758,tomeu,0,1,26,615
13583,Gaarakirian,0,1,26,616
14895,Akon,45,55,425421,105
15726,Lucifer.,0,1,26,617
22529,garbanzete,60,1,560,515
28228,tribuno,0,1,26,618
28243,bmwtdsws,0,1,203,544
31243,Maro,0,0,0,770
31459,Vakna,13,47,452069,99
35585,DarkUri,13,97,731791,34
38188,Piku,45,34,268945,153
47967,el+edu+cagado,13,48,432765,102
49616,Vitrocer%C3%A1mica,13,43,281167,148
58485,polloking,0,1,157,551
69545,kamio,0,1,734,503
70135,ebola,80,0,0,771
75864,charlye,0,1,1233,479
80863,ferruchini,98,15,135101,208
83966,ArHeim,45,23,194660,189
87568,taisapu+54,0,1,26,619
89126,Hachassinparar,0,0,0,772
95264,cazorla,0,1,7745,372
119743,Myto,0,0,0,773
123364,brakes,0,1,4196,411
128703,Starry,0,1,26,620
130784,Erlyns,79,6,2301,448
137431,jonni,13,25,219622,178
141108,Fran99,0,1,26,621
144527,paular,0,5,20924,308
145122,Pou+Cubarsi,32,79,744015,30
149078,jonas77,20,2,17782,317
149302,ferrari3,22,14,94007,229
153216,arriaza,27,68,476714,93
156480,tetitet,32,73,686220,39
184307,estereo,135,8,13771,335
186634,amangua,98,18,106416,222
189413,-Killua+Zoldyck-,32,56,526823,70
193545,MMansillaLF,32,38,330841,137
201700,UNOKEVA+ANDANDOR,22,7,31360,292
202091,Victorgm,45,26,217549,179
202835,bymuchi,45,32,255442,158
222751,davidx,54,13,105714,223
238040,sari%C3%B1ena,60,1,6823,378
240304,Wadasa,98,49,380352,124
247494,Sekram,0,4,12485,340
247981,rap.ale.11,54,30,266918,154
252330,coe81,0,1,150,552
253428,laucharo,0,0,0,774
262910,ovidio+de+roma,12,1,2671,434
264488,Juanra.,0,1,1985,457
265281,Marques+de+Riscal,12,1,6198,386
267903,kikedecay,0,0,0,775
278359,MARTIN+KING,0,0,0,776
294778,Zakex,273,1,2555,438
302869,getafuen,98,20,186037,192
311533,mikelker,165,1,283,533
312708,sppedtriple,22,2,3828,417
316717,TUPAC,38,4,13872,333
325679,Harrihari,13,65,511351,79
327309,Luysen,0,1,1776,463
347247,1el+dragon1,98,51,500618,83
371560,Exter+Exposito,80,7,17372,319
373602,CaDZGon,0,1,26,622
389855,Capit%C3%A1n+meliodas,2,1,6042,388
414455,THE-HERO,38,4,4497,409
443007,DBGC,0,1,692,506
460649,angelo4435,60,1,1387,472
486339,Spaid,0,1,68,578
492721,menwer,13,100,939925,15
506610,TRIGON+I,0,0,0,777
531777,tumarguce,0,0,0,778
537774,Samuel+001,13,54,451550,100
550454,WARBLUE,9,1,2287,450
553065,LokoMigu3,27,51,510007,80
572504,sir+elidan+dj,0,3,8571,366
577826,AlVaro+IX,105,9,85947,235
629297,perzas,198,1,3865,414
663520,satania64,36,4,13777,334
665308,sr.burns920,27,32,207367,184
666419,elbonekud,22,4,9437,359
685863,medievolo,158,1,1904,460
689953,ga%C3%B1anes,27,33,205630,185
693730,carxeros,0,1,1368,474
701464,mafiu35,54,4,40106,277
708726,guabeto,0,1,1793,462
719468,sakataka,0,1,5494,395
724297,Mario+Labin,0,0,0,779
740471,BSR+Metal,45,4,32185,289
748151,hectorleo,22,1,3302,425
764820,leisman,0,1,2586,437
769012,lokdavid,79,2,1013,492
781658,jjert,98,16,138453,205
783798,TheMarine,12,1,6003,389
804111,Poni+is+back,80,0,0,780
828973,jesus67,98,25,216874,180
837378,zaikoman,32,53,520461,74
843253,VALEZKA,135,3,12156,345
848882,castardo,13,95,870354,21
862456,Dasteo,32,42,260269,157
865857,azrael-k,38,1,7792,371
866900,alexran,22,13,62458,252
875478,nznznz,0,1,2331,446
904592,josetxuleton05081977,54,1,128,559
911726,Nabucodonosor17,12,1,1532,467
