34,OmbacK,32,76,640199,45
54,Pipinf,32,94,813181,24
58,lordtony,3,3,6339,384
190,DRUIDA,27,41,339176,135
266,Emperador+Salvia,54,24,228718,176
644,tirsu,98,33,246202,164
645,COPE,3,1,601,511
760,Morpheo22,0,1,505,516
813,STCG,22,8,14561,328
1031,SANT0,27,72,405948,115
1486,3duardo0,79,1,305,530
1659,Lagash,0,1,6850,377
1871,parris,0,1,132,555
1924,Bejerano,0,1,26,614
2104,ptlomeoXXX,79,12,69542,248
2426,estoy,22,9,39857,279
2466,el+ultimo+mohicano,2,1,4899,403
2869,Jiru,0,0,0,768
3257,imperio+matt,3,6,13631,335
5112,darkmoon,79,0,0,769
5206,Black+Rnag,54,63,517868,77
5802,Toni2007,12,0,0,770
6210,cmr24,248,0,0,771
6413,Erbrea,0,0,0,772
7269,Non+Stop,27,48,386556,121
7365,qma2,0,0,0,773
9312,stones,0,1,2226,451
10553,wtfmate,0,2,14931,325
10764,skaiman,22,3,13891,331
11758,tomeu,0,1,26,615
13583,Gaarakirian,0,1,26,616
14895,Akon,45,55,426882,104
15726,Lucifer.,0,1,26,617
22529,garbanzete,60,1,560,514
28228,tribuno,0,1,26,618
28243,bmwtdsws,0,1,203,543
31243,Maro,0,0,0,774
31459,Vakna,13,49,465871,97
35585,DarkUri,13,97,734581,34
38188,Piku,45,34,271804,153
47967,el+edu+cagado,13,48,433695,102
49616,Vitrocer%C3%A1mica,13,43,281621,149
58485,polloking,0,1,157,549
69545,kamio,0,1,734,502
70135,ebola,80,0,0,775
75864,charlye,0,1,1233,477
80863,ferruchini,98,15,135694,207
83966,ArHeim,45,23,195080,188
87568,taisapu+54,0,1,26,619
89126,Hachassinparar,0,0,0,776
95264,cazorla,0,1,7745,371
119743,Myto,0,0,0,777
123364,brakes,0,1,4196,410
128703,Starry,0,1,26,620
130784,Erlyns,79,6,2333,448
137431,jonni,13,25,219909,179
141108,Fran99,0,1,26,621
144527,paular,0,5,21300,306
145122,Pou+Cubarsi,32,79,745331,30
149078,jonas77,20,2,17866,315
149302,ferrari3,22,14,95657,229
153216,arriaza,27,70,480893,92
156480,tetitet,32,74,688257,39
184307,estereo,135,8,13771,333
186634,amangua,98,18,107327,221
189413,-Killua+Zoldyck-,32,56,527598,71
193545,MMansillaLF,32,38,331441,138
201700,UNOKEVA+ANDANDOR,22,7,31455,291
202091,Victorgm,45,27,218404,180
202835,bymuchi,45,33,257728,158
222751,davidx,54,13,106458,222
238040,sari%C3%B1ena,60,1,6870,376
240304,Wadasa,98,49,380575,124
247494,Sekram,0,4,13095,338
247981,rap.ale.11,54,30,268494,155
252330,coe81,0,1,153,550
253428,laucharo,0,0,0,778
262910,ovidio+de+roma,12,1,2732,434
264488,Juanra.,0,1,1985,456
265281,Marques+de+Riscal,12,1,6198,386
267903,kikedecay,0,0,0,779
278359,MARTIN+KING,0,0,0,780
294778,Zakex,273,1,2555,437
302869,getafuen,98,20,186677,193
311533,mikelker,165,1,283,532
312708,sppedtriple,22,2,3907,413
316717,TUPAC,38,4,13872,332
325679,Harrihari,13,65,514888,78
327309,Luysen,0,1,1776,461
347247,1el+dragon1,98,51,500676,84
371560,Exter+Exposito,80,7,17372,318
373602,CaDZGon,0,1,26,622
389855,Capit%C3%A1n+meliodas,2,1,6042,388
414455,THE-HERO,38,4,4577,408
443007,DBGC,0,1,692,505
460649,angelo4435,60,1,1430,469
486339,Spaid,0,1,68,576
492721,menwer,13,102,960920,14
506610,TRIGON+I,0,0,0,781
531777,tumarguce,0,0,0,782
537774,Samuel+001,13,54,452586,100
550454,WARBLUE,9,1,2287,450
553065,LokoMigu3,27,51,510306,80
572504,sir+elidan+dj,0,3,8757,364
577826,AlVaro+IX,105,9,86211,234
629297,perzas,198,1,3865,414
663520,satania64,36,4,13975,330
665308,sr.burns920,27,32,207565,184
666419,elbonekud,22,4,9564,358
685863,medievolo,158,1,1941,459
689953,ga%C3%B1anes,27,33,206719,185
693730,carxeros,0,1,1368,472
701464,mafiu35,54,4,40106,278
708726,guabeto,0,1,1793,460
719468,sakataka,0,1,5494,394
724297,Mario+Labin,0,0,0,783
740471,BSR+Metal,45,4,32520,289
748151,hectorleo,22,1,3302,424
764820,leisman,0,1,2586,436
769012,lokdavid,79,2,1013,490
781658,jjert,98,16,138574,205
783798,TheMarine,12,1,6168,387
804111,Poni+is+back,80,0,0,784
828973,jesus67,98,26,228176,177
837378,zaikoman,32,53,521464,75
843253,VALEZKA,135,3,12321,342
848882,castardo,13,95,872459,21
862456,Dasteo,32,43,263604,156
865857,azrael-k,38,1,7792,370
866900,alexran,22,13,62961,252
875478,nznznz,0,1,2360,447
904592,josetxuleton05081977,54,1,128,557
911726,Nabucodonosor17,12,1,1532,465
912352,GuerreroPlata,20,7,60433,255
912799,condeplebeyo,12,8,20544,308
929857,xamus81,45,41,306427,144
933357,d3byan,32,125,1119952,9
934653,-Xiki-,80,1,26,623
940005,xirivella,0,0,0,785
944051,Toxic,32,51,540872,69
949693,jeiskill,135,1,1081,486
951401,novatius,53,5,13763,334
952403,jon.txi,0,0,0,786
965211,Cabe-22,2,1,4880,406
967045,APU+BADULAQUE,248,1,2451,442
970286,-Naruto-,31,1,1328,474
975475,Aubriel,32,55,471933,95
978034,Sven+el+Protector,0,3,5918,389
992825,las+dalias,2,6,31288,292
1001039,lordson,0,1,26,624
1009265,Reey+Ragnar,27,44,319843,141
1013969,Lwliet,0,1,46,601
1022419,PAPI+1,45,51,436660,101
1028035,CHEVY+LUCAS,12,1,9762,355
1029569,iker10,45,46,425306,107
1040712,pevicorsa,12,6,16516,321
1041417,Mojito,13,100,894083,19
1050151,jaimerus,13,56,506470,81
1051979,peve,274,1,935,492
1075536,MoChonk,13,63,528570,70
1091882,ina21,45,72,640263,44
1096810,Magnetom,127,0,0,787
1097072,milrayita,98,22,180551,199
1107872,Zephyroas,13,38,368208,127
1124356,Rikuasesino,0,1,78,570
1132628,PADRIGOD,45,55,483874,90
1146818,tolteka,0,7,31428,290
1152489,Revolut,13,40,290575,146
1154239,crusada1,0,1,26,625
1169034,Vanquished,13,130,1210721,5
1173630,il+capii,45,0,0,788
1178523,Vendaval+Hispanico,32,60,569987,56
1184145,jose553,6,1,1990,455
1186212,Rey+Robe,22,17,78977,242
1193040,Pain,275,1,38,608
1216380,zecarlo,60,1,6349,383
1227210,Dro0ope,79,2,18026,314
1229744,Franz+Buonatarta,27,72,660452,42
1233834,Lady+La+Hoya,98,21,173345,200
1265225,Sonny+Jr.,54,3,26040,298
1280418,garflag,45,41,350487,131
1299883,maderig,32,65,500702,85
1310137,PASAPA,45,6,54148,262
1314714,leonidas633,54,2,18869,313
1316596,caballero+guerrillero,0,1,76,573
1320170,BSR+Chemamecha,98,14,121343,218
1321682,darkmatius,54,8,52230,264
1325175,Sir.+Juanjo,134,1,5599,393
1342035,Beogulf,0,1,26,626
1344475,xina+1,54,1,5695,392
1344786,munu95,54,2,14741,327
1351573,xpopex,54,6,39449,280
1390210,Thibaut+Courtois,32,81,743061,31
1393257,aaglaee,0,4,26635,285
1403863,UnTioNormal,98,15,80102,240
1405084,MawaNz,2,11,57202,260
1406307,bandierita,45,32,262094,157
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,627
