34,OmbacK,32,33,234108,31
54,Pipinf,32,34,245652,21
58,lordtony,3,1,1514,712
190,DRUIDA,27,16,105614,131
214,-JAG-,219,1,885,770
266,Emperador+Salvia,38,7,52350,297
644,tirsu,54,13,85727,183
645,COPE,3,1,201,893
760,Morpheo22,0,1,1183,738
813,STCG,22,1,2886,623
1031,SANT0,27,21,123704,99
1344,MANUELOSKI,0,1,26,1019
1410,meixide,0,1,128,924
1486,3duardo0,79,25,149671,73
1488,victormarra,193,0,0,1106
1560,Lord+Andrew,80,16,108188,123
1659,Lagash,0,1,3594,596
1871,parris,0,1,1289,730
1924,Bejerano,0,1,26,1020
2104,ptlomeoXXX,38,3,16788,461
2426,estoy,171,1,2985,618
2434,bicktos,3,1,1491,714
2466,el+ultimo+mohicano,2,2,3552,598
2770,LYCOS,91,1,641,806
2869,Jiru,79,15,116094,111
3138,Atreyu,80,11,43786,332
3257,imperio+matt,3,1,2772,628
3769,Seducer,98,5,13721,475
5112,darkmoon,79,17,103897,135
5206,Black+Rnag,79,12,67184,242
5331,vladtepes,0,0,0,1107
5515,Maldoror,0,0,0,1108
5795,Manu,98,6,27118,411
5802,Toni2007,12,2,6912,527
6210,cmr24,248,9,40148,353
7269,Non+Stop,27,14,73363,217
7365,qma2,18,1,1562,703
7705,David+L.H.,117,0,0,1109
8016,blasfemy,79,18,105125,133
8182,lord+h,0,1,113,933
8934,pepon,79,15,89928,168
9148,godoying,197,1,3298,608
9312,stones,0,1,174,904
10553,wtfmate,109,3,28434,407
10764,skaiman,171,1,2571,643
11280,g4sapphire,135,1,2345,650
14895,Akon,45,15,94876,158
20146,ELNOR,0,1,1774,692
20451,vakeri%C3%B1o,0,1,26,1021
21824,ESDILA,168,1,211,890
22529,garbanzete,60,1,318,861
24249,CRACKEN,0,0,0,1110
27610,1lord1,0,1,70,974
28228,tribuno,0,1,979,758
30277,EscorpioMilo,27,8,36212,374
31243,Maro,0,1,2959,619
31459,Vakna,13,27,140790,82
35585,DarkUri,13,26,147137,75
38188,Piku,80,9,43046,337
44547,MelNik,0,0,0,1111
47967,el+edu+cagado,13,15,100556,147
49616,Vitrocer%C3%A1mica,13,21,102253,140
51952,fantasmagoria,13,10,33659,384
55497,chris+el+magno,80,10,62193,251
58485,polloking,0,1,119,929
58826,Noc+Alty+M%C3%BCller,0,1,26,1022
59770,Julizan,12,0,0,1112
66230,Experto,171,1,2172,666
69545,kamio,0,1,526,820
70135,ebola,79,43,241980,24
70178,Not+Good+at+Being+Bad,135,1,942,766
75864,charlye,0,1,261,873
80863,ferruchini,98,9,48279,310
83966,ArHeim,74,6,24412,425
87568,taisapu+54,79,14,37403,369
89126,Hachassinparar,0,1,380,847
89324,Iulius,0,1,1093,747
93560,-Glindwein-,0,0,0,1113
95264,cazorla,38,40,222710,34
97846,ferfi%C3%B1o,0,1,299,866
116702,baneos,105,0,0,1114
119743,Myto,0,1,511,823
123364,brakes,0,1,1815,690
124274,jabator,0,1,26,1023
128703,Starry,0,1,455,834
130784,Erlyns,38,4,14253,472
131896,josepepe,0,0,0,1115
135042,QUIEN+SOY,0,1,352,853
137431,jonni,27,19,98863,150
137981,Lolo+11,0,0,0,1116
141108,Fran99,22,1,151,914
144527,paular,0,1,276,871
145122,Bobby+Fischer,32,33,210561,39
149078,jonas77,20,3,15393,466
149167,yaelito,0,0,0,1117
149302,ferrari3,22,1,3049,617
150754,MagicTopo,20,8,61611,256
153216,arriaza,27,16,85912,182
156480,tetitet,79,15,105053,134
181435,olaola3434343,0,5,7473,519
182449,Mexico+3000,171,1,1242,735
183902,toro+sentado,0,1,1304,726
184307,estereo,135,1,1429,722
186634,amangua,54,6,23139,431
189413,-Killua+Zoldyck-,32,25,166113,59
193545,MMansillaLF,32,16,92578,163
195838,neto23,18,1,1579,702
201700,UNOKEVA+ANDANDOR,171,3,7592,517
202091,Victorgm,32,9,51944,300
202835,bymuchi,45,14,78661,204
218984,trucho,0,1,344,854
219369,bernabeu,0,1,29,1017
222751,davidx,54,7,45335,325
235517,min1mal,0,1,145,915
238040,sari%C3%B1ena,60,1,2686,634
240304,Wadasa,54,14,78812,201
247494,Sekram,0,1,2687,633
247981,rap.ale.11,79,13,105348,132
252330,coe81,0,1,178,901
253428,laucharo,13,13,74184,216
262910,ovidio+de+roma,33,1,1511,713
264488,Juanra.,79,9,51988,299
265281,Marques+de+Riscal,0,1,1035,753
265478,gurras+riviales,91,0,0,1118
266664,bramdalar,117,0,0,1119
267903,kikedecay,171,1,646,804
273796,captruzafa,0,1,323,858
277740,Dappuk,0,1,26,1024
278359,MARTIN+KING,80,11,61788,254
285536,Lady+Rowena,9,1,155,912
286637,barbarisimo,117,1,3681,591
294778,Zakex,0,1,1271,732
301920,nostromo,3,1,706,798
302869,getafuen,98,12,62407,250
311533,mikelker,165,1,453,835
312708,sppedtriple,22,1,220,881
316717,TUPAC,38,3,10620,487
319658,RINDAS,12,1,1794,691
321281,rulas007,0,0,0,1120
325679,Harrihari,27,19,107144,126
327309,Luysen,80,15,87747,176
331657,altrall,0,1,73,971
347247,1el+dragon1,79,14,85830,184
355278,edinsonorlando,117,3,4846,567
358738,el+elegido1995,203,0,0,1121
371560,guijosa,80,15,101703,142
372729,YAMAYA,0,0,0,1122
373602,CaDZGon,98,12,64810,247
382814,Nelko,0,1,2265,657
384620,nico555,80,9,39455,360
387490,Daturaferox,0,1,109,938
389855,Capit%C3%A1n+meliodas,2,1,1596,701
391222,ArtkingNew09,89,3,9758,492
414455,THE-HERO,38,4,14548,471
435027,tigreII,0,1,103,944
443007,DBGC,179,1,26,1025
449420,samu+el+crak,98,4,15356,467
460649,angelo4435,60,1,264,872
492721,menwer,13,45,335016,5
506610,TRIGON+I,80,9,56726,280
507321,El+monje,98,10,69678,234
531777,tumarguce,22,0,0,1123
537774,Samuel+001,27,12,89809,169
550454,WARBLUE,9,1,837,779
553065,LokoMigu3,27,30,240224,27
557517,villa+de+paso,0,1,38,1011
572504,sir+elidan+dj,0,1,705,799
577826,AlVaro+IX,105,1,6514,547
584939,Anker70,179,0,0,1124
608533,killson,0,1,91,956
629297,perzas,198,1,1908,681
637516,perro69,0,1,160,910
656147,paramo2,0,1,26,1026
663520,satania64,36,1,3116,613
665308,sr.burns920,27,11,70523,230
666419,elbonekud,22,1,1820,689
669607,revoltosa,0,1,83,961
684733,pedo+el+grande,0,0,0,1125
685863,medievolo,158,1,1161,742
689953,ga%C3%B1anes,27,10,74998,211
693730,carxeros,117,1,7166,522
699115,gran+batalla,12,0,0,1126
701464,mafiu35,98,7,32930,386
705344,cao7,0,0,0,1127
707476,Kool0,0,1,100,946
708726,guabeto,0,1,1019,755
719468,sakataka,0,1,3143,612
723981,Bufon1971,0,1,1236,736
724297,Mario+Labin,79,7,30899,395
731119,THORSEN,229,1,108,940
740471,BSR+Metal,32,13,62241,252
748151,hectorleo,171,1,6829,530
754062,Sergiam,109,8,54929,288
757963,vifalodu,20,9,59232,268
764820,leisman,0,1,818,782
769012,lokdavid,38,7,37910,365
769552,TOMAJAUSS,0,1,107,942
771498,chapa09,104,0,0,1128
780494,retro199,0,0,0,1129
781658,jjert,54,10,61448,259
783798,TheMarine,12,1,1713,697
786529,serrajserra,223,1,26,1027
804111,Poni+is+back,80,6,37398,367
804327,manulhr,0,0,0,1130
813939,SILPA,0,0,0,1131
828252,javilou,80,9,65224,245
828973,jesus67,98,17,80564,199
835134,nickcapov,54,11,37362,368
837378,zaikoman,32,20,137533,85
842480,brenok,54,3,16510,462
843253,VALEZKA,135,1,3166,611
848882,castardo,27,37,253752,19
851565,ismaelkiss,0,1,460,833
862424,Black+Buc,79,13,96762,155
862456,Dasteo,32,14,83147,193
865857,azrael-k,38,1,2588,642
866900,alexran,171,3,8037,511
875478,nznznz,0,1,1931,677
881417,karpy,12,0,0,1132
904592,josetxuleton05081977,98,9,61855,253
911726,Nabucodonosor17,6,0,0,1133
912352,GuerreroPlata,20,4,21414,441
912799,condeplebeyo,0,1,4334,572
929242,Nabuco+don+oso+r,0,0,0,1134
929857,xamus81,32,18,106823,127
932000,dumbar,0,0,0,1135
933357,d3byan,32,40,250174,20
934653,-Xiki-,79,29,145555,76
940005,xirivella,79,12,91285,167
943792,Dios+Juliteitor,117,1,3357,606
944051,Toxic,32,17,89979,170
946962,luichis,0,0,0,1136
949693,jeiskill,135,1,471,828
951401,novatius,53,1,294,869
965211,Cabe-22,2,1,3204,609
967045,APU+BADULAQUE,18,7,36446,373
970286,-Naruto-,31,1,824,781
975475,Aubriel,80,16,70556,231
978034,Sven+el+Protector,0,1,365,850
987383,nicolasedu76,228,1,2251,659
992825,las+dalias,2,2,5745,551
999986,qqwwee,0,1,52,990
1001089,julieta1975,0,0,0,1137
1009265,Reey+Ragnar,27,13,58713,271
1013969,Lwliet,0,1,46,1003
1021247,afortunado,32,17,117279,109
1022078,rata123,0,1,26,1028
1022419,PAPI+1,45,13,78660,203
1024499,barryl,0,1,137,921
1028035,CHEVY+LUCAS,12,1,2311,652
1029569,iker10,79,13,94434,159
1036162,MOJAVE,2,1,914,768
1040712,pevicorsa,12,2,4171,580
1041417,Mojito,13,40,202522,40
1043263,apirm,38,9,47416,315
1050151,jaimerus,13,33,188718,47
1051979,peve,91,0,0,1138
1063743,sir+martin+de+salta,171,1,499,825
1066559,neoragex,0,1,170,907
1068650,REPUBLICA+HONDA,12,1,634,809
1075536,MoChonk,13,22,129545,91
1082316,DRUIDA+ROJO,91,1,2242,660
1091882,ina21,45,24,136763,86
1096810,Magnetom,127,1,224,879
1097072,milrayita,98,12,64818,246
1099107,Topo+Classista,98,23,126003,96
1105744,mrzonyy,0,4,7586,518
1107872,Zephyroas,27,25,188278,48
1132628,PADRIGOD,45,19,101464,143
1137797,exclama,218,1,3302,607
1139497,alloza14,109,11,51598,301
1146818,tolteka,0,1,3444,603
1152489,Revolut,27,15,75978,210
1158969,Franch14,3,0,0,1139
1169034,Vanquished,13,34,279211,15
1172964,AZTK.Pacheco,201,1,178,902
1173630,il+capii,45,7,27081,412
1178523,Vendaval+Hispanico,80,14,74951,212
1184145,jose553,6,1,1229,737
1186212,Rey+Robe,171,3,8108,510
1187462,comando+j,0,1,47,1001
1193040,Pain,98,7,57656,276
1200004,lBasicLine,0,1,26,1029
1201926,The+Flying+Dutchman,79,7,34437,379
1203157,JAM+037,0,1,1022,754
1205961,Sumbudrulito,0,0,0,1140
1216380,zecarlo,60,1,2736,629
1222792,DUENDEROJO,6,0,0,1141
1224118,wuars1995,0,1,26,1030
1227210,Dro0ope,79,15,100569,146
1229744,Franz+Buonatarta,13,48,307123,6
1233834,Lady+La+Hoya,54,9,46703,318
1245922,mentezato,0,1,154,913
1259861,Teyla,231,1,3605,595
1259986,-agus-,0,1,69,975
1265225,Sonny+Jr.,80,22,166686,58
1267847,pepeca,91,1,463,831
1280418,garflag,45,12,49798,308
1294772,.Yuen+Hsiao.,0,0,0,1142
1294783,arte+kallejero,0,1,26,1031
1299883,maderig,32,22,120892,104
1310137,PASAPA,45,13,70458,232
1314714,leonidas633,98,5,25561,420
1316596,caballero+guerrillero,0,1,56,985
1317137,raper96,3,1,1931,678
1320170,BSR+Chemamecha,54,7,50220,304
1321682,darkmatius,54,6,30497,397
1325175,Sir.+Juanjo,134,1,1739,696
1329012,llandrak,0,0,0,1143
1344475,xina+1,98,4,21660,440
1344786,munu95,54,6,14584,470
1348553,SITO80,0,1,95,953
1351573,xpopex,54,5,14115,474
1362843,marcos+barcala,0,1,1058,750
1390210,Juanm4,32,32,177345,50
1393257,aaglaee,27,13,72094,221
1400436,LEON+DE+DAMASCO,74,1,2958,620
1403863,UnTioNormal,109,7,43077,336
1405084,MawaNz,2,1,1988,675
1406307,bandierita,45,11,47591,312
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,1032
1415810,Citizen,80,21,134941,88
1419343,Serhenna,0,1,740,792
1420391,xd-1,32,38,289083,11
1423677,CASTONIKITA,0,1,2223,663
1424124,somhidoncs,80,13,86135,180
1434418,Viking-Tyr,0,1,228,878
1435337,Perua7,27,1,5115,563
1441233,bmkiller,0,1,26,1033
1445467,Zofe%40,2,0,0,1144
1449560,kali+mist,0,0,0,1145
1451906,Maese+Zippo,98,7,32849,387
1456897,el+zorro2,0,1,190,897
1462272,lichbaby,2,0,0,1146
1466469,flomar,0,1,1538,705
1468499,Tixose,0,0,0,1147
1470110,OPer,197,1,2135,669
1471835,amonca,0,0,0,1148
1472448,VICTORIO2011,0,1,212,888
1474935,Hephaisto,13,8,54010,291
1476356,AUSENTE33,0,1,2274,656
1479932,Sir+Franji,0,1,28,1018
1483240,infernal2,45,19,135277,87
