34,OmbacK,32,33,212944,25
54,Pipinf,32,31,216543,23
58,lordtony,3,1,1100,753
190,DRUIDA,27,12,78356,178
214,-JAG-,219,1,806,787
266,Emperador+Salvia,38,7,45859,309
644,tirsu,54,12,78511,176
645,COPE,3,1,191,910
760,Morpheo22,0,1,1168,746
813,STCG,22,1,2241,664
1031,SANT0,27,21,113712,91
1410,meixide,0,1,128,938
1486,3duardo0,79,25,136277,70
1488,victormarra,193,0,0,1133
1560,Lord+Andrew,80,14,90550,139
1659,Lagash,0,1,3201,614
1871,parris,0,1,980,764
1924,Bejerano,0,1,26,1039
2104,ptlomeoXXX,38,3,15281,473
2426,estoy,171,1,2499,650
2434,bicktos,3,1,1047,760
2466,el+ultimo+mohicano,2,2,3081,623
2770,LYCOS,91,1,641,810
2869,Jiru,79,14,100472,115
3138,Atreyu,80,9,39429,341
3257,imperio+matt,3,1,2273,659
3769,Seducer,98,4,11547,491
5112,darkmoon,79,16,88282,145
5206,Black+Rnag,38,12,57319,257
5331,vladtepes,0,0,0,1134
5515,Maldoror,0,0,0,1135
5795,Manu,98,10,43589,318
5802,Toni2007,12,2,5887,545
6210,cmr24,248,8,35530,361
7269,Non+Stop,27,10,63132,237
7365,qma2,18,1,1562,714
7705,David+L.H.,117,0,0,1136
8016,blasfemy,79,14,91526,135
8182,lord+h,0,1,113,948
8934,pepon,79,11,77775,183
9148,godoying,197,1,3106,619
9312,stones,0,1,68,991
10553,wtfmate,109,3,27663,402
10764,skaiman,171,1,2458,651
11280,g4sapphire,135,1,2058,676
13667,Martinlapiedra,0,1,26,1040
14895,Akon,45,14,80386,173
15641,Dios+Vengador,0,1,26,1041
20146,ELNOR,0,1,1728,698
21824,ESDILA,168,1,211,905
22529,garbanzete,60,1,318,879
24249,CRACKEN,0,0,0,1137
27610,1lord1,0,1,70,986
28228,tribuno,0,1,648,809
30277,EscorpioMilo,27,8,35060,366
31243,Maro,0,1,2813,635
31459,Vakna,13,25,126112,77
35585,DarkUri,13,23,122666,79
38188,Piku,80,9,38893,344
44547,MelNik,0,0,0,1138
47967,el+edu+cagado,13,15,91005,137
49616,Vitrocer%C3%A1mica,13,21,91337,136
51952,fantasmagoria,13,10,32887,378
55497,chris+el+magno,80,9,52278,278
58485,polloking,0,1,109,953
59770,Julizan,12,0,0,1139
66230,Experto,171,1,1810,693
69545,kamio,0,1,498,837
70135,ebola,79,39,208032,27
70178,Not+Good+at+Being+Bad,135,1,791,790
75864,charlye,0,1,247,893
80863,ferruchini,98,8,35537,360
83966,ArHeim,74,5,18801,454
87568,taisapu+54,79,10,26573,415
89126,Hachassinparar,0,1,359,866
89324,Iulius,0,1,1093,755
93560,-Glindwein-,0,0,0,1140
95264,cazorla,38,40,214066,24
97846,ferfi%C3%B1o,0,1,273,887
100797,chiquitita,0,1,182,912
116702,baneos,105,0,0,1141
119743,Myto,0,1,466,845
123364,brakes,0,1,1731,697
124274,jabator,0,1,26,1042
128703,Starry,0,1,455,846
130784,Erlyns,38,4,11888,490
131896,josepepe,0,0,0,1142
135042,QUIEN+SOY,0,1,352,869
137431,jonni,27,18,88264,146
137981,Lolo+11,0,0,0,1143
141108,Fran99,22,1,151,926
144527,paular,0,1,215,902
145122,Bobby+Fischer,32,32,187846,38
149078,jonas77,20,3,14529,476
149167,yaelito,0,0,0,1144
149302,ferrari3,22,1,1734,699
150754,MagicTopo,20,8,56492,259
153216,arriaza,27,14,69573,211
156480,tetitet,79,14,93057,129
181435,olaola3434343,45,11,49339,293
182449,Mexico+3000,171,1,990,763
183902,toro+sentado,20,2,6180,538
184307,estereo,135,1,1287,732
186634,amangua,54,6,21879,438
189413,-Killua+Zoldyck-,32,24,150976,57
193545,MMansillaLF,32,16,84468,163
195838,neto23,18,1,1579,712
201700,UNOKEVA+ANDANDOR,171,3,6676,532
202091,Victorgm,32,8,47786,303
202835,bymuchi,45,13,69961,210
214030,Tyson,0,1,585,824
218984,trucho,0,1,344,871
219369,bernabeu,0,1,29,1037
222751,davidx,54,7,41380,331
234063,Shiraku,0,1,26,1043
235517,min1mal,0,1,145,928
238040,sari%C3%B1ena,60,1,2566,648
240304,Wadasa,54,17,92296,131
247494,Sekram,0,1,2601,646
247981,rap.ale.11,79,13,99332,117
252330,coe81,0,1,142,930
253428,laucharo,13,10,67213,221
262910,ovidio+de+roma,33,1,1228,737
264488,Juanra.,79,6,45103,312
265281,Marques+de+Riscal,0,1,907,773
265478,gurras+riviales,91,0,0,1145
266664,bramdalar,117,1,4836,567
267903,kikedecay,171,1,544,827
273796,captruzafa,0,1,323,876
277740,Dappuk,0,1,26,1044
278359,MARTIN+KING,80,9,54639,266
285536,Lady+Rowena,9,1,155,924
286637,barbarisimo,117,1,2992,626
294778,Zakex,0,1,1160,748
301920,nostromo,3,1,681,805
302869,getafuen,98,12,57383,256
311533,mikelker,165,1,442,850
312708,sppedtriple,22,1,86,973
316717,TUPAC,38,2,9563,503
319658,RINDAS,12,1,1755,696
321281,rulas007,0,0,0,1146
325679,Harrihari,27,17,92086,132
327309,Luysen,80,15,84476,164
331657,altrall,0,1,73,982
347247,1el+dragon1,79,13,78028,180
355278,edinsonorlando,117,3,3902,593
358738,el+elegido1995,203,0,0,1147
371560,guijosa,80,15,95940,124
372729,YAMAYA,0,0,0,1148
373602,CaDZGon,98,12,58514,251
382814,Nelko,0,1,1878,685
384620,nico555,80,6,33125,377
389855,Capit%C3%A1n+meliodas,2,1,1474,721
391222,ArtkingNew09,89,3,9533,504
414455,THE-HERO,38,3,12205,488
435027,tigreII,0,1,54,1006
443007,DBGC,179,1,26,1045
449420,samu+el+crak,98,4,14435,477
460649,angelo4435,60,1,216,900
480392,Maga+la+maga,0,1,619,816
492721,menwer,13,43,286600,5
506610,TRIGON+I,80,9,49810,291
507321,El+monje,98,10,63399,236
531777,tumarguce,22,0,0,1149
537774,Samuel+001,27,10,73056,200
550454,WARBLUE,9,1,837,781
553065,LokoMigu3,27,24,196663,33
557517,villa+de+paso,0,1,38,1030
572504,sir+elidan+dj,0,1,354,868
577826,AlVaro+IX,105,1,5296,559
584939,Anker70,179,0,0,1150
608533,killson,0,1,51,1009
629297,perzas,198,1,1829,690
637516,perro69,0,1,160,922
656147,paramo2,0,1,26,1046
663520,satania64,36,1,3116,617
665308,sr.burns920,27,10,64748,227
666419,elbonekud,22,1,1531,716
669607,revoltosa,0,1,72,984
684733,pedo+el+grande,0,0,0,1151
685863,medievolo,158,1,1094,754
689953,ga%C3%B1anes,27,10,70214,209
693730,carxeros,117,1,6060,542
699115,gran+batalla,12,0,0,1152
701464,mafiu35,98,7,30540,387
705344,cao7,0,0,0,1153
707476,Kool0,0,1,100,961
708726,guabeto,0,1,970,765
719468,sakataka,0,1,2863,637
723981,Bufon1971,0,1,1181,740
724297,Mario+Labin,79,7,27135,409
731119,THORSEN,0,1,108,955
740471,BSR+Metal,32,12,48383,298
748151,hectorleo,171,1,6579,534
754062,Sergiam,109,7,45837,308
757963,vifalodu,20,9,51522,285
764820,leisman,0,1,818,783
769012,lokdavid,38,6,33274,375
769552,TOMAJAUSS,0,1,107,957
771498,chapa09,104,0,0,1154
776487,traj,0,1,26,1047
780494,retro199,0,0,0,1155
781658,jjert,54,10,56301,260
783798,TheMarine,12,1,1473,722
786529,serrajserra,223,1,26,1048
804111,Poni+is+back,80,6,34132,370
804327,manulhr,0,0,0,1156
813939,SILPA,0,0,0,1157
821730,JAJAEF,0,0,0,1158
828082,Darkensedd,0,1,26,1049
828252,javilou,80,8,55498,263
828973,jesus67,98,17,74725,191
835134,nickcapov,54,10,30020,391
837378,zaikoman,32,18,119593,87
842480,brenok,54,3,16334,465
843253,VALEZKA,135,1,3059,624
848882,castardo,27,35,217651,22
851565,ismaelkiss,0,1,410,859
854506,.Gear+5+-NIKA-.,0,0,0,1159
860124,San+Patricio,0,0,0,1160
862424,Black+Buc,79,11,89215,143
862456,Dasteo,32,14,77516,185
865857,azrael-k,38,1,2013,680
866900,alexran,171,3,7431,519
875478,nznznz,0,1,1646,709
881417,karpy,12,0,0,1161
904592,josetxuleton05081977,98,9,56558,258
911726,Nabucodonosor17,6,1,383,863
912352,GuerreroPlata,20,4,19293,448
912799,condeplebeyo,0,1,4168,579
925391,tipito24,0,0,0,1162
929242,Nabuco+don+oso+r,0,0,0,1163
929857,xamus81,32,16,89157,142
932000,dumbar,0,0,0,1164
933357,d3byan,32,40,223673,19
934653,-Xiki-,79,27,122536,80
940005,xirivella,79,12,87410,148
943792,Dios+Juliteitor,117,1,3357,609
944051,Toxic,32,15,75972,188
946962,luichis,0,0,0,1165
949693,jeiskill,135,1,429,854
951401,novatius,53,1,205,907
965211,Cabe-22,2,1,3092,622
967045,APU+BADULAQUE,18,7,36446,357
970286,-Naruto-,31,1,743,794
975475,Aubriel,80,16,62065,242
978034,Sven+el+Protector,0,1,241,894
985782,pijacorta,232,0,0,1166
987383,nicolasedu76,228,1,1863,687
992825,las+dalias,2,2,4756,568
999986,qqwwee,0,1,52,1008
1001089,julieta1975,0,0,0,1167
1009265,Reey+Ragnar,27,11,49844,290
1013969,Lwliet,0,1,41,1028
1021247,afortunado,32,16,102764,110
1022078,rata123,0,1,26,1050
1022419,PAPI+1,45,12,69040,212
1024499,barryl,0,1,137,933
1028035,CHEVY+LUCAS,12,1,1989,682
1029569,iker10,79,13,86350,151
1030385,Dymustens,0,1,60,1001
1036162,MOJAVE,2,1,808,786
1040712,pevicorsa,12,2,3741,597
1041417,Mojito,13,35,171152,44
1043263,apirm,38,9,42487,324
1050151,jaimerus,13,30,159590,51
1051979,peve,91,0,0,1168
1063743,sir+martin+de+salta,171,1,499,835
1066559,neoragex,0,1,170,918
1068650,REPUBLICA+HONDA,12,1,595,821
1075536,MoChonk,13,21,114341,90
1082316,DRUIDA+ROJO,91,1,2242,663
1091882,ina21,45,20,104864,108
1096810,Magnetom,127,1,224,897
1097072,milrayita,98,12,55847,261
1099107,Topo+Classista,98,20,112285,95
1105744,mrzonyy,0,3,5607,549
1107872,Zephyroas,27,21,160954,47
1132628,PADRIGOD,45,18,84364,165
1137797,exclama,218,1,3111,618
1139497,alloza14,109,10,45856,307
1146818,tolteka,0,1,2960,628
1152489,Revolut,27,14,68518,216
1158969,Franch14,3,0,0,1169
1169034,Vanquished,13,32,245598,14
1172964,AZTK.Pacheco,201,1,178,913
1173630,il+capii,45,6,23549,430
1173925,CapitanMcallister,0,0,0,1170
1178523,Vendaval+Hispanico,80,13,66661,222
1184145,jose553,6,1,1126,752
1186212,Rey+Robe,171,2,6682,530
1187462,comando+j,0,1,47,1019
1193040,Pain,98,7,52555,276
1200004,lBasicLine,0,1,26,1051
1201926,The+Flying+Dutchman,79,5,30261,389
1203157,JAM+037,0,1,963,769
1205961,Sumbudrulito,0,0,0,1171
1216380,zecarlo,60,1,2256,662
1222792,DUENDEROJO,6,0,0,1172
1224118,wuars1995,0,1,26,1052
1227210,Dro0ope,79,15,90926,138
1229744,Franz+Buonatarta,13,45,267326,7
1233834,Lady+La+Hoya,54,9,43639,317
1245922,mentezato,0,1,154,925
1259861,Teyla,231,1,2435,652
1259986,-agus-,0,1,69,988
1265225,Sonny+Jr.,80,21,153334,55
1267847,pepeca,91,1,416,856
1280418,garflag,45,11,43585,319
1294772,.Yuen+Hsiao.,0,0,0,1173
1294783,arte+kallejero,0,1,26,1053
1299883,maderig,32,21,106260,105
