34,OmbacK,32,104,1030357,41
54,Pipinf,32,154,1519996,11
190,DRUIDA,27,42,402030,140
266,Emperador+Salvia,54,5,48289,194
644,tirsu,98,12,82827,180
645,COPE,3,1,1059,295
760,Morpheo22,0,1,425,315
813,STCG,22,1,64,370
1031,SANT0,27,73,498129,127
1344,MANUELOSKI,0,1,26,399
1659,Lagash,0,1,6865,256
1924,Bejerano,0,1,26,400
2104,ptlomeoXXX,79,13,99482,177
2426,estoy,22,1,513,308
2955,claudiah,0,1,26,401
3257,imperio+matt,3,3,1752,287
5206,Black+Rnag,54,126,1162176,30
7269,Non+Stop,27,84,716215,96
7365,qma2,0,0,0,485
9312,stones,284,1,266,323
10553,wtfmate,0,1,6589,257
10764,skaiman,22,1,386,318
14895,Akon,45,79,645499,109
22529,garbanzete,60,1,679,302
28243,bmwtdsws,0,1,253,327
31459,Vakna,13,89,916726,64
35585,DarkUri,13,152,1314747,18
38188,Piku,45,65,444573,134
47967,el+edu+cagado,13,79,655189,107
49616,Vitrocer%C3%A1mica,13,63,566796,118
51952,fantasmagoria,0,1,26,402
75864,charlye,0,0,0,486
83966,ArHeim,45,45,340775,150
91387,rutre,0,0,0,487
95264,cazorla,0,1,26,403
97846,ferfi%C3%B1o,0,1,36,396
116702,baneos,105,1,140,340
123364,brakes,0,1,375,319
128703,Starry,0,1,50,382
137431,jonni,13,40,388183,142
139260,adryan123,0,1,26,404
144527,paular,0,1,3360,274
145122,Pou+Cubarsi,32,126,1238998,23
149302,ferrari3,22,1,1838,285
153216,arriaza,27,81,786309,77
156480,tetitet,32,127,1115273,32
184307,estereo,135,5,13683,236
186634,amangua,98,18,44372,196
189413,-Killua+Zoldyck-,32,97,956373,56
193545,MMansillaLF,32,62,562006,120
202091,Victorgm,45,40,370819,145
202835,bymuchi,45,43,379359,143
217192,tunivalee,0,1,67,369
219369,bernabeu,0,1,26,405
222751,davidx,54,21,175263,164
235662,Wottan,0,1,26,406
238040,sari%C3%B1ena,60,2,13847,234
240304,Wadasa,98,84,732075,92
247494,Sekram,0,1,119,345
247981,rap.ale.11,54,6,58313,189
262910,ovidio+de+roma,12,1,69,359
265281,Marques+de+Riscal,12,8,19310,223
266664,bramdalar,0,1,63,372
294778,Zakex,273,1,3429,273
302869,getafuen,98,1,262,324
311533,mikelker,165,1,478,312
312708,sppedtriple,22,0,0,488
316717,TUPAC,38,5,28715,206
325679,Harrihari,13,84,761127,85
335655,AFRODITA61,0,1,26,407
347247,1el+dragon1,98,70,690151,102
371560,Exter+Exposito,80,1,76,358
389855,Capit%C3%A1n+meliodas,2,1,26,408
414455,THE-HERO,38,0,0,489
432074,juanito20,0,0,0,490
460649,angelo4435,60,1,260,325
492721,menwer,13,143,1416616,15
531777,tumarguce,0,0,0,491
537774,Samuel+001,13,78,749478,88
550454,WARBLUE,9,1,2644,277
553065,LokoMigu3,27,76,772252,80
562305,peleador+54,286,1,479,311
572504,sir+elidan+dj,0,6,37762,202
577826,AlVaro+IX,105,5,17983,227
629297,perzas,198,1,4557,266
656147,paramo2,0,1,26,409
663520,satania64,36,4,23630,215
665308,sr.burns920,27,5,24614,212
666419,elbonekud,22,1,47,492
685863,medievolo,158,1,2529,278
689953,ga%C3%B1anes,27,39,313284,154
708726,guabeto,0,0,0,493
719468,sakataka,0,1,5494,262
724297,Mario+Labin,0,1,26,410
743605,siarez,0,0,0,494
748151,hectorleo,22,0,0,495
781658,jjert,98,1,270,322
783798,TheMarine,12,1,7985,252
835134,nickcapov,0,0,0,496
837378,zaikoman,32,78,730430,93
843253,VALEZKA,135,0,0,497
848882,castardo,13,119,1170793,29
862456,Dasteo,32,67,572707,117
866900,alexran,22,0,0,498
875478,nznznz,0,3,10835,240
893865,alsberto,0,1,26,411
911726,Nabucodonosor17,12,1,3480,272
912799,condeplebeyo,12,10,50093,192
913250,Maleth,0,0,0,499
933357,d3byan,32,172,1620728,7
934653,-Xiki-,0,1,26,412
940808,alvaraum,0,1,26,413
944051,Toxic,32,100,1027539,45
946962,luichis,0,1,96,349
949693,jeiskill,135,1,2378,281
951401,novatius,53,13,69490,185
970286,-Naruto-,31,0,0,500
975475,Aubriel,32,114,1045835,39
978034,Sven+el+Protector,0,9,20078,222
1009265,Reey+Ragnar,27,45,404705,139
1013969,Lwliet,0,1,234,329
1022419,PAPI+1,45,88,800019,73
1028035,CHEVY+LUCAS,12,1,187,336
1040712,pevicorsa,12,6,27513,208
1041417,Mojito,13,141,1271351,22
1050151,jaimerus,13,67,646904,108
1051979,peve,274,1,48,501
1075536,MoChonk,13,114,882600,68
1091122,hugasos,0,1,26,414
1091882,ina21,45,75,721782,95
1097072,milrayita,98,6,22034,217
1107872,Zephyroas,13,37,365343,146
1124356,Rikuasesino,283,1,68,361
1132628,PADRIGOD,45,85,768001,82
1146818,tolteka,0,8,42302,197
1152489,Revolut,13,47,438284,135
1169034,Vanquished,13,192,1878683,4
1178523,Vendaval+Hispanico,32,110,1021575,44
1184145,jose553,6,1,2453,279
1186212,Rey+Robe,22,0,0,502
1193040,Pain,275,1,26,415
1216380,zecarlo,60,2,15923,230
1229744,Franz+Buonatarta,27,84,835331,71
1233834,Lady+La+Hoya,98,1,9902,245
1280418,garflag,45,47,419095,137
1299883,maderig,32,117,942461,60
1310137,PASAPA,45,4,38159,201
1314714,leonidas633,54,3,20449,219
1320170,BSR+Chemamecha,98,0,0,503
1321682,darkmatius,54,7,48343,193
1325175,Sir.+Juanjo,134,2,2445,280
1326344,Asanbas,0,1,50,383
1335782,teamosoraida,0,0,0,504
1342035,Beogulf,0,0,0,505
1344475,xina+1,54,1,26,416
1344786,munu95,54,1,30,397
1351573,xpopex,54,1,6206,259
1390210,Thibaut+Courtois,32,74,748806,87
1405084,MawaNz,2,1,26,417
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,418
1419343,Serhenna,0,1,1348,291
1420391,xd-1,32,156,1596793,9
1423677,CASTONIKITA,279,1,411,317
1434418,Viking-Tyr,0,1,235,328
1451906,Maese+Zippo,54,1,4927,264
1456897,el+zorro2,0,1,26,419
1472448,VICTORIO2011,0,0,0,506
1476089,lykorz,0,0,0,507
1478392,Jorblak,0,1,26,420
1483240,infernal2,32,133,1330203,17
1491798,pluton1,45,40,346406,148
1498879,aitor1122,0,2,20103,221
1499631,-Lord+Baphomet-,98,2,13843,235
1506890,Magum86,0,1,26,421
1514905,meljta,27,18,181574,163
1516949,Franfor86,32,55,510899,126
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,508
1543507,TaTaMartino,22,0,0,509
1553920,Maaurooh,0,1,78,356
1563523,sergioportero,0,1,26,422
1566017,pituca,272,1,1025,296
1577430,Boss+MORIBUNDO,54,93,630536,111
1577451,Damn,98,5,15286,232
1578846,sam978,0,1,26,423
1579889,Hamazazpi,14,1,216,333
1589949,saladino,54,29,259202,159
1592344,DarkLegend,32,245,2380975,2
1606106,Ciobi,13,96,894706,67
1611699,C1D+CAMP3ADOR.,98,2,18748,226
1617877,Baalcells98,13,108,980871,50
1619606,OLGUEITOR,105,11,59540,188
1620964,Nicosta,0,1,26,424
1624188,Rexonus,248,0,0,510
1624952,Sandman,27,1,126,343
1627158,MoaBDiV,0,1,490,310
1629978,Huepjr,38,2,4738,265
1638669,buko,98,0,0,511
1651308,-T+E+M+P+L+A+R-,98,2,19195,224
1652831,matimir,12,1,909,298
1653036,dani1812,0,0,0,512
1660298,GalindoDev,27,2,20289,220
1667957,Conde+de+Veri,0,0,0,513
1675808,Kalima,45,7,68714,186
1679961,jhonnas,54,0,0,514
1682534,hockz,8,1,26,425
1682871,emavelez,0,1,26,426
1691091,medyna14,1,1,80,354
1695158,maciel.es,0,1,26,427
1695175,Sh0ck.,54,2,10961,239
1696964,joan250,98,16,122384,172
1699710,Julio.Ceesar,0,1,26,428
1700496,Akka,54,0,0,515
1701153,pasanlu,213,2,8066,251
1706374,urko52,0,1,2279,282
1720363,serra715,0,1,26,429
1721928,focs,272,5,10687,241
1722419,Don+Cami%C3%B3n,98,1,10073,243
1723176,LITANIRIVER,128,3,7036,255
1724130,hexahidratado,98,0,0,516
1731373,gru4.,32,74,763997,84
1734443,nicko917,22,0,0,517
1736828,traspie,27,34,326004,152
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,168
1747712,-+L+O+B+I+T+O+-,27,25,237602,160
1748648,Se%C3%B1ora+BarbY,54,0,0,518
1749417,Izaya,135,1,53,381
1749444,pistachos,13,56,549176,123
1749963,JOAOpereira,0,3,2877,275
1762371,A+COP,54,4,13634,237
1762817,jamap,98,0,0,519
1766388,Xaniro,2,0,0,520
1772088,victor100,0,1,63,373
1774259,Se%C3%B1or+Bellator,13,92,777733,79
1783178,SplitZz,0,1,26,430
1783692,sarius,98,16,144044,166
1784555,SAYKO,0,1,985,297
1790251,What+Da+Faq%3F,98,1,26,431
1791810,Armyshaell,0,1,90,350
1798600,androsOb,0,1,26,432
1802533,H+u+b+e+r,0,1,26,433
1810477,Helaric,13,114,1102024,33
1819308,NEFERTITI,128,1,233,330
1820940,eltitoraul,98,2,12826,238
1827900,Marley,13,104,1003257,47
1833730,tony+montanaa,13,198,1820235,5
1843102,Artanis,98,1,780,301
1854568,XDarkito,13,118,956198,57
1855507,kaballoking,54,0,0,521
1856794,Matalocazo,32,81,756939,83
1863997,Chinin,98,0,0,522
1880702,%2AnEcRo%2A,27,35,334575,151
1887375,LA+CUEVA+DEL+OSO,0,1,47,390
1888291,granjeo,13,100,938499,61
1889044,The+Clash,0,1,26,434
1891510,Angel+Food,105,6,29608,205
1894149,templario76,54,0,0,523
1895629,TuLiYa,105,6,22367,216
1897377,Mc04,27,7,60043,187
1897998,Lord+Kym,135,2,348,321
1909023,F.A.L.,98,0,0,524
1909540,Dreykio,0,1,132,342
1911553,Overground,13,168,1432530,13
1914233,mihawk.,0,0,0,525
1915106,StormBreaker,13,70,642088,110
1918747,Focus.,0,1,26,435
1921203,FYD7,0,0,0,526
1922514,Giovas%2A,0,1,26,436
1935343,wizar,0,1,26,437
1936831,Shadown+Exile,32,309,2795373,1
1940858,BnkDragon,27,0,0,527
1943768,metalero20,0,0,0,528
1946545,evilthenight,22,0,0,529
1946933,Se%C3%B1or+DONOVAN,98,86,778790,78
1951509,Inception,13,102,1025565,42
1951772,Arnasa,22,1,419,316
1958617,Clearco,54,0,0,530
1959710,lordlui,27,0,0,531
1960055,rubenhg,0,1,26,438
1963398,peix,22,1,97,348
1964159,NULL,27,78,789679,75
1964787,BSR+Magis3,45,57,515727,125
1969944,TocToc,27,68,557466,121
1970276,mac2mac,0,0,0,532
1970699,sam9788,0,1,68,362
1970708,Sorelina,0,0,0,533
1979860,Se%C3%B1or+tutin,98,82,459248,131
1980091,barbarizador,45,1,9943,244
1981490,BigJoKeR13,13,107,994982,48
1982595,Harloy,98,14,143686,167
1986226,FRAN+de+los+bloques,22,1,3690,270
1986927,KillerRarts,45,1,84,351
1987940,Shoot,27,45,451846,132
1991349,Himmel,27,1,5353,263
1992450,Mvdp,0,1,48,387
1993684,Mola,45,41,308940,156
1994337,Lucas+the+duck,242,13,83571,179
1994940,Kolomodro91,2,1,26,439
1998599,-.Kenny+McCormick.-,32,110,1032980,40
2000812,Ternasco,3,7,26294,209
2002238,KIO.KAPODIPELS,0,1,30,398
2004903,estallos,27,102,1023281,43
2010115,canmu,0,1,26,440
2013143,JackD,13,127,1094182,34
2013205,lleixg,0,1,26,441
2014236,joker666,272,1,3885,269
2015768,Electro814,13,78,795539,74
2020623,noisyboypran,45,62,464637,128
2022552,Atlas,98,0,0,534
2025956,Jahr,54,71,656161,106
2027527,Edward+Newgate,32,82,702992,98
2028170,LPB96,13,108,956902,55
2030151,Se%C3%B1orLuisHdez,272,1,68,363
2030750,C1D+CAMP3ADOR,32,126,1217558,24
2034910,vengador+perro,187,1,26,442
2034967,Perchita.,0,1,26,443
2036967,El+Maracas,32,133,1295166,21
2041768,Macron,54,10,15160,233
2042518,capdeporc37,13,71,656252,105
2042685,XxaaronxX,0,1,26,444
2043077,BSR+Riikii22,45,14,137347,169
2045479,Tinituus,27,82,747208,89
2045489,Mr+Nobody,13,79,785963,76
2045759,Akela,32,111,1079942,36
2048251,Srta+Darky,13,166,1589788,10
2053673,Tanatos,45,0,0,535
2055242,Aaron008,0,4,9788,247
2055885,Dornroschen,27,54,460752,130
2056942,rubiel,0,0,0,536
2058565,Buiyo1996,0,1,68,364
2058795,Balmix,0,1,26,445
2059063,Reina+Walkyria,98,23,217644,161
2060287,Srto+ibann33,13,79,770240,81
2061432,Lele+SF,32,241,2032969,3
2062192,Grafo,27,49,415408,138
2062753,marmar65,134,1,848,299
2063206,ignacio17,0,1,125,344
2065543,AlpacaVoladora64,0,1,68,365
2070424,rubiales555,0,1,47,391
2072050,caldel00ko,54,6,52526,190
2072629,Rimas,60,1,9740,248
2075590,borracho,187,0,0,537
2077196,gemelo09,0,1,26,446
2077224,BOTS+Y+SCRIPT+ILEGALES,32,185,1803371,6
2078176,wargun,0,1,49,385
2078371,BSR+Midas,45,1,6536,258
2078678,Mnaser,0,0,0,538
2079911,Juanchorizo,0,1,1175,293
2080999,Gterminator,0,1,26,447
2081698,kalamidad,27,48,309204,155
2083507,warzuk,0,1,26,448
2083572,Tetons,0,0,0,539
2083626,joselitoeldelacalzada,22,0,0,540
2083788,lauta1216,32,104,955161,58
2084142,-%3DZigfrid%3D-,45,0,0,541
2084332,Maik,45,46,446562,133
2084797,cescelboix,0,1,159,338
2085554,DMadz,0,1,56,376
2085977,Mani20202024,0,0,0,542
2087974,Idunno,54,47,435978,136
2088720,kimchi,54,56,372039,144
2090629,niiehm,22,0,0,543
2090921,El+Barquero+de+HADES,259,3,7106,254
2090977,fireforce,32,64,602790,116
2091936,Manyas+el+Magno,32,142,1304468,20
2092734,te+reviento,0,1,26,449
2092837,Anonymus,32,131,1210486,25
2095032,Rakna,0,0,0,544
2096365,OJOS+NEGROS,256,1,786,300
2097219,JesulevK,27,3,28431,207
2097777,Lord+Coton,8,74,565380,119
2098940,paparrot,13,79,727469,94
2100260,Berberecho,13,76,734702,91
2102165,ignasi33,0,1,1532,290
2102750,Manchester+pity,32,95,760927,86
2103338,fity,22,0,0,545
2104050,PIOLIN.,285,1,68,366
2105233,Muyayin,246,1,1641,288
2106421,Inju,45,48,341820,149
2106685,pini314,105,0,0,546
2106805,pikeras,13,117,1180206,28
2109652,pepera,0,1,492,309
2110410,jeyvix,13,131,1308079,19
2112320,Travels,45,29,160313,165
2112801,Seak+loko,0,1,26,450
2113353,felix750,0,0,0,547
2113993,What%3F%3F,0,1,26,451
2115680,ArNeville,74,11,99892,176
2115949,BenitoKamelas,45,101,965564,53
2116604,ElPayet,0,1,26,452
2117033,josue07,265,7,24491,213
2118135,Fajardoo,267,1,8263,250
2118197,berrero,105,8,36317,203
2119184,Francesco,135,1,134,341
2120986,Ravi,20,0,0,548
2121243,Muzan,0,0,0,549
2122269,lenttt,13,55,555175,122
2124403,Paintball,32,101,921575,63
2124912,Alexis1517,0,1,26,453
2126048,M+A+T+C+H+A,32,191,1601778,8
2126119,peran20,32,60,603459,115
2126541,G4rN1c4,0,1,26,454
2126990,EleCtrA,27,1,98,346
2127652,CfluviAA,135,1,26,455
2129178,Free,0,1,26,456
2129677,maquina2525,0,1,26,457
2130553,larvitar,0,1,26,458
2131441,loord+trip,22,1,82,352
2131628,SERGIORO,248,0,0,550
2131767,MaximoRR,258,2,10214,242
2131930,Peones,0,1,56,377
2132175,Lunatic,0,1,26,459
2132649,LuzMony,0,0,0,551
2133988,el+eme,0,1,26,460
2135237,gottico,248,1,4257,267
2135867,Pallete,27,75,691642,101
2135995,canono,248,1,98,347
2136021,Iv%C3%A1n+Galicia,135,1,26,461
2136214,1899FCB,13,89,744794,90
2136273,P4scu84,20,5,40747,198
2136708,Fossi+el+Bret%C3%B3n,20,2,8951,249
2137106,Enriquetecalle,0,1,26,462
2137132,Zintzo,248,20,135403,170
2137186,Ramses2015,221,3,25039,211
