34,OmbacK,32,79,649630,43
54,Pipinf,32,95,821079,23
58,lordtony,3,3,6339,382
190,DRUIDA,27,41,342895,135
266,Emperador+Salvia,54,24,230348,177
644,tirsu,98,33,249965,162
645,COPE,3,1,636,508
760,Morpheo22,0,1,505,513
813,STCG,22,8,14738,325
1031,SANT0,27,73,409938,115
1486,3duardo0,79,1,305,526
1659,Lagash,0,1,6850,375
1871,parris,0,0,0,767
1924,Bejerano,0,1,26,609
2104,ptlomeoXXX,79,13,71831,246
2426,estoy,22,9,40731,275
2466,el+ultimo+mohicano,2,1,4899,403
2869,Jiru,0,0,0,768
3257,imperio+matt,3,7,14170,330
5112,darkmoon,79,0,0,769
5206,Black+Rnag,54,63,527943,75
5802,Toni2007,12,0,0,770
6210,cmr24,248,0,0,771
6413,Erbrea,0,0,0,772
7269,Non+Stop,27,48,391068,122
7365,qma2,0,0,0,773
9312,stones,0,1,2378,446
10553,wtfmate,0,2,14931,322
10764,skaiman,22,3,13956,331
11758,tomeu,0,1,26,610
13583,Gaarakirian,0,1,26,611
14895,Akon,45,56,439798,103
15726,Lucifer.,0,1,26,612
22529,garbanzete,60,1,588,511
28228,tribuno,0,1,26,613
28243,bmwtdsws,0,1,207,539
31243,Maro,0,0,0,774
31459,Vakna,13,54,501008,87
35585,DarkUri,13,97,741840,34
38188,Piku,45,34,275107,154
47967,el+edu+cagado,13,50,437019,104
49616,Vitrocer%C3%A1mica,13,44,293335,147
58485,polloking,0,1,157,544
70135,ebola,80,0,0,775
75864,charlye,0,1,1357,473
80863,ferruchini,98,15,137470,206
83966,ArHeim,45,23,196988,188
87568,taisapu+54,0,1,26,614
89126,Hachassinparar,0,0,0,776
95264,cazorla,0,1,7745,368
119743,Myto,0,0,0,777
123364,brakes,0,1,4361,406
128703,Starry,0,1,26,615
130784,Erlyns,79,6,2333,448
137431,jonni,13,25,221841,179
141108,Fran99,0,1,26,616
144527,paular,0,5,22550,301
145122,Pou+Cubarsi,32,79,745815,32
149078,jonas77,20,2,17866,314
149302,ferrari3,22,15,99382,228
153216,arriaza,27,70,488353,93
156480,tetitet,32,75,703004,38
184307,estereo,135,8,13783,332
186634,amangua,98,19,118078,218
189413,-Killua+Zoldyck-,32,58,544959,70
193545,MMansillaLF,32,38,334381,138
201700,UNOKEVA+ANDANDOR,22,7,32415,286
202091,Victorgm,45,27,219845,180
202835,bymuchi,45,33,260241,158
222751,davidx,54,13,107725,222
238040,sari%C3%B1ena,60,1,7007,373
240304,Wadasa,98,49,383049,126
247494,Sekram,0,4,13560,335
247981,rap.ale.11,54,30,273254,155
252330,coe81,0,1,153,545
262910,ovidio+de+roma,12,1,2962,425
264488,Juanra.,0,1,1985,455
265281,Marques+de+Riscal,12,1,6538,380
267903,kikedecay,0,0,0,778
278359,MARTIN+KING,0,0,0,779
294778,Zakex,273,1,2555,437
302869,getafuen,98,20,187589,193
311533,mikelker,165,1,288,527
312708,sppedtriple,22,2,3907,414
316717,TUPAC,38,4,14196,329
325679,Harrihari,13,66,524328,76
327309,Luysen,0,1,1869,459
347247,1el+dragon1,98,51,500835,88
371560,Exter+Exposito,80,7,17372,316
373602,CaDZGon,0,0,0,780
389855,Capit%C3%A1n+meliodas,2,1,6042,387
414455,THE-HERO,38,4,4674,405
443007,DBGC,0,1,692,502
460649,angelo4435,60,1,1462,466
486339,Spaid,0,1,68,572
492721,menwer,13,106,1003428,14
506610,TRIGON+I,0,0,0,781
531777,tumarguce,0,0,0,782
537774,Samuel+001,13,56,456342,100
550454,WARBLUE,9,1,2364,447
553065,LokoMigu3,27,51,510346,84
572504,sir+elidan+dj,0,3,9165,358
577826,AlVaro+IX,105,9,86711,233
629297,perzas,198,1,3944,411
663520,satania64,36,4,14346,328
665308,sr.burns920,27,32,207565,185
666419,elbonekud,22,4,9706,353
685863,medievolo,158,1,2007,454
689953,ga%C3%B1anes,27,33,207867,184
693730,carxeros,0,1,1368,471
701464,mafiu35,54,4,40106,276
708726,guabeto,0,1,1793,461
719468,sakataka,0,1,5494,391
724297,Mario+Labin,0,0,0,783
740471,BSR+Metal,45,1,7369,371
748151,hectorleo,22,1,3397,422
764820,leisman,0,1,2586,435
769012,lokdavid,79,2,1013,488
781658,jjert,98,16,139038,203
783798,TheMarine,12,1,6168,384
804111,Poni+is+back,80,0,0,784
828973,jesus67,98,27,241415,172
837378,zaikoman,32,54,533099,72
843253,VALEZKA,135,3,13015,336
848882,castardo,13,95,878690,21
862456,Dasteo,32,45,278084,153
865857,azrael-k,38,1,7792,367
866900,alexran,22,13,64381,250
875478,nznznz,0,1,2530,438
904592,josetxuleton05081977,54,1,128,553
911726,Nabucodonosor17,12,1,1542,464
912352,GuerreroPlata,20,7,61133,253
912799,condeplebeyo,12,8,21320,304
929857,xamus81,45,41,306427,144
933357,d3byan,32,128,1143268,9
934653,-Xiki-,80,1,26,617
940005,xirivella,0,0,0,785
944051,Toxic,32,54,574906,56
949693,jeiskill,135,1,1113,485
951401,novatius,53,6,14843,323
952403,jon.txi,0,0,0,786
965211,Cabe-22,2,1,4880,404
967045,APU+BADULAQUE,248,1,2451,441
970286,-Naruto-,31,1,1328,474
975475,Aubriel,32,56,477084,95
978034,Sven+el+Protector,0,3,6165,385
992825,las+dalias,2,4,19751,308
1001039,lordson,0,1,26,618
1009265,Reey+Ragnar,27,45,327690,140
1013969,Lwliet,0,1,46,597
1022419,PAPI+1,45,51,442850,102
1028035,CHEVY+LUCAS,12,1,9762,352
1029569,iker10,45,46,425773,108
1040712,pevicorsa,12,6,16516,318
1041417,Mojito,13,100,901692,19
1050151,jaimerus,13,57,520714,80
1051979,peve,274,1,1031,487
1075536,MoChonk,13,64,535640,71
1091882,ina21,45,73,645751,45
1096810,Magnetom,127,0,0,787
1097072,milrayita,98,25,183057,197
1107872,Zephyroas,13,38,369944,127
1124356,Rikuasesino,0,1,78,568
1132628,PADRIGOD,45,56,488433,91
1146818,tolteka,0,7,31428,287
1152489,Revolut,13,40,296762,146
1154239,crusada1,0,1,26,619
1169034,Vanquished,13,130,1220741,5
1173630,il+capii,45,0,0,788
1178523,Vendaval+Hispanico,32,60,570492,60
1184145,jose553,6,1,2056,452
1186212,Rey+Robe,22,17,81324,239
1193040,Pain,275,1,38,604
1216380,zecarlo,60,1,6651,378
1227210,Dro0ope,79,2,18026,313
1229744,Franz+Buonatarta,27,72,660143,42
1233834,Lady+La+Hoya,98,21,175365,199
1265225,Sonny+Jr.,54,1,6835,376
1280418,garflag,45,41,355821,131
1299883,maderig,32,65,502792,85
1310137,PASAPA,45,6,54232,259
1314714,leonidas633,54,3,18990,311
1316596,caballero+guerrillero,0,1,76,570
1320170,BSR+Chemamecha,98,14,121595,216
1321682,darkmatius,54,8,52323,263
1325175,Sir.+Juanjo,134,1,5599,390
1335782,teamosoraida,0,1,26,620
1342035,Beogulf,0,0,0,789
1344475,xina+1,54,1,6201,386
1344786,munu95,54,2,14741,324
1351573,xpopex,54,6,39798,277
1390210,Thibaut+Courtois,32,82,748815,30
1393257,aaglaee,0,4,26635,292
1403863,UnTioNormal,98,15,83440,236
1405084,MawaNz,2,11,58356,257
1406307,bandierita,45,32,269114,157
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,621
1419343,Serhenna,0,1,1199,478
1419758,Verdejo87,0,1,48,589
1420391,xd-1,32,103,1041958,12
1423677,CASTONIKITA,279,1,564,512
1433093,nikomex,0,1,907,495
1434418,Viking-Tyr,0,1,684,503
1435337,Perua7,0,0,0,790
1445467,Zofe%40,2,0,0,791
1451906,Maese+Zippo,54,1,3687,418
1456897,el+zorro2,266,1,740,500
1466469,flomar,0,3,13578,333
1470110,OPer,197,0,0,792
1472448,VICTORIO2011,0,0,0,793
1474935,Hephaisto,0,1,431,521
