34,OmbacK,32,104,1013211,38
54,Pipinf,32,160,1543963,10
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,198
644,tirsu,98,12,68134,190
645,COPE,3,1,1055,327
760,Morpheo22,0,1,185,372
813,STCG,22,1,130,382
1031,SANT0,27,73,479139,127
1344,MANUELOSKI,0,1,26,437
1659,Lagash,0,1,6865,275
2104,ptlomeoXXX,79,13,96905,180
2426,estoy,22,1,190,371
2955,claudiah,0,1,26,438
3257,imperio+matt,3,5,4371,292
5206,Black+Rnag,54,115,1022020,36
7269,Non+Stop,27,81,661082,101
7365,qma2,0,0,0,526
9312,stones,284,1,74,399
10553,wtfmate,0,1,8729,260
10764,skaiman,22,1,290,358
14895,Akon,45,74,635516,108
22529,garbanzete,60,1,673,337
28243,bmwtdsws,0,1,209,368
31459,Vakna,13,90,898671,59
35585,DarkUri,13,146,1214336,21
38188,Piku,45,62,425413,136
47967,el+edu+cagado,13,76,636379,106
49616,Vitrocer%C3%A1mica,13,62,545685,118
75864,charlye,0,1,2228,317
80863,ferruchini,98,2,3525,300
83966,ArHeim,45,40,291540,155
91387,rutre,0,0,0,527
95264,cazorla,0,1,26,439
97846,ferfi%C3%B1o,0,1,39,433
116702,baneos,105,1,26,440
123364,brakes,0,3,6291,276
128703,Starry,0,1,50,422
137431,jonni,13,34,333868,146
144527,paular,0,1,2287,315
145122,Pou+Cubarsi,32,110,1083952,30
149302,ferrari3,22,1,559,343
153216,arriaza,27,83,777014,77
156480,tetitet,32,113,1038237,33
184307,estereo,135,5,11143,249
186634,amangua,98,23,91224,182
189413,-Killua+Zoldyck-,32,106,1033787,34
193545,MMansillaLF,32,62,552672,114
201700,UNOKEVA+ANDANDOR,22,0,0,528
202091,Victorgm,45,40,362426,144
202835,bymuchi,45,46,387412,142
215587,lobyyto,0,1,26,441
217192,tunivalee,0,1,67,411
219369,bernabeu,0,1,26,442
222751,davidx,54,21,174235,167
235662,Wottan,0,1,26,443
238040,sari%C3%B1ena,60,2,12827,246
240304,Wadasa,98,84,729191,86
247494,Sekram,0,6,27041,214
247981,rap.ale.11,54,22,209707,163
262910,ovidio+de+roma,12,2,19408,228
265281,Marques+de+Riscal,12,8,15030,241
266664,bramdalar,0,1,63,413
285536,Lady+Rowena,0,0,0,529
294778,Zakex,273,1,3066,304
302869,getafuen,98,2,18440,233
311533,mikelker,165,1,627,340
312708,sppedtriple,22,0,0,530
316717,TUPAC,38,5,27608,213
325679,Harrihari,13,84,754045,84
327309,Luysen,0,1,2380,312
335655,AFRODITA61,0,1,26,444
347247,1el+dragon1,98,65,631452,110
371560,Exter+Exposito,80,1,26,445
389855,Capit%C3%A1n+meliodas,2,1,26,446
414455,THE-HERO,38,0,0,531
432074,juanito20,0,0,0,532
460649,angelo4435,60,1,242,365
492721,menwer,13,138,1366780,13
506610,TRIGON+I,0,0,0,533
531777,tumarguce,0,0,0,534
537774,Samuel+001,13,75,718299,90
550454,WARBLUE,9,1,2644,308
553065,LokoMigu3,27,76,771628,79
562305,peleador+54,286,1,269,360
572504,sir+elidan+dj,0,6,29934,210
577826,AlVaro+IX,105,2,15383,239
629297,perzas,198,1,4557,291
649916,aquileeessss,0,1,58,417
656147,paramo2,0,1,26,447
663520,satania64,36,4,23007,219
665308,sr.burns920,27,3,21600,223
666419,elbonekud,22,1,260,362
685863,medievolo,158,1,2430,311
689953,ga%C3%B1anes,27,38,290489,156
693730,carxeros,0,0,0,535
701464,mafiu35,54,1,2793,305
708726,guabeto,0,1,2749,307
719468,sakataka,0,1,5494,281
724297,Mario+Labin,0,1,26,448
743605,siarez,0,0,0,536
748151,hectorleo,22,0,0,537
774670,estebica,0,1,26,449
781658,jjert,98,1,270,359
783798,TheMarine,12,1,7413,270
828973,jesus67,98,0,0,538
835134,nickcapov,0,1,26,450
837378,zaikoman,32,83,766630,80
843253,VALEZKA,135,0,0,539
848882,castardo,13,111,1099451,28
862456,Dasteo,32,64,502396,123
866900,alexran,22,0,0,540
875478,nznznz,0,3,8632,261
893865,alsberto,0,1,26,451
911726,Nabucodonosor17,12,1,3320,303
912799,condeplebeyo,12,11,51939,196
913250,Maleth,0,0,0,541
933357,d3byan,32,162,1519982,11
934653,-Xiki-,0,1,26,452
940808,alvaraum,0,1,26,453
944051,Toxic,32,95,952694,48
949693,jeiskill,135,1,1795,319
951401,novatius,53,12,64429,191
965211,Cabe-22,2,0,0,542
970286,-Naruto-,31,1,1492,323
975475,Aubriel,32,108,951269,50
978034,Sven+el+Protector,0,7,15207,240
1009265,Reey+Ragnar,27,53,477217,128
1013969,Lwliet,0,1,69,400
1022419,PAPI+1,45,87,761715,81
1028035,CHEVY+LUCAS,12,1,116,385
1029569,iker10,45,1,174,373
1040712,pevicorsa,12,6,25414,216
1041417,Mojito,13,139,1225789,20
1050151,jaimerus,13,67,648433,104
1051979,peve,274,1,1254,326
1075536,MoChonk,13,112,818687,72
1091882,ina21,45,75,719316,89
1097072,milrayita,98,7,32768,207
1107872,Zephyroas,13,38,372437,143
1124356,Rikuasesino,283,1,68,402
1132628,PADRIGOD,45,85,723759,88
1146818,tolteka,0,8,42302,201
1152489,Revolut,13,47,432036,134
1169034,Vanquished,13,188,1796327,5
1178523,Vendaval+Hispanico,32,105,951658,49
1184145,jose553,6,1,2453,309
1186212,Rey+Robe,22,1,430,354
1193040,Pain,275,1,26,454
1216380,zecarlo,60,2,13961,244
1229744,Franz+Buonatarta,27,84,831092,70
1233834,Lady+La+Hoya,98,1,9902,252
1244723,ut01027,0,1,26,455
1280418,garflag,45,43,413185,139
1299883,maderig,32,108,826528,71
1310137,PASAPA,45,4,38159,205
1314714,leonidas633,54,3,20457,225
1320170,BSR+Chemamecha,98,0,0,543
1321682,darkmatius,54,8,55992,194
1325175,Sir.+Juanjo,134,2,1633,320
1335782,teamosoraida,0,1,26,456
1342035,Beogulf,0,0,0,544
1344475,xina+1,54,1,26,457
1344786,munu95,54,1,26,458
1351573,xpopex,54,1,6206,277
1390210,Thibaut+Courtois,32,124,1152194,25
1393257,aaglaee,0,0,0,545
1405084,MawaNz,2,1,26,459
1415537,-+L+o+Q+u+i+L+L+o+-,0,0,0,546
1419343,Serhenna,0,1,1281,325
1420391,xd-1,32,162,1635534,7
1423677,CASTONIKITA,279,1,266,361
1433093,nikomex,0,1,87,391
1434418,Viking-Tyr,0,1,113,386
1451906,Maese+Zippo,54,1,4762,284
1466469,flomar,0,0,0,547
1470110,OPer,197,0,0,548
1472448,VICTORIO2011,0,0,0,549
1476089,lykorz,0,1,138,378
1478392,Jorblak,0,1,26,460
1483240,infernal2,32,117,1177412,23
1491798,pluton1,45,38,329325,147
1498879,aitor1122,0,2,20103,227
1499631,-Lord+Baphomet-,98,22,171969,168
1506890,Magum86,0,1,26,461
1514905,meljta,27,18,181429,166
1516949,Franfor86,32,53,495159,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,462
1543507,TaTaMartino,22,0,0,550
1553920,Maaurooh,0,1,78,397
1563523,sergioportero,0,0,0,551
1563960,fermin,0,1,610,341
1566017,pituca,272,1,1025,328
1577430,Boss+MORIBUNDO,54,83,520702,121
1577451,Damn,98,5,14915,242
1578846,sam978,0,1,26,463
1579889,Hamazazpi,14,1,191,370
1589949,saladino,54,29,244497,160
1592344,DarkLegend,32,239,2261627,2
1606106,Ciobi,13,96,892744,60
1611699,C1D+CAMP3ADOR.,98,2,18748,231
1613388,sLoVeXx,0,0,0,552
1617877,Baalcells98,13,107,957165,44
1619606,OLGUEITOR,105,11,50766,197
1620964,Nicosta,0,1,26,464
1624188,Rexonus,248,1,3336,302
1624952,Sandman,27,1,86,392
1627158,MoaBDiV,0,1,490,349
1629978,Huepjr,38,2,4185,293
1630663,lucesita,54,0,0,553
