34,OmbacK,32,43,338537,34
54,Pipinf,98,37,326464,38
58,lordtony,3,1,3278,586
190,DRUIDA,27,19,154901,130
214,-JAG-,219,0,0,980
266,Emperador+Salvia,38,8,69007,301
644,tirsu,98,13,110511,203
645,COPE,3,1,250,787
760,Morpheo22,0,1,65,856
813,STCG,22,3,4597,549
1031,SANT0,27,27,206094,79
1344,MANUELOSKI,0,1,26,894
1486,3duardo0,80,30,208476,77
1488,victormarra,193,0,0,981
1560,Lord+Andrew,80,10,75493,280
1659,Lagash,0,1,4459,552
1871,parris,0,1,2584,609
1924,Bejerano,0,1,26,895
2104,ptlomeoXXX,38,6,23950,415
2426,estoy,22,1,6434,514
2434,bicktos,3,1,1491,659
2466,el+ultimo+mohicano,2,2,5257,532
2770,LYCOS,91,1,740,718
2869,Jiru,79,15,147110,139
3138,Atreyu,38,17,70993,294
3257,imperio+matt,3,1,4063,561
3769,Seducer,54,6,24780,411
5112,darkmoon,79,19,143095,145
5206,Black+Rnag,79,17,101673,219
5515,Maldoror,0,0,0,982
5795,Manu,98,5,36441,377
5802,Toni2007,12,3,10459,477
6210,cmr24,248,3,6158,518
7269,Non+Stop,27,19,123670,177
7365,qma2,0,1,2056,631
8016,blasfemy,79,23,153988,132
8182,lord+h,0,1,113,821
8934,pepon,80,16,133245,161
9148,godoying,197,2,3940,568
9312,stones,0,1,519,746
10553,wtfmate,109,10,45512,355
10764,skaiman,22,1,3873,570
11280,g4sapphire,135,1,3347,584
14895,Akon,45,24,132443,163
20146,ELNOR,0,1,2360,621
20451,vakeri%C3%B1o,0,1,26,896
21824,ESDILA,168,1,211,795
22529,garbanzete,60,1,360,768
28228,tribuno,0,1,2445,616
30277,EscorpioMilo,27,12,55137,336
31243,Maro,0,1,3351,583
31459,Vakna,13,33,235272,64
35585,DarkUri,13,36,240356,61
38188,Piku,38,16,77275,273
44547,MelNik,0,0,0,983
47967,el+edu+cagado,13,22,152223,135
49616,Vitrocer%C3%A1mica,13,29,171988,105
51952,fantasmagoria,13,9,28136,409
55497,chris+el+magno,80,12,89509,249
58485,polloking,0,1,141,812
58826,Noc+Alty+M%C3%BCller,0,1,26,897
66230,Experto,22,1,2756,601
69545,kamio,0,1,546,739
70135,ebola,80,52,392473,19
70178,Not+Good+at+Being+Bad,135,1,2262,626
75864,charlye,0,1,303,776
80863,ferruchini,54,12,82297,259
83966,ArHeim,74,8,44451,358
87568,taisapu+54,79,18,90046,248
89126,Hachassinparar,0,1,420,760
89324,Iulius,0,1,1093,690
93560,-Glindwein-,0,0,0,984
95264,cazorla,80,50,296371,41
97846,ferfi%C3%B1o,0,1,398,763
119743,Myto,0,1,640,728
123364,brakes,0,1,2606,607
128703,Starry,0,1,455,751
130784,Erlyns,38,5,23203,418
137431,jonni,27,24,157674,121
141108,Fran99,22,1,155,807
144527,paular,0,1,872,706
145122,Bobby+Fischer,32,34,254485,53
149078,jonas77,20,3,20452,423
149302,ferrari3,22,2,7905,497
150754,MagicTopo,20,12,81344,263
153216,arriaza,27,25,139836,151
156480,tetitet,79,22,155590,127
181435,olaola3434343,0,0,0,985
182449,Mexico+3000,22,1,2328,623
183902,toro+sentado,0,0,0,986
184307,estereo,135,1,2273,625
186634,amangua,54,7,34736,386
187382,lord+urrik,0,1,26,898
189413,-Killua+Zoldyck-,32,35,248365,58
193545,MMansillaLF,32,22,140799,149
201700,UNOKEVA+ANDANDOR,22,3,11855,460
202091,Victorgm,32,13,81427,262
202835,bymuchi,45,24,133362,160
219369,bernabeu,0,1,29,892
222751,davidx,54,7,57877,326
238040,sari%C3%B1ena,60,1,3753,573
240304,Wadasa,54,17,110989,202
247494,Sekram,0,1,4102,560
247981,rap.ale.11,79,17,152946,134
252330,coe81,0,1,232,789
253428,laucharo,27,13,90027,247
262910,ovidio+de+roma,33,1,3674,575
264488,Juanra.,79,13,69816,298
265281,Marques+de+Riscal,0,1,1607,649
266664,bramdalar,117,0,0,987
267903,kikedecay,0,1,1150,684
278359,MARTIN+KING,80,17,81611,261
285536,Lady+Rowena,9,1,155,808
286637,barbarisimo,117,1,6461,512
294778,Zakex,0,1,1511,655
301920,nostromo,3,1,539,742
302869,getafuen,98,12,76431,276
311533,mikelker,165,1,687,721
312708,sppedtriple,22,1,541,741
316717,TUPAC,38,9,24337,414
319658,RINDAS,12,0,0,988
321281,rulas007,0,0,0,989
325679,Harrihari,27,29,179446,98
327309,Luysen,80,26,130720,167
335655,AFRODITA61,0,1,26,899
347247,1el+dragon1,79,16,115576,193
355278,edinsonorlando,117,0,0,990
371560,guijosa,80,18,98468,229
372729,YAMAYA,0,0,0,991
373602,CaDZGon,98,13,95455,236
382814,Nelko,0,1,26,900
384620,nico555,80,10,63145,314
387490,Daturaferox,0,1,278,782
389855,Capit%C3%A1n+meliodas,2,1,3003,594
391222,ArtkingNew09,0,1,101,827
414455,THE-HERO,38,5,16368,436
435027,tigreII,0,1,109,822
443007,DBGC,179,1,224,790
449420,samu+el+crak,117,0,0,992
460649,angelo4435,60,1,421,759
492721,menwer,13,60,515488,4
506610,TRIGON+I,80,10,76997,274
507321,El+monje,98,9,63373,312
531777,tumarguce,22,0,0,993
537774,Samuel+001,13,19,176311,101
550454,WARBLUE,9,1,1211,682
