34,OmbacK,32,50,417430,43
54,Pipinf,32,56,461016,32
58,lordtony,3,2,4339,510
190,DRUIDA,27,25,196678,138
214,-JAG-,219,0,0,882
266,Emperador+Salvia,38,15,95185,265
644,tirsu,98,16,147530,197
645,COPE,3,1,305,687
760,Morpheo22,0,1,207,712
813,STCG,22,4,6063,478
1031,SANT0,27,35,277484,84
1344,MANUELOSKI,0,1,26,790
1486,3duardo0,80,37,222097,118
1488,victormarra,193,0,0,883
1560,Lord+Andrew,80,2,11784,428
1659,Lagash,0,1,6256,476
1871,parris,0,2,2741,553
1924,Bejerano,0,1,26,791
2104,ptlomeoXXX,38,8,36453,350
2426,estoy,22,6,13389,421
2466,el+ultimo+mohicano,2,2,7203,466
2869,Jiru,79,17,168068,169
3138,Atreyu,80,22,99902,257
3257,imperio+matt,3,2,5773,483
3769,Seducer,0,0,0,884
5112,darkmoon,79,19,177510,160
5206,Black+Rnag,79,19,137878,202
5515,Maldoror,0,0,0,885
5795,Manu,98,5,50208,322
5802,Toni2007,12,1,476,662
6210,cmr24,248,1,3318,533
7269,Non+Stop,27,27,182353,154
7365,qma2,0,1,4423,507
8016,blasfemy,80,29,218549,121
8182,lord+h,0,1,113,735
8934,pepon,80,17,154912,186
9148,godoying,197,2,4546,505
9312,stones,0,1,212,708
10553,wtfmate,0,3,22088,387
10764,skaiman,22,2,5399,490
11280,g4sapphire,135,1,4321,511
13583,Gaarakirian,0,1,26,792
14895,Akon,45,36,213312,126
20146,ELNOR,0,0,0,886
20451,vakeri%C3%B1o,0,1,26,793
21824,ESDILA,168,1,211,709
22529,garbanzete,60,1,403,676
28228,tribuno,0,1,302,688
30277,EscorpioMilo,27,9,24601,381
31243,Maro,0,1,3494,528
31459,Vakna,13,42,349412,57
35585,DarkUri,13,54,380728,54
38188,Piku,32,19,96257,261
47967,el+edu+cagado,13,29,222765,117
49616,Vitrocer%C3%A1mica,13,35,220018,120
51952,fantasmagoria,0,0,0,887
55497,chris+el+magno,80,12,88147,272
58485,polloking,0,1,147,726
58826,Noc+Alty+M%C3%BCller,0,1,26,794
66230,Experto,22,1,3046,545
69545,kamio,0,1,659,643
70135,ebola,80,52,458116,34
70178,Not+Good+at+Being+Bad,135,1,3207,537
75864,charlye,0,1,382,678
80863,ferruchini,54,14,108645,243
83966,ArHeim,45,11,73429,292
87568,taisapu+54,79,27,180863,157
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,57,399906,46
97846,ferfi%C3%B1o,0,1,436,667
119743,Myto,0,1,596,649
123364,brakes,0,1,3185,539
128703,Starry,0,1,211,710
130784,Erlyns,38,11,42328,337
137431,jonni,27,28,210243,129
141108,Fran99,22,1,160,723
144527,paular,0,1,2826,551
145122,Bobby+Fischer,32,48,413689,44
149078,jonas77,20,3,25144,379
