34,OmbacK,32,52,426639,39
54,Pipinf,32,56,463407,31
58,lordtony,3,2,4339,510
190,DRUIDA,27,26,199412,139
214,-JAG-,219,0,0,886
266,Emperador+Salvia,38,16,96137,263
644,tirsu,98,16,148025,197
645,COPE,3,1,305,689
760,Morpheo22,0,1,207,714
813,STCG,22,4,6123,478
1031,SANT0,27,35,278270,86
1344,MANUELOSKI,0,1,26,793
1486,3duardo0,80,38,224048,117
1488,victormarra,193,0,0,887
1560,Lord+Andrew,80,2,11848,428
1659,Lagash,0,1,6256,476
1871,parris,0,2,2741,554
1924,Bejerano,0,1,26,794
2104,ptlomeoXXX,38,8,36527,349
2426,estoy,22,6,13542,420
2466,el+ultimo+mohicano,2,2,7241,464
2869,Jiru,79,17,168456,170
3138,Atreyu,80,22,100625,256
3257,imperio+matt,3,2,5773,483
3769,Seducer,0,0,0,888
5112,darkmoon,79,19,178067,162
5206,Black+Rnag,79,19,138832,201
5515,Maldoror,0,0,0,889
5795,Manu,98,5,50378,320
5802,Toni2007,12,1,476,663
6210,cmr24,248,1,3318,535
7269,Non+Stop,27,27,182918,157
7365,qma2,0,1,4423,508
8016,blasfemy,80,29,220285,121
8182,lord+h,0,1,113,736
8934,pepon,80,17,155712,186
9148,godoying,197,2,4546,506
9312,stones,0,1,220,708
10553,wtfmate,0,3,22088,385
10764,skaiman,22,2,5456,488
11280,g4sapphire,135,1,4321,511
13583,Gaarakirian,0,1,26,795
14895,Akon,45,37,220527,126
20146,ELNOR,0,0,0,890
20451,vakeri%C3%B1o,0,1,26,796
21824,ESDILA,168,1,211,711
22529,garbanzete,60,1,403,676
28228,tribuno,0,1,331,685
30277,EscorpioMilo,27,9,24601,381
31243,Maro,0,1,3494,530
31459,Vakna,13,42,350526,57
35585,DarkUri,13,54,383982,54
38188,Piku,32,19,97053,259
47967,el+edu+cagado,13,29,222682,118
49616,Vitrocer%C3%A1mica,13,35,220577,120
51952,fantasmagoria,0,0,0,891
55497,chris+el+magno,80,12,88506,272
58485,polloking,0,1,147,726
58826,Noc+Alty+M%C3%BCller,0,1,26,797
66230,Experto,22,1,3046,545
69545,kamio,0,1,659,643
70135,ebola,80,52,461797,32
70178,Not+Good+at+Being+Bad,135,1,3719,525
75864,charlye,0,1,389,679
80863,ferruchini,54,14,109067,243
83966,ArHeim,45,11,74033,291
87568,taisapu+54,79,26,181473,158
89126,Hachassinparar,0,1,463,666
95264,cazorla,80,57,400250,48
97846,ferfi%C3%B1o,0,1,436,670
119743,Myto,0,1,596,650
123364,brakes,0,1,3185,540
128703,Starry,0,1,211,712
130784,Erlyns,38,11,42516,336
137431,jonni,27,28,210611,130
141108,Fran99,22,1,160,723
144527,paular,0,1,2892,549
145122,Bobby+Fischer,32,48,414191,44
149078,jonas77,20,3,25186,377
149302,ferrari3,22,4,18278,397
150754,MagicTopo,20,14,106081,249
153216,arriaza,27,34,230178,112
156480,tetitet,79,30,261799,97
182449,Mexico+3000,22,0,0,892
184307,estereo,135,2,3086,544
186634,amangua,54,9,50731,319
187382,lord+urrik,0,1,26,798
189413,-Killua+Zoldyck-,32,38,326429,67
193545,MMansillaLF,32,25,189965,146
197846,rokiller,0,1,68,756
201700,UNOKEVA+ANDANDOR,22,5,17512,400
202091,Victorgm,32,14,116321,230
202835,bymuchi,45,25,161186,180
222751,davidx,54,7,63093,300
238040,sari%C3%B1ena,60,1,4650,502
240304,Wadasa,54,27,198121,140
247494,Sekram,0,2,5819,482
247981,rap.ale.11,79,20,174124,165
252330,coe81,0,1,297,690
253428,laucharo,27,19,112653,237
262910,ovidio+de+roma,33,1,860,629
264488,Juanra.,79,14,100618,257
265281,Marques+de+Riscal,12,1,2395,564
266664,bramdalar,117,0,0,893
267903,kikedecay,0,0,0,894
277740,Dappuk,0,1,26,799
278359,MARTIN+KING,80,7,26450,373
286637,barbarisimo,117,0,0,895
294778,Zakex,0,1,1579,590
302869,getafuen,98,15,123476,224
311533,mikelker,165,1,74,753
312708,sppedtriple,22,1,1191,609
316717,TUPAC,38,11,45900,326
319658,RINDAS,12,1,49,776
321281,rulas007,0,0,0,896
325679,Harrihari,13,35,261826,96
327309,Luysen,80,7,30353,365
335655,AFRODITA61,0,1,26,800
347247,1el+dragon1,79,16,130504,214
371560,Exter+Exposito,80,7,17264,401
373602,CaDZGon,98,12,113761,234
382814,Nelko,0,1,26,801
384620,nico555,80,4,20640,391
387490,Daturaferox,0,1,410,675
389855,Capit%C3%A1n+meliodas,2,1,5098,496
391222,ArtkingNew09,0,1,162,720
409970,El-pillo,0,1,26,802
414455,THE-HERO,38,4,8586,454
443007,DBGC,0,1,439,669
449420,samu+el+crak,117,0,0,897
460649,angelo4435,60,1,551,653
492721,menwer,13,78,681204,6
506610,TRIGON+I,80,11,88829,270
507321,El+monje,98,3,18040,399
531777,tumarguce,22,0,0,898
537774,Samuel+001,13,35,280352,85
550454,WARBLUE,9,1,1444,599
553065,LokoMigu3,27,46,441246,36
557517,villa+de+paso,0,1,38,786
572504,sir+elidan+dj,0,1,2859,551
577826,AlVaro+IX,105,8,36846,347
629297,perzas,198,1,3016,546
656147,paramo2,0,1,50,773
663520,satania64,36,2,5436,490
665308,sr.burns920,27,26,155207,188
666419,elbonekud,22,1,4179,516
685863,medievolo,158,1,1522,593
689953,ga%C3%B1anes,27,21,136589,204
693730,carxeros,54,5,23619,382
699115,gran+batalla,12,0,0,899
701464,mafiu35,98,4,31095,363
708726,guabeto,0,1,1166,611
719468,sakataka,0,1,5494,486
724297,Mario+Labin,79,8,50979,318
731119,THORSEN,229,1,108,739
740471,BSR+Metal,32,18,122656,225
748151,hectorleo,22,1,967,622
754062,Sergiam,0,0,0,900
757963,vifalodu,20,9,85837,277
764820,leisman,0,1,1451,597
769012,lokdavid,79,13,77842,286
