34,OmbacK,32,33,193976,23
54,Pipinf,32,29,187710,24
58,lordtony,3,1,808,801
190,DRUIDA,27,11,67313,197
214,-JAG-,219,1,670,819
266,Emperador+Salvia,38,7,40700,314
644,tirsu,54,11,71303,185
645,COPE,3,1,165,948
760,Morpheo22,0,1,1371,742
813,STCG,22,1,2001,686
930,LARDILANDIA,0,1,46,1057
1031,SANT0,27,19,102409,95
1410,meixide,0,1,128,970
1486,3duardo0,79,25,127071,65
1488,victormarra,193,3,20953,438
1560,Lord+Andrew,80,14,82648,137
1659,Lagash,0,1,3091,632
1871,parris,0,1,789,807
1924,Bejerano,0,1,26,1080
2104,ptlomeoXXX,38,3,14679,475
2426,estoy,171,1,2038,685
2434,bicktos,3,1,702,816
2466,el+ultimo+mohicano,2,2,2895,640
2770,LYCOS,91,1,641,828
2869,Jiru,79,14,89995,123
3138,Atreyu,80,9,36583,338
3257,imperio+matt,3,1,1928,692
3769,Seducer,193,4,10551,503
5112,darkmoon,79,14,77372,159
5206,Black+Rnag,38,12,49211,270
5331,vladtepes,0,0,0,1177
5515,Maldoror,0,0,0,1178
5795,Manu,98,10,41959,304
5802,Toni2007,12,2,5420,571
6210,cmr24,18,8,32741,363
7269,Non+Stop,27,10,59900,226
7365,qma2,18,3,20578,441
7705,David+L.H.,117,0,0,1179
8016,blasfemy,79,14,83779,134
8182,lord+h,0,1,111,983
8934,pepon,79,11,72410,178
9148,godoying,197,1,2493,663
9312,stones,165,1,5854,560
10553,wtfmate,109,3,25325,412
10764,skaiman,171,1,2340,670
11280,g4sapphire,135,1,1962,687
13667,Martinlapiedra,0,1,26,1081
14895,Akon,45,14,74197,170
15641,Dios+Vengador,0,1,26,1082
20146,ELNOR,0,1,1633,714
21824,ESDILA,168,1,205,934
22529,garbanzete,60,1,311,906
24249,CRACKEN,171,1,1265,748
27610,1lord1,0,1,70,1018
28228,tribuno,0,1,423,874
30277,EscorpioMilo,27,7,33009,359
31243,Maro,0,1,2698,648
31459,Vakna,13,16,112441,81
35585,DarkUri,13,22,110229,87
38188,Piku,80,7,34300,352
44547,MelNik,0,0,0,1180
47967,el+edu+cagado,13,14,78192,157
49616,Vitrocer%C3%A1mica,13,20,81446,142
51952,fantasmagoria,13,10,29478,383
55497,chris+el+magno,80,8,45980,284
58485,polloking,0,1,99,995
59770,Julizan,12,0,0,1181
66230,Experto,171,1,1810,702
69545,kamio,0,1,498,855
70135,ebola,79,37,186318,26
70178,Not+Good+at+Being+Bad,135,1,667,822
75864,charlye,0,1,239,923
80863,ferruchini,98,7,34050,353
83966,ArHeim,74,5,16524,464
87568,taisapu+54,79,8,41885,305
89126,Hachassinparar,0,1,339,896
89324,Iulius,0,1,1093,769
93560,-Glindwein-,0,0,0,1182
95264,cazorla,38,38,196387,20
97846,ferfi%C3%B1o,0,1,267,919
100797,chiquitita,0,1,182,941
116702,baneos,105,0,0,1183
119743,Myto,0,1,458,862
123364,brakes,0,1,1672,711
124274,jabator,0,1,26,1083
128703,Starry,0,1,476,859
130784,Erlyns,38,4,9824,510
131896,josepepe,0,0,0,1184
135042,QUIEN+SOY,0,1,352,893
137431,jonni,27,14,78031,158
137981,Lolo+11,0,0,0,1185
141108,Fran99,22,1,151,958
144527,paular,0,1,186,937
145122,Bobby+Fischer,32,31,172077,32
149078,jonas77,20,3,13535,481
149167,yaelito,0,0,0,1186
149302,ferrari3,22,1,1039,775
150754,MagicTopo,20,7,50273,265
153216,arriaza,27,14,64597,207
153739,pruqr,0,1,26,1084
156480,tetitet,79,12,80212,148
181435,olaola3434343,45,9,44145,293
182449,Mexico+3000,171,1,808,802
183902,toro+sentado,20,2,6355,552
184307,estereo,135,1,1249,753
186634,amangua,54,6,20041,442
189413,-Killua+Zoldyck-,32,21,136577,57
193545,MMansillaLF,32,14,75618,166
195838,neto23,18,1,1579,722
201700,UNOKEVA+ANDANDOR,171,3,5647,563
202091,Victorgm,193,6,32533,365
202835,bymuchi,45,13,67219,200
214030,Tyson,0,1,585,839
218984,trucho,0,1,344,894
219369,bernabeu,0,1,29,1078
222751,davidx,54,7,38602,325
234063,Shiraku,0,1,26,1085
235517,min1mal,0,1,145,961
238040,sari%C3%B1ena,60,1,2327,671
240304,Wadasa,54,17,88102,129
247494,Sekram,0,1,2367,667
247981,rap.ale.11,79,13,93572,109
253428,laucharo,13,10,61942,214
255924,Elxeneixe,0,0,0,1187
262910,ovidio+de+roma,33,1,935,782
264488,Juanra.,79,6,43120,298
265281,Marques+de+Riscal,0,1,819,800
265478,gurras+riviales,91,0,0,1188
266664,bramdalar,117,3,9293,516
267903,kikedecay,171,1,509,852
273796,captruzafa,0,1,275,916
277740,Dappuk,0,1,26,1086
278359,MARTIN+KING,80,9,52254,254
285536,Lady+Rowena,9,1,155,955
286637,barbarisimo,117,1,2625,653
294778,Zakex,0,1,1141,762
301920,nostromo,3,1,644,826
302869,getafuen,98,11,52626,250
311533,mikelker,165,1,418,875
312708,sppedtriple,22,1,68,1023
316717,TUPAC,38,2,9563,514
319658,RINDAS,12,1,1553,728
321281,rulas007,0,0,0,1189
325679,Harrihari,27,16,81527,141
327309,Luysen,80,15,80943,143
331657,altrall,0,1,73,1012
347247,1el+dragon1,79,13,71760,183
355278,edinsonorlando,117,3,3435,620
358738,el+elegido1995,203,0,0,1190
371560,guijosa,80,15,91727,113
372729,YAMAYA,0,0,0,1191
373602,CaDZGon,98,12,52288,253
382814,Nelko,0,1,1615,716
384620,nico555,80,5,30577,375
389855,Capit%C3%A1n+meliodas,2,1,1107,766
391222,ArtkingNew09,89,3,9072,522
414455,THE-HERO,38,3,11469,499
435027,tigreII,0,1,3620,616
443007,DBGC,179,1,26,1087
449420,samu+el+crak,98,6,25999,409
460649,angelo4435,60,1,206,932
480392,Maga+la+maga,0,1,619,836
492721,menwer,13,43,255970,5
506610,TRIGON+I,80,9,43853,295
507321,El+monje,98,10,60744,222
531777,tumarguce,22,0,0,1192
537774,Samuel+001,27,8,58753,236
550454,WARBLUE,9,1,837,798
553065,LokoMigu3,27,21,163275,35
557517,villa+de+paso,0,1,38,1069
572504,sir+elidan+dj,0,1,186,938
577826,AlVaro+IX,105,1,5038,580
584939,Anker70,179,0,0,1193
629297,perzas,198,1,1643,713
637516,perro69,0,1,160,952
663520,satania64,36,1,3036,634
665308,sr.burns920,27,10,60398,224
666419,elbonekud,22,1,1377,741
669607,revoltosa,0,1,72,1014
684733,pedo+el+grande,0,0,0,1194
685863,medievolo,158,1,1094,767
689953,ga%C3%B1anes,27,10,67307,198
693730,carxeros,117,1,5486,568
699115,gran+batalla,12,0,0,1195
701464,mafiu35,98,7,28628,391
705344,cao7,0,0,0,1196
707476,Kool0,0,1,94,996
708726,guabeto,0,1,970,778
719468,sakataka,0,1,2687,649
723981,Bufon1971,0,1,1059,771
724297,Mario+Labin,79,7,25125,414
740471,BSR+Metal,32,12,42451,302
748151,hectorleo,171,1,6183,554
754062,Sergiam,109,5,30270,377
757963,vifalodu,20,8,45179,290
764820,leisman,158,1,739,812
769012,lokdavid,38,5,29742,382
769552,TOMAJAUSS,0,1,107,989
771498,chapa09,104,0,0,1197
776487,traj,0,1,26,1088
780494,retro199,193,3,9227,518
781658,jjert,54,10,51414,259
783798,TheMarine,12,1,1252,751
786529,serrajserra,223,1,26,1089
792083,GABRIEL+ANGEL,6,1,48,1051
804111,Poni+is+back,80,6,30887,372
804327,manulhr,0,0,0,1198
813939,SILPA,0,0,0,1199
821730,JAJAEF,0,0,0,1200
828082,Darkensedd,0,1,26,1090
828252,javilou,80,8,52353,252
828973,jesus67,98,14,70139,186
835134,nickcapov,193,6,23564,423
837378,zaikoman,32,18,106871,90
842480,brenok,54,3,17390,458
843253,VALEZKA,135,1,2998,636
848882,castardo,27,35,195691,21
851565,ismaelkiss,0,1,381,887
854506,.Gear+5+-NIKA-.,0,0,0,1201
860124,San+Patricio,0,0,0,1202
862424,Black+Buc,79,11,82623,138
862456,Dasteo,32,14,69667,189
865857,azrael-k,38,1,1402,740
866900,alexran,171,3,6943,548
875478,nznznz,0,1,1291,747
881417,karpy,12,0,0,1203
891173,CaPiTaN+ClOw,0,1,26,1091
904592,josetxuleton05081977,98,9,51600,257
911726,Nabucodonosor17,6,1,328,900
912352,GuerreroPlata,20,4,17602,456
912799,condeplebeyo,0,1,3725,611
925391,tipito24,0,0,0,1204
929242,Nabuco+don+oso+r,0,0,0,1205
929857,xamus81,32,15,80113,150
932000,dumbar,0,0,0,1206
933357,d3byan,32,39,186684,25
934653,-Xiki-,79,27,112518,80
940005,xirivella,79,12,80737,145
943792,Dios+Juliteitor,117,1,3357,625
944051,Toxic,32,14,65729,205
946962,luichis,0,0,0,1207
949693,jeiskill,135,1,429,872
951401,novatius,53,1,59,1038
956254,chinches-rojos,91,0,0,1208
965211,Cabe-22,2,1,3054,633
