34,OmbacK,32,104,1030357,42
54,Pipinf,32,154,1520928,11
190,DRUIDA,27,42,402030,139
266,Emperador+Salvia,54,5,48289,194
644,tirsu,98,12,82934,180
645,COPE,3,1,1059,295
760,Morpheo22,0,1,425,311
813,STCG,22,1,64,368
1031,SANT0,27,73,496124,127
1344,MANUELOSKI,0,1,26,409
1659,Lagash,0,1,6865,256
1924,Bejerano,0,1,26,410
2104,ptlomeoXXX,79,13,99482,177
2426,estoy,22,1,528,305
2955,claudiah,0,1,26,411
3257,imperio+matt,3,3,1752,288
5206,Black+Rnag,54,126,1164050,30
7269,Non+Stop,27,84,718397,95
7365,qma2,0,0,0,494
9312,stones,284,1,266,319
10553,wtfmate,0,1,6468,258
10764,skaiman,22,1,386,313
14895,Akon,45,79,647105,110
22529,garbanzete,60,1,679,300
28243,bmwtdsws,0,1,253,322
31459,Vakna,13,89,917833,64
35585,DarkUri,13,152,1320233,18
38188,Piku,45,65,445224,134
47967,el+edu+cagado,13,81,656487,107
49616,Vitrocer%C3%A1mica,13,63,564959,119
51952,fantasmagoria,0,1,26,412
75864,charlye,0,0,0,495
83966,ArHeim,45,45,342808,149
91387,rutre,0,0,0,496
95264,cazorla,0,1,26,413
97846,ferfi%C3%B1o,0,1,36,404
116702,baneos,105,1,140,335
123364,brakes,0,1,375,314
128703,Starry,0,1,50,392
137431,jonni,13,40,388688,142
139260,adryan123,0,1,26,414
144527,paular,0,1,3360,274
145122,Pou+Cubarsi,32,126,1240239,23
149302,ferrari3,22,1,1961,284
153216,arriaza,27,81,787093,77
156480,tetitet,32,131,1136025,31
184307,estereo,135,5,13683,233
186634,amangua,98,18,44656,195
189413,-Killua+Zoldyck-,32,97,957266,58
193545,MMansillaLF,32,62,562299,120
202091,Victorgm,45,40,371882,145
202835,bymuchi,45,43,380149,143
217192,tunivalee,0,1,67,367
219369,bernabeu,0,1,26,415
222751,davidx,54,21,175263,164
235662,Wottan,0,1,26,416
238040,sari%C3%B1ena,60,2,13847,231
240304,Wadasa,98,84,732190,91
247494,Sekram,0,1,144,341
247981,rap.ale.11,54,5,48734,192
262910,ovidio+de+roma,12,1,73,356
265281,Marques+de+Riscal,12,8,19544,220
266664,bramdalar,0,1,63,369
294778,Zakex,273,1,3429,273
302869,getafuen,98,1,262,321
311533,mikelker,165,1,478,308
312708,sppedtriple,22,0,0,497
316717,TUPAC,38,5,28715,205
325679,Harrihari,13,84,761127,84
335655,AFRODITA61,0,1,26,417
347247,1el+dragon1,98,70,690891,101
371560,Exter+Exposito,80,1,80,350
389855,Capit%C3%A1n+meliodas,2,1,26,418
414455,THE-HERO,38,0,0,498
432074,juanito20,0,0,0,499
460649,angelo4435,60,1,267,318
492721,menwer,13,143,1414463,16
531777,tumarguce,0,0,0,500
537774,Samuel+001,13,78,749615,86
550454,WARBLUE,9,1,2644,277
553065,LokoMigu3,27,76,772252,80
562305,peleador+54,286,1,529,304
572504,sir+elidan+dj,0,6,38455,200
577826,AlVaro+IX,105,5,18184,225
629297,perzas,198,1,4557,266
656147,paramo2,0,1,26,419
663520,satania64,36,4,23714,214
665308,sr.burns920,27,5,24614,211
666419,elbonekud,22,1,71,355
685863,medievolo,158,1,2529,278
689953,ga%C3%B1anes,27,39,313992,154
708726,guabeto,0,0,0,501
719468,sakataka,0,1,5494,262
724297,Mario+Labin,0,1,26,420
743605,siarez,0,0,0,502
748151,hectorleo,22,0,0,503
781658,jjert,98,1,270,317
783798,TheMarine,12,1,7985,251
835134,nickcapov,0,0,0,504
837378,zaikoman,32,78,731506,92
843253,VALEZKA,135,0,0,505
848882,castardo,13,119,1171739,29
862456,Dasteo,32,67,574419,117
875478,nznznz,0,3,11046,238
911726,Nabucodonosor17,12,1,3480,272
912799,condeplebeyo,12,10,50398,191
913250,Maleth,0,0,0,506
933357,d3byan,32,172,1621520,7
934653,-Xiki-,0,1,26,421
940808,alvaraum,0,1,26,422
944051,Toxic,32,100,1028139,43
946962,luichis,0,1,96,345
949693,jeiskill,135,1,2408,281
951401,novatius,53,13,69815,185
970286,-Naruto-,31,0,0,507
975475,Aubriel,32,115,1059241,38
978034,Sven+el+Protector,0,9,20515,217
1009265,Reey+Ragnar,27,44,395174,141
1013969,Lwliet,0,1,234,324
1022419,PAPI+1,45,88,801838,73
1028035,CHEVY+LUCAS,12,1,187,331
1040712,pevicorsa,12,6,28125,207
1041417,Mojito,13,141,1275126,22
1050151,jaimerus,13,67,649009,109
1051979,peve,274,1,74,354
1075536,MoChonk,13,114,886595,68
1091122,hugasos,0,1,26,423
1091882,ina21,45,75,721870,94
1097072,milrayita,98,5,13062,235
1107872,Zephyroas,13,37,365343,146
1124356,Rikuasesino,283,1,68,358
1132628,PADRIGOD,45,85,768399,82
1146818,tolteka,0,8,43216,196
1152489,Revolut,13,47,438670,135
1169034,Vanquished,13,192,1881219,4
1178523,Vendaval+Hispanico,32,110,1021924,46
1184145,jose553,6,1,2453,279
1186212,Rey+Robe,22,0,0,508
1193040,Pain,275,1,26,424
1216380,zecarlo,60,2,16078,228
1229744,Franz+Buonatarta,27,84,835971,71
1233834,Lady+La+Hoya,98,1,9902,244
1280418,garflag,45,47,419687,137
1299883,maderig,32,119,965463,55
1310137,PASAPA,45,4,38159,201
1314714,leonidas633,54,2,18432,224
1320170,BSR+Chemamecha,98,0,0,509
1321682,darkmatius,54,7,48343,193
1325175,Sir.+Juanjo,134,2,2445,280
1326344,Asanbas,0,1,50,393
1335782,teamosoraida,0,0,0,510
1342035,Beogulf,0,0,0,511
1344475,xina+1,54,1,26,425
1344786,munu95,54,1,30,407
1351573,xpopex,54,1,6206,260
1390210,Thibaut+Courtois,32,65,666181,103
1405084,MawaNz,2,1,26,426
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,427
1419343,Serhenna,0,1,1348,291
1420391,xd-1,32,156,1597616,8
1423677,CASTONIKITA,279,1,411,312
1434418,Viking-Tyr,0,1,243,323
1451906,Maese+Zippo,54,1,4927,264
1456897,el+zorro2,0,1,26,428
1472448,VICTORIO2011,0,0,0,512
1476089,lykorz,0,0,0,513
1478392,Jorblak,0,1,26,429
1483240,infernal2,32,133,1331052,17
1491798,pluton1,45,41,346559,148
1498879,aitor1122,0,2,20103,219
1499631,-Lord+Baphomet-,98,2,13843,232
1506890,Magum86,0,1,26,430
1514905,meljta,27,18,181574,163
1516949,Franfor86,32,55,510942,126
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,514
1553920,Maaurooh,0,1,78,352
1563523,sergioportero,0,1,26,431
1577430,Boss+MORIBUNDO,54,93,633624,111
1577451,Damn,98,5,15286,230
1578846,sam978,0,1,26,432
1579889,Hamazazpi,14,1,216,328
1589949,saladino,54,29,260311,158
1592344,DarkLegend,32,245,2384878,2
1606106,Ciobi,13,96,895614,67
1611699,C1D+CAMP3ADOR.,98,2,18748,223
1617877,Baalcells98,13,108,982082,51
1619606,OLGUEITOR,105,11,59814,188
1620964,Nicosta,0,1,26,433
1624188,Rexonus,248,0,0,515
1624952,Sandman,27,1,126,339
1627158,MoaBDiV,0,1,490,307
1629978,Huepjr,38,2,4738,265
1638669,buko,98,0,0,516
1651308,-T+E+M+P+L+A+R-,98,2,19195,221
1652831,matimir,12,1,909,297
1653036,dani1812,0,0,0,517
1660298,GalindoDev,27,2,20289,218
1667957,Conde+de+Veri,0,0,0,518
1675808,Kalima,45,7,68671,186
1679961,jhonnas,54,0,0,519
1682534,hockz,8,1,26,434
1682871,emavelez,0,1,26,435
1691091,medyna14,1,1,138,336
1695158,maciel.es,0,1,26,436
1695175,Sh0ck.,54,2,10961,239
1696964,joan250,98,16,123929,172
1699710,Julio.Ceesar,0,1,26,437
1700496,Akka,54,0,0,520
1701153,pasanlu,213,2,8066,250
1706374,urko52,0,1,2343,282
1720363,serra715,0,1,26,438
1721928,focs,272,5,10762,240
1722419,Don+Cami%C3%B3n,98,1,10073,242
1723176,LITANIRIVER,128,3,7036,255
1724130,hexahidratado,98,0,0,521
1731305,chafardera,0,1,63,370
1731373,gru4.,32,72,743537,89
1734443,nicko917,22,0,0,522
1736828,traspie,27,34,326004,152
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,168
1747712,-+L+O+B+I+T+O+-,27,25,237774,160
1748648,Se%C3%B1ora+BarbY,54,0,0,523
1749417,Izaya,135,1,53,389
1749444,pistachos,13,56,549595,123
1749963,JOAOpereira,0,3,2877,275
1762371,A+COP,54,4,13634,234
1762817,jamap,98,0,0,524
1766388,Xaniro,2,0,0,525
1772088,victor100,0,1,63,371
1774259,Se%C3%B1or+Bellator,13,93,792643,75
1783178,SplitZz,0,1,26,439
1783692,sarius,98,16,144044,166
1784555,SAYKO,0,1,985,296
1790251,What+Da+Faq%3F,98,1,26,440
1791810,Armyshaell,0,1,90,346
1798600,androsOb,0,1,26,441
1802533,H+u+b+e+r,0,1,26,442
1810477,Helaric,13,114,1104111,33
1819308,NEFERTITI,128,1,233,325
1820940,eltitoraul,98,2,12826,236
1827900,Marley,13,104,1003511,48
1833730,tony+montanaa,13,198,1824275,5
1843102,Artanis,98,0,0,526
1854568,XDarkito,13,118,956273,59
1855507,kaballoking,54,0,0,527
1856794,Matalocazo,32,80,754066,85
1863997,Chinin,98,0,0,528
1880702,%2AnEcRo%2A,27,35,334962,151
1887375,LA+CUEVA+DEL+OSO,0,1,47,398
1888291,granjeo,13,101,949840,61
1889044,The+Clash,0,1,26,443
1891510,Angel+Food,105,6,29608,204
1894149,templario76,54,0,0,529
1895629,TuLiYa,105,6,22367,215
1897377,Mc04,27,7,60043,187
1897998,Lord+Kym,135,2,348,316
1909023,F.A.L.,98,0,0,530
1909540,Dreykio,0,1,132,338
