34,OmbacK,32,95,822114,35
54,Pipinf,32,125,1049228,17
58,lordtony,3,3,6622,355
190,DRUIDA,27,42,392444,131
266,Emperador+Salvia,54,20,194158,189
644,tirsu,98,39,294098,158
645,COPE,3,1,876,436
760,Morpheo22,0,1,123,478
813,STCG,22,9,21390,286
1031,SANT0,27,73,447721,116
1344,MANUELOSKI,0,1,50,561
1659,Lagash,0,1,6865,352
1871,parris,0,0,0,852
1924,Bejerano,0,1,26,609
2104,ptlomeoXXX,79,13,87490,230
2426,estoy,22,13,59283,254
2466,el+ultimo+mohicano,2,1,26,610
3257,imperio+matt,3,8,18442,300
5206,Black+Rnag,54,73,668123,63
5802,Toni2007,12,1,68,503
7269,Non+Stop,27,55,471277,113
7365,qma2,0,0,0,853
8533,Maximus+V+RR,0,1,26,611
8934,pepon,0,1,26,612
9312,stones,0,0,0,854
10553,wtfmate,0,2,15806,314
10764,skaiman,22,5,18296,301
14895,Akon,45,61,494331,109
22529,garbanzete,60,1,641,443
27410,j.r.escorpio,0,1,44,586
28228,tribuno,0,1,26,613
28243,bmwtdsws,0,1,454,449
31459,Vakna,13,68,675370,60
35585,DarkUri,13,112,907817,26
38188,Piku,45,43,342978,143
47967,el+edu+cagado,13,57,522599,102
49616,Vitrocer%C3%A1mica,13,53,420717,123
51952,fantasmagoria,0,1,26,614
75864,charlye,0,1,2208,398
80863,ferruchini,98,17,144164,207
83966,ArHeim,45,25,224854,180
87568,taisapu+54,0,1,26,615
95264,cazorla,0,0,0,855
119743,Myto,0,0,0,856
123364,brakes,0,1,5075,367
128703,Starry,0,1,26,616
130784,Erlyns,79,3,1870,406
137431,jonni,13,25,237467,175
144527,paular,0,1,194,468
145122,Pou+Cubarsi,32,82,793802,38
149078,jonas77,20,1,9421,337
149302,ferrari3,22,23,152244,201
153216,arriaza,27,73,585953,87
156480,tetitet,32,95,824438,34
184307,estereo,135,10,19058,295
186634,amangua,98,25,145812,205
189413,-Killua+Zoldyck-,32,59,552400,97
193545,MMansillaLF,32,43,363942,137
201700,UNOKEVA+ANDANDOR,22,7,37795,270
202091,Victorgm,45,30,239438,172
202835,bymuchi,45,40,312694,150
222751,davidx,54,23,185182,195
234063,Shiraku,0,1,26,617
238040,sari%C3%B1ena,60,3,11471,325
240304,Wadasa,98,59,432972,121
