34,OmbacK,32,35,241050,31
54,Pipinf,32,34,252215,22
58,lordtony,3,1,1619,701
190,DRUIDA,27,16,106549,139
214,-JAG-,219,1,908,764
266,Emperador+Salvia,38,7,53302,298
644,tirsu,54,13,88103,184
645,COPE,3,1,196,890
760,Morpheo22,0,1,1183,737
813,STCG,22,1,2886,623
1031,SANT0,27,23,133981,91
1344,MANUELOSKI,0,1,26,1014
1410,meixide,0,1,128,919
1486,3duardo0,79,25,151631,74
1488,victormarra,193,0,0,1102
1560,Lord+Andrew,80,17,110854,126
1659,Lagash,0,1,3660,592
1871,parris,0,1,1371,722
1924,Bejerano,0,1,26,1015
2104,ptlomeoXXX,38,3,17165,458
2426,estoy,171,1,3227,610
2434,bicktos,3,1,1491,717
2466,el+ultimo+mohicano,2,2,3630,593
2770,LYCOS,91,1,647,801
2869,Jiru,79,15,118357,110
3138,Atreyu,80,11,44656,330
3257,imperio+matt,3,1,2916,620
3769,Seducer,98,5,14376,471
5112,darkmoon,79,17,107086,137
5206,Black+Rnag,79,12,68749,240
5331,vladtepes,0,0,0,1103
5515,Maldoror,0,0,0,1104
5795,Manu,98,6,27416,413
5802,Toni2007,12,2,7187,520
6210,cmr24,248,9,40294,356
7269,Non+Stop,27,14,75737,215
7365,qma2,18,1,1562,707
7705,David+L.H.,117,0,0,1105
8016,blasfemy,79,18,107661,133
8182,lord+h,0,1,113,926
8934,pepon,79,15,93903,167
9148,godoying,197,1,3382,601
9312,stones,0,1,182,894
10553,wtfmate,109,3,28434,407
10764,skaiman,171,1,2571,643
11280,g4sapphire,135,1,2345,654
14895,Akon,45,16,97177,159
20146,ELNOR,0,1,1774,691
20451,vakeri%C3%B1o,0,1,26,1016
21824,ESDILA,168,1,211,883
22529,garbanzete,60,1,318,854
24249,CRACKEN,0,0,0,1106
27610,1lord1,0,1,70,966
28228,tribuno,0,1,1061,750
30277,EscorpioMilo,27,8,37079,367
31243,Maro,0,1,2959,618
31459,Vakna,13,27,144372,80
35585,DarkUri,13,26,152095,73
38188,Piku,80,9,43835,334
