34,OmbacK,32,95,799476,35
54,Pipinf,32,121,990701,16
58,lordtony,3,3,6622,356
190,DRUIDA,27,42,386015,133
266,Emperador+Salvia,54,20,194070,188
644,tirsu,98,38,288037,159
645,COPE,3,1,836,450
760,Morpheo22,0,1,83,500
813,STCG,22,9,20402,291
1031,SANT0,27,73,445630,114
1344,MANUELOSKI,0,1,50,527
1659,Lagash,0,1,6865,355
1871,parris,0,0,0,714
1924,Bejerano,0,1,26,548
2104,ptlomeoXXX,79,13,85149,234
2426,estoy,22,12,55955,258
2466,el+ultimo+mohicano,2,1,26,549
3257,imperio+matt,3,8,18175,304
5206,Black+Rnag,54,70,645204,65
5802,Toni2007,12,1,68,510
7269,Non+Stop,27,52,444757,115
7365,qma2,0,0,0,715
8533,Maximus+V+RR,0,1,26,550
8934,pepon,0,1,26,551
9312,stones,0,1,4543,378
10553,wtfmate,0,2,15727,318
10764,skaiman,22,4,17639,311
14895,Akon,45,61,487597,107
15726,Lucifer.,0,1,26,552
22529,garbanzete,60,1,641,455
27410,j.r.escorpio,0,1,44,538
28228,tribuno,0,1,26,553
28243,bmwtdsws,0,1,426,465
31459,Vakna,13,65,631269,68
35585,DarkUri,13,109,883961,28
38188,Piku,45,39,329970,145
47967,el+edu+cagado,13,53,497775,104
49616,Vitrocer%C3%A1mica,13,53,408021,125
51952,fantasmagoria,0,1,26,554
75864,charlye,0,1,2208,407
80863,ferruchini,98,17,140506,209
83966,ArHeim,45,25,219956,184
87568,taisapu+54,0,1,26,555
95264,cazorla,0,1,7745,347
119743,Myto,0,0,0,716
123364,brakes,0,1,4977,373
128703,Starry,0,1,26,556
130784,Erlyns,79,3,1870,415
137431,jonni,13,25,237788,175
144527,paular,0,1,70,508
145122,Pou+Cubarsi,32,82,793543,38
149078,jonas77,20,2,18320,302
149302,ferrari3,22,22,139949,210
153216,arriaza,27,71,559528,92
156480,tetitet,32,93,814328,32
184307,estereo,135,10,18083,307
186634,amangua,98,25,145812,206
189413,-Killua+Zoldyck-,32,59,554801,97
193545,MMansillaLF,32,43,360767,138
201700,UNOKEVA+ANDANDOR,22,7,37795,272
202091,Victorgm,45,30,235178,177
202835,bymuchi,45,39,303711,152
222751,davidx,54,24,188560,193
234063,Shiraku,0,1,26,557
238040,sari%C3%B1ena,60,3,10889,330
240304,Wadasa,98,59,424157,121
247494,Sekram,0,4,15921,317
247981,rap.ale.11,54,30,290320,157
