34,OmbacK,32,46,408250,45
54,Pipinf,32,56,457311,32
58,lordtony,3,2,4273,511
190,DRUIDA,27,25,192693,139
214,-JAG-,219,0,0,898
266,Emperador+Salvia,38,14,92898,264
644,tirsu,98,16,145524,192
645,COPE,3,1,288,691
760,Morpheo22,0,1,201,710
813,STCG,22,4,5931,481
1031,SANT0,27,35,271466,84
1344,MANUELOSKI,0,1,26,799
1486,3duardo0,80,34,225316,109
1488,victormarra,193,0,0,899
1560,Lord+Andrew,80,2,11455,434
1659,Lagash,0,1,5532,486
1871,parris,0,2,2733,554
1924,Bejerano,0,1,26,800
2104,ptlomeoXXX,38,8,35330,352
2426,estoy,22,6,12729,428
2466,el+ultimo+mohicano,2,2,7005,470
2869,Jiru,79,17,167047,167
3138,Atreyu,38,22,96540,256
3257,imperio+matt,3,2,5521,487
3769,Seducer,0,3,16779,405
5112,darkmoon,79,19,175549,159
5206,Black+Rnag,79,19,135379,202
5515,Maldoror,0,0,0,900
5795,Manu,98,5,48858,328
5802,Toni2007,12,1,476,665
6210,cmr24,248,1,3153,536
7269,Non+Stop,27,27,179542,153
7365,qma2,0,1,4187,514
8016,blasfemy,80,29,214395,123
8182,lord+h,0,1,113,741
8934,pepon,80,17,152240,185
9148,godoying,197,2,4546,505
9312,stones,0,1,180,715
10553,wtfmate,0,5,28347,375
10764,skaiman,22,2,5349,491
11280,g4sapphire,135,1,4321,509
13583,Gaarakirian,0,1,26,801
14895,Akon,45,36,208167,127
20146,ELNOR,0,0,0,901
20451,vakeri%C3%B1o,0,1,26,802
21824,ESDILA,168,1,211,706
22529,garbanzete,60,1,387,679
28228,tribuno,0,1,248,699
30277,EscorpioMilo,27,9,24601,381
31243,Maro,0,1,3494,529
31459,Vakna,13,42,344078,57
35585,DarkUri,13,52,370017,54
38188,Piku,32,17,94869,259
47967,el+edu+cagado,13,29,221507,116
49616,Vitrocer%C3%A1mica,13,35,217717,118
51952,fantasmagoria,0,0,0,902
55497,chris+el+magno,80,17,130408,211
58485,polloking,0,1,143,730
58826,Noc+Alty+M%C3%BCller,0,1,26,803
66230,Experto,22,1,3046,542
69545,kamio,0,1,659,646
70135,ebola,80,52,450898,33
70178,Not+Good+at+Being+Bad,135,1,3106,541
75864,charlye,0,1,382,680
80863,ferruchini,54,15,114338,229
83966,ArHeim,45,11,71956,295
87568,taisapu+54,79,25,169422,163
89126,Hachassinparar,0,1,463,668
95264,cazorla,80,54,374915,53
97846,ferfi%C3%B1o,0,1,436,670
119743,Myto,0,1,596,653
123364,brakes,0,1,3105,537
128703,Starry,0,1,265,696
130784,Erlyns,38,11,41478,342
137431,jonni,27,29,212819,125
141108,Fran99,22,1,160,727
