34,OmbacK,32,57,467501,35
54,Pipinf,32,60,508951,30
58,lordtony,3,2,4446,498
190,DRUIDA,27,28,211434,142
266,Emperador+Salvia,38,18,104545,257
644,tirsu,98,17,154140,197
645,COPE,3,1,326,679
760,Morpheo22,0,1,235,691
813,STCG,22,4,6502,464
1031,SANT0,27,35,287259,97
1344,MANUELOSKI,0,1,26,769
1486,3duardo0,80,38,223522,137
1488,victormarra,193,0,0,854
1560,Lord+Andrew,80,2,12253,410
1659,Lagash,0,1,6619,460
1871,parris,0,3,2958,537
1924,Bejerano,0,1,26,770
2104,ptlomeoXXX,38,8,38372,342
2426,estoy,22,6,15855,394
2466,el+ultimo+mohicano,2,2,7771,448
2869,Jiru,79,17,170828,182
3138,Atreyu,80,24,107581,253
3257,imperio+matt,3,3,7314,451
3769,Seducer,0,0,0,855
5112,darkmoon,80,21,195323,156
5206,Black+Rnag,79,21,146965,202
5515,Maldoror,0,0,0,856
5795,Manu,54,5,51124,313
5802,Toni2007,12,1,476,661
6210,cmr24,248,0,0,857
7269,Non+Stop,27,27,194991,157
7365,qma2,0,1,4628,496
8016,blasfemy,80,32,244920,115
8182,lord+h,0,1,113,717
8934,pepon,80,20,161966,190
9148,godoying,197,2,5158,481
9312,stones,0,1,318,680
10553,wtfmate,0,2,12369,409
10764,skaiman,22,2,6273,465
11280,g4sapphire,135,1,4467,497
13583,Gaarakirian,0,1,26,771
14895,Akon,45,38,242565,119
20146,ELNOR,0,0,0,858
20451,vakeri%C3%B1o,0,1,26,772
21824,ESDILA,168,1,211,694
22529,garbanzete,60,1,403,670
28228,tribuno,0,1,537,651
30277,EscorpioMilo,27,7,15880,393
31243,Maro,0,1,3494,518
31459,Vakna,13,42,362243,61
35585,DarkUri,13,59,415846,51
38188,Piku,32,19,88921,271
47967,el+edu+cagado,13,38,296697,91
49616,Vitrocer%C3%A1mica,13,35,225286,132
55497,chris+el+magno,80,11,62012,297
58485,polloking,0,1,147,708
58826,Noc+Alty+M%C3%BCller,0,1,26,773
66230,Experto,22,1,3046,534
69545,kamio,0,1,675,641
70135,ebola,80,52,482947,34
70178,Not+Good+at+Being+Bad,135,2,3966,509
75864,charlye,0,1,412,668
80863,ferruchini,54,14,112769,245
83966,ArHeim,45,12,83494,277
87568,taisapu+54,80,28,198498,148
89126,Hachassinparar,0,1,492,660
95264,cazorla,80,59,422351,48
97846,ferfi%C3%B1o,0,1,462,663
119743,Myto,0,1,580,647
123364,brakes,0,1,3280,523
128703,Starry,0,1,207,696
130784,Erlyns,38,13,46738,323
137431,jonni,27,31,230077,129
141108,Fran99,22,1,160,705
144527,paular,0,1,3677,515
145122,Bobby+Fischer,32,49,427020,46
149078,jonas77,20,3,26326,363
149302,ferrari3,22,5,22428,368
150754,MagicTopo,20,14,111812,247
153216,arriaza,27,39,252940,111
156480,tetitet,79,34,303126,87
182449,Mexico+3000,0,0,0,859
184307,estereo,135,2,3245,528
186634,amangua,54,9,52548,311
189413,-Killua+Zoldyck-,32,40,341878,69
193545,MMansillaLF,32,31,213898,140
197846,rokiller,0,1,68,735
201700,UNOKEVA+ANDANDOR,22,6,19408,377
202091,Victorgm,32,15,128689,221
202835,bymuchi,45,28,161858,192
222751,davidx,54,6,55916,304
238040,sari%C3%B1ena,60,1,4774,492
240304,Wadasa,98,27,207805,144
247494,Sekram,0,2,5890,470
247981,rap.ale.11,79,20,175597,177
