34,OmbacK,32,57,480216,39
54,Pipinf,32,62,544143,29
58,lordtony,3,3,5191,475
190,DRUIDA,27,33,229703,142
266,Emperador+Salvia,38,20,126360,232
644,tirsu,98,18,159650,197
645,COPE,3,1,356,637
760,Morpheo22,0,1,89,696
813,STCG,22,5,7883,441
1031,SANT0,27,35,306053,101
1344,MANUELOSKI,0,1,26,742
1486,3duardo0,80,43,243169,134
1488,victormarra,193,0,0,815
1560,Lord+Andrew,80,2,12652,400
1659,Lagash,0,1,6778,453
1871,parris,0,3,2958,519
1924,Bejerano,0,1,26,743
2104,ptlomeoXXX,38,9,50383,309
2426,estoy,22,6,17905,378
2466,el+ultimo+mohicano,2,2,8727,431
2869,Jiru,79,13,131022,227
3138,Atreyu,80,19,68702,281
3257,imperio+matt,3,3,8317,437
3769,Seducer,0,0,0,816
5112,darkmoon,80,21,200196,166
5206,Black+Rnag,80,24,160289,196
5795,Manu,54,5,52793,305
5802,Toni2007,12,1,476,621
6210,cmr24,248,0,0,817
7269,Non+Stop,27,32,220256,149
7365,qma2,0,1,4809,481
8016,blasfemy,80,34,266541,121
8182,lord+h,0,1,113,685
8934,pepon,80,24,172992,187
9148,godoying,197,2,5438,469
9312,stones,0,1,487,619
10553,wtfmate,0,2,13242,397
10764,skaiman,22,2,7339,448
11280,g4sapphire,135,1,4662,482
13583,Gaarakirian,0,1,26,744
14895,Akon,45,42,264498,123
20146,ELNOR,0,0,0,818
21824,ESDILA,168,1,211,655
22529,garbanzete,60,1,425,628
28228,tribuno,0,1,1065,582
31243,Maro,0,1,3494,511
31459,Vakna,13,44,398319,60
35585,DarkUri,13,66,469113,44
38188,Piku,32,22,124456,235
47967,el+edu+cagado,13,40,327439,92
49616,Vitrocer%C3%A1mica,13,36,231363,139
55497,chris+el+magno,80,11,56221,298
58485,polloking,0,1,150,673
66230,Experto,0,0,0,819
69545,kamio,0,1,675,604
70135,ebola,80,50,471405,43
70178,Not+Good+at+Being+Bad,135,2,4228,494
75864,charlye,0,1,462,623
80863,ferruchini,98,14,112689,249
83966,ArHeim,45,13,99148,259
87568,taisapu+54,79,7,45307,319
89126,Hachassinparar,0,1,492,618
95264,cazorla,80,65,466815,45
97846,ferfi%C3%B1o,0,1,462,624
119743,Myto,0,1,580,613
123364,brakes,0,1,3410,513
128703,Starry,0,1,193,659
130784,Erlyns,38,13,52347,306
137431,jonni,27,33,253130,129
141108,Fran99,22,1,160,670
144527,paular,0,1,4651,484
145122,Pou+Cubarsi,32,49,439784,54
149078,jonas77,20,3,26950,361
149302,ferrari3,22,7,29775,357
150754,MagicTopo,20,14,119510,242
153216,arriaza,27,40,280972,111
156480,tetitet,79,37,338312,85
182449,Mexico+3000,0,0,0,820
184307,estereo,135,3,4318,492
186634,amangua,98,11,65338,287
189413,-Killua+Zoldyck-,32,43,362440,73
193545,MMansillaLF,32,33,229298,143
197846,rokiller,0,1,68,704
201700,UNOKEVA+ANDANDOR,22,7,22409,368
202091,Victorgm,32,16,142742,214
202835,bymuchi,45,29,184499,177
222751,davidx,54,7,58491,290
238040,sari%C3%B1ena,60,1,5643,464
240304,Wadasa,98,34,260034,126
247494,Sekram,0,2,6681,455
247981,rap.ale.11,79,20,180548,178
252330,coe81,0,1,352,638
253428,laucharo,27,10,37925,343
262910,ovidio+de+roma,12,1,168,667
264488,Juanra.,79,7,40679,335
265281,Marques+de+Riscal,12,1,3074,516
266664,bramdalar,117,0,0,821
267285,Cool,0,1,64,710
267903,kikedecay,0,0,0,822
277740,Dappuk,0,1,26,745
