34,OmbacK,32,48,413840,44
54,Pipinf,32,56,459978,32
58,lordtony,3,2,4339,510
190,DRUIDA,27,25,196507,138
214,-JAG-,219,0,0,882
266,Emperador+Salvia,38,15,94880,264
644,tirsu,98,16,147175,197
645,COPE,3,1,305,686
760,Morpheo22,0,1,207,711
813,STCG,22,4,6063,478
1031,SANT0,27,35,276922,83
1344,MANUELOSKI,0,1,26,790
1486,3duardo0,80,37,221625,118
1488,victormarra,193,0,0,883
1560,Lord+Andrew,80,2,11766,428
1659,Lagash,0,1,6256,476
1871,parris,0,2,2741,553
1924,Bejerano,0,1,26,791
2104,ptlomeoXXX,38,8,36261,354
2426,estoy,22,6,13361,421
2466,el+ultimo+mohicano,2,2,7022,466
2869,Jiru,79,17,167959,168
3138,Atreyu,80,22,99704,256
3257,imperio+matt,3,2,5773,483
3769,Seducer,0,0,0,884
5112,darkmoon,79,19,177444,160
5206,Black+Rnag,79,19,137140,202
5515,Maldoror,0,0,0,885
5795,Manu,98,5,50075,323
5802,Toni2007,12,1,476,662
6210,cmr24,248,1,3318,533
7269,Non+Stop,27,27,182091,154
7365,qma2,0,1,4423,507
8016,blasfemy,80,29,218258,122
8182,lord+h,0,1,113,735
8934,pepon,80,17,154550,187
9148,godoying,197,2,4546,504
9312,stones,0,1,212,713
10553,wtfmate,0,3,22088,369
10764,skaiman,22,2,5399,489
11280,g4sapphire,135,1,4321,511
13583,Gaarakirian,0,1,26,792
14895,Akon,45,36,212721,126
20146,ELNOR,0,0,0,886
20451,vakeri%C3%B1o,0,1,26,793
21824,ESDILA,168,1,211,708
22529,garbanzete,60,1,403,675
28228,tribuno,0,1,302,688
30277,EscorpioMilo,27,9,24601,381
31243,Maro,0,1,3494,527
31459,Vakna,13,42,348813,57
35585,DarkUri,13,54,380083,54
38188,Piku,32,19,96945,259
47967,el+edu+cagado,13,29,222371,117
49616,Vitrocer%C3%A1mica,13,35,219970,120
51952,fantasmagoria,0,0,0,887
55497,chris+el+magno,80,12,88211,272
58485,polloking,0,1,147,726
58826,Noc+Alty+M%C3%BCller,0,1,26,794
66230,Experto,22,1,3046,545
69545,kamio,0,1,659,643
70135,ebola,80,52,455832,34
70178,Not+Good+at+Being+Bad,135,1,3207,536
75864,charlye,0,1,382,677
80863,ferruchini,54,14,108463,242
83966,ArHeim,45,11,73340,292
87568,taisapu+54,79,27,180373,158
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,56,390717,50
97846,ferfi%C3%B1o,0,1,436,667
119743,Myto,0,1,596,649
123364,brakes,0,1,3185,537
128703,Starry,0,1,211,709
130784,Erlyns,38,11,42328,339
137431,jonni,27,28,210067,129
141108,Fran99,22,1,160,723
144527,paular,0,1,2746,552
145122,Bobby+Fischer,32,48,413772,43
149078,jonas77,20,3,25144,380
149302,ferrari3,22,4,17851,400
150754,MagicTopo,20,14,105074,250
153216,arriaza,27,33,226484,115
156480,tetitet,79,29,251338,100
182449,Mexico+3000,22,0,0,888
184307,estereo,135,2,3067,543
186634,amangua,54,9,50636,321
187382,lord+urrik,0,1,26,795
189413,-Killua+Zoldyck-,32,38,325851,63
193545,MMansillaLF,32,25,189292,144
197846,rokiller,0,1,68,755
201700,UNOKEVA+ANDANDOR,22,5,17375,401
202091,Victorgm,32,14,115467,228
202835,bymuchi,45,25,159644,180
222751,davidx,54,7,62956,300
238040,sari%C3%B1ena,60,1,4530,506
240304,Wadasa,54,26,188299,148
247494,Sekram,0,2,5819,482
247981,rap.ale.11,79,20,173556,164
252330,coe81,0,1,284,690
253428,laucharo,27,19,112539,235
262910,ovidio+de+roma,33,1,737,635
264488,Juanra.,79,15,105135,249
265281,Marques+de+Riscal,12,1,2349,565
266664,bramdalar,117,0,0,889
267903,kikedecay,0,0,0,890
277740,Dappuk,0,1,26,796
278359,MARTIN+KING,80,7,26112,377
286637,barbarisimo,117,0,0,891
294778,Zakex,0,1,1579,588
302869,getafuen,98,14,113238,233
311533,mikelker,165,1,74,751
312708,sppedtriple,22,1,1140,611
316717,TUPAC,38,11,45450,329
319658,RINDAS,12,1,49,773
321281,rulas007,0,0,0,892
325679,Harrihari,13,35,260248,94
327309,Luysen,80,7,30353,370
