34,OmbacK,32,33,216545,25
54,Pipinf,32,31,219439,23
58,lordtony,3,1,1156,750
190,DRUIDA,27,12,79442,177
214,-JAG-,219,1,824,784
266,Emperador+Salvia,38,7,46724,310
644,tirsu,54,12,79816,174
645,COPE,3,1,191,910
760,Morpheo22,0,1,1168,749
813,STCG,22,1,2241,664
1031,SANT0,27,21,115400,91
1410,meixide,0,1,128,938
1486,3duardo0,79,25,137982,69
1488,victormarra,193,0,0,1137
1560,Lord+Andrew,80,14,91524,138
1659,Lagash,0,1,3402,610
1871,parris,0,1,1005,762
1924,Bejerano,0,1,26,1041
2104,ptlomeoXXX,38,3,15432,473
2426,estoy,171,1,2598,647
2434,bicktos,3,1,1098,753
2466,el+ultimo+mohicano,2,2,3227,616
2770,LYCOS,91,1,641,811
2869,Jiru,79,14,101894,115
3138,Atreyu,80,9,40329,338
3257,imperio+matt,3,1,2344,655
3769,Seducer,98,4,11763,491
5112,darkmoon,79,17,90972,141
5206,Black+Rnag,38,12,58538,252
5331,vladtepes,0,0,0,1138
5515,Maldoror,0,0,0,1139
5795,Manu,98,10,44005,317
5802,Toni2007,12,2,5909,544
6210,cmr24,248,9,37025,354
7269,Non+Stop,27,10,63752,238
7365,qma2,18,1,1562,716
7705,David+L.H.,117,0,0,1140
8016,blasfemy,79,15,92663,135
8182,lord+h,0,1,113,947
8934,pepon,79,11,78604,185
9148,godoying,197,1,3182,619
9312,stones,0,1,77,980
10553,wtfmate,109,3,27938,401
10764,skaiman,171,1,2458,651
11280,g4sapphire,135,1,2058,678
13667,Martinlapiedra,0,1,26,1042
14895,Akon,45,14,81080,173
15641,Dios+Vengador,0,1,26,1043
20146,ELNOR,0,1,1728,703
20451,vakeri%C3%B1o,0,1,26,1044
21824,ESDILA,168,1,211,904
22529,garbanzete,60,1,318,878
24249,CRACKEN,0,0,0,1141
27610,1lord1,0,1,70,989
28228,tribuno,0,1,707,801
30277,EscorpioMilo,27,8,35128,367
31243,Maro,0,1,2813,637
31459,Vakna,13,25,127879,77
35585,DarkUri,13,24,126552,78
38188,Piku,80,9,39913,343
44547,MelNik,0,0,0,1142
47967,el+edu+cagado,13,15,92437,136
49616,Vitrocer%C3%A1mica,13,21,92735,134
51952,fantasmagoria,13,10,33272,378
55497,chris+el+magno,80,9,53320,275
58485,polloking,0,1,109,953
59770,Julizan,12,0,0,1143
66230,Experto,171,1,1810,694
69545,kamio,0,1,498,840
70135,ebola,79,40,212100,29
70178,Not+Good+at+Being+Bad,135,1,802,790
75864,charlye,0,1,247,893
80863,ferruchini,98,8,36099,362
83966,ArHeim,74,5,19196,451
87568,taisapu+54,79,10,27622,406
89126,Hachassinparar,0,1,359,866
89324,Iulius,0,1,1093,756
93560,-Glindwein-,0,0,0,1144
95264,cazorla,38,40,215330,26
97846,ferfi%C3%B1o,0,1,273,886
100797,chiquitita,0,1,182,911
116702,baneos,105,0,0,1145
119743,Myto,0,1,492,842
123364,brakes,0,1,1731,702
124274,jabator,0,1,26,1045
128703,Starry,0,1,455,846
130784,Erlyns,38,4,11986,490
131896,josepepe,0,0,0,1146
135042,QUIEN+SOY,0,1,352,868
137431,jonni,27,18,89527,144
137981,Lolo+11,0,0,0,1147
