34,OmbacK,32,42,309117,36
54,Pipinf,98,37,313878,35
58,lordtony,3,1,3246,596
190,DRUIDA,27,17,135541,145
214,-JAG-,219,0,0,1003
266,Emperador+Salvia,38,8,64375,308
644,tirsu,54,13,105290,200
645,COPE,3,1,235,804
760,Morpheo22,0,1,65,875
813,STCG,22,3,4243,560
1031,SANT0,27,26,181694,90
1344,MANUELOSKI,0,1,26,918
1486,3duardo0,79,30,196849,75
1488,victormarra,193,0,0,1004
1560,Lord+Andrew,80,12,90516,233
1659,Lagash,0,1,4322,557
1871,parris,0,1,2584,619
1924,Bejerano,0,1,26,919
2104,ptlomeoXXX,38,5,22105,428
2426,estoy,171,1,5809,529
2434,bicktos,3,1,1491,669
2466,el+ultimo+mohicano,2,2,4772,547
2770,LYCOS,91,1,740,729
2869,Jiru,79,15,142850,130
3138,Atreyu,80,16,64687,307
3257,imperio+matt,3,1,3705,576
3769,Seducer,98,6,23029,424
5112,darkmoon,79,18,135398,146
5206,Black+Rnag,79,15,93385,226
5515,Maldoror,0,0,0,1005
5795,Manu,98,5,33897,390
5802,Toni2007,12,3,9404,491
6210,cmr24,248,5,17145,439
7269,Non+Stop,27,19,112914,182
7365,qma2,18,1,1770,657
8016,blasfemy,79,23,142432,131
8182,lord+h,0,1,113,842
8934,pepon,79,16,126761,160
9148,godoying,197,1,3650,580
9312,stones,0,1,420,771
10553,wtfmate,109,11,45341,356
10764,skaiman,22,1,3260,594
11280,g4sapphire,135,1,3277,592
14895,Akon,45,20,121971,167
20146,ELNOR,0,1,1952,646
20451,vakeri%C3%B1o,0,1,26,920
21824,ESDILA,168,1,211,810
22529,garbanzete,60,1,336,791
24249,CRACKEN,0,0,0,1006
28228,tribuno,0,1,2110,638
30277,EscorpioMilo,27,10,49932,346
31243,Maro,0,1,3121,597
31459,Vakna,13,31,211007,68
35585,DarkUri,13,36,228228,57
38188,Piku,80,15,72217,281
44547,MelNik,0,0,0,1007
47967,el+edu+cagado,13,19,132761,148
49616,Vitrocer%C3%A1mica,13,27,148839,121
51952,fantasmagoria,13,10,36376,381
55497,chris+el+magno,80,12,85009,246
58485,polloking,0,1,141,832
58826,Noc+Alty+M%C3%BCller,0,1,26,921
66230,Experto,22,1,2596,618
69545,kamio,0,1,538,755
70135,ebola,80,52,363355,17
70178,Not+Good+at+Being+Bad,135,1,2085,641
75864,charlye,0,1,292,796
80863,ferruchini,98,12,77298,263
83966,ArHeim,74,8,39801,372
87568,taisapu+54,79,18,81745,253
89126,Hachassinparar,0,1,420,772
89324,Iulius,0,1,1093,696
93560,-Glindwein-,0,0,0,1008
95264,cazorla,79,47,270986,42
97846,ferfi%C3%B1o,0,1,398,777
116702,baneos,105,0,0,1009
119743,Myto,0,1,640,741
123364,brakes,0,1,2451,626
128703,Starry,0,1,455,766
130784,Erlyns,38,5,21100,431
137431,jonni,27,21,138320,139
141108,Fran99,22,1,155,827
144527,paular,0,1,691,736
145122,Bobby+Fischer,32,34,245751,49
149078,jonas77,20,3,19998,433
149167,yaelito,0,0,0,1010
149302,ferrari3,22,2,6543,518
150754,MagicTopo,20,11,76241,267
153216,arriaza,27,23,127143,159
156480,tetitet,79,21,145100,129
181435,olaola3434343,0,0,0,1011
182449,Mexico+3000,22,1,1979,645
183902,toro+sentado,0,0,0,1012
184307,estereo,135,1,2251,634
186634,amangua,54,7,34536,388
189413,-Killua+Zoldyck-,32,33,227002,59
193545,MMansillaLF,32,22,135889,144
201700,UNOKEVA+ANDANDOR,22,3,11351,471
202091,Victorgm,32,11,61698,316
202835,bymuchi,45,24,130233,156
219369,bernabeu,0,1,29,916
222751,davidx,54,7,57877,323
235517,min1mal,0,1,145,829
238040,sari%C3%B1ena,60,1,3556,583
240304,Wadasa,54,15,92940,227
247494,Sekram,0,1,3352,591
247981,rap.ale.11,79,17,148875,123
252330,coe81,0,1,223,808
253428,laucharo,27,13,87009,243
262910,ovidio+de+roma,33,1,3031,598
264488,Juanra.,79,12,64969,305
265281,Marques+de+Riscal,0,1,1510,668
266664,bramdalar,117,0,0,1013
267903,kikedecay,171,1,924,712
273796,captruzafa,0,1,323,792
278359,MARTIN+KING,80,16,77312,264
285536,Lady+Rowena,9,1,155,828
286637,barbarisimo,117,1,5913,526
294778,Zakex,0,1,1413,673
301920,nostromo,3,1,539,754
302869,getafuen,98,12,75824,268
311533,mikelker,165,1,665,738
312708,sppedtriple,22,1,513,761
316717,TUPAC,38,8,19783,435
319658,RINDAS,12,0,0,1014
321281,rulas007,0,0,0,1015
325679,Harrihari,27,27,160981,103
327309,Luysen,80,23,111791,184
335655,AFRODITA61,0,1,26,922
347247,1el+dragon1,79,16,109118,190
355278,edinsonorlando,117,2,3814,572
358738,el+elegido1995,203,0,0,1016
371560,guijosa,80,21,110682,186
372729,YAMAYA,0,0,0,1017
373602,CaDZGon,98,13,90280,234
382814,Nelko,0,1,26,923
384620,nico555,80,10,60000,319
387490,Daturaferox,0,1,228,806
389855,Capit%C3%A1n+meliodas,2,1,2482,623
391222,ArtkingNew09,0,1,68,872
414455,THE-HERO,38,5,22838,426
435027,tigreII,0,1,109,843
443007,DBGC,179,1,182,820
449420,samu+el+crak,117,0,0,1018
460649,angelo4435,60,1,395,778
492721,menwer,13,59,483226,4
506610,TRIGON+I,80,10,73477,274
507321,El+monje,98,9,62347,313
531777,tumarguce,22,0,0,1019
537774,Samuel+001,13,18,159309,107
550454,WARBLUE,9,1,1101,694
553065,LokoMigu3,27,37,341753,26
557517,villa+de+paso,0,1,38,912
572504,sir+elidan+dj,0,1,1686,659
577826,AlVaro+IX,105,6,14013,453
608533,killson,0,1,91,857
629297,perzas,198,1,2311,632
656147,paramo2,0,1,50,890
663520,satania64,36,1,3441,590
665308,sr.burns920,27,16,104225,202
666419,elbonekud,22,1,2717,612
669607,revoltosa,0,1,88,860
684733,pedo+el+grande,0,0,0,1020
685863,medievolo,158,1,1301,685
689953,ga%C3%B1anes,27,21,107183,196
693730,carxeros,117,2,9423,490
699115,gran+batalla,12,0,0,1021
701464,mafiu35,98,8,42752,363
705344,cao7,0,0,0,1022
707476,Kool0,0,1,100,850
708726,guabeto,0,1,1089,697
719468,sakataka,0,1,3991,569
723981,Bufon1971,0,1,1236,686
724297,Mario+Labin,79,8,41214,368
731119,THORSEN,229,1,108,845
740471,BSR+Metal,32,13,81915,252
748151,hectorleo,22,2,9681,487
754062,Sergiam,109,8,66251,298
757963,vifalodu,20,9,75459,270
764820,leisman,0,1,983,707
769012,lokdavid,38,11,52848,336
769552,TOMAJAUSS,0,1,107,846
780494,retro199,0,0,0,1023
781658,jjert,54,10,74330,273
783798,TheMarine,12,1,2827,606
786529,serrajserra,223,1,26,924
804111,Poni+is+back,80,11,71046,285
804327,manulhr,0,0,0,1024
828252,javilou,80,9,65576,301
828973,jesus67,98,11,56000,329
835134,nickcapov,54,11,65548,303
837378,zaikoman,32,25,187930,83
842480,brenok,54,0,0,1025
843253,VALEZKA,135,2,4827,545
848882,castardo,27,50,359859,19
851565,ismaelkiss,0,1,537,756
862424,Black+Buc,79,15,118750,172
862456,Dasteo,32,17,102427,206
865857,azrael-k,38,1,5499,535
866900,alexran,171,5,13436,454
875478,nznznz,0,1,451,767
878285,The+Shadow+Lord,0,1,26,925
881417,karpy,12,0,0,1026
904592,josetxuleton05081977,98,9,73318,275
911726,Nabucodonosor17,6,1,189,816
912352,GuerreroPlata,20,5,31253,399
912799,condeplebeyo,0,1,5709,530
929857,xamus81,32,21,152711,117
932000,dumbar,0,0,0,1027
933357,d3byan,32,48,333733,25
934653,-Xiki-,79,33,209585,71
940005,xirivella,79,13,103705,203
944051,Toxic,32,22,132278,151
946962,luichis,0,0,0,1028
949693,jeiskill,135,1,652,740
951401,novatius,53,1,708,734
965211,Cabe-22,2,1,4287,559
967045,APU+BADULAQUE,248,4,21544,429
970286,-Naruto-,31,1,921,713
975475,Aubriel,80,22,131947,153
978034,Sven+el+Protector,0,1,764,726
987383,nicolasedu76,228,0,0,1029
992825,las+dalias,2,1,5829,528
999986,qqwwee,0,1,52,886
1009265,Reey+Ragnar,27,18,93994,224
1013969,Lwliet,0,1,46,903
1021247,afortunado,32,21,153246,115
1022078,rata123,0,1,26,926
1022419,PAPI+1,45,23,120515,170
1024499,barryl,0,1,137,833
1028035,CHEVY+LUCAS,12,1,4071,566
1029569,iker10,79,20,132601,150
1036162,MOJAVE,2,1,1177,689
1040712,pevicorsa,12,3,6413,520
1041417,Mojito,13,56,319380,32
1043263,apirm,38,12,62263,314
1050151,jaimerus,13,38,270953,43
1066559,neoragex,0,0,0,1030
1068650,REPUBLICA+HONDA,12,1,634,743
1075536,MoChonk,13,33,184412,87
1082316,DRUIDA+ROJO,91,1,2423,628
1091882,ina21,45,33,208156,72
1096810,Magnetom,127,1,409,774
1097072,milrayita,98,13,96785,220
1099107,R2D2,98,16,106617,197
1105744,mrzonyy,0,5,11520,470
1107872,Zephyroas,27,33,286424,38
1132628,PADRIGOD,45,27,167931,98
1137797,exclama,218,1,3428,587
1139497,alloza14,109,11,61792,315
1146818,tolteka,0,3,6973,513
1148395,ortegadies,0,1,48,896
1152489,Revolut,27,16,106351,199
1169034,Vanquished,13,49,390592,13
1172964,AZTK.Pacheco,201,1,204,812
1173630,il+capii,45,10,41349,369
1178523,Vendaval+Hispanico,80,18,98195,217
1184145,jose553,6,1,1362,679
1186212,Rey+Robe,171,4,11818,468
1193040,Pain,98,7,63032,311
1201926,The+Flying+Dutchman,79,10,47794,349
1203157,JAM+037,0,1,1155,690
1216380,zecarlo,60,1,5686,531
1222792,DUENDEROJO,6,0,0,1031
1227210,Dro0ope,79,21,128228,158
1229744,Franz+Buonatarta,13,55,433165,7
1233834,Lady+La+Hoya,54,9,57850,324
1259861,Teyla,231,0,0,1032
1265225,Sonny+Jr.,80,37,218399,64
1267847,pepeca,91,0,0,1033
1280418,garflag,45,15,76533,266
1294772,.Yuen+Hsiao.,0,0,0,1034
1299883,maderig,32,27,159324,108
1310137,PASAPA,45,19,116592,173
1314714,leonidas633,98,2,12802,461
1316596,caballero+guerrillero,0,1,130,835
1317137,raper96,3,0,0,1035
1320170,BSR+Chemamecha,54,7,57615,326
1321682,darkmatius,54,6,34280,389
1325175,Sir.+Juanjo,134,1,2295,633
1329012,llandrak,0,0,0,1036
1344475,xina+1,98,1,4482,556
1344786,munu95,54,6,19162,436
1351573,xpopex,54,5,18529,438
1362843,marcos+barcala,0,1,1083,699
1390210,Juanm4,32,35,233609,54
1393257,aaglaee,27,22,129558,157
1400436,LEON+DE+DAMASCO,74,2,5138,541
1403863,UnTioNormal,109,12,35567,384
1405084,MawaNz,2,1,4462,554
1406307,bandierita,45,16,79540,259
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,927
1415810,Citizen,80,24,166177,100
1419343,Serhenna,0,1,860,717
1420391,xd-1,32,46,397844,10
1423677,CASTONIKITA,0,1,2938,601
1424124,somhidoncs,80,12,89148,238
1434418,Viking-Tyr,0,1,309,793
1435337,Perua7,27,1,7740,507
1445467,Zofe%40,2,0,0,1037
1451906,Maese+Zippo,98,7,45246,357
1456897,el+zorro2,0,1,239,803
1466469,flomar,0,1,2110,639
1468499,Tixose,0,0,0,1038
1470110,OPer,197,1,2907,603
1472448,VICTORIO2011,0,0,0,1039
1474935,Hephaisto,0,1,431,768
1476356,AUSENTE33,0,1,2434,627
1479932,Sir+Franji,0,1,28,917
1483240,infernal2,45,32,211162,69
1485683,Thanoz,0,1,54,884
1490419,REVELL,226,0,0,1040
1491798,pluton1,45,12,64749,306
1498879,aitor1122,80,49,323654,31
1499631,-Lord+Baphomet-,54,6,47198,351
1501353,JoseJuang,117,1,395,779
1502481,espartanooos123,225,0,0,1041
1514905,meljta,13,10,73295,277
1515545,GoD97,0,1,4847,543
1516949,Franfor86,45,11,51422,340
1531809,mojoyoyo95.,80,21,131672,154
1543507,TaTaMartino,22,1,4113,562
1545062,JAUMEM,3,0,0,1042
1546340,TuSSi+PoTe,2,3,13222,456
1549959,SyaoranLee,80,15,71889,280
1550162,rolo+parse,0,1,1589,661
1550750,chivuuaa,38,10,42872,362
1550947,Oveja+saltarina,32,22,123521,164
1552275,zairo,0,1,5673,532
1553920,Maaurooh,0,1,46,904
1555525,mackrodro,2,1,77,865
1563523,sergioportero,0,1,42,909
1563960,fermin,0,1,630,744
1564927,hardwell,248,5,30125,401
1565448,Martiita,38,3,9388,492
1573465,Tiberio,0,0,0,1043
1577430,Boss+MORIBUNDO,80,22,126683,161
1577451,Damn,54,9,58059,322
1579889,Hamazazpi,14,1,576,750
1584104,akily,98,1,6216,521
1586763,CmPaX,0,0,0,1044
1587053,xinojua,0,0,0,1045
1589949,saladino,79,13,68874,291
1592344,DarkLegend,32,70,428381,8
1592617,Einheri87,80,7,53162,335
1592779,Persiquitore,0,0,0,1046
1593279,VIRUS666,109,9,34638,387
1594692,Jandry4,0,1,26,928
1595726,-xyc-,0,1,431,769
1597818,desde+mi+cielo,98,9,50356,344
1598619,XanZeekktor,20,5,25930,416
1600593,liske,45,2,10550,483
1606078,Thor11,12,1,3694,582
1606106,Ciobi,13,48,350094,20
1611699,C1D+CAMP3ADOR.,54,21,157417,110
1611988,Cograt,45,26,148016,124
1613388,sLoVeXx,0,1,26,929
1617877,Baalcells98,27,24,178827,91
1618145,maxi96,0,2,10700,480
1618300,alexpop,0,1,26,930
1619606,OLGUEITOR,105,7,16819,440
1620497,Reddas,38,9,29301,404
1620964,Nicosta,0,1,26,931
1624952,Sandman,27,18,66717,297
1628375,pankistan,0,0,0,1047
1629978,Huepjr,80,8,34851,386
1630663,lucesita,117,10,31461,397
1638669,buko,54,6,29218,406
1639790,tin2013,165,1,5345,538
1642395,Shakymatrix,0,1,98,853
1645211,luzbelito69,12,3,8168,505
1651308,%2ADon+omar%2A,98,2,13177,457
1652831,matimir,12,1,51,888
1653036,dani1812,79,16,100372,212
1657441,Von+Schweetz,0,1,204,813
1660298,GalindoDev,13,14,90119,235
1663439,Owen26,0,1,26,932
1669627,Vicious,208,4,14331,448
1673222,INQUISICION,219,1,2475,624
1673500,mentalista67,168,1,815,723
1675808,Kalima,45,22,137979,141
1678679,Thanks.es,2,1,26,933
1679592,Feferovic,253,3,10708,479
1679961,jhonnas,54,8,47365,350
1682534,hockz,208,10,59888,320
1682674,La.Mota,22,1,26,934
1682871,emavelez,0,1,26,935
1687264,slavajavi,232,1,26,936
1687454,Reina+kiara,168,1,725,732
1691091,medyna14,1,1,1453,672
1695158,maciel.es,0,1,26,937
1695175,Sh0ck.,79,27,133252,147
1695345,elsudri,27,16,96722,221
1696964,joan250,98,11,74984,271
1700496,Akka,54,6,36745,380
1701153,pasanlu,213,5,8068,506
1701431,maykel638,0,0,0,1048
1706374,urko52,0,1,284,797
1707975,MorCloud,12,1,50,891
1709215,ReeduS.,0,1,26,938
1709291,Thealonsokiller,0,0,0,1049
1712127,XxxX13,0,1,101,848
1718081,alekilates,248,1,2337,631
1718539,Carlito+Brigante,80,25,137035,142
1721928,focs,0,0,0,1050
1722025,TitoLivio,0,1,683,737
1722419,Don+Cami%C3%B3n,79,18,153969,114
1723176,LITANIRIVER,128,1,1074,701
1724130,hexahidratado,54,7,37689,377
1726664,siN+miEdOO,117,2,7728,508
1726840,Cthulhu,2,0,0,1051
1727458,HATOS+VEINTINUEVE,0,1,81,862
1727699,B4LL3ST3R,0,0,0,1052
1731373,gru4.,32,35,216352,65
1734443,nicko917,22,4,9678,488
1736828,traspie,13,23,108828,191
1737351,titorete,0,1,26,939
1745999,-+S+P+A+R+T+A+N+-,27,10,69378,289
1747627,glarius,117,1,1849,649
1747712,-+L+O+B+I+T+O+-,27,14,65227,304
1748648,Se%C3%B1ora+BarbY,98,9,39570,374
1749417,Izaya,0,1,404,775
1749444,pistachos,13,25,155181,112
1749963,JOAOpereira,0,1,352,788
1751219,BigHeart,0,0,0,1053
1757509,LuisoRoll,0,1,26,940
1762371,A+COP,54,5,19106,437
1762817,jamap,54,9,71812,283
1766388,Xaniro,2,2,7460,510
1774259,Se%C3%B1or+Bellator,27,28,226045,60
1776293,AnitaDinamita,0,1,49,893
1783692,sarius,98,10,71090,284
1784555,SAYKO,0,1,2677,614
1790251,What+Da+Faq%3F,109,69,514683,3
1796437,Sr.Farmer,171,1,3249,595
1797983,.Firo.,0,0,0,1054
1798554,Loading...,0,1,31,913
1810477,Helaric,13,30,230571,55
1813386,destri92,54,1,3799,574
1819308,NEFERTITI,128,1,2165,637
1820634,.SrPablo.,171,1,520,760
1820940,eltitoraul,54,15,89754,237
1821118,asterix,0,0,0,1055
1827900,Marley,13,27,183434,88
1833730,tony+montanaa,13,68,527263,2
1836199,ivomax333,0,0,0,1056
1843102,Artanis,98,11,81964,251
1844986,Triston+Monkey,226,2,2679,613
