34,OmbacK,32,65,532908,38
54,Pipinf,32,72,612334,25
58,lordtony,3,3,5516,443
190,DRUIDA,27,35,254859,140
266,Emperador+Salvia,38,21,152597,221
644,tirsu,98,25,186479,189
645,COPE,3,1,410,590
760,Morpheo22,0,1,201,623
813,STCG,22,6,9663,397
1031,SANT0,27,52,353555,97
1344,MANUELOSKI,0,1,26,702
1486,3duardo0,0,48,295223,126
1659,Lagash,0,1,6840,427
1871,parris,0,3,2958,486
1924,Bejerano,0,1,26,703
2104,ptlomeoXXX,79,9,53178,301
2426,estoy,22,8,23902,349
2466,el+ultimo+mohicano,2,1,4078,468
2869,Jiru,79,1,10495,391
3138,Atreyu,80,11,34686,328
3257,imperio+matt,3,3,9723,396
3769,Seducer,0,0,0,774
5112,darkmoon,80,22,215538,164
5206,Black+Rnag,80,29,183347,196
5795,Manu,0,0,0,775
5802,Toni2007,12,1,498,579
6210,cmr24,248,0,0,776
7269,Non+Stop,27,35,262325,136
7365,qma2,0,0,0,777
8016,blasfemy,80,35,298908,124
8182,lord+h,0,1,113,645
8934,pepon,80,24,193730,183
9148,godoying,197,2,5535,442
9312,stones,0,1,800,551
10553,wtfmate,0,2,13976,377
10764,skaiman,22,3,10372,392
11280,g4sapphire,135,1,4662,460
14895,Akon,45,46,303539,122
22529,garbanzete,60,1,522,575
28228,tribuno,0,1,2100,506
31243,Maro,0,1,3494,477
31459,Vakna,13,53,475759,54
35585,DarkUri,13,77,555743,33
38188,Piku,45,24,163655,213
47967,el+edu+cagado,27,42,369874,89
49616,Vitrocer%C3%A1mica,13,40,256904,138
55497,chris+el+magno,80,3,5763,441
58485,polloking,0,1,150,636
58826,Noc+Alty+M%C3%BCller,0,1,26,704
69545,kamio,0,1,734,555
70135,ebola,80,25,227793,158
75864,charlye,0,1,593,565
80863,ferruchini,98,14,116772,244
83966,ArHeim,45,14,116176,245
87568,taisapu+54,0,1,26,705
89126,Hachassinparar,0,1,567,567
95264,cazorla,80,26,185249,194
97846,ferfi%C3%B1o,0,1,462,584
119743,Myto,0,1,531,572
123364,brakes,0,1,3765,473
128703,Starry,0,1,193,624
130784,Erlyns,79,17,63179,287
135042,QUIEN+SOY,0,1,52,680
137431,jonni,27,33,270594,134
144527,paular,0,1,6667,429
145122,Pou+Cubarsi,32,53,486013,48
149078,jonas77,20,3,27742,339
149302,ferrari3,22,9,44226,317
150754,MagicTopo,20,14,131999,235
153216,arriaza,27,47,331804,107
156480,tetitet,32,52,479954,51
184307,estereo,135,5,7656,421
186634,amangua,98,13,88812,263
189413,-Killua+Zoldyck-,32,47,406382,71
193545,MMansillaLF,32,34,255227,139
201700,UNOKEVA+ANDANDOR,22,7,26294,344
202091,Victorgm,32,21,185620,192
202835,bymuchi,45,27,193050,185
222751,davidx,54,8,70699,275
238040,sari%C3%B1ena,60,1,6625,430
240304,Wadasa,98,39,312550,116
247494,Sekram,0,3,9054,402
247981,rap.ale.11,79,31,246037,146
252330,coe81,0,1,419,588
253428,laucharo,27,8,25797,345
262910,ovidio+de+roma,12,1,525,574
264488,Juanra.,79,4,29097,335
265281,Marques+de+Riscal,12,1,3910,471
267285,Cool,0,1,64,673
267903,kikedecay,0,0,0,778
278359,MARTIN+KING,0,1,1851,515
294778,Zakex,0,1,1957,510
302869,getafuen,98,18,171887,208
311533,mikelker,165,1,177,627
312708,sppedtriple,22,1,2601,491
316717,TUPAC,38,14,78341,271
319658,RINDAS,12,1,49,685
325679,Harrihari,13,47,356843,96
327309,Luysen,79,5,20728,357
335655,AFRODITA61,0,1,26,706
347247,1el+dragon1,79,30,280684,131
371560,Exter+Exposito,80,10,21079,355
373602,CaDZGon,98,2,19438,363
384620,nico555,0,0,0,779
387490,Daturaferox,0,1,410,591
389855,Capit%C3%A1n+meliodas,2,1,5788,440
414455,THE-HERO,38,5,7300,424
435027,tigreII,0,1,104,648
443007,DBGC,0,1,468,583
460649,angelo4435,60,1,765,553
492721,menwer,13,86,743410,18
506610,TRIGON+I,0,0,0,780
507321,El+monje,0,0,0,781
531777,tumarguce,0,0,0,782
537774,Samuel+001,27,49,375439,84
550454,WARBLUE,9,1,2152,503
553065,LokoMigu3,27,46,466927,57
572504,sir+elidan+dj,0,1,4721,458
577826,AlVaro+IX,105,9,66084,283
629297,perzas,198,1,3517,476
656147,paramo2,0,1,50,683
663520,satania64,36,2,6482,432
665308,sr.burns920,27,31,193299,184
666419,elbonekud,22,3,6757,428
685863,medievolo,158,1,1712,519
689953,ga%C3%B1anes,27,23,164331,212
693730,carxeros,0,1,1368,528
701464,mafiu35,98,4,34208,329
708726,guabeto,0,1,1358,529
719468,sakataka,0,1,5494,444
724297,Mario+Labin,79,1,670,559
740471,BSR+Metal,45,21,160753,216
748151,hectorleo,22,1,1791,516
757963,vifalodu,0,0,0,783
764820,leisman,0,1,2064,508
769012,lokdavid,79,15,93577,259
781658,jjert,98,15,130604,237
783798,TheMarine,12,1,4739,457
804111,Poni+is+back,80,0,0,784
826503,yumi+la+papa,0,1,52,681
828973,jesus67,98,19,150227,227
829690,yupanq3i,0,1,93,660
832121,yumi+la+papa+quiero+papa,0,1,58,675
835134,nickcapov,0,0,0,785
837378,zaikoman,45,49,407918,70
843253,VALEZKA,135,2,7769,418
848882,castardo,13,79,708093,20
862424,Black+Buc,0,19,185997,190
862456,Dasteo,32,29,194569,181
865857,azrael-k,38,2,12191,382
866900,alexran,22,6,26763,342
875478,nznznz,0,1,265,610
878285,The+Shadow+Lord,0,1,26,707
904592,josetxuleton05081977,54,1,103,650
911726,Nabucodonosor17,12,1,746,554
912352,GuerreroPlata,20,7,57311,296
912799,condeplebeyo,12,7,12788,380
926570,Dfiru,0,1,26,708
929857,xamus81,32,39,274645,133
933357,d3byan,32,97,849976,9
934653,-Xiki-,80,1,6872,426
940005,xirivella,0,0,0,786
944051,Toxic,32,42,375682,83
949693,jeiskill,135,1,997,538
951401,novatius,53,1,7442,422
965211,Cabe-22,2,1,4880,453
967045,APU+BADULAQUE,248,1,2146,504
970286,-Naruto-,31,1,1181,533
975475,Aubriel,32,41,330913,108
978034,Sven+el+Protector,0,1,3802,472
992825,las+dalias,2,6,22049,353
1009265,Reey+Ragnar,27,29,228742,156
