34,OmbacK,32,33,229317,28
54,Pipinf,32,31,233490,25
58,lordtony,3,1,1406,721
190,DRUIDA,27,16,103714,126
214,-JAG-,219,1,824,785
266,Emperador+Salvia,38,7,50700,303
644,tirsu,54,13,83401,183
645,COPE,3,1,195,901
760,Morpheo22,0,1,1183,742
813,STCG,22,1,2886,627
1031,SANT0,27,22,126652,89
1344,MANUELOSKI,0,1,26,1030
1410,meixide,0,1,128,929
1486,3duardo0,79,25,146985,72
1488,victormarra,193,0,0,1122
1560,Lord+Andrew,80,16,105854,120
1659,Lagash,0,1,3457,600
1871,parris,0,1,1217,740
1924,Bejerano,0,1,26,1031
2104,ptlomeoXXX,38,3,16527,466
2426,estoy,171,1,2844,628
2434,bicktos,3,1,1323,729
2466,el+ultimo+mohicano,2,2,3401,604
2770,LYCOS,91,1,641,810
2869,Jiru,79,14,109913,115
3138,Atreyu,80,10,42046,338
3257,imperio+matt,3,1,2578,643
3769,Seducer,98,4,12837,485
5112,darkmoon,79,17,100692,136
5206,Black+Rnag,79,12,64193,244
5331,vladtepes,0,0,0,1123
5515,Maldoror,0,0,0,1124
5795,Manu,98,9,39433,351
5802,Toni2007,12,2,6799,532
6210,cmr24,248,9,38295,360
7269,Non+Stop,27,13,70271,222
7365,qma2,18,1,1562,707
7705,David+L.H.,117,0,0,1125
8016,blasfemy,79,18,101965,130
8182,lord+h,0,1,113,940
8934,pepon,79,15,86205,175
9148,godoying,197,1,3266,609
9312,stones,0,1,165,912
10553,wtfmate,109,3,28434,408
10764,skaiman,171,1,2533,646
11280,g4sapphire,135,1,2244,662
13667,Martinlapiedra,0,1,26,1032
14895,Akon,45,14,85081,179
15641,Dios+Vengador,0,1,26,1033
20146,ELNOR,0,1,1774,693
20451,vakeri%C3%B1o,0,1,26,1034
21824,ESDILA,168,1,211,894
22529,garbanzete,60,1,318,870
24249,CRACKEN,0,0,0,1126
27610,1lord1,0,1,70,983
28228,tribuno,0,1,866,771
30277,EscorpioMilo,27,8,35965,376
31243,Maro,0,1,2959,619
31459,Vakna,13,27,136662,80
35585,DarkUri,13,25,138991,77
38188,Piku,80,9,42414,334
44547,MelNik,0,0,0,1127
47967,el+edu+cagado,13,15,97387,141
49616,Vitrocer%C3%A1mica,13,21,100689,137
51952,fantasmagoria,13,10,33442,384
55497,chris+el+magno,80,10,59662,257
58485,polloking,0,1,119,934
58826,Noc+Alty+M%C3%BCller,0,1,26,1035
59770,Julizan,12,0,0,1128
66230,Experto,171,1,2071,679
69545,kamio,0,1,515,828
70135,ebola,79,43,231518,26
70178,Not+Good+at+Being+Bad,135,1,895,769
75864,charlye,0,1,251,881
80863,ferruchini,98,8,38880,355
83966,ArHeim,74,5,20770,444
87568,taisapu+54,79,14,34178,381
89126,Hachassinparar,0,1,367,858
89324,Iulius,0,1,1093,750
93560,-Glindwein-,0,0,0,1129
95264,cazorla,38,40,222058,33
97846,ferfi%C3%B1o,0,1,273,879
116702,baneos,105,0,0,1130
119743,Myto,0,1,492,832
123364,brakes,0,1,1731,699
124274,jabator,0,1,26,1036
128703,Starry,0,1,455,842
130784,Erlyns,38,4,13577,482
131896,josepepe,0,0,0,1131
135042,QUIEN+SOY,0,1,352,862
137431,jonni,27,19,97088,143
137981,Lolo+11,0,0,0,1132
141108,Fran99,22,1,151,920
144527,paular,0,1,252,880
145122,Bobby+Fischer,32,32,199107,40
149078,jonas77,20,3,15251,473
149167,yaelito,0,0,0,1133
149302,ferrari3,22,1,2757,632
150754,MagicTopo,20,8,59675,256
