34,OmbacK,32,43,323261,35
54,Pipinf,98,37,319844,36
58,lordtony,3,1,3246,587
190,DRUIDA,27,17,137476,148
214,-JAG-,219,0,0,994
266,Emperador+Salvia,38,8,67198,303
644,tirsu,98,13,107896,201
645,COPE,3,1,242,801
760,Morpheo22,0,1,65,866
813,STCG,22,3,4463,553
1031,SANT0,27,27,197702,79
1344,MANUELOSKI,0,1,26,910
1486,3duardo0,79,30,201646,75
1488,victormarra,193,0,0,995
1560,Lord+Andrew,80,10,74900,278
1659,Lagash,0,1,4459,555
1871,parris,0,1,2584,613
1924,Bejerano,0,1,26,911
2104,ptlomeoXXX,38,6,22984,425
2426,estoy,22,1,6017,524
2434,bicktos,3,1,1491,666
2466,el+ultimo+mohicano,2,2,5062,537
2770,LYCOS,91,1,740,728
2869,Jiru,79,15,145443,132
3138,Atreyu,80,17,68984,295
3257,imperio+matt,3,1,3917,570
3769,Seducer,54,6,23939,420
5112,darkmoon,79,18,138966,144
5206,Black+Rnag,79,17,97672,223
5515,Maldoror,0,0,0,996
5795,Manu,98,5,34214,387
5802,Toni2007,12,3,9713,485
6210,cmr24,248,4,13345,453
7269,Non+Stop,27,19,117689,178
7365,qma2,18,1,2022,637
8016,blasfemy,79,23,147392,130
8182,lord+h,0,1,113,834
8934,pepon,79,16,130220,160
9148,godoying,197,1,3650,578
9312,stones,0,1,460,762
10553,wtfmate,109,10,44007,355
10764,skaiman,22,1,3873,569
11280,g4sapphire,135,1,3347,585
14895,Akon,45,22,126234,163
20146,ELNOR,0,1,2065,636
20451,vakeri%C3%B1o,0,1,26,912
21824,ESDILA,168,1,211,804
22529,garbanzete,60,1,348,784
28228,tribuno,0,1,2268,629
30277,EscorpioMilo,27,10,50298,343
31243,Maro,0,1,3121,591
31459,Vakna,13,31,212894,72
35585,DarkUri,13,36,232203,61
38188,Piku,80,16,74490,281
44547,MelNik,0,0,0,997
47967,el+edu+cagado,13,21,139079,145
49616,Vitrocer%C3%A1mica,13,28,159482,114
51952,fantasmagoria,13,10,36376,379
55497,chris+el+magno,80,12,87540,245
58485,polloking,0,1,141,826
58826,Noc+Alty+M%C3%BCller,0,1,26,913
66230,Experto,22,1,2756,607
69545,kamio,0,1,546,750
70135,ebola,80,52,374217,19
70178,Not+Good+at+Being+Bad,135,1,2183,632
75864,charlye,0,1,297,789
80863,ferruchini,54,12,80043,263
83966,ArHeim,74,8,41809,365
87568,taisapu+54,79,18,86930,249
89126,Hachassinparar,0,1,420,773
89324,Iulius,0,1,1093,695
93560,-Glindwein-,0,0,0,998
95264,cazorla,79,48,285050,42
97846,ferfi%C3%B1o,0,1,398,776
119743,Myto,0,1,640,737
123364,brakes,0,1,2494,618
128703,Starry,0,1,455,763
130784,Erlyns,38,5,21979,427
137431,jonni,27,22,145024,133
141108,Fran99,22,1,155,821
144527,paular,0,1,762,725
145122,Bobby+Fischer,32,34,246326,53
149078,jonas77,20,3,20141,431
149302,ferrari3,22,2,7204,505
150754,MagicTopo,20,11,78594,268
153216,arriaza,27,24,133330,155
156480,tetitet,79,22,149267,129
181435,olaola3434343,0,0,0,999
182449,Mexico+3000,22,1,2193,631
183902,toro+sentado,0,0,0,1000
184307,estereo,135,1,2273,628
186634,amangua,54,7,34546,385
187382,lord+urrik,0,1,26,914
189413,-Killua+Zoldyck-,32,35,237687,57
193545,MMansillaLF,32,22,138173,146
201700,UNOKEVA+ANDANDOR,22,3,11542,466
202091,Victorgm,32,13,78877,267
202835,bymuchi,45,24,132135,158
219369,bernabeu,0,1,29,908
222751,davidx,54,7,58530,318
235517,min1mal,0,1,145,823
238040,sari%C3%B1ena,60,1,3652,577
240304,Wadasa,54,16,102487,215
247494,Sekram,0,1,3467,580
247981,rap.ale.11,79,17,151474,126
252330,coe81,0,1,227,802
253428,laucharo,27,13,88793,242
262910,ovidio+de+roma,33,1,3329,586
264488,Juanra.,79,13,67855,300
265281,Marques+de+Riscal,0,1,1569,659
266664,bramdalar,117,0,0,1001
267903,kikedecay,0,1,1138,690
273796,captruzafa,0,1,323,786
278359,MARTIN+KING,80,17,80223,262
285536,Lady+Rowena,9,1,155,822
286637,barbarisimo,117,1,6185,520
294778,Zakex,0,1,1511,664
301920,nostromo,3,1,539,753
302869,getafuen,98,12,76024,271
311533,mikelker,165,1,687,733
312708,sppedtriple,22,1,513,757
316717,TUPAC,38,9,22479,426
319658,RINDAS,12,0,0,1002
321281,rulas007,0,0,0,1003
325679,Harrihari,27,28,169431,101
327309,Luysen,80,26,126018,164
335655,AFRODITA61,0,1,26,915
347247,1el+dragon1,79,16,110600,195
355278,edinsonorlando,117,0,0,1004
371560,guijosa,80,19,98745,221
372729,YAMAYA,0,0,0,1005
373602,CaDZGon,98,13,91857,235
382814,Nelko,0,1,26,916
384620,nico555,80,10,61942,312
387490,Daturaferox,0,1,247,800
389855,Capit%C3%A1n+meliodas,2,1,2570,614
391222,ArtkingNew09,0,1,75,858
414455,THE-HERO,38,5,23584,422
435027,tigreII,0,1,109,836
443007,DBGC,179,1,208,805
449420,samu+el+crak,117,0,0,1006
460649,angelo4435,60,1,421,772
492721,menwer,13,59,495224,4
506610,TRIGON+I,80,10,73996,284
507321,El+monje,98,9,62793,309
531777,tumarguce,22,0,0,1007
537774,Samuel+001,13,19,173857,99
550454,WARBLUE,9,1,1101,694
553065,LokoMigu3,27,41,355699,25
557517,villa+de+paso,0,1,38,904
572504,sir+elidan+dj,0,1,1764,649
577826,AlVaro+IX,105,6,14880,445
608533,killson,0,1,91,849
629297,perzas,198,1,2348,623
656147,paramo2,0,1,50,882
663520,satania64,36,1,3512,579
665308,sr.burns920,27,17,105993,207
666419,elbonekud,22,1,2856,601
669607,revoltosa,0,1,88,852
684733,pedo+el+grande,0,0,0,1008
685863,medievolo,158,1,1301,677
689953,ga%C3%B1anes,27,21,109555,198
693730,carxeros,117,2,9539,486
699115,gran+batalla,12,0,0,1009
701464,mafiu35,98,7,40300,356
707476,Kool0,0,1,100,843
708726,guabeto,0,1,1089,696
719468,sakataka,0,1,4013,564
723981,Bufon1971,0,1,1236,682
724297,Mario+Labin,79,8,41593,366
731119,THORSEN,229,1,108,838
740471,BSR+Metal,32,13,84556,253
748151,hectorleo,22,2,9957,483
754062,Sergiam,109,8,68206,299
757963,vifalodu,20,9,75657,273
764820,leisman,0,1,1064,699
769012,lokdavid,38,11,54230,334
769552,TOMAJAUSS,0,1,107,839
780494,retro199,0,0,0,1010
781658,jjert,98,10,74992,277
783798,TheMarine,12,1,2881,599
786529,serrajserra,223,1,26,917
804111,Poni+is+back,80,11,72399,287
804327,manulhr,0,0,0,1011
828252,javilou,80,9,61260,315
828973,jesus67,98,10,53569,336
835134,nickcapov,54,12,68905,296
837378,zaikoman,32,25,192814,83
842480,brenok,0,0,0,1012
843253,VALEZKA,135,2,5013,538
848882,castardo,27,53,389690,16
851565,ismaelkiss,0,1,537,755
862424,Black+Buc,79,17,123624,170
862456,Dasteo,32,19,106452,205
865857,azrael-k,38,1,5605,529
866900,alexran,22,5,13809,451
875478,nznznz,0,1,490,760
878285,The+Shadow+Lord,0,1,26,918
881417,karpy,12,0,0,1013
904592,josetxuleton05081977,98,9,73438,285
911726,Nabucodonosor17,6,1,198,812
912352,GuerreroPlata,20,5,32202,393
912799,condeplebeyo,0,1,5810,527
929857,xamus81,32,21,156987,117
932000,dumbar,0,0,0,1014
933357,d3byan,32,48,339981,29
934653,-Xiki-,79,34,219430,68
940005,xirivella,79,14,105022,209
944051,Toxic,32,22,135855,152
946962,luichis,0,0,0,1015
949693,jeiskill,135,1,652,736
951401,novatius,53,1,840,714
965211,Cabe-22,2,1,4287,558
967045,APU+BADULAQUE,248,4,21544,429
970286,-Naruto-,31,1,985,706
975475,Aubriel,80,22,134286,154
978034,Sven+el+Protector,0,1,846,713
987383,nicolasedu76,228,0,0,1016
992825,las+dalias,2,1,5829,526
999986,qqwwee,0,1,52,878
1009265,Reey+Ragnar,27,18,97928,222
1013969,Lwliet,0,1,46,896
1021247,afortunado,32,21,154445,122
1022078,rata123,0,1,26,919
1022419,PAPI+1,45,23,124702,169
1024499,barryl,0,1,137,827
1028035,CHEVY+LUCAS,12,1,4206,559
1029569,iker10,79,20,135866,151
1036162,MOJAVE,2,1,1226,683
1040712,pevicorsa,12,3,6413,515
1041417,Mojito,13,58,330641,33
1043263,apirm,38,11,52679,337
1050151,jaimerus,13,40,282866,43
1066559,neoragex,0,0,0,1017
1068650,REPUBLICA+HONDA,12,1,634,739
1075536,MoChonk,13,33,189955,86
1082316,DRUIDA+ROJO,91,1,2423,621
1091882,ina21,45,33,216769,70
1096810,Magnetom,127,1,452,764
1097072,milrayita,98,13,99029,220
1099107,R2D2,98,15,103567,211
1105744,mrzonyy,0,5,12025,463
1107872,Zephyroas,27,33,289378,40
1132628,PADRIGOD,45,28,177670,96
1137797,exclama,218,1,3428,582
1139497,alloza14,109,7,30258,400
1146818,tolteka,0,3,7427,504
1148395,ortegadies,0,1,79,855
1152489,Revolut,27,16,109557,197
1169034,Vanquished,13,50,400148,15
1172964,AZTK.Pacheco,201,1,204,809
1173630,il+capii,45,10,42218,362
1178523,Vendaval+Hispanico,80,20,104188,210
1184145,jose553,6,1,1362,673
1186212,Rey+Robe,22,4,11780,460
1193040,Pain,98,6,55003,333
1201926,The+Flying+Dutchman,79,11,49731,347
1203157,JAM+037,0,1,1270,679
1216380,zecarlo,60,1,6135,523
1222792,DUENDEROJO,6,0,0,1018
1227210,Dro0ope,79,21,132595,156
1229744,Franz+Buonatarta,13,55,442475,8
1233834,Lady+La+Hoya,98,9,58734,317
1259861,Teyla,231,0,0,1019
1265225,Sonny+Jr.,80,37,222862,65
1267847,pepeca,91,0,0,1020
1280418,garflag,45,18,81259,259
1294772,.Yuen+Hsiao.,0,0,0,1021
1299883,maderig,32,27,163410,108
1310137,PASAPA,45,19,120720,173
1314714,leonidas633,98,2,13000,454
1316596,caballero+guerrillero,0,1,130,828
1317137,raper96,3,0,0,1022
1320170,BSR+Chemamecha,54,7,57722,323
1321682,darkmatius,54,6,34583,384
1325175,Sir.+Juanjo,134,1,2295,627
1329012,llandrak,0,0,0,1023
1344475,xina+1,117,1,4680,549
1344786,munu95,54,6,19473,432
1351573,xpopex,54,5,18957,434
1362843,marcos+barcala,0,1,1083,697
1390210,Juanm4,32,36,247337,52
1393257,aaglaee,27,22,132713,157
1400436,LEON+DE+DAMASCO,74,2,5600,531
1403863,UnTioNormal,109,15,40104,369
1405084,MawaNz,2,1,4462,554
1406307,bandierita,45,17,84077,254
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,920
1415810,Citizen,80,24,169104,102
1419343,Serhenna,0,1,860,710
1420391,xd-1,32,48,427634,10
1423677,CASTONIKITA,0,1,3154,588
1424124,somhidoncs,80,11,80335,246
1434418,Viking-Tyr,0,1,309,787
1435337,Perua7,27,1,8060,499
1445467,Zofe%40,2,0,0,1024
1451906,Maese+Zippo,98,7,46013,352
1456897,el+zorro2,0,1,252,798
1466469,flomar,0,1,2312,626
1470110,OPer,197,1,3139,590
1472448,VICTORIO2011,0,0,0,1025
1474935,Hephaisto,0,1,431,768
1476356,AUSENTE33,0,1,2434,620
1479932,Sir+Franji,0,1,28,909
1483240,infernal2,45,33,223851,64
1485683,Thanoz,0,1,54,876
1490419,REVELL,226,1,49,885
1491798,pluton1,45,12,66498,306
1498879,aitor1122,80,51,339615,30
1499631,-Lord+Baphomet-,54,6,47768,350
1501353,JoseJuang,117,1,465,761
1502481,espartanooos123,225,0,0,1026
1514905,meljta,13,10,74224,282
1515545,GoD97,0,1,5237,535
1516949,Franfor86,45,12,56313,327
1531809,mojoyoyo95.,80,22,134590,153
1543507,TaTaMartino,22,1,4415,556
1545062,JAUMEM,3,0,0,1027
1546340,TuSSi+PoTe,2,3,13804,450
1549959,SyaoranLee,80,17,75818,272
1550162,rolo+parse,0,1,1663,654
1550750,chivuuaa,38,10,43412,359
1550947,Oveja+saltarina,32,23,129945,161
1552275,zairo,0,1,5673,528
1553920,Maaurooh,0,1,46,897
1555525,mackrodro,2,1,77,856
1563523,sergioportero,0,1,42,901
1563960,fermin,0,1,630,740
1564927,hardwell,248,5,30634,398
1565448,Martiita,38,1,1122,692
1573465,Tiberio,0,0,0,1028
1577430,Boss+MORIBUNDO,80,22,129996,159
1577451,Damn,54,9,60171,316
1579889,Hamazazpi,14,1,600,746
1584104,akily,98,1,6324,516
1586763,CmPaX,0,0,0,1029
1587053,xinojua,0,0,0,1030
1589949,saladino,79,13,71012,289
1592344,DarkLegend,32,73,452953,7
1592617,Einheri87,80,7,53965,335
1592779,Persiquitore,0,0,0,1031
1593279,VIRUS666,109,6,24843,418
1594692,Jandry4,0,1,26,921
1595726,-xyc-,0,1,431,769
1597818,desde+mi+cielo,98,9,50850,342
1598619,XanZeekktor,20,5,26601,410
1600593,liske,45,2,10550,477
1606078,Thor11,12,1,3841,571
1606106,Ciobi,13,51,373833,20
1611699,C1D+CAMP3ADOR.,54,21,159695,113
1611988,Cograt,45,26,154024,123
1613388,sLoVeXx,0,1,26,922
1617877,Baalcells98,27,25,183726,89
1618145,maxi96,0,2,10700,476
1618300,alexpop,0,1,26,923
1619606,OLGUEITOR,105,7,16924,436
1620497,Reddas,38,9,29590,403
1620964,Nicosta,0,1,26,924
1624952,Sandman,27,18,69554,293
1628375,pankistan,0,0,0,1032
1629978,Huepjr,80,8,34876,382
1630663,lucesita,117,10,32352,392
1638669,buko,54,6,29417,406
1639790,tin2013,165,2,6529,514
1642395,Shakymatrix,0,1,98,846
1645211,luzbelito69,12,3,7886,501
1651308,%2ADon+omar%2A,98,4,23967,419
1652831,matimir,12,1,51,880
1653036,dani1812,79,16,103121,213
1657441,Von+Schweetz,0,1,204,810
1660298,GalindoDev,13,16,108726,199
1663439,Owen26,0,1,26,925
1669627,Vicious,208,4,15734,440
1673222,INQUISICION,219,1,2625,611
1673500,mentalista67,168,1,815,720
1675808,Kalima,45,23,144916,134
1679592,Feferovic,253,3,10851,473
1679961,jhonnas,54,9,55752,330
1682534,hockz,208,12,62584,310
1682674,La.Mota,22,1,26,926
1682871,emavelez,0,1,26,927
1687454,Reina+kiara,168,1,725,732
1691091,medyna14,1,1,1515,663
1695158,maciel.es,0,1,26,928
1695175,Sh0ck.,79,27,137369,149
1695345,elsudri,27,16,97597,224
1696964,joan250,98,12,79019,266
1699710,Julio.Ceesar,0,1,26,929
1700496,Akka,54,6,37723,376
1701153,pasanlu,213,5,8113,498
1701431,maykel638,0,0,0,1033
1706374,urko52,0,1,294,792
1707975,MorCloud,12,1,50,883
1709215,ReeduS.,0,1,26,930
1709291,Thealonsokiller,0,0,0,1034
1712127,XxxX13,0,1,101,841
1718081,alekilates,248,1,2337,624
1718539,Carlito+Brigante,80,25,141089,142
1721928,focs,0,0,0,1035
1722025,TitoLivio,0,1,683,734
1722419,Don+Cami%C3%B3n,79,19,159606,120
1723176,LITANIRIVER,128,1,1174,688
1724130,hexahidratado,54,7,38053,374
1726664,siN+miEdOO,117,2,7950,500
1726840,Cthulhu,2,0,0,1036
1727458,HATOS+VEINTINUEVE,0,1,81,853
1727699,B4LL3ST3R,0,0,0,1037
1731373,gru4.,32,35,221720,67
1734443,nicko917,22,4,10397,480
1736828,traspie,13,23,112819,193
1737351,titorete,0,1,26,931
1745999,-+S+P+A+R+T+A+N+-,27,10,69711,292
1747627,glarius,117,1,1905,642
1747712,-+L+O+B+I+T+O+-,27,15,68358,298
1748648,Se%C3%B1ora+BarbY,98,9,39785,370
1749417,Izaya,0,1,431,770
1749444,pistachos,13,25,160154,112
1749963,JOAOpereira,0,1,373,781
1751219,BigHeart,0,0,0,1038
1757509,LuisoRoll,0,1,26,932
1762371,A+COP,54,5,19310,433
1762817,jamap,54,10,80247,261
1766388,Xaniro,2,2,7705,502
1774259,Se%C3%B1or+Bellator,27,29,240166,56
1776293,AnitaDinamita,0,1,49,886
1783692,sarius,98,10,74209,283
1784555,SAYKO,0,1,2852,600
1790251,What+Da+Faq%3F,109,69,527551,3
1796437,Sr.Farmer,0,1,3386,584
1797983,.Firo.,0,0,0,1039
1798554,Loading...,0,1,31,905
1810477,Helaric,13,30,233676,60
1813386,destri92,54,1,3954,568
1819308,NEFERTITI,128,1,2320,625
1820634,.SrPablo.,0,1,520,756
1820940,eltitoraul,54,15,90999,237
1821118,asterix,0,0,0,1040
1827900,Marley,13,27,187718,88
1833730,tony+montanaa,13,70,554502,2
1836199,ivomax333,0,0,0,1041
1843102,Artanis,98,11,82818,255
1844986,Triston+Monkey,226,2,2711,610
1845090,Elorrixo,0,1,1216,684
1847446,Miatorii,0,1,26,933
1849850,CCF.,109,16,107668,203
1851914,gallipoli,9,3,5250,534
1854568,XDarkito,13,37,230840,62
1854680,Baned.,0,1,26,934
1855507,kaballoking,54,3,14546,447
1856794,Matalocazo,32,25,193187,82
1858260,ACTV.1,105,1,26,935
1863997,Chinin,98,12,92967,233
1864618,AlberMoDz,0,1,26,936
1878804,blanco+y+negro,215,8,28683,407
1880635,pokopelo...,74,1,4750,544
