34,OmbacK,32,66,539671,39
54,Pipinf,32,73,628412,25
58,lordtony,3,3,5562,440
190,DRUIDA,27,36,258607,135
266,Emperador+Salvia,38,21,156570,219
644,tirsu,98,25,188685,191
645,COPE,3,1,426,585
760,Morpheo22,0,1,201,617
813,STCG,22,6,9917,391
1031,SANT0,27,53,356456,99
1486,3duardo0,0,43,253146,140
1659,Lagash,0,1,6840,425
1871,parris,0,3,2958,484
1924,Bejerano,0,1,26,699
2104,ptlomeoXXX,79,9,53866,299
2426,estoy,22,8,24368,344
2466,el+ultimo+mohicano,2,1,4144,467
2869,Jiru,0,1,10495,389
3138,Atreyu,80,10,31048,330
3257,imperio+matt,3,3,9792,394
5112,darkmoon,80,18,181551,197
5206,Black+Rnag,79,32,210544,168
5795,Manu,0,0,0,773
5802,Toni2007,12,1,498,576
6210,cmr24,248,0,0,774
7269,Non+Stop,27,36,268811,133
7365,qma2,0,0,0,775
8016,blasfemy,80,29,243986,148
8182,lord+h,0,1,113,640
8934,pepon,80,23,185046,187
9148,godoying,197,2,5535,441
9312,stones,0,1,857,546
10553,wtfmate,0,2,13976,373
10764,skaiman,22,3,10633,388
11280,g4sapphire,135,1,4662,458
14895,Akon,45,48,325953,114
22529,garbanzete,60,1,522,573
28228,tribuno,0,1,2212,500
31243,Maro,0,1,3589,475
31459,Vakna,13,52,469058,55
35585,DarkUri,13,77,562890,35
38188,Piku,45,24,165687,212
47967,el+edu+cagado,27,43,375504,91
49616,Vitrocer%C3%A1mica,13,40,258239,136
55497,chris+el+magno,80,3,5790,438
58485,polloking,0,1,150,631
58826,Noc+Alty+M%C3%BCller,0,1,26,700
69545,kamio,0,1,734,554
70135,ebola,80,24,216413,163
75864,charlye,0,1,643,563
80863,ferruchini,98,14,117800,241
83966,ArHeim,45,14,117178,242
87568,taisapu+54,0,1,26,701
89126,Hachassinparar,0,1,567,567
95264,cazorla,80,15,106658,250
97846,ferfi%C3%B1o,0,1,462,580
119743,Myto,0,1,413,588
123364,brakes,0,1,3765,472
128703,Starry,0,1,193,619
130784,Erlyns,79,16,51199,305
135042,QUIEN+SOY,0,1,52,678
137431,jonni,27,33,272440,132
144527,paular,0,1,6966,423
145122,Pou+Cubarsi,32,53,487486,50
149078,jonas77,20,3,27742,337
149302,ferrari3,22,9,45908,312
150754,MagicTopo,20,14,133784,233
153216,arriaza,27,48,335943,111
156480,tetitet,32,53,487792,49
184307,estereo,135,5,7890,413
186634,amangua,98,13,89312,259
