34,OmbacK,32,36,245725,32
54,Pipinf,32,34,256779,23
58,lordtony,3,1,1619,701
190,DRUIDA,27,16,108201,140
214,-JAG-,219,1,925,757
266,Emperador+Salvia,38,7,54141,300
644,tirsu,54,13,89567,185
645,COPE,3,1,195,885
760,Morpheo22,0,1,1183,733
813,STCG,22,2,3041,617
1031,SANT0,27,23,135814,92
1344,MANUELOSKI,0,1,26,1011
1410,meixide,0,1,128,913
1486,3duardo0,79,27,157298,73
1488,victormarra,193,0,0,1100
1560,Lord+Andrew,80,17,113191,130
1659,Lagash,0,1,3660,593
1871,parris,0,1,1469,716
1924,Bejerano,0,1,26,1012
2104,ptlomeoXXX,38,3,17359,456
2426,estoy,171,1,3321,609
2434,bicktos,3,1,1491,712
2466,el+ultimo+mohicano,2,2,3773,588
2770,LYCOS,91,1,679,794
2869,Jiru,79,15,120157,114
3138,Atreyu,80,13,46980,323
3257,imperio+matt,3,1,2916,624
3769,Seducer,98,5,14607,468
5112,darkmoon,79,17,108700,138
5206,Black+Rnag,79,12,70522,243
5331,vladtepes,0,0,0,1101
5515,Maldoror,0,0,0,1102
5795,Manu,98,6,27901,412
5802,Toni2007,12,2,7348,520
6210,cmr24,248,9,40820,358
7269,Non+Stop,27,16,80729,205
7365,qma2,18,1,1562,705
7705,David+L.H.,117,0,0,1103
8016,blasfemy,79,18,111149,136
8182,lord+h,0,1,113,921
8934,pepon,79,15,98137,161
9148,godoying,197,1,3382,604
9312,stones,0,1,196,884
10553,wtfmate,109,3,28434,410
10764,skaiman,171,1,2592,643
11280,g4sapphire,135,1,2377,655
14895,Akon,45,17,100080,159
20146,ELNOR,0,1,1774,687
20451,vakeri%C3%B1o,0,1,26,1013
21824,ESDILA,168,1,211,877
22529,garbanzete,60,1,325,847
24249,CRACKEN,0,0,0,1104
27610,1lord1,0,1,70,961
28228,tribuno,0,1,1159,738
30277,EscorpioMilo,27,8,37432,368
31243,Maro,0,1,2959,622
31459,Vakna,13,27,147581,81
35585,DarkUri,13,26,157327,72
38188,Piku,80,9,44346,335
44547,MelNik,0,0,0,1105
47967,el+edu+cagado,13,15,103311,152
49616,Vitrocer%C3%A1mica,13,22,106465,146
51952,fantasmagoria,13,10,34384,381
55497,chris+el+magno,80,10,66264,254
58485,polloking,0,1,119,917
58826,Noc+Alty+M%C3%BCller,0,1,26,1014
59770,Julizan,12,0,0,1106
66230,Experto,171,1,2172,669
69545,kamio,0,1,526,811
70135,ebola,80,45,258745,22
