34,OmbacK,32,41,283554,36
54,Pipinf,98,36,299856,30
58,lordtony,3,1,3105,611
190,DRUIDA,27,16,119682,157
214,-JAG-,219,0,0,1034
266,Emperador+Salvia,38,8,60058,311
644,tirsu,54,13,100449,194
645,COPE,3,1,219,830
760,Morpheo22,0,1,64,909
813,STCG,22,3,3802,578
1031,SANT0,27,25,165099,90
1344,MANUELOSKI,0,1,26,953
1486,3duardo0,79,29,182373,79
1488,victormarra,193,0,0,1035
1560,Lord+Andrew,80,19,134411,129
1659,Lagash,0,1,4090,569
1871,parris,0,1,2491,632
1924,Bejerano,0,1,26,954
2104,ptlomeoXXX,38,5,20058,436
2426,estoy,171,1,5063,546
2434,bicktos,3,1,1491,684
2466,el+ultimo+mohicano,2,2,4463,558
2770,LYCOS,91,1,740,747
2869,Jiru,79,15,136642,126
3138,Atreyu,80,15,59077,315
3257,imperio+matt,3,1,3484,591
3769,Seducer,98,6,20261,435
5112,darkmoon,79,17,124795,147
5206,Black+Rnag,79,12,83259,238
5515,Maldoror,0,0,0,1036
5795,Manu,98,6,31542,401
5802,Toni2007,12,3,8959,497
6210,cmr24,248,8,36488,381
7269,Non+Stop,27,18,101099,191
7365,qma2,18,1,1590,677
8016,blasfemy,79,22,132405,133
8182,lord+h,0,1,113,873
8934,pepon,79,16,118272,162
9148,godoying,197,1,3595,587
9312,stones,0,1,351,806
10553,wtfmate,109,9,37469,379
10764,skaiman,171,1,2903,613
11280,g4sapphire,135,1,3138,609
14895,Akon,45,18,114152,168
20146,ELNOR,0,1,1919,658
20451,vakeri%C3%B1o,0,1,26,955
21824,ESDILA,168,1,211,835
22529,garbanzete,60,1,325,812
24249,CRACKEN,0,0,0,1037
27610,1lord1,0,1,70,903
28228,tribuno,0,1,1777,666
30277,EscorpioMilo,27,10,45831,353
31243,Maro,0,1,3121,610
31459,Vakna,13,29,183024,78
35585,DarkUri,13,34,198640,65
38188,Piku,80,9,52654,332
44547,MelNik,0,0,0,1038
47967,el+edu+cagado,13,18,126033,144
49616,Vitrocer%C3%A1mica,13,27,141570,118
51952,fantasmagoria,13,10,35517,384
55497,chris+el+magno,80,11,79525,250
58485,polloking,0,1,119,868
58826,Noc+Alty+M%C3%BCller,0,1,26,956
59770,Julizan,12,0,0,1039
66230,Experto,171,1,2450,633
69545,kamio,0,1,538,772
70135,ebola,80,47,325967,20
70178,Not+Good+at+Being+Bad,135,1,1732,669
75864,charlye,0,1,284,820
80863,ferruchini,98,11,65701,294
83966,ArHeim,74,8,35143,385
87568,taisapu+54,79,17,68817,282
89126,Hachassinparar,0,1,420,788
89324,Iulius,0,1,1093,710
93560,-Glindwein-,0,0,0,1040
95264,cazorla,79,44,246669,42
97846,ferfi%C3%B1o,0,1,358,803
116702,baneos,105,0,0,1041
119743,Myto,0,1,626,759
123364,brakes,0,1,2256,642
128703,Starry,0,1,455,784
130784,Erlyns,38,4,18959,441
131896,josepepe,0,0,0,1042
135042,QUIEN+SOY,0,1,352,805
137431,jonni,27,19,120011,156
141108,Fran99,22,1,154,855
144527,paular,0,1,540,774
145122,Bobby+Fischer,32,33,229932,48
149078,jonas77,20,3,18670,442
149167,yaelito,0,0,0,1043
149302,ferrari3,22,2,5305,544
150754,MagicTopo,20,9,71943,268
153216,arriaza,27,20,111574,176
156480,tetitet,79,19,134459,130
181435,olaola3434343,0,0,0,1044
182449,Mexico+3000,171,1,1633,674
183902,toro+sentado,0,0,0,1045
184307,estereo,135,1,1739,668
186634,amangua,54,6,28996,409
189413,-Killua+Zoldyck-,32,33,211889,57
193545,MMansillaLF,32,21,128203,139
201700,UNOKEVA+ANDANDOR,171,3,10420,482
202091,Victorgm,32,11,58920,317
202835,bymuchi,45,24,119831,158
219369,bernabeu,0,1,29,951
222751,davidx,54,8,59351,316
235517,min1mal,0,1,145,858
238040,sari%C3%B1ena,60,1,3275,602
240304,Wadasa,54,14,83316,240
247494,Sekram,0,1,3144,608
247981,rap.ale.11,79,16,134277,131
252330,coe81,0,1,206,837
253428,laucharo,13,13,83832,237
262910,ovidio+de+roma,33,1,2494,631
264488,Juanra.,79,11,61107,306
265281,Marques+de+Riscal,0,1,1382,690
266664,bramdalar,117,0,0,1046
267903,kikedecay,171,1,853,735
273796,captruzafa,0,1,323,813
277740,Dappuk,0,1,26,957
278359,MARTIN+KING,80,15,74551,259
285536,Lady+Rowena,9,1,155,854
286637,barbarisimo,117,1,5319,541
294778,Zakex,0,1,1413,688
301920,nostromo,3,1,539,771
302869,getafuen,98,12,73500,260
311533,mikelker,165,1,587,765
312708,sppedtriple,22,1,397,794
316717,TUPAC,38,7,16770,446
319658,RINDAS,12,1,1834,663
321281,rulas007,0,0,0,1047
325679,Harrihari,27,26,144303,112
327309,Luysen,80,22,103410,186
335655,AFRODITA61,0,1,26,958
347247,1el+dragon1,79,14,97788,199
355278,edinsonorlando,117,3,6488,524
358738,el+elegido1995,203,0,0,1048
371560,guijosa,80,24,124620,148
372729,YAMAYA,0,0,0,1049
373602,CaDZGon,98,13,85964,235
382814,Nelko,0,1,3149,607
384620,nico555,80,10,52505,333
387490,Daturaferox,0,1,217,831
389855,Capit%C3%A1n+meliodas,2,1,1932,656
391222,ArtkingNew09,89,1,3832,575
414455,THE-HERO,38,4,19612,437
435027,tigreII,0,1,109,875
443007,DBGC,179,1,169,848
449420,samu+el+crak,117,0,0,1050
460649,angelo4435,60,1,395,795
492721,menwer,13,51,420746,5
506610,TRIGON+I,80,10,70089,277
507321,El+monje,98,9,62885,300
531777,tumarguce,22,0,0,1051
537774,Samuel+001,27,15,133171,149
550454,WARBLUE,9,1,1020,723
553065,LokoMigu3,27,33,302586,27
557517,villa+de+paso,0,1,38,947
572504,sir+elidan+dj,0,1,1460,686
577826,AlVaro+IX,105,5,11406,467
584939,Anker70,0,0,0,1052
608533,killson,0,1,91,890
629297,perzas,198,1,2290,641
637516,perro69,0,1,160,849
656147,paramo2,0,1,50,925
663520,satania64,36,1,3383,597
665308,sr.burns920,27,14,86179,234
666419,elbonekud,22,1,2412,636
