34,OmbacK,32,94,753413,39
54,Pipinf,32,114,920950,20
58,lordtony,3,3,6622,367
190,DRUIDA,27,42,378013,132
266,Emperador+Salvia,54,21,203767,188
644,tirsu,98,36,276532,159
645,COPE,3,1,778,467
760,Morpheo22,0,0,0,748
813,STCG,22,9,18939,304
1031,SANT0,27,73,426356,116
1344,MANUELOSKI,0,1,26,573
1659,Lagash,0,1,6865,365
1871,parris,0,0,0,749
1924,Bejerano,0,1,26,574
2104,ptlomeoXXX,79,13,80060,236
2426,estoy,22,11,49470,263
2466,el+ultimo+mohicano,2,0,0,750
3257,imperio+matt,3,8,16587,316
5112,darkmoon,79,0,0,751
5206,Black+Rnag,54,68,609158,64
5802,Toni2007,12,1,68,540
7269,Non+Stop,27,53,430933,114
7365,qma2,0,0,0,752
8533,Maximus+V+RR,0,1,26,575
8934,pepon,0,1,26,576
9312,stones,0,1,3995,393
10553,wtfmate,0,2,15806,320
10764,skaiman,22,3,15978,318
11758,tomeu,0,1,26,577
14895,Akon,45,58,467827,108
15726,Lucifer.,0,1,26,578
22529,garbanzete,60,1,588,476
28228,tribuno,0,1,26,579
28243,bmwtdsws,0,1,342,497
31459,Vakna,13,64,596203,72
35585,DarkUri,13,103,837755,29
38188,Piku,45,37,307882,146
47967,el+edu+cagado,13,51,474696,105
49616,Vitrocer%C3%A1mica,13,52,385085,129
51952,fantasmagoria,0,1,26,580
58485,polloking,0,1,157,515
75864,charlye,0,1,1696,434
80863,ferruchini,98,15,143788,206
83966,ArHeim,45,25,208688,185
87568,taisapu+54,0,1,26,581
89126,Hachassinparar,0,0,0,753
95264,cazorla,0,1,7745,357
119743,Myto,0,0,0,754
123364,brakes,0,1,4919,384
128703,Starry,0,1,26,582
130784,Erlyns,79,3,1870,429
137431,jonni,13,25,233727,177
144527,paular,0,7,33814,279
145122,Pou+Cubarsi,32,82,791817,33
149078,jonas77,20,2,18320,308
149302,ferrari3,22,18,122178,220
153216,arriaza,27,70,528774,94
156480,tetitet,32,86,798014,31
184307,estereo,135,10,16917,314
186634,amangua,98,22,130577,215
189413,-Killua+Zoldyck-,32,58,559899,83
193545,MMansillaLF,32,41,353219,138
201700,UNOKEVA+ANDANDOR,22,7,35460,278
202091,Victorgm,45,29,229575,178
202835,bymuchi,45,35,284481,156
222751,davidx,54,24,175107,198
238040,sari%C3%B1ena,60,1,7931,355
240304,Wadasa,98,53,408295,120
247494,Sekram,0,4,15155,323
247981,rap.ale.11,54,30,289355,153
252330,coe81,0,1,171,512
