34,OmbacK,32,104,1028808,39
54,Pipinf,32,162,1588754,9
190,DRUIDA,27,42,402030,140
266,Emperador+Salvia,54,5,48289,197
644,tirsu,98,12,75203,183
645,COPE,3,1,1059,315
760,Morpheo22,0,1,308,345
813,STCG,22,1,130,368
1031,SANT0,27,73,496656,126
1344,MANUELOSKI,0,1,26,417
1659,Lagash,0,1,6865,269
1924,Bejerano,0,1,26,418
2104,ptlomeoXXX,79,13,98463,178
2426,estoy,22,1,355,341
2955,claudiah,0,1,26,419
3257,imperio+matt,3,4,2793,298
5206,Black+Rnag,54,124,1127316,30
7269,Non+Stop,27,82,685951,100
7365,qma2,0,0,0,502
9312,stones,284,1,187,356
10553,wtfmate,0,1,7367,264
10764,skaiman,22,1,358,339
14895,Akon,45,75,643187,109
22529,garbanzete,60,1,673,325
28243,bmwtdsws,0,1,247,350
31459,Vakna,13,89,907154,62
35585,DarkUri,13,147,1265231,20
38188,Piku,45,64,435816,135
47967,el+edu+cagado,13,78,646220,108
49616,Vitrocer%C3%A1mica,13,63,562093,117
75864,charlye,0,0,0,503
83966,ArHeim,45,42,313231,153
91387,rutre,0,0,0,504
95264,cazorla,0,1,26,420
97846,ferfi%C3%B1o,0,1,39,414
116702,baneos,105,1,74,379
123364,brakes,0,3,6434,270
128703,Starry,0,1,50,402
137431,jonni,13,37,358482,145
144527,paular,0,1,2832,297
145122,Pou+Cubarsi,32,111,1102769,31
149302,ferrari3,22,1,1139,314
153216,arriaza,27,81,781946,77
156480,tetitet,32,118,1068421,34
184307,estereo,135,5,12823,241
186634,amangua,98,21,70964,186
189413,-Killua+Zoldyck-,32,107,1045979,37
193545,MMansillaLF,32,62,559668,118
201700,UNOKEVA+ANDANDOR,22,0,0,505
202091,Victorgm,45,40,366526,143
202835,bymuchi,45,46,401400,141
215587,lobyyto,0,1,26,421
217192,tunivalee,0,1,67,390
219369,bernabeu,0,1,26,422
222751,davidx,54,21,175008,166
235662,Wottan,0,1,26,423
238040,sari%C3%B1ena,60,2,12827,240
240304,Wadasa,98,84,731957,88
247494,Sekram,0,0,0,506
247981,rap.ale.11,54,8,78483,182
262910,ovidio+de+roma,12,2,20164,223
265281,Marques+de+Riscal,12,8,17297,231
266664,bramdalar,0,1,63,392
294778,Zakex,273,1,3231,293
302869,getafuen,98,1,9724,251
311533,mikelker,165,1,637,329
312708,sppedtriple,22,0,0,507
316717,TUPAC,38,5,28715,207
325679,Harrihari,13,84,761682,84
335655,AFRODITA61,0,1,26,424
347247,1el+dragon1,98,69,675706,102
371560,Exter+Exposito,80,1,73,380
389855,Capit%C3%A1n+meliodas,2,1,26,425
414455,THE-HERO,38,0,0,508
432074,juanito20,0,0,0,509
460649,angelo4435,60,1,242,351
492721,menwer,13,138,1371974,14
531777,tumarguce,0,0,0,510
537774,Samuel+001,13,75,720348,94
550454,WARBLUE,9,1,2644,300
553065,LokoMigu3,27,76,772252,82
562305,peleador+54,286,1,402,337
572504,sir+elidan+dj,0,6,34622,204
577826,AlVaro+IX,105,4,17002,233
629297,perzas,198,1,4557,285
656147,paramo2,0,1,26,426
663520,satania64,36,4,23007,216
665308,sr.burns920,27,4,23191,215
666419,elbonekud,22,1,429,336
685863,medievolo,158,1,2430,303
689953,ga%C3%B1anes,27,39,306244,155
701464,mafiu35,54,1,2793,299
708726,guabeto,0,1,2916,295
719468,sakataka,0,1,5494,279
724297,Mario+Labin,0,1,26,427
743605,siarez,0,0,0,511
748151,hectorleo,22,0,0,512
774670,estebica,0,1,26,428
781658,jjert,98,1,270,348
783798,TheMarine,12,1,7715,262
835134,nickcapov,0,0,0,513
837378,zaikoman,32,83,775101,81
843253,VALEZKA,135,0,0,514
848882,castardo,13,111,1102452,32
862456,Dasteo,32,64,516483,123
866900,alexran,22,0,0,515
875478,nznznz,0,3,9742,249
893865,alsberto,0,1,26,429
911726,Nabucodonosor17,12,1,3474,291
912799,condeplebeyo,12,10,48982,196
913250,Maleth,0,0,0,516
933357,d3byan,32,162,1523720,11
934653,-Xiki-,0,1,26,430
940808,alvaraum,0,1,26,431
944051,Toxic,32,95,959697,50
949693,jeiskill,135,1,2168,305
951401,novatius,53,13,69135,189
965211,Cabe-22,2,0,0,517
970286,-Naruto-,31,0,0,518
975475,Aubriel,32,108,979298,48
978034,Sven+el+Protector,0,8,17007,232
1009265,Reey+Ragnar,27,49,443770,134
1013969,Lwliet,0,1,110,372
1022419,PAPI+1,45,87,776087,80
1028035,CHEVY+LUCAS,12,1,140,363
1029569,iker10,45,0,0,519
1040712,pevicorsa,12,6,27513,209
