34,OmbacK,32,104,1010111,38
54,Pipinf,32,160,1538606,10
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,198
644,tirsu,98,12,65303,190
645,COPE,3,1,1055,331
760,Morpheo22,0,1,177,375
813,STCG,22,1,122,387
1031,SANT0,27,73,478974,127
1344,MANUELOSKI,0,1,26,440
1659,Lagash,0,1,6865,275
2104,ptlomeoXXX,79,13,96826,181
2426,estoy,22,1,154,381
2955,claudiah,0,1,26,441
3257,imperio+matt,3,6,5647,281
5206,Black+Rnag,54,115,1018520,36
7269,Non+Stop,27,81,655912,99
7365,qma2,0,0,0,531
9312,stones,284,1,63,415
10553,wtfmate,0,1,8981,260
10764,skaiman,22,1,258,366
14895,Akon,45,74,631706,108
22529,garbanzete,60,1,673,343
28243,bmwtdsws,0,1,209,371
31459,Vakna,13,90,899096,58
35585,DarkUri,13,146,1204818,21
38188,Piku,45,60,423249,136
47967,el+edu+cagado,13,76,634394,106
49616,Vitrocer%C3%A1mica,13,61,535525,119
75864,charlye,0,1,2228,320
80863,ferruchini,98,2,3525,303
83966,ArHeim,45,40,288755,156
91387,rutre,0,0,0,532
95264,cazorla,0,1,26,442
97846,ferfi%C3%B1o,0,1,39,435
116702,baneos,105,1,26,443
123364,brakes,0,3,6177,279
128703,Starry,0,1,50,424
137431,jonni,13,34,332250,146
144527,paular,0,1,2130,321
145122,Pou+Cubarsi,32,110,1085251,29
149302,ferrari3,22,1,478,354
153216,arriaza,27,83,774061,77
156480,tetitet,32,112,1025137,34
184307,estereo,135,5,11124,250
186634,amangua,98,23,97273,180
189413,-Killua+Zoldyck-,32,106,1026159,33
193545,MMansillaLF,32,62,551983,114
201700,UNOKEVA+ANDANDOR,22,0,0,533
202091,Victorgm,45,40,362276,144
202835,bymuchi,45,46,384834,142
215587,lobyyto,0,1,26,444
217192,tunivalee,0,1,67,412
219369,bernabeu,0,1,26,445
222751,davidx,54,21,174235,167
235662,Wottan,0,1,26,446
238040,sari%C3%B1ena,60,2,12827,246
240304,Wadasa,98,84,727636,86
247494,Sekram,0,7,28580,212
247981,rap.ale.11,54,22,210987,163
262910,ovidio+de+roma,12,2,19179,229
265281,Marques+de+Riscal,12,8,14612,242
266664,bramdalar,0,1,63,416
285536,Lady+Rowena,0,0,0,534
294778,Zakex,273,1,3063,308
302869,getafuen,98,2,18077,233
311533,mikelker,165,1,619,345
312708,sppedtriple,22,0,0,535
316717,TUPAC,38,5,27608,214
325679,Harrihari,13,84,755623,83
327309,Luysen,0,1,2380,316
335655,AFRODITA61,0,1,26,447
347247,1el+dragon1,98,64,621047,110
371560,Exter+Exposito,80,1,26,448
389855,Capit%C3%A1n+meliodas,2,1,26,449
414455,THE-HERO,38,0,0,536
432074,juanito20,0,0,0,537
460649,angelo4435,60,1,235,369
492721,menwer,13,138,1364685,13
