34,OmbacK,32,59,500050,40
54,Pipinf,32,63,563297,29
58,lordtony,3,3,5397,461
190,DRUIDA,27,35,240576,143
266,Emperador+Salvia,38,21,139044,232
644,tirsu,98,22,170702,197
645,COPE,3,1,379,619
760,Morpheo22,0,1,128,663
813,STCG,22,5,8326,426
1031,SANT0,27,45,329616,98
1344,MANUELOSKI,0,1,26,722
1486,3duardo0,80,45,264286,134
1560,Lord+Andrew,80,2,13485,392
1659,Lagash,0,1,6778,442
1871,parris,0,3,2958,507
1924,Bejerano,0,1,26,723
2104,ptlomeoXXX,79,10,61231,290
2426,estoy,22,7,20286,364
2466,el+ultimo+mohicano,2,2,9340,417
2869,Jiru,79,2,17581,374
3138,Atreyu,80,18,59111,292
3257,imperio+matt,3,3,9026,420
3769,Seducer,0,0,0,793
5112,darkmoon,80,21,203505,169
5206,Black+Rnag,80,29,174301,193
5795,Manu,54,0,0,794
5802,Toni2007,12,1,498,598
6210,cmr24,248,0,0,795
7269,Non+Stop,27,34,237990,145
7365,qma2,0,1,5097,469
8016,blasfemy,80,37,307564,106
8182,lord+h,0,1,113,668
8934,pepon,80,24,182349,187
9148,godoying,197,2,5535,456
9312,stones,0,1,639,586
10553,wtfmate,0,2,13773,391
10764,skaiman,22,2,8173,427
11280,g4sapphire,135,1,4662,475
13583,Gaarakirian,0,1,26,724
14895,Akon,45,43,276900,125
22529,garbanzete,60,1,487,599
28228,tribuno,0,1,1410,556
31243,Maro,0,1,3494,497
31459,Vakna,13,45,420516,61
35585,DarkUri,13,70,504620,37
38188,Piku,32,23,141409,227
47967,el+edu+cagado,13,42,355756,85
49616,Vitrocer%C3%A1mica,13,38,239095,144
55497,chris+el+magno,80,11,59494,291
58485,polloking,0,1,150,651
58826,Noc+Alty+M%C3%BCller,0,1,26,725
66230,Experto,0,0,0,796
69545,kamio,0,1,675,584
70135,ebola,80,38,357509,82
70178,Not+Good+at+Being+Bad,135,2,4355,484
75864,charlye,0,1,462,604
80863,ferruchini,98,14,114280,250
83966,ArHeim,45,14,108469,254
87568,taisapu+54,79,0,0,797
89126,Hachassinparar,0,1,528,595
95264,cazorla,80,70,506087,36
97846,ferfi%C3%B1o,0,1,462,605
119743,Myto,0,1,533,593
123364,brakes,0,1,3585,495
128703,Starry,0,1,193,641
130784,Erlyns,38,14,56495,298
137431,jonni,27,33,258102,136
141108,Fran99,22,1,160,645
144527,paular,0,1,5488,459
145122,Pou+Cubarsi,32,50,455480,55
149078,jonas77,20,3,27742,345
149302,ferrari3,22,7,36340,331
150754,MagicTopo,20,14,126518,241
153216,arriaza,27,43,300088,109
156480,tetitet,79,46,425359,62
184307,estereo,135,4,5512,457
186634,amangua,98,12,75727,274
189413,-Killua+Zoldyck-,32,45,381381,76
193545,MMansillaLF,32,34,242146,141
197846,rokiller,0,1,68,692
201700,UNOKEVA+ANDANDOR,22,7,23975,354
202091,Victorgm,32,18,156343,209
202835,bymuchi,45,29,194185,179
222751,davidx,54,8,66309,285
