34,OmbacK,32,56,463872,37
54,Pipinf,32,61,520064,29
58,lordtony,3,2,4579,490
190,DRUIDA,27,31,218555,139
266,Emperador+Salvia,38,18,109429,251
644,tirsu,98,17,156477,198
645,COPE,3,1,331,663
760,Morpheo22,0,0,0,840
813,STCG,22,4,6829,455
1031,SANT0,27,35,293669,98
1344,MANUELOSKI,0,1,26,753
1486,3duardo0,80,39,223144,137
1488,victormarra,193,0,0,841
1560,Lord+Andrew,80,2,12319,407
1659,Lagash,0,1,6684,460
1871,parris,0,3,2958,529
1924,Bejerano,0,1,26,754
2104,ptlomeoXXX,38,8,39232,339
2426,estoy,22,6,16787,388
2466,el+ultimo+mohicano,2,2,8046,440
2869,Jiru,79,17,170891,189
3138,Atreyu,80,24,110813,249
3257,imperio+matt,3,3,7697,444
3769,Seducer,0,0,0,842
5112,darkmoon,80,21,196003,161
5206,Black+Rnag,80,22,151038,202
5515,Maldoror,0,0,0,843
5795,Manu,54,5,51432,313
5802,Toni2007,12,1,476,644
6210,cmr24,248,0,0,844
7269,Non+Stop,27,27,196534,159
7365,qma2,0,1,4628,489
8016,blasfemy,80,33,251723,116
8182,lord+h,0,1,113,700
8934,pepon,80,21,164700,194
9148,godoying,197,2,5158,480
9312,stones,0,1,360,657
10553,wtfmate,0,2,12790,404
10764,skaiman,22,2,6785,457
11280,g4sapphire,135,1,4547,492
13583,Gaarakirian,0,1,26,755
14895,Akon,45,39,249510,117
20146,ELNOR,0,0,0,845
20451,vakeri%C3%B1o,0,1,26,756
21824,ESDILA,168,1,211,677
22529,garbanzete,60,1,425,652
28228,tribuno,0,1,651,630
31243,Maro,0,1,3494,514
31459,Vakna,13,43,375061,59
35585,DarkUri,13,63,433791,49
38188,Piku,32,19,91916,266
47967,el+edu+cagado,13,38,300605,92
49616,Vitrocer%C3%A1mica,13,35,228248,134
55497,chris+el+magno,80,11,62247,296
58485,polloking,0,1,150,689
58826,Noc+Alty+M%C3%BCller,0,1,26,757
66230,Experto,0,0,0,846
69545,kamio,0,1,675,627
70135,ebola,80,52,486715,34
70178,Not+Good+at+Being+Bad,135,2,4088,502
75864,charlye,0,1,434,648
80863,ferruchini,54,14,112656,248
83966,ArHeim,45,12,88879,268
87568,taisapu+54,80,27,194111,162
89126,Hachassinparar,0,1,492,642
95264,cazorla,80,59,424969,51
97846,ferfi%C3%B1o,0,1,462,646
119743,Myto,0,1,580,634
123364,brakes,0,1,3287,521
128703,Starry,0,1,228,676
130784,Erlyns,38,13,49552,317
137431,jonni,27,31,234571,129
141108,Fran99,22,1,160,686
144527,paular,0,1,3887,506
145122,Bobby+Fischer,32,50,437410,47
149078,jonas77,20,3,26573,365
149302,ferrari3,22,5,24138,368
150754,MagicTopo,20,14,114541,247
153216,arriaza,27,39,259528,112
156480,tetitet,79,34,309881,88
182449,Mexico+3000,0,0,0,847
184307,estereo,135,3,4153,499
186634,amangua,54,10,55569,308
189413,-Killua+Zoldyck-,32,41,347405,70
193545,MMansillaLF,32,31,216644,140
197846,rokiller,0,1,68,720
201700,UNOKEVA+ANDANDOR,22,7,20425,376
202091,Victorgm,32,16,138443,215
202835,bymuchi,45,29,172519,183
222751,davidx,54,6,56416,303
238040,sari%C3%B1ena,60,1,5062,483
240304,Wadasa,98,27,209582,146
247494,Sekram,0,2,6066,465
247981,rap.ale.11,79,20,177017,181
252330,coe81,0,1,341,661
253428,laucharo,27,12,54989,306
