34,OmbacK,32,56,465898,37
54,Pipinf,32,62,528687,28
58,lordtony,3,2,4579,492
190,DRUIDA,27,31,219960,140
266,Emperador+Salvia,38,18,110991,252
644,tirsu,98,17,156856,198
645,COPE,3,1,337,658
760,Morpheo22,0,1,43,740
813,STCG,22,5,7401,448
1031,SANT0,27,35,295705,98
1344,MANUELOSKI,0,1,26,748
1486,3duardo0,80,40,226408,136
1488,victormarra,193,0,0,829
1560,Lord+Andrew,80,2,12319,406
1659,Lagash,0,1,6684,461
1871,parris,0,3,2958,527
1924,Bejerano,0,1,26,749
2104,ptlomeoXXX,38,8,39527,338
2426,estoy,22,6,17081,387
2466,el+ultimo+mohicano,2,2,8126,440
2869,Jiru,79,17,171259,190
3138,Atreyu,80,24,112626,250
3257,imperio+matt,3,3,7883,444
3769,Seducer,0,0,0,830
5112,darkmoon,80,21,196494,159
5206,Black+Rnag,80,22,152289,203
5795,Manu,54,5,51432,311
5802,Toni2007,12,1,476,641
6210,cmr24,248,0,0,831
7269,Non+Stop,27,27,199035,157
7365,qma2,0,1,4628,489
8016,blasfemy,80,33,254351,117
8182,lord+h,0,1,113,695
8934,pepon,80,22,166277,195
9148,godoying,197,2,5158,479
9312,stones,0,1,371,651
10553,wtfmate,0,2,12940,404
10764,skaiman,22,2,6785,458
11280,g4sapphire,135,1,4662,487
13583,Gaarakirian,0,1,26,750
14895,Akon,45,39,251699,118
20146,ELNOR,0,0,0,832
20451,vakeri%C3%B1o,0,1,26,751
21824,ESDILA,168,1,211,672
22529,garbanzete,60,1,425,647
28228,tribuno,0,1,682,622
31243,Maro,0,1,3494,515
31459,Vakna,13,43,378108,59
35585,DarkUri,13,63,438764,48
38188,Piku,32,19,93300,265
47967,el+edu+cagado,13,38,301788,94
49616,Vitrocer%C3%A1mica,13,36,231258,134
55497,chris+el+magno,80,11,61746,295
58485,polloking,0,1,150,684
58826,Noc+Alty+M%C3%BCller,0,1,26,752
66230,Experto,0,0,0,833
69545,kamio,0,1,675,624
70135,ebola,80,52,487555,34
70178,Not+Good+at+Being+Bad,135,2,4160,500
75864,charlye,0,1,434,643
80863,ferruchini,54,14,113899,248
83966,ArHeim,45,12,90782,268
87568,taisapu+54,80,27,195631,162
89126,Hachassinparar,0,1,492,637
95264,cazorla,80,59,425800,53
97846,ferfi%C3%B1o,0,1,462,642
119743,Myto,0,1,580,630
123364,brakes,0,1,3287,521
128703,Starry,0,1,193,675
130784,Erlyns,38,13,50262,314
137431,jonni,27,32,240113,128
141108,Fran99,22,1,160,680
144527,paular,0,1,4007,503
145122,Bobby+Fischer,32,49,433549,50
149078,jonas77,20,3,26616,365
149302,ferrari3,22,5,24999,367
150754,MagicTopo,20,14,115262,247
153216,arriaza,27,39,262294,113
156480,tetitet,79,34,311468,90
182449,Mexico+3000,0,0,0,834
184307,estereo,135,3,4237,496
186634,amangua,54,10,55330,306
189413,-Killua+Zoldyck-,32,41,349995,69
193545,MMansillaLF,32,32,219733,141
197846,rokiller,0,1,68,715
201700,UNOKEVA+ANDANDOR,22,7,20826,376
202091,Victorgm,32,16,139120,214
202835,bymuchi,45,29,173951,185
222751,davidx,54,6,56614,302
238040,sari%C3%B1ena,60,1,5105,481
240304,Wadasa,98,28,217910,142
247494,Sekram,0,2,6066,465
247981,rap.ale.11,79,20,177739,180
252330,coe81,0,1,341,657
253428,laucharo,27,12,55395,305
262910,ovidio+de+roma,12,1,74,714
264488,Juanra.,79,14,107554,257
265281,Marques+de+Riscal,12,1,2759,533
266664,bramdalar,117,0,0,835
267903,kikedecay,0,0,0,836
277740,Dappuk,0,1,26,753
278359,MARTIN+KING,0,2,3455,518
294778,Zakex,0,1,1821,557
302869,getafuen,98,15,130775,226
311533,mikelker,165,1,106,708
312708,sppedtriple,22,1,1507,567
316717,TUPAC,38,13,59671,298
319658,RINDAS,12,1,49,732
321281,rulas007,0,0,0,837
325679,Harrihari,13,40,298534,96
327309,Luysen,80,5,18634,379
335655,AFRODITA61,0,1,26,754
347247,1el+dragon1,79,16,132244,223
371560,Exter+Exposito,80,15,37132,346
373602,CaDZGon,98,12,119479,236
384620,nico555,0,0,0,838
387490,Daturaferox,0,1,410,648
389855,Capit%C3%A1n+meliodas,2,1,5265,476
391222,ArtkingNew09,0,1,162,678
409970,El-pillo,0,1,26,755
414455,THE-HERO,38,5,9600,431
435027,tigreII,0,1,104,698
443007,DBGC,0,1,488,638
449420,samu+el+crak,117,0,0,839
460649,angelo4435,60,1,672,625
492721,menwer,13,83,724603,9
506610,TRIGON+I,0,2,10707,421
507321,El+monje,0,0,0,840
531777,tumarguce,22,0,0,841
537774,Samuel+001,13,38,312233,89
550454,WARBLUE,9,1,1500,569
553065,LokoMigu3,27,46,457754,38
572504,sir+elidan+dj,0,1,3517,514
577826,AlVaro+IX,105,9,47895,319
629297,perzas,198,1,3203,525
656147,paramo2,0,1,50,730
663520,satania64,36,2,5791,466
665308,sr.burns920,27,29,172948,186
666419,elbonekud,22,1,4891,485
685863,medievolo,158,1,1560,566
689953,ga%C3%B1anes,27,22,146952,205
693730,carxeros,0,2,10847,418
701464,mafiu35,98,4,31470,357
708726,guabeto,0,1,1277,579
719468,sakataka,0,1,5494,468
724297,Mario+Labin,79,7,46012,322
740471,BSR+Metal,32,21,136344,216
748151,hectorleo,22,1,1258,580
754062,Sergiam,0,0,0,842
757963,vifalodu,20,9,85837,275
764820,leisman,0,1,1702,559
769012,lokdavid,79,14,87746,271
781658,jjert,98,13,115941,245
783798,TheMarine,12,1,4136,502
786529,serrajserra,223,1,26,756
804111,Poni+is+back,80,5,32376,354
828252,javilou,0,0,0,843
828973,jesus67,98,10,65880,289
835134,nickcapov,54,9,71708,283
837378,zaikoman,45,46,322240,85
843253,VALEZKA,135,2,7126,452
848882,castardo,27,75,642372,14
862424,Black+Buc,79,19,172780,187
862456,Dasteo,32,27,167291,194
865857,azrael-k,38,2,11138,413
866900,alexran,22,6,21456,374
875478,nznznz,0,1,2014,548
891173,CaPiTaN+ClOw,0,1,26,757
904592,josetxuleton05081977,98,4,34984,351
911726,Nabucodonosor17,12,1,608,629
912352,GuerreroPlata,20,7,49796,315
912799,condeplebeyo,12,5,9994,427
929857,xamus81,32,29,210293,147
931423,gogoman7,0,1,26,758
933357,d3byan,32,72,594475,21
934653,-Xiki-,80,42,313801,88
940005,xirivella,79,2,8977,436
944051,Toxic,32,34,263627,112
949693,jeiskill,135,1,890,606
951401,novatius,53,1,4582,491
965211,Cabe-22,2,1,4725,486
967045,APU+BADULAQUE,248,4,22435,373
970286,-Naruto-,31,1,1181,585
975475,Aubriel,32,33,273842,106
978034,Sven+el+Protector,0,1,2159,545
992825,las+dalias,2,5,13691,401
1009265,Reey+Ragnar,27,25,188427,172
1013969,Lwliet,0,1,46,738
1021247,afortunado,0,0,0,844
1022078,rata123,0,1,26,759
1022419,PAPI+1,45,36,264639,111
1028035,CHEVY+LUCAS,12,1,8119,441
1029569,iker10,79,28,231275,138
1040712,pevicorsa,12,4,10399,424
1041417,Mojito,13,78,629660,17
1043263,apirm,38,10,18132,383
1050151,jaimerus,13,51,418422,55
1075536,MoChonk,13,50,340504,75
1079185,anna+bolena,0,1,26,760
1091882,ina21,45,49,385975,58
1096810,Magnetom,127,1,1036,595
1097072,milrayita,98,14,116362,244
1099107,R2D2,54,0,0,845
1105744,mrzonyy,0,6,16271,389
1107872,Zephyroas,27,34,325710,83
1132628,PADRIGOD,45,45,339843,76
1139497,alloza14,0,0,0,846
1146818,tolteka,0,5,15173,395
1152489,Revolut,27,27,189017,168
1169034,Vanquished,13,85,691022,11
1172964,AZTK.Pacheco,201,1,242,668
1173630,il+capii,45,11,61037,296
1178523,Vendaval+Hispanico,80,28,230926,133
1184145,jose553,6,1,1679,560
1186212,Rey+Robe,22,9,24407,369
1193040,Pain,98,3,28340,363
1201926,The+Flying+Dutchman,80,24,102838,260
1203157,JAM+037,0,1,1490,570
1216380,zecarlo,60,1,833,612
1227210,Dro0ope,79,31,215690,145
1229744,Franz+Buonatarta,13,59,553194,26
1233834,Lady+La+Hoya,98,18,128862,228
1265225,Sonny+Jr.,54,20,113620,258
1267847,pepeca,0,0,0,847
1280418,garflag,45,28,170287,191
1299883,maderig,32,33,241045,126
1310137,PASAPA,45,22,192820,163
1314714,leonidas633,98,2,15231,393
1317137,raper96,3,0,0,848
1320170,BSR+Chemamecha,54,8,64184,292
1321682,darkmatius,54,7,48350,317
1325175,Sir.+Juanjo,134,1,4295,495
1344475,xina+1,117,1,812,614
1344786,munu95,54,6,32736,353
1351573,xpopex,54,5,27617,364
1390210,Thibaut+Courtois,32,57,473666,35
1393257,aaglaee,27,26,196422,160
1403863,UnTioNormal,8,19,71263,284
1405084,MawaNz,2,5,15034,396
1406307,bandierita,45,28,155674,199
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,743
1415810,Citizen,80,3,23176,371
1419343,Serhenna,0,1,1019,597
1420391,xd-1,32,72,708444,10
1423677,CASTONIKITA,0,1,282,661
1434418,Viking-Tyr,0,1,350,655
1435337,Perua7,27,1,10019,425
1445467,Zofe%40,2,0,0,849
1451906,Maese+Zippo,54,1,972,603
1456897,el+zorro2,0,1,508,635
1466469,flomar,0,1,5378,471
1470110,OPer,197,1,4391,493
1472448,VICTORIO2011,0,0,0,850
1474935,Hephaisto,0,1,431,644
1476089,lykorz,0,1,99,701
1476356,AUSENTE33,261,0,0,851
1479932,Sir+Franji,0,1,28,747
1483240,infernal2,45,49,441723,46
1490419,REVELL,0,0,0,852
1491798,pluton1,45,17,121743,234
1498879,aitor1122,80,67,513869,31
1499631,-Lord+Baphomet-,98,14,124638,230
1501353,JoseJuang,117,1,1100,591
1514905,meljta,27,13,116837,243
1515545,GoD97,0,0,0,853
1516949,Franfor86,32,25,130199,227
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,761
1531809,mojoyoyo95.,79,8,15656,390
1543507,TaTaMartino,22,2,8768,437
1546340,TuSSi+PoTe,2,3,14179,398
1549959,SyaoranLee,0,3,965,604
1550162,rolo+parse,0,1,1966,551
1550750,chivuuaa,79,16,81518,277
1550947,Oveja+saltarina,32,25,202771,155
1552275,zairo,0,0,0,854
1563523,sergioportero,0,1,42,741
1563960,fermin,0,1,97,702
1564927,hardwell,248,1,2839,531
1577430,Boss+MORIBUNDO,80,33,205625,151
1577451,Damn,98,11,78383,278
1579889,Hamazazpi,14,1,834,611
1584104,akily,0,1,26,762
1589949,saladino,79,21,131567,225
1592344,DarkLegend,32,98,773276,5
1592617,Einheri87,0,0,0,855
1592779,Persiquitore,0,1,26,763
1595726,-xyc-,0,1,431,645
1597818,desde+mi+cielo,98,11,68835,285
1598619,XanZeekktor,20,5,41815,333
1600593,liske,0,1,26,764
1606078,Thor11,12,1,5337,472
1606106,Ciobi,13,79,566304,25
1611699,C1D+CAMP3ADOR.,54,38,343119,73
1611988,Cograt,45,49,350164,70
1613254,iAndtonio,0,1,26,765
1613388,sLoVeXx,0,1,26,766
1617877,Baalcells98,13,41,333275,79
1618145,maxi96,0,2,11302,411
1619606,OLGUEITOR,105,7,19478,378
1620497,Reddas,38,12,52780,309
1620964,Nicosta,0,1,26,767
1624952,Sandman,27,23,141025,213
1629938,patosov,0,1,26,768
1629978,Huepjr,38,9,41552,334
1630663,lucesita,54,10,48046,318
1638669,buko,54,7,47602,320
1639790,tin2013,165,3,8033,443
1645211,luzbelito69,12,3,8429,438
1651308,-TEMPLAR-,98,14,106053,249
1652831,matimir,12,1,166,677
1653036,dani1812,79,15,131554,224
1660298,GalindoDev,27,23,188511,170
1669627,Vicious,208,7,37956,344
1673222,INQUISICION,109,2,6832,457
1675808,Kalima,45,33,267123,110
1677446,Devil+Jim,0,1,342,656
1679592,Feferovic,253,5,16494,388
1679961,jhonnas,54,13,94765,263
1682534,hockz,208,25,184317,176
1682674,La.Mota,22,1,26,769
1691091,medyna14,1,1,2707,535
1695158,maciel.es,0,1,26,770
1695175,Sh0ck.,80,39,235899,130
1695345,elsudri,27,4,11587,408
1696964,joan250,98,10,76698,281
1699710,Julio.Ceesar,0,0,0,856
1700496,Akka,54,7,68455,286
1701153,pasanlu,213,6,10829,419
1706374,urko52,0,1,543,632
1707975,MorCloud,12,1,56,724
1709215,ReeduS.,0,1,26,771
1712127,XxxX13,0,1,118,693
1718081,alekilates,248,1,2674,539
1718539,Carlito+Brigante,80,24,175238,184
1721928,focs,0,1,236,669
1722419,Don+Cami%C3%B3n,79,36,329912,81
1723176,LITANIRIVER,128,1,2426,541
1724130,hexahidratado,54,9,58825,300
1727458,HATOS+VEINTINUEVE,0,0,0,857
1727699,B4LL3ST3R,0,0,0,858
1731373,gru4.,32,40,349723,71
1734443,nicko917,22,5,18108,382
1736828,traspie,13,31,189035,167
1737351,titorete,0,1,29,746
1743654,nafglari,0,1,26,772
1745999,-+S+P+A+R+T+A+N+-,27,11,87189,274
1747627,glarius,117,1,3244,522
1747712,-+L+O+B+I+T+O+-,27,16,110030,253
1748648,Se%C3%B1ora+BarbY,98,9,59965,297
1749417,Izaya,0,1,2188,546
1749444,pistachos,13,31,269806,107
1749963,JOAOpereira,0,1,736,621
1762371,A+COP,54,6,37799,343
1762817,jamap,98,15,142566,211
1766388,Xaniro,2,3,15221,394
1774259,Se%C3%B1or+Bellator,13,44,356058,68
1776293,AnitaDinamita,263,1,483,640
1777202,speero+as,0,1,68,716
1783692,sarius,98,15,126986,235
1784555,SAYKO,0,1,4383,494
1790251,What+Da+Faq%3F,8,105,908124,2
1796437,Sr.Farmer,22,1,5238,477
1810477,Helaric,27,53,399871,56
1813386,destri92,0,0,0,859
1819308,NEFERTITI,128,1,154,683
1820634,.SrPablo.,0,0,0,860
1820940,eltitoraul,98,22,175732,182
1827900,Marley,13,37,285581,102
1833730,tony+montanaa,13,103,879048,3
1837837,Laura123,0,1,254,664
1843102,Artanis,98,15,123673,232
1847446,Miatorii,0,1,26,773
1849850,CCF.,8,38,298245,97
1851914,gallipoli,9,3,5285,475
1854568,XDarkito,13,55,392047,57
1854680,Baned.,0,1,26,774
1855507,kaballoking,54,5,31249,358
1856794,Matalocazo,32,41,366631,62
1858260,ACTV.1,105,1,26,775
1863997,Chinin,98,18,154937,201
1878804,blanco+y+negro,215,8,38418,342
1880635,pokopelo...,74,1,7009,453
1880702,%2AnEcRo%2A,27,32,232441,132
1886945,Baayul,0,0,0,861
1887375,LA+CUEVA+DEL+OSO,0,1,47,736
1887462,Godlike+is+here,0,1,26,776
1888291,granjeo,13,43,339500,77
1891510,Angel+Food,105,7,21401,375
1893225,zesick,98,15,118342,241
1894149,templario76,54,5,39367,339
1895629,TuLiYa,105,6,19543,377
1896176,Zopp.,27,25,172400,188
1897377,Mc04,27,6,31841,356
1897998,Lord+Kym,135,1,1729,558
1908624,LordCri,165,1,4187,499
1909023,F.A.L.,98,16,112605,251
1910557,MMaza,60,1,619,628
1911553,Overground,13,80,577020,23
1915106,StormBreaker,13,37,301449,95
1918747,Focus.,0,1,26,777
1921203,FYD7,0,11,40598,336
1922514,Giovas%2A,0,1,26,778
1922589,November+Rain,38,9,43347,328
1922952,Tolo,0,1,26,779
1933907,josepereira,1,1,208,673
1936831,Shadown+Exile,32,130,1065899,1
1938559,iKniTes,0,0,0,862
1939848,DaenerysThargarien,18,1,5207,478
1940858,BnkDragon,27,26,227514,135
1941136,Murcatto,0,0,0,863
1942526,DoctorViolento,204,2,1962,552
1943660,Lucifertxo,165,0,0,864
1943768,metalero20,0,1,3230,524
1946545,evilthenight,22,1,4217,498
1946933,Se%C3%B1or+DONOVAN,98,23,185005,175
1951509,Inception,13,60,432174,51
1951772,Arnasa,22,8,28995,362
1958617,Clearco,98,7,53024,307
1959710,lordlui,27,18,109955,254
1960055,rubenhg,0,1,922,605
1963398,peix,22,5,17780,384
1964159,NULL,27,36,261945,114
1964787,BSR+Magis3,45,32,203596,152
1967572,xANUBISx,0,1,26,780
1968000,-Lobo+Blanco-,22,1,890,607
1969642,CHANCA,0,1,403,649
1969944,TocToc,27,29,189973,165
1970276,mac2mac,0,1,1478,572
1970463,anuki,2,3,9715,430
1970708,Sorelina,0,1,758,620
1974873,Yanyi.,79,14,118714,240
1979860,Se%C3%B1or+tutin,98,29,260779,115
1980085,Trundle,98,8,55734,303
1980091,barbarizador,45,34,195800,161
1980128,jhaican,38,3,11088,414
1981490,BigJoKeR13,13,65,527037,29
1982595,Harloy,8,94,740005,7
1986226,FRAN+de+los+bloques,22,1,1978,550
1986910,Artemisa+semidan,79,23,171698,189
1986927,KillerRarts,45,18,87676,272
1987940,Shoot,27,24,216772,144
1992450,Mvdp,98,12,107614,256
1993222,Amuchalipsis,0,1,26,781
1993684,Mola,45,12,85639,276
1994330,cleionabellos,79,13,30052,360
1994337,Lucas+the+duck,242,2,12578,405
1994769,erduke29,0,0,0,865
1994940,Kolomodro91,2,1,105,697
1995172,Pinut,80,19,178450,179
1995173,Jhex,79,17,160068,197
1996908,Reginense2,98,30,214638,149
1998540,Misaki,80,13,115601,246
1998599,-.Kenny+McCormick.-,45,44,371058,61
2000812,Ternasco,3,7,18178,381
2001043,javiervp1500,0,1,26,782
2002238,KIO.KAPODIPELS,0,1,26,783
2004903,estallos,27,45,307038,91
2005475,goe7,0,2,10775,420
2008454,darkito69,54,5,37065,347
2010115,canmu,0,1,26,784
2010755,Pachulia13,0,1,26,785
2011248,FIRULAIS105,27,26,203314,153
2011559,alextzurisk,0,1,56,725
2013143,JackD,13,49,364579,64
2013205,lleixg,98,7,67782,288
2014236,joker666,0,1,998,600
2015768,Electro814,13,48,362257,67
2020623,noisyboypran,45,34,199805,156
2022552,Atlas,98,19,147849,204
2023202,Heidy,0,1,146,685
2025956,Jahr,80,6,36049,350
2027527,Edward+Newgate,32,52,453560,40
2028057,Tibalt,0,1,114,694
2028170,LPB96,13,49,362996,65
2029109,Loganh,0,1,6270,464
2030151,Se%C3%B1orLuisHdez,12,1,992,601
2030558,Se%C3%B1or+pajita,0,2,7714,445
2030750,C1D+CAMP3ADOR,79,39,340704,78
2031095,SmithB,38,2,11516,409
2032066,RenacerHica,38,19,119635,238
2033445,gebusamdp,0,0,0,866
2034910,vengador+perro,187,1,2053,547
2034967,Perchita.,0,1,26,786
2036604,Holy,0,1,26,787
