34,OmbacK,32,33,211408,24
54,Pipinf,32,31,215102,22
58,lordtony,3,1,1100,757
190,DRUIDA,27,12,77905,177
214,-JAG-,219,1,806,788
266,Emperador+Salvia,38,7,45197,308
644,tirsu,54,12,77868,179
645,COPE,3,1,181,914
760,Morpheo22,0,1,1168,743
813,STCG,22,1,2241,663
1031,SANT0,27,21,113042,90
1410,meixide,0,1,128,938
1486,3duardo0,79,25,135082,71
1488,victormarra,193,0,0,1134
1560,Lord+Andrew,80,14,89665,140
1659,Lagash,0,1,3201,611
1871,parris,0,1,952,770
1924,Bejerano,0,1,26,1040
2104,ptlomeoXXX,38,3,15223,474
2426,estoy,171,1,2470,650
2434,bicktos,3,1,1008,761
2466,el+ultimo+mohicano,2,2,3068,622
2770,LYCOS,91,1,641,810
2869,Jiru,79,14,99567,115
3138,Atreyu,80,9,39124,342
3257,imperio+matt,3,1,2273,659
3769,Seducer,98,4,11527,492
5112,darkmoon,79,16,87717,146
5206,Black+Rnag,38,12,56725,256
5331,vladtepes,0,0,0,1135
5515,Maldoror,0,0,0,1136
5795,Manu,98,10,43451,317
5802,Toni2007,12,2,5817,548
6210,cmr24,248,8,35245,362
7269,Non+Stop,27,10,62817,236
7365,qma2,18,1,1562,712
7705,David+L.H.,117,0,0,1137
8016,blasfemy,79,14,90543,136
8182,lord+h,0,1,113,949
8934,pepon,79,11,77579,181
9148,godoying,197,1,2594,644
9312,stones,165,0,0,1138
10553,wtfmate,109,3,27328,405
10764,skaiman,171,1,2458,651
11280,g4sapphire,135,1,2058,674
13667,Martinlapiedra,0,1,26,1041
14895,Akon,45,14,80322,172
15641,Dios+Vengador,0,1,26,1042
20146,ELNOR,0,1,1728,699
21824,ESDILA,168,1,211,905
22529,garbanzete,60,1,311,882
24249,CRACKEN,0,0,0,1139
27610,1lord1,0,1,70,987
28228,tribuno,0,1,610,819
30277,EscorpioMilo,27,8,34589,367
31243,Maro,0,1,2813,632
31459,Vakna,13,23,123338,78
35585,DarkUri,13,23,121244,81
38188,Piku,80,9,38497,347
44547,MelNik,0,0,0,1140
47967,el+edu+cagado,13,15,90436,137
49616,Vitrocer%C3%A1mica,13,21,90427,138
51952,fantasmagoria,13,10,32746,379
55497,chris+el+magno,80,9,51684,278
58485,polloking,0,1,109,955
59770,Julizan,12,0,0,1141
66230,Experto,171,1,1810,692
69545,kamio,0,1,498,838
70135,ebola,79,38,205556,27
