34,OmbacK,32,33,209943,24
54,Pipinf,32,31,212288,22
58,lordtony,3,1,1027,762
190,DRUIDA,27,11,70114,203
214,-JAG-,219,1,806,792
266,Emperador+Salvia,38,7,44462,308
644,tirsu,54,12,76783,180
645,COPE,3,1,191,916
760,Morpheo22,0,1,1168,745
813,STCG,22,1,2187,667
1031,SANT0,27,20,106192,104
1410,meixide,0,1,128,945
1486,3duardo0,79,25,133707,71
1488,victormarra,193,0,0,1147
1560,Lord+Andrew,80,14,89019,142
1659,Lagash,0,1,3160,616
1871,parris,0,1,947,773
1924,Bejerano,0,1,26,1050
2104,ptlomeoXXX,38,3,15107,474
2426,estoy,171,1,2404,656
2434,bicktos,3,1,978,771
2466,el+ultimo+mohicano,2,2,3062,623
2770,LYCOS,91,1,641,814
2869,Jiru,79,14,98240,115
3138,Atreyu,80,9,38795,343
3257,imperio+matt,3,1,2215,664
3769,Seducer,98,4,11442,495
5112,darkmoon,79,16,86470,149
5206,Black+Rnag,38,12,55513,256
5331,vladtepes,0,0,0,1148
5515,Maldoror,0,0,0,1149
5795,Manu,98,10,43335,314
5802,Toni2007,12,2,5766,552
6210,cmr24,248,8,35105,364
7269,Non+Stop,27,10,62402,236
7365,qma2,18,1,1562,714
7705,David+L.H.,117,0,0,1150
8016,blasfemy,79,14,89791,138
8182,lord+h,0,1,113,955
8934,pepon,79,11,76736,182
9148,godoying,197,1,2493,652
9312,stones,165,1,6052,544
10553,wtfmate,109,3,27151,408
10764,skaiman,171,1,2445,653
11280,g4sapphire,135,1,2058,674
13667,Martinlapiedra,0,1,26,1051
14895,Akon,45,14,79559,174
15641,Dios+Vengador,0,1,26,1052
20146,ELNOR,0,1,1728,698
21824,ESDILA,168,1,211,908
22529,garbanzete,60,1,311,887
24249,CRACKEN,171,0,0,1151
27610,1lord1,0,1,70,996
28228,tribuno,0,1,581,826
30277,EscorpioMilo,27,7,33870,368
31243,Maro,0,1,2813,634
31459,Vakna,13,23,122602,79
35585,DarkUri,13,22,112752,91
38188,Piku,80,9,38028,348
44547,MelNik,0,0,0,1152
47967,el+edu+cagado,13,14,82437,167
49616,Vitrocer%C3%A1mica,13,21,89256,140
