34,OmbacK,32,95,778566,38
54,Pipinf,32,118,963553,17
58,lordtony,3,3,6622,361
190,DRUIDA,27,42,380933,133
266,Emperador+Salvia,54,20,194070,190
644,tirsu,98,37,280400,160
645,COPE,3,1,803,461
760,Morpheo22,0,1,68,520
813,STCG,22,9,19542,298
1031,SANT0,27,73,429371,115
1344,MANUELOSKI,0,1,50,539
1659,Lagash,0,1,6865,358
1871,parris,0,0,0,708
1924,Bejerano,0,1,26,556
2104,ptlomeoXXX,79,13,83383,235
2426,estoy,22,12,54049,260
2466,el+ultimo+mohicano,2,0,0,709
3257,imperio+matt,3,8,17497,311
5206,Black+Rnag,54,70,634439,62
5802,Toni2007,12,1,68,521
7269,Non+Stop,27,53,443629,113
7365,qma2,0,0,0,710
8533,Maximus+V+RR,0,1,26,557
8934,pepon,0,1,26,558
9312,stones,0,1,4293,384
10553,wtfmate,0,2,15806,319
10764,skaiman,22,4,17172,313
11758,tomeu,0,1,26,559
14895,Akon,45,61,479465,107
15726,Lucifer.,0,1,26,560
22529,garbanzete,60,1,593,468
28228,tribuno,0,1,26,561
28243,bmwtdsws,0,1,397,480
31459,Vakna,13,64,608042,71
35585,DarkUri,13,107,861728,28
38188,Piku,45,38,325433,144
47967,el+edu+cagado,13,51,478680,109
49616,Vitrocer%C3%A1mica,13,52,392227,130
51952,fantasmagoria,0,1,26,562
75864,charlye,0,1,1696,425
80863,ferruchini,98,16,146245,205
83966,ArHeim,45,25,215265,184
87568,taisapu+54,0,1,26,563
95264,cazorla,0,1,7745,352
119743,Myto,0,0,0,711
123364,brakes,0,1,4977,378
128703,Starry,0,1,26,564
130784,Erlyns,79,3,1870,422
137431,jonni,13,24,229222,176
144527,paular,0,7,37554,273
145122,Pou+Cubarsi,32,82,793833,36
149078,jonas77,20,2,18320,304
149302,ferrari3,22,20,131303,214
153216,arriaza,27,70,543541,95
156480,tetitet,32,86,805561,33
184307,estereo,135,10,17495,312
186634,amangua,98,24,136864,212
189413,-Killua+Zoldyck-,32,58,553543,91
193545,MMansillaLF,32,43,357544,138
201700,UNOKEVA+ANDANDOR,22,7,37271,274
202091,Victorgm,45,29,231006,175
202835,bymuchi,45,37,294696,153
222751,davidx,54,24,182589,194
238040,sari%C3%B1ena,60,2,9009,342
240304,Wadasa,98,56,418580,119
247494,Sekram,0,4,15756,320
247981,rap.ale.11,54,30,290320,154
252330,coe81,0,1,182,494
262910,ovidio+de+roma,12,1,4799,380
265281,Marques+de+Riscal,12,2,8687,344
267903,kikedecay,0,0,0,712
278359,MARTIN+KING,0,0,0,713
285536,Lady+Rowena,0,1,26,565
294778,Zakex,273,1,2741,403
302869,getafuen,98,22,196645,188
311533,mikelker,165,1,379,481
312708,sppedtriple,22,2,4785,381
316717,TUPAC,38,4,16470,315
325679,Harrihari,13,72,600020,73
327309,Luysen,0,1,2116,417
347247,1el+dragon1,98,51,503720,101
371560,Exter+Exposito,80,7,17817,308
389855,Capit%C3%A1n+meliodas,2,1,26,566
414455,THE-HERO,38,1,830,457
433818,chocolatoso,0,1,123,505
443007,DBGC,0,0,0,714
460649,angelo4435,60,1,2127,416
492721,menwer,13,116,1119412,13
506610,TRIGON+I,0,0,0,715
531777,tumarguce,0,0,0,716
537774,Samuel+001,13,66,570800,87
550454,WARBLUE,9,1,2448,410
553065,LokoMigu3,27,62,617270,67
572504,sir+elidan+dj,0,3,11371,333
577826,AlVaro+IX,105,5,49035,262
629297,perzas,198,1,4557,383
663520,satania64,36,4,18246,305
665308,sr.burns920,27,32,217467,183
666419,elbonekud,22,4,12032,330
685863,medievolo,158,1,2007,418
689405,Shawna,0,1,38,550
689953,ga%C3%B1anes,27,33,222092,182
693730,carxeros,0,0,0,717
701464,mafiu35,54,5,40988,269
708726,guabeto,0,1,2248,412
719468,sakataka,0,1,5494,371
724297,Mario+Labin,0,1,26,567
740471,BSR+Metal,45,0,0,718
747111,zeus03,0,1,26,568
748151,hectorleo,22,1,5002,377
764820,leisman,0,1,2687,404
769012,lokdavid,79,2,1013,450
781658,jjert,98,17,152014,203
783798,TheMarine,12,1,6168,365
804111,Poni+is+back,80,0,0,719
813415,Ludhriq,0,1,26,569
818654,orsanapioscuro,0,1,56,536
828973,jesus67,98,27,254362,166
837378,zaikoman,32,61,550689,92
843253,VALEZKA,135,3,15886,318
848882,castardo,13,94,926584,23
862456,Dasteo,32,54,337400,142
865857,azrael-k,0,1,26,570
866900,alexran,22,13,75322,241
875478,nznznz,0,1,4266,385
904592,josetxuleton05081977,54,1,128,503
911726,Nabucodonosor17,12,1,1821,424
912352,GuerreroPlata,20,7,63117,251
912799,condeplebeyo,12,11,35938,276
929857,xamus81,45,19,147499,204
933357,d3byan,32,134,1176057,9
944051,Toxic,32,61,642464,59
949693,jeiskill,135,1,1256,441
951401,novatius,53,8,26295,283
965211,Cabe-22,2,1,5054,376
970286,-Naruto-,31,1,1408,433
975475,Aubriel,32,69,536672,96
978034,Sven+el+Protector,0,4,8172,350
992825,las+dalias,2,1,2152,415
1009265,Reey+Ragnar,27,50,402681,128
