34,OmbacK,32,48,412510,45
54,Pipinf,32,56,459530,32
58,lordtony,3,2,4339,510
190,DRUIDA,27,25,193993,138
214,-JAG-,219,0,0,884
266,Emperador+Salvia,38,14,93824,264
644,tirsu,98,16,146361,194
645,COPE,3,1,305,687
760,Morpheo22,0,1,207,713
813,STCG,22,4,6062,478
1031,SANT0,27,35,275141,86
1344,MANUELOSKI,0,1,26,792
1486,3duardo0,80,36,219777,118
1488,victormarra,193,0,0,885
1560,Lord+Andrew,80,2,11616,431
1659,Lagash,0,1,6256,475
1871,parris,0,2,2741,554
1924,Bejerano,0,1,26,793
2104,ptlomeoXXX,38,8,35797,355
2426,estoy,22,6,13042,426
2466,el+ultimo+mohicano,2,2,7022,467
2869,Jiru,79,17,167636,169
3138,Atreyu,80,22,98845,258
3257,imperio+matt,3,2,5538,484
3769,Seducer,0,1,5508,485
5112,darkmoon,79,19,176601,159
5206,Black+Rnag,79,19,136219,202
5515,Maldoror,0,0,0,886
5795,Manu,98,5,49517,327
5802,Toni2007,12,1,476,663
6210,cmr24,248,1,3153,538
7269,Non+Stop,27,27,181264,153
7365,qma2,0,1,4423,508
8016,blasfemy,80,29,216920,123
8182,lord+h,0,1,113,737
8934,pepon,80,17,153672,188
9148,godoying,197,2,4546,505
9312,stones,0,1,193,717
10553,wtfmate,0,5,33494,364
10764,skaiman,22,2,5349,489
11280,g4sapphire,135,1,4321,511
13583,Gaarakirian,0,1,26,794
14895,Akon,45,36,211511,126
20146,ELNOR,0,0,0,887
20451,vakeri%C3%B1o,0,1,26,795
21824,ESDILA,168,1,211,710
22529,garbanzete,60,1,403,675
28228,tribuno,0,1,270,693
30277,EscorpioMilo,27,9,24601,383
31243,Maro,0,1,3494,529
31459,Vakna,13,42,347047,57
35585,DarkUri,13,54,377110,53
38188,Piku,32,19,100259,254
47967,el+edu+cagado,13,29,221651,116
49616,Vitrocer%C3%A1mica,13,35,218778,119
51952,fantasmagoria,0,0,0,888
55497,chris+el+magno,80,12,87300,273
58485,polloking,0,1,143,728
58826,Noc+Alty+M%C3%BCller,0,1,26,796
