34,OmbacK,32,33,193211,22
54,Pipinf,32,29,186950,24
58,lordtony,3,1,808,801
190,DRUIDA,27,11,67108,198
214,-JAG-,219,1,651,825
266,Emperador+Salvia,38,7,40574,314
644,tirsu,54,11,71101,184
645,COPE,3,1,165,948
760,Morpheo22,0,1,1371,742
813,STCG,22,1,1917,695
930,LARDILANDIA,0,1,46,1057
1031,SANT0,27,19,102191,95
1410,meixide,0,1,128,972
1486,3duardo0,79,25,126078,65
1488,victormarra,193,3,20953,437
1560,Lord+Andrew,80,14,82440,138
1659,Lagash,0,1,3091,633
1871,parris,0,1,781,808
1924,Bejerano,0,1,26,1080
2104,ptlomeoXXX,38,3,14679,476
2426,estoy,171,1,2018,685
2434,bicktos,3,1,702,816
2466,el+ultimo+mohicano,2,2,2895,640
2770,LYCOS,91,1,641,827
2869,Jiru,79,14,89690,123
3138,Atreyu,80,9,36295,338
3257,imperio+matt,3,1,1928,692
3769,Seducer,193,4,10551,505
5112,darkmoon,79,14,76630,161
5206,Black+Rnag,38,11,48337,272
5331,vladtepes,0,0,0,1174
5515,Maldoror,0,0,0,1175
5795,Manu,98,10,41991,304
5802,Toni2007,12,2,5420,571
6210,cmr24,18,8,32667,362
7269,Non+Stop,27,10,59730,226
7365,qma2,18,3,20514,441
7705,David+L.H.,117,0,0,1176
8016,blasfemy,79,14,83518,136
8182,lord+h,0,1,111,985
8934,pepon,79,11,72250,177
9148,godoying,197,1,2493,658
9312,stones,165,1,5854,560
10553,wtfmate,109,3,25178,412
10764,skaiman,171,1,2340,669
11280,g4sapphire,135,1,1962,687
13667,Martinlapiedra,0,1,26,1081
14895,Akon,45,14,73544,172
15641,Dios+Vengador,0,1,26,1082
20146,ELNOR,0,1,1633,714
21824,ESDILA,168,1,205,936
22529,garbanzete,60,1,311,908
24249,CRACKEN,171,1,1249,751
27610,1lord1,0,1,70,1020
28228,tribuno,0,1,423,875
30277,EscorpioMilo,27,7,33009,357
31243,Maro,0,1,2698,648
31459,Vakna,13,15,111200,82
35585,DarkUri,13,22,110078,86
38188,Piku,80,7,34229,351
44547,MelNik,0,0,0,1177
47967,el+edu+cagado,13,14,77554,159
49616,Vitrocer%C3%A1mica,13,20,81341,141
51952,fantasmagoria,13,10,29238,382
55497,chris+el+magno,80,8,45754,285
58485,polloking,0,1,99,996
59770,Julizan,12,0,0,1178
66230,Experto,171,1,1810,702
69545,kamio,0,1,498,856
70135,ebola,79,37,185598,25
70178,Not+Good+at+Being+Bad,135,1,667,822
75864,charlye,0,1,239,924
80863,ferruchini,98,7,33887,353
83966,ArHeim,74,5,16408,465
87568,taisapu+54,79,9,46890,280
89126,Hachassinparar,0,1,339,898
89324,Iulius,0,1,1093,769
93560,-Glindwein-,0,0,0,1179
95264,cazorla,38,38,195650,20
97846,ferfi%C3%B1o,0,1,254,923
100797,chiquitita,0,1,182,943
116702,baneos,105,0,0,1180
119743,Myto,0,1,458,863
123364,brakes,0,1,1672,712
124274,jabator,0,1,26,1083
128703,Starry,0,1,476,861
130784,Erlyns,38,4,9792,513
131896,josepepe,0,0,0,1181
135042,QUIEN+SOY,0,1,352,895
