34,OmbacK,32,43,360841,35
54,Pipinf,98,38,335069,37
58,lordtony,3,2,4035,554
190,DRUIDA,27,19,159334,135
214,-JAG-,219,0,0,958
266,Emperador+Salvia,38,8,70184,297
644,tirsu,98,13,114332,202
645,COPE,3,1,270,763
760,Morpheo22,0,1,125,798
813,STCG,22,3,4749,538
1031,SANT0,27,30,223651,79
1344,MANUELOSKI,0,1,26,871
1486,3duardo0,80,30,219328,82
1488,victormarra,193,0,0,959
1560,Lord+Andrew,80,8,54176,338
1659,Lagash,0,1,4681,540
1871,parris,0,1,2584,596
1924,Bejerano,0,1,26,872
2104,ptlomeoXXX,38,6,25495,405
2426,estoy,22,1,6886,496
2434,bicktos,3,1,1491,640
2466,el+ultimo+mohicano,2,2,5638,519
2770,LYCOS,91,1,740,699
2869,Jiru,79,16,149536,144
3138,Atreyu,38,17,73275,289
3257,imperio+matt,3,1,4632,541
3769,Seducer,54,6,26919,402
5112,darkmoon,79,19,149881,143
5206,Black+Rnag,79,17,108873,211
5515,Maldoror,0,0,0,960
5795,Manu,98,5,38031,374
5802,Toni2007,12,1,471,731
6210,cmr24,248,3,6230,510
7269,Non+Stop,27,21,136670,167
7365,qma2,0,1,2470,603
8016,blasfemy,79,23,165280,128
8182,lord+h,0,1,113,802
8934,pepon,80,16,138950,163
9148,godoying,197,2,4025,555
9312,stones,0,1,588,714
10553,wtfmate,109,10,46986,354
10764,skaiman,22,1,3873,559
11280,g4sapphire,135,1,3552,565
14895,Akon,45,27,139393,162
20146,ELNOR,0,1,2460,604
21824,ESDILA,168,1,211,776
22529,garbanzete,60,1,369,748
28228,tribuno,0,1,2301,613
30277,EscorpioMilo,27,12,55421,334
31243,Maro,0,1,3351,573
31459,Vakna,13,36,258110,60
35585,DarkUri,13,38,271910,54
38188,Piku,38,16,81297,269
47967,el+edu+cagado,13,23,161888,131
49616,Vitrocer%C3%A1mica,13,30,187503,101
51952,fantasmagoria,13,8,20988,417
55497,chris+el+magno,80,12,92382,244
58485,polloking,0,1,141,793
58826,Noc+Alty+M%C3%BCller,0,1,26,873
66230,Experto,22,1,2946,581
69545,kamio,0,1,576,718
70135,ebola,80,52,406548,21
70178,Not+Good+at+Being+Bad,135,1,2311,611
75864,charlye,0,1,317,755
80863,ferruchini,54,12,84143,260
83966,ArHeim,74,9,50727,343
87568,taisapu+54,79,19,105789,220
89126,Hachassinparar,0,1,420,740
93560,-Glindwein-,0,0,0,961
95264,cazorla,80,52,310927,43
97846,ferfi%C3%B1o,0,1,398,744
119743,Myto,0,1,656,706
123364,brakes,0,1,2791,588
128703,Starry,0,1,455,734
130784,Erlyns,38,6,26896,403
137431,jonni,27,25,169765,122
141108,Fran99,22,1,155,787
144527,paular,0,1,1094,670
145122,Bobby+Fischer,32,35,263374,58
149078,jonas77,20,3,21380,415
149302,ferrari3,22,3,9944,476
150754,MagicTopo,20,13,86235,253
153216,arriaza,27,26,150289,142
156480,tetitet,79,23,168752,125
181435,olaola3434343,0,0,0,962
182449,Mexico+3000,22,1,2924,582
183902,toro+sentado,0,0,0,963
184307,estereo,135,1,2273,614
186634,amangua,54,7,35418,382
187382,lord+urrik,0,1,26,874
189413,-Killua+Zoldyck-,32,35,263337,57
193545,MMansillaLF,32,22,144843,151
201700,UNOKEVA+ANDANDOR,22,3,12179,456
202091,Victorgm,32,13,84580,257
202835,bymuchi,45,25,141418,156
219369,bernabeu,0,1,29,869
222751,davidx,54,7,56958,331
238040,sari%C3%B1ena,60,1,3753,560
240304,Wadasa,54,17,114659,201
247494,Sekram,0,1,4102,550
247981,rap.ale.11,79,17,156075,137
252330,coe81,0,1,238,769
253428,laucharo,27,14,93925,241
262910,ovidio+de+roma,33,1,85,819
264488,Juanra.,79,14,81779,268
265281,Marques+de+Riscal,12,1,1660,632
266664,bramdalar,117,0,0,964
267903,kikedecay,0,1,1424,643
278359,MARTIN+KING,80,17,83137,263
285536,Lady+Rowena,9,1,155,788
286637,barbarisimo,117,0,0,965
294778,Zakex,0,1,1530,637
301920,nostromo,3,1,539,722
302869,getafuen,98,12,78004,277
311533,mikelker,165,1,762,695
312708,sppedtriple,22,1,581,716
316717,TUPAC,38,9,27372,401
319658,RINDAS,12,0,0,966
321281,rulas007,0,0,0,967
325679,Harrihari,27,31,194823,96
327309,Luysen,80,24,122654,203
