34,OmbacK,32,66,547248,40
54,Pipinf,32,76,647701,27
58,lordtony,3,3,5596,431
190,DRUIDA,27,39,271268,138
266,Emperador+Salvia,79,22,173075,199
644,tirsu,98,26,194455,189
645,COPE,3,1,426,582
760,Morpheo22,0,1,205,609
813,STCG,22,6,10492,385
1031,SANT0,27,54,357273,108
1486,3duardo0,79,35,205353,178
1659,Lagash,0,1,6840,415
1871,parris,0,3,2958,473
1924,Bejerano,0,1,26,687
2104,ptlomeoXXX,79,9,55192,293
2426,estoy,22,8,25573,337
2466,el+ultimo+mohicano,2,1,4465,452
2869,Jiru,0,1,10495,384
3138,Atreyu,80,8,24179,340
3257,imperio+matt,3,3,10195,386
5112,darkmoon,79,7,70312,273
5206,Black+Rnag,79,43,300866,129
5795,Manu,0,0,0,766
5802,Toni2007,12,1,498,571
6210,cmr24,248,0,0,767
7269,Non+Stop,27,37,282572,134
7365,qma2,0,0,0,768
8016,blasfemy,80,8,67165,278
8182,lord+h,0,1,113,638
8934,pepon,80,21,169969,201
9148,godoying,197,2,5535,432
9312,stones,0,1,996,528
10553,wtfmate,0,2,14056,365
10764,skaiman,22,3,10894,381
11280,g4sapphire,135,1,4662,448
13583,Gaarakirian,0,1,26,688
14895,Akon,45,50,340429,115
22529,garbanzete,60,1,522,567
28228,tribuno,0,1,2630,480
28243,bmwtdsws,0,1,69,655
31243,Maro,0,1,3841,461
31459,Vakna,13,52,476774,56
35585,DarkUri,13,80,581740,33
38188,Piku,45,25,181759,193
47967,el+edu+cagado,27,45,389332,90
49616,Vitrocer%C3%A1mica,13,42,270127,139
55497,chris+el+magno,80,3,5844,428
58485,polloking,0,1,150,622
58826,Noc+Alty+M%C3%BCller,0,1,26,689
69545,kamio,0,1,734,552
70135,ebola,80,21,185628,192
75864,charlye,0,1,643,559
80863,ferruchini,98,14,119459,235
83966,ArHeim,45,15,121550,233
87568,taisapu+54,0,1,26,690
89126,Hachassinparar,0,1,702,556
95264,cazorla,80,5,35820,319
97846,ferfi%C3%B1o,0,1,462,574
119743,Myto,0,1,422,584
123364,brakes,0,1,3930,459
128703,Starry,0,0,0,769
130784,Erlyns,79,12,20062,349
135042,QUIEN+SOY,0,1,52,666
137431,jonni,27,33,275099,136
144527,paular,0,2,8474,403
145122,Pou+Cubarsi,32,55,508141,48
149078,jonas77,20,3,27742,335
149302,ferrari3,22,10,51689,297
150754,MagicTopo,20,17,154282,216
153216,arriaza,27,51,350126,112
156480,tetitet,32,58,531510,42
184307,estereo,135,6,9287,396
186634,amangua,98,13,90018,256
189413,-Killua+Zoldyck-,32,49,437276,71
193545,MMansillaLF,32,34,264170,142
201700,UNOKEVA+ANDANDOR,22,7,27798,334
202091,Victorgm,32,22,199254,185
202835,bymuchi,45,30,207324,173
222751,davidx,54,9,78297,265
238040,sari%C3%B1ena,60,1,6625,419
240304,Wadasa,98,41,327562,119
247494,Sekram,0,4,10857,382
247981,rap.ale.11,79,31,251205,149
252330,coe81,0,1,664,557
253428,laucharo,27,5,12146,373
262910,ovidio+de+roma,12,1,766,549
264488,Juanra.,0,1,1985,501
265281,Marques+de+Riscal,12,1,4875,446
267285,Cool,0,1,64,658
267903,kikedecay,0,0,0,770
278359,MARTIN+KING,0,1,2128,496
294778,Zakex,0,1,1957,502
302869,getafuen,98,18,173908,198
311533,mikelker,165,1,188,612
312708,sppedtriple,22,1,2838,476
316717,TUPAC,38,4,11263,379
