34,OmbacK,32,104,1029796,40
54,Pipinf,32,161,1579929,9
190,DRUIDA,27,42,402030,141
266,Emperador+Salvia,54,5,48289,197
644,tirsu,98,12,76736,181
645,COPE,3,1,1059,314
760,Morpheo22,0,1,320,343
813,STCG,22,1,130,367
1031,SANT0,27,73,497849,126
1344,MANUELOSKI,0,1,26,417
1659,Lagash,0,1,6865,268
1924,Bejerano,0,1,26,418
2104,ptlomeoXXX,79,13,98726,178
2426,estoy,22,1,359,340
2955,claudiah,0,1,26,419
3257,imperio+matt,3,4,2793,296
5206,Black+Rnag,54,126,1150256,26
7269,Non+Stop,27,82,690927,99
7365,qma2,0,0,0,500
9312,stones,284,1,205,352
10553,wtfmate,0,1,7275,264
10764,skaiman,22,1,364,339
14895,Akon,45,75,644642,107
22529,garbanzete,60,1,673,324
28243,bmwtdsws,0,1,247,347
31459,Vakna,13,89,908968,62
35585,DarkUri,13,149,1276401,20
38188,Piku,45,64,436019,135
47967,el+edu+cagado,13,79,657459,105
49616,Vitrocer%C3%A1mica,13,63,563173,117
75864,charlye,0,0,0,501
83966,ArHeim,45,42,316836,153
91387,rutre,0,0,0,502
95264,cazorla,0,1,26,420
97846,ferfi%C3%B1o,0,1,39,413
116702,baneos,105,1,99,371
123364,brakes,0,3,6194,274
128703,Starry,0,1,50,402
137431,jonni,13,39,377301,143
139260,adryan123,0,1,26,421
144527,paular,0,1,2832,295
145122,Pou+Cubarsi,32,114,1124779,30
149302,ferrari3,22,1,1311,312
153216,arriaza,27,81,783594,77
156480,tetitet,32,121,1083894,34
184307,estereo,135,5,12830,240
186634,amangua,98,22,72549,182
189413,-Killua+Zoldyck-,32,100,983594,48
193545,MMansillaLF,32,62,559871,118
201700,UNOKEVA+ANDANDOR,22,0,0,503
202091,Victorgm,45,40,367075,144
202835,bymuchi,45,46,402688,140
215587,lobyyto,0,1,26,422
217192,tunivalee,0,1,67,388
219369,bernabeu,0,1,26,423
222751,davidx,54,21,175008,166
235662,Wottan,0,1,26,424
238040,sari%C3%B1ena,60,2,12902,239
240304,Wadasa,98,84,732075,88
247494,Sekram,0,1,51,401
247981,rap.ale.11,54,7,68648,189
262910,ovidio+de+roma,12,2,20164,223
265281,Marques+de+Riscal,12,8,17802,231
266664,bramdalar,0,1,63,390
294778,Zakex,273,1,3231,292
302869,getafuen,98,1,9724,249
311533,mikelker,165,1,637,327
312708,sppedtriple,22,0,0,504
316717,TUPAC,38,5,28715,207
325679,Harrihari,13,84,761682,84
335655,AFRODITA61,0,1,26,425
347247,1el+dragon1,98,69,676376,103
371560,Exter+Exposito,80,1,73,378
389855,Capit%C3%A1n+meliodas,2,1,26,426
414455,THE-HERO,38,0,0,505
432074,juanito20,0,0,0,506
460649,angelo4435,60,1,247,348
492721,menwer,13,139,1383756,14
531777,tumarguce,0,0,0,507
537774,Samuel+001,13,76,729623,90
550454,WARBLUE,9,1,2644,298
553065,LokoMigu3,27,76,772252,81
562305,peleador+54,286,1,407,335
572504,sir+elidan+dj,0,6,35290,204
577826,AlVaro+IX,105,4,17103,233
629297,perzas,198,1,4557,285
656147,paramo2,0,1,26,427
663520,satania64,36,4,23007,216
665308,sr.burns920,27,4,23664,215
666419,elbonekud,22,1,440,333
685863,medievolo,158,1,2529,299
689953,ga%C3%B1anes,27,39,308116,155
701464,mafiu35,54,1,2793,297
708726,guabeto,0,0,0,508
719468,sakataka,0,1,5494,278
724297,Mario+Labin,0,1,26,428
743605,siarez,0,0,0,509
748151,hectorleo,22,0,0,510
774670,estebica,0,1,26,429
781658,jjert,98,1,270,346
783798,TheMarine,12,1,7715,260
835134,nickcapov,0,0,0,511
837378,zaikoman,32,83,771497,82
843253,VALEZKA,135,0,0,512
848882,castardo,13,112,1112467,32
862456,Dasteo,32,64,536597,123
866900,alexran,22,0,0,513
875478,nznznz,0,3,9975,244
893865,alsberto,0,1,26,430
911726,Nabucodonosor17,12,1,3474,290
912799,condeplebeyo,12,10,49392,196
913250,Maleth,0,0,0,514
933357,d3byan,32,165,1550897,11
934653,-Xiki-,0,1,26,431
940808,alvaraum,0,1,26,432
944051,Toxic,32,94,947875,53
946962,luichis,0,1,47,409
949693,jeiskill,135,1,2168,304
951401,novatius,53,13,69400,187
965211,Cabe-22,2,0,0,515
970286,-Naruto-,31,0,0,516
975475,Aubriel,32,108,984131,47
978034,Sven+el+Protector,0,9,17844,230
1009265,Reey+Ragnar,27,49,443770,133
1013969,Lwliet,0,1,131,366
1022419,PAPI+1,45,87,778718,80
1028035,CHEVY+LUCAS,12,1,172,360
1029569,iker10,45,0,0,517
1040712,pevicorsa,12,6,27513,209
1041417,Mojito,13,139,1252627,21
1050151,jaimerus,13,66,622081,112
1051979,peve,274,1,1810,307
1075536,MoChonk,13,114,858723,70
1091122,hugasos,0,1,26,433
1091882,ina21,45,75,721336,93
1097072,milrayita,98,6,22290,218
1107872,Zephyroas,13,37,365343,145
1124356,Rikuasesino,283,1,68,380
1132628,PADRIGOD,45,85,753453,85
1146818,tolteka,0,8,42302,200
1152489,Revolut,13,47,434975,136
1169034,Vanquished,13,190,1847568,4
1178523,Vendaval+Hispanico,32,108,992267,44
1184145,jose553,6,1,2453,301
1186212,Rey+Robe,22,1,434,334
1193040,Pain,275,1,26,434
1216380,zecarlo,60,2,15389,235
1229744,Franz+Buonatarta,27,84,831707,74
1233834,Lady+La+Hoya,98,1,9902,246
1280418,garflag,45,47,416111,137
1299883,maderig,32,111,871315,68
1310137,PASAPA,45,4,38159,202
1314714,leonidas633,54,3,20457,220
1320170,BSR+Chemamecha,98,0,0,518
1321682,darkmatius,54,7,48206,198
1325175,Sir.+Juanjo,134,2,2192,303
1326344,Asanbas,0,1,50,403
1335782,teamosoraida,0,0,0,519
1342035,Beogulf,0,0,0,520
1344475,xina+1,54,1,26,435
1344786,munu95,54,1,30,415
1351573,xpopex,54,1,6206,273
1390210,Thibaut+Courtois,32,114,1121171,31
1405084,MawaNz,2,1,26,436
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,437
1419343,Serhenna,0,1,1315,311
1420391,xd-1,32,162,1640994,7
1423677,CASTONIKITA,279,1,315,344
1434418,Viking-Tyr,0,1,213,351
1451906,Maese+Zippo,54,1,4927,282
1466469,flomar,0,0,0,521
1472448,VICTORIO2011,0,0,0,522
1476089,lykorz,0,1,180,357
1478392,Jorblak,0,1,26,438
1483240,infernal2,32,124,1246397,22
1491798,pluton1,45,40,342638,146
1498879,aitor1122,0,2,20103,224
1499631,-Lord+Baphomet-,98,8,56103,192
1506890,Magum86,0,1,26,439
1514905,meljta,27,18,181527,165
1516949,Franfor86,32,54,507389,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,440
1543507,TaTaMartino,22,0,0,523
1553920,Maaurooh,0,1,78,377
1563523,sergioportero,0,0,0,524
1566017,pituca,272,1,1025,316
1577430,Boss+MORIBUNDO,54,91,598815,114
1577451,Damn,98,5,15065,236
1578846,sam978,0,1,26,441
1579889,Hamazazpi,14,1,216,350
1589949,saladino,54,29,253320,159
1592344,DarkLegend,32,244,2336175,2
1606106,Ciobi,13,96,893271,66
1611699,C1D+CAMP3ADOR.,98,2,18748,228
1613388,sLoVeXx,0,0,0,525
1617877,Baalcells98,13,107,975645,50
1619606,OLGUEITOR,105,11,55729,193
1624188,Rexonus,248,1,3423,291
1624952,Sandman,27,1,111,370
1627158,MoaBDiV,0,1,490,329
1629978,Huepjr,38,2,4314,286
1638669,buko,98,0,0,526
1651308,-T+E+M+P+L+A+R-,98,2,19195,225
1652831,matimir,12,1,862,319
1653036,dani1812,0,0,0,527
1660298,GalindoDev,27,2,20289,222
1667957,Conde+de+Veri,0,1,5722,277
1675808,Kalima,45,7,68714,188
1679961,jhonnas,54,0,0,528
1682534,hockz,8,1,26,442
1682871,emavelez,0,1,26,443
1691091,medyna14,1,2,7654,261
