34,OmbacK,32,35,242926,31
54,Pipinf,32,34,253665,22
58,lordtony,3,1,1619,702
190,DRUIDA,27,16,107179,139
214,-JAG-,219,1,908,761
266,Emperador+Salvia,38,7,53839,297
644,tirsu,54,13,88357,184
645,COPE,3,1,196,887
760,Morpheo22,0,1,1183,734
813,STCG,22,2,2981,617
1031,SANT0,27,23,134584,91
1344,MANUELOSKI,0,1,26,1014
1410,meixide,0,1,128,917
1486,3duardo0,79,26,153607,73
1488,victormarra,193,0,0,1102
1560,Lord+Andrew,80,17,111708,127
1659,Lagash,0,1,3660,591
1871,parris,0,1,1371,720
1924,Bejerano,0,1,26,1015
2104,ptlomeoXXX,38,3,17165,459
2426,estoy,171,1,3272,610
2434,bicktos,3,1,1491,715
2466,el+ultimo+mohicano,2,2,3654,592
2770,LYCOS,91,1,679,794
2869,Jiru,79,15,119125,110
3138,Atreyu,80,12,45431,327
3257,imperio+matt,3,1,2916,621
3769,Seducer,98,5,14389,471
5112,darkmoon,79,17,107370,138
5206,Black+Rnag,79,12,69337,241
5331,vladtepes,0,0,0,1103
5515,Maldoror,0,0,0,1104
5795,Manu,98,6,27551,414
5802,Toni2007,12,2,7337,519
6210,cmr24,248,9,40431,356
7269,Non+Stop,27,14,76307,215
7365,qma2,18,1,1562,705
7705,David+L.H.,117,0,0,1105
8016,blasfemy,79,18,108896,134
8182,lord+h,0,1,113,924
8934,pepon,79,15,95537,164
9148,godoying,197,1,3382,600
9312,stones,0,1,182,891
10553,wtfmate,109,3,28434,408
10764,skaiman,171,1,2571,642
11280,g4sapphire,135,1,2345,653
14895,Akon,45,17,98398,159
20146,ELNOR,0,1,1774,688
20451,vakeri%C3%B1o,0,1,26,1016
21824,ESDILA,168,1,211,880
22529,garbanzete,60,1,318,852
24249,CRACKEN,0,0,0,1106
27610,1lord1,0,1,70,965
28228,tribuno,0,1,1088,746
30277,EscorpioMilo,27,8,37139,369
31243,Maro,0,1,2959,618
31459,Vakna,13,27,145090,81
35585,DarkUri,13,26,153292,74
38188,Piku,80,9,43894,338
44547,MelNik,0,0,0,1107
47967,el+edu+cagado,13,15,102940,148
49616,Vitrocer%C3%A1mica,13,22,105492,144
51952,fantasmagoria,13,10,34367,382
55497,chris+el+magno,80,10,65106,253
58485,polloking,0,1,119,920
58826,Noc+Alty+M%C3%BCller,0,1,26,1017
59770,Julizan,12,0,0,1108
66230,Experto,171,1,2172,666
69545,kamio,0,1,526,814
70135,ebola,80,45,252601,24
70178,Not+Good+at+Being+Bad,135,1,975,757
75864,charlye,0,1,261,863
