34,OmbacK,32,105,998778,31
54,Pipinf,32,144,1354992,11
190,DRUIDA,27,42,400518,138
266,Emperador+Salvia,54,5,48289,213
644,tirsu,98,29,227212,163
645,COPE,3,1,777,400
760,Morpheo22,0,1,95,452
813,STCG,22,3,7818,307
1031,SANT0,27,73,463091,126
1344,MANUELOSKI,0,1,50,493
1659,Lagash,0,1,6865,315
2104,ptlomeoXXX,79,13,95359,190
2426,estoy,22,3,11900,276
2466,el+ultimo+mohicano,2,1,26,513
3257,imperio+matt,3,8,16498,262
5206,Black+Rnag,54,102,881993,45
7269,Non+Stop,27,65,547015,111
7365,qma2,0,0,0,605
9312,stones,284,1,354,418
10553,wtfmate,0,1,9740,290
10764,skaiman,22,1,51,490
14895,Akon,45,72,594115,102
22529,garbanzete,60,1,673,403
27410,j.r.escorpio,0,0,0,606
28243,bmwtdsws,0,1,97,451
31459,Vakna,13,84,817438,60
35585,DarkUri,13,137,1045685,29
38188,Piku,45,53,398346,139
47967,el+edu+cagado,13,73,602392,101
49616,Vitrocer%C3%A1mica,13,57,485190,120
51952,fantasmagoria,0,1,26,514
75864,charlye,0,1,2267,355
80863,ferruchini,98,2,3035,340
83966,ArHeim,45,32,255611,159
91387,rutre,0,1,26,515
97846,ferfi%C3%B1o,0,1,39,503
116702,baneos,105,1,322,423
123364,brakes,0,2,5628,319
128703,Starry,0,1,26,516
137431,jonni,13,34,322280,148
141108,Fran99,0,1,26,517
144527,paular,0,1,986,392
145122,Pou+Cubarsi,32,108,1065657,27
149078,jonas77,20,0,0,607
149302,ferrari3,22,4,39623,225
153216,arriaza,27,81,709713,84
156480,tetitet,32,107,943865,38
184307,estereo,135,6,10295,280
186634,amangua,98,24,116727,182
189413,-Killua+Zoldyck-,32,87,827687,59
193545,MMansillaLF,32,58,502548,118
201700,UNOKEVA+ANDANDOR,22,0,0,608
202091,Victorgm,45,40,346621,146
202835,bymuchi,45,46,354710,145
215587,lobyyto,0,1,26,518
217192,tunivalee,0,1,49,494
219369,bernabeu,0,1,26,519
222751,davidx,54,21,170455,171
234063,Shiraku,0,0,0,609
238040,sari%C3%B1ena,60,2,11101,279
240304,Wadasa,98,78,647449,95
247494,Sekram,0,6,23525,245
247981,rap.ale.11,54,29,278907,155
252330,coe81,0,1,151,440
262910,ovidio+de+roma,12,1,8806,298
265281,Marques+de+Riscal,12,6,11425,277
