34,OmbacK,32,67,574522,39
54,Pipinf,32,78,679025,28
58,lordtony,3,3,5733,417
190,DRUIDA,27,40,289127,136
266,Emperador+Salvia,54,24,203361,185
644,tirsu,98,28,207216,179
645,COPE,3,1,450,564
760,Morpheo22,0,1,245,594
813,STCG,22,6,11093,367
1031,SANT0,27,66,375700,106
1486,3duardo0,79,19,100031,235
1659,Lagash,0,1,6850,405
1871,parris,0,2,300,585
1924,Bejerano,0,1,26,673
2104,ptlomeoXXX,79,9,56070,284
2426,estoy,22,8,28553,320
2466,el+ultimo+mohicano,2,1,4665,433
2869,Jiru,0,1,10495,374
3138,Atreyu,80,5,17690,343
3257,imperio+matt,3,3,10959,370
5112,darkmoon,79,0,0,956
5206,Black+Rnag,54,48,352573,111
5795,Manu,0,0,0,957
5802,Toni2007,12,0,0,958
6210,cmr24,248,0,0,959
6413,Erbrea,0,1,26,674
7269,Non+Stop,27,40,298410,132
7365,qma2,0,0,0,960
9148,godoying,197,2,5535,420
9312,stones,0,1,1190,509
10553,wtfmate,0,2,14221,353
10764,skaiman,22,3,11715,363
13583,Gaarakirian,0,1,26,675
14895,Akon,45,48,331130,122
22529,garbanzete,60,1,522,554
28228,tribuno,0,1,3373,456
28243,bmwtdsws,0,1,119,619
31243,Maro,0,0,0,961
31459,Vakna,13,52,481170,62
35585,DarkUri,13,83,622329,35
38188,Piku,45,27,202402,186
47967,el+edu+cagado,13,46,401126,94
49616,Vitrocer%C3%A1mica,13,41,266990,147
58485,polloking,0,1,150,611
58826,Noc+Alty+M%C3%BCller,0,1,26,676
69545,kamio,0,1,734,541
70135,ebola,80,11,99905,237
75864,charlye,0,1,774,537
80863,ferruchini,98,15,129397,222
83966,ArHeim,45,17,122540,227
87568,taisapu+54,0,1,26,677
89126,Hachassinparar,0,1,757,540
95264,cazorla,0,2,14473,352
119743,Myto,0,1,398,572
123364,brakes,0,1,4128,439
128703,Starry,0,0,0,962
130784,Erlyns,79,11,14092,354
135042,QUIEN+SOY,0,1,52,648
137431,jonni,13,29,229999,160
141108,Fran99,0,1,26,678
144527,paular,0,3,10322,376
145122,Pou+Cubarsi,32,54,503965,55
