34,OmbacK,32,33,188322,21
54,Pipinf,32,29,181710,22
58,lordtony,3,1,737,814
190,DRUIDA,27,11,65736,196
214,-JAG-,219,1,643,830
266,Emperador+Salvia,38,7,39057,312
644,tirsu,54,10,69090,182
645,COPE,3,1,165,950
760,Morpheo22,0,1,1371,743
813,STCG,22,1,1917,695
930,LARDILANDIA,0,1,46,1059
1031,SANT0,27,18,99245,95
1410,meixide,0,1,128,976
1486,3duardo0,79,25,124089,64
1488,victormarra,193,3,20816,438
1560,Lord+Andrew,80,14,80673,136
1659,Lagash,0,1,3091,632
1871,parris,0,1,724,818
1924,Bejerano,0,1,26,1080
2104,ptlomeoXXX,38,3,14324,478
2426,estoy,171,1,1946,691
2434,bicktos,3,1,618,839
2466,el+ultimo+mohicano,2,2,2831,646
2770,LYCOS,91,1,641,831
2869,Jiru,79,14,85923,129
3138,Atreyu,80,9,35189,340
3257,imperio+matt,3,1,1928,693
3769,Seducer,193,4,10351,506
5112,darkmoon,79,14,74580,161
5206,Black+Rnag,38,11,46052,279
5331,vladtepes,0,0,0,1172
5515,Maldoror,0,0,0,1173
5795,Manu,98,9,40900,305
5802,Toni2007,12,2,5234,578
6210,cmr24,18,8,31988,360
7269,Non+Stop,27,10,58574,222
7365,qma2,18,3,20482,440
7705,David+L.H.,117,0,0,1174
8016,blasfemy,79,14,81292,135
8182,lord+h,0,1,111,989
8934,pepon,79,11,70888,173
9148,godoying,197,1,2493,660
9312,stones,165,1,5718,565
10553,wtfmate,109,3,24528,413
10764,skaiman,171,1,2340,671
11280,g4sapphire,135,1,1898,696
13667,Martinlapiedra,0,1,26,1081
14895,Akon,45,14,70767,174
15641,Dios+Vengador,0,1,26,1082
20146,ELNOR,0,1,1633,719
21824,ESDILA,168,1,205,938
22529,garbanzete,60,1,311,911
24249,CRACKEN,171,1,1306,751
27610,1lord1,0,1,70,1023
28228,tribuno,0,1,343,898
30277,EscorpioMilo,27,7,32548,354
31243,Maro,12,1,2698,649
31459,Vakna,13,14,109624,81
35585,DarkUri,13,22,106541,86
38188,Piku,80,7,33620,347
44547,MelNik,0,0,0,1175
47967,el+edu+cagado,13,14,75670,157
49616,Vitrocer%C3%A1mica,13,20,79020,140
51952,fantasmagoria,13,10,28252,391
55497,chris+el+magno,80,8,43625,290
58485,polloking,0,1,99,1001
59770,Julizan,12,0,0,1176
66230,Experto,171,1,1810,703
69545,kamio,0,1,498,861
70135,ebola,79,35,174681,26
70178,Not+Good+at+Being+Bad,135,1,610,840
75864,charlye,0,1,239,929
80863,ferruchini,98,7,33126,350
83966,ArHeim,74,5,15913,467
87568,taisapu+54,79,7,45643,282
89126,Hachassinparar,0,1,319,906
89324,Iulius,0,1,1093,775
93560,-Glindwein-,0,0,0,1177
95264,cazorla,38,37,190123,19
97846,ferfi%C3%B1o,0,1,254,928
100797,chiquitita,0,1,182,944
116702,baneos,105,0,0,1178
