34,OmbacK,32,37,259426,32
54,Pipinf,98,35,274135,28
58,lordtony,3,1,1960,673
190,DRUIDA,27,16,111793,150
214,-JAG-,219,0,0,1081
266,Emperador+Salvia,38,7,56105,301
644,tirsu,54,13,94190,185
645,COPE,3,1,195,874
760,Morpheo22,0,1,1171,728
813,STCG,22,2,3102,616
1031,SANT0,27,24,144629,92
1344,MANUELOSKI,0,1,26,995
1410,meixide,0,1,128,898
1486,3duardo0,79,28,166900,73
1488,victormarra,193,0,0,1082
1560,Lord+Andrew,80,17,119289,132
1659,Lagash,0,1,3660,593
1871,parris,0,1,1665,691
1924,Bejerano,0,1,26,996
2104,ptlomeoXXX,38,5,18324,448
2426,estoy,171,1,3690,589
2434,bicktos,3,1,1491,705
2466,el+ultimo+mohicano,2,2,3956,582
2770,LYCOS,91,1,679,781
2869,Jiru,79,15,125409,118
3138,Atreyu,80,13,49890,326
3257,imperio+matt,3,1,3162,610
3769,Seducer,98,5,15859,460
5112,darkmoon,79,17,115087,143
5206,Black+Rnag,79,12,74364,241
5331,vladtepes,0,0,0,1083
5515,Maldoror,0,0,0,1084
5795,Manu,98,6,28925,407
5802,Toni2007,12,2,7967,513
6210,cmr24,248,9,43047,353
7269,Non+Stop,27,16,87326,199
7365,qma2,18,1,1562,698
8016,blasfemy,79,18,117410,138
8182,lord+h,0,1,113,906
8934,pepon,79,15,105637,162
9148,godoying,197,1,3483,599
9312,stones,0,1,233,858
10553,wtfmate,109,3,28237,412
10764,skaiman,171,1,2726,634
11280,g4sapphire,135,1,2980,624
14895,Akon,45,17,105489,163
20146,ELNOR,0,1,1899,678
20451,vakeri%C3%B1o,0,1,26,997
21824,ESDILA,168,1,211,867
22529,garbanzete,60,1,325,839
24249,CRACKEN,0,0,0,1085
27610,1lord1,0,1,70,946
28228,tribuno,0,1,1351,713
30277,EscorpioMilo,27,8,37915,369
31243,Maro,0,1,3121,612
31459,Vakna,13,28,163212,77
35585,DarkUri,13,27,170930,72
38188,Piku,80,9,47480,336
44547,MelNik,0,0,0,1086
47967,el+edu+cagado,13,16,113291,147
49616,Vitrocer%C3%A1mica,13,25,115068,144
51952,fantasmagoria,13,10,34871,382
55497,chris+el+magno,80,10,71547,247
58485,polloking,0,1,119,903
58826,Noc+Alty+M%C3%BCller,0,1,26,998
59770,Julizan,12,0,0,1087
66230,Experto,171,1,2172,661
69545,kamio,0,1,526,797
70135,ebola,80,46,278477,24
70178,Not+Good+at+Being+Bad,135,1,1252,719
75864,charlye,0,1,268,850
80863,ferruchini,98,10,57928,296
83966,ArHeim,74,8,28723,408
87568,taisapu+54,79,17,50879,323
89126,Hachassinparar,0,1,420,819
89324,Iulius,0,1,1093,736
93560,-Glindwein-,0,0,0,1088
95264,cazorla,79,40,230639,39
97846,ferfi%C3%B1o,0,1,350,832
116702,baneos,105,0,0,1089
119743,Myto,0,1,589,792
123364,brakes,0,1,1968,672
124274,jabator,0,1,26,999
128703,Starry,0,1,455,812
130784,Erlyns,38,4,16618,456
131896,josepepe,0,0,0,1090
135042,QUIEN+SOY,0,1,352,831
137431,jonni,27,19,110368,153
141108,Fran99,22,1,154,890
144527,paular,0,1,369,827
145122,Bobby+Fischer,32,33,217267,45
149078,jonas77,20,3,17116,451
149167,yaelito,0,0,0,1091
149302,ferrari3,22,1,3707,588
150754,MagicTopo,20,8,67334,262
153216,arriaza,27,17,96483,180
156480,tetitet,79,16,118409,136
181435,olaola3434343,0,0,0,1092
182449,Mexico+3000,171,1,1458,706
183902,toro+sentado,0,0,0,1093
184307,estereo,135,1,1577,696
186634,amangua,54,6,26288,420
189413,-Killua+Zoldyck-,32,30,187630,58
193545,MMansillaLF,32,20,115650,141
195838,neto23,18,1,1579,695
201700,UNOKEVA+ANDANDOR,171,3,8905,499
202091,Victorgm,32,9,54972,306
202835,bymuchi,45,24,99776,172
218984,trucho,0,1,344,835
219369,bernabeu,0,1,29,993
222751,davidx,54,7,50934,322
235517,min1mal,0,1,145,891
238040,sari%C3%B1ena,60,1,3100,617
240304,Wadasa,54,14,80234,224
247494,Sekram,0,1,2962,625
247981,rap.ale.11,79,13,111694,151
252330,coe81,0,1,196,875
253428,laucharo,13,13,79375,229
262910,ovidio+de+roma,33,1,2004,671
264488,Juanra.,79,10,56109,300
265281,Marques+de+Riscal,0,1,1201,726
266664,bramdalar,117,0,0,1094
267903,kikedecay,171,1,697,778
273796,captruzafa,0,1,323,840
277740,Dappuk,0,1,26,1000
278359,MARTIN+KING,80,15,69687,253
285536,Lady+Rowena,9,1,155,889
286637,barbarisimo,117,1,4426,568
294778,Zakex,0,1,1358,710
301920,nostromo,3,1,539,794
302869,getafuen,98,12,67643,260
311533,mikelker,165,1,489,807
312708,sppedtriple,22,1,334,837
316717,TUPAC,38,5,13163,469
319658,RINDAS,12,1,2011,670
321281,rulas007,0,0,0,1095
325679,Harrihari,27,23,123372,122
327309,Luysen,80,20,96243,181
347247,1el+dragon1,79,14,92300,186
355278,edinsonorlando,117,3,6488,535
358738,el+elegido1995,203,0,0,1096
371560,guijosa,80,24,114410,145
372729,YAMAYA,0,0,0,1097
373602,CaDZGon,98,12,71227,249
382814,Nelko,0,1,2712,636
384620,nico555,80,9,44687,348
387490,Daturaferox,0,1,175,880
389855,Capit%C3%A1n+meliodas,2,1,1807,685
391222,ArtkingNew09,89,3,10091,483
414455,THE-HERO,38,4,16622,455
435027,tigreII,0,1,109,911
443007,DBGC,179,1,62,959
449420,samu+el+crak,117,1,4457,567
460649,angelo4435,60,1,362,828
492721,menwer,13,48,371250,5
506610,TRIGON+I,80,10,65057,271
507321,El+monje,98,10,73399,243
531777,tumarguce,22,0,0,1098
537774,Samuel+001,27,13,103914,167
550454,WARBLUE,9,1,837,761
553065,LokoMigu3,27,32,276217,26
557517,villa+de+paso,0,1,38,986
572504,sir+elidan+dj,0,1,1113,735
577826,AlVaro+IX,105,3,8254,510
584939,Anker70,0,0,0,1099
608533,killson,0,1,91,929
629297,perzas,198,1,2155,663
637516,perro69,0,1,160,885
656147,paramo2,0,1,26,1001
663520,satania64,36,1,3281,603
665308,sr.burns920,27,13,81064,222
666419,elbonekud,22,1,2054,669
669607,revoltosa,0,1,83,936
684733,pedo+el+grande,0,0,0,1100
685863,medievolo,158,1,1161,730
689953,ga%C3%B1anes,27,12,82550,213
693730,carxeros,117,1,7740,516
699115,gran+batalla,12,0,0,1101
