34,OmbacK,32,105,1039524,44
54,Pipinf,32,144,1430838,15
190,DRUIDA,27,42,402195,141
266,Emperador+Salvia,54,5,48289,192
644,tirsu,98,8,56347,188
645,COPE,3,1,1068,289
760,Morpheo22,0,1,530,301
813,STCG,22,1,64,368
1031,SANT0,27,73,511632,127
1659,Lagash,0,1,6865,253
1924,Bejerano,0,1,26,395
2104,ptlomeoXXX,79,13,100270,175
2426,estoy,22,1,757,295
2955,claudiah,0,1,26,396
3257,imperio+matt,3,1,587,298
5206,Black+Rnag,54,127,1188370,27
7269,Non+Stop,27,84,736281,92
7365,qma2,0,0,0,489
9312,stones,284,1,354,313
10553,wtfmate,0,1,5555,257
10764,skaiman,22,1,402,308
14895,Akon,45,90,756300,90
22529,garbanzete,60,1,679,296
28243,bmwtdsws,0,1,262,318
31459,Vakna,13,91,940785,63
35585,DarkUri,13,155,1363987,17
38188,Piku,45,67,448402,133
47967,el+edu+cagado,13,85,679599,107
49616,Vitrocer%C3%A1mica,13,63,573762,118
51952,fantasmagoria,0,1,26,397
75864,charlye,0,0,0,490
83966,ArHeim,45,45,359242,147
95264,cazorla,0,1,26,398
97846,ferfi%C3%B1o,0,1,36,393
116702,baneos,105,1,26,399
123364,brakes,0,1,375,309
137431,jonni,13,43,422895,139
139260,adryan123,0,1,26,400
144527,paular,0,1,3988,265
145122,Pou+Cubarsi,32,92,920955,66
149302,ferrari3,22,1,2900,271
153216,arriaza,27,83,805670,75
156480,tetitet,32,137,1186757,28
184307,estereo,135,3,7137,250
186634,amangua,98,17,45378,194
189413,-Killua+Zoldyck-,32,96,944975,62
193545,MMansillaLF,32,62,564981,122
202091,Victorgm,45,42,379337,145
202835,bymuchi,45,43,391181,143
217192,tunivalee,0,1,67,367
219369,bernabeu,0,1,26,401
222751,davidx,54,21,175404,165
235662,Wottan,0,1,26,402
238040,sari%C3%B1ena,60,2,14312,230
240304,Wadasa,98,84,732327,93
247494,Sekram,0,1,193,326
247981,rap.ale.11,54,4,39098,197
262910,ovidio+de+roma,12,1,238,321
265281,Marques+de+Riscal,12,8,22232,215
266664,bramdalar,0,1,63,370
294778,Zakex,273,1,3429,269
302869,getafuen,98,1,373,310
311533,mikelker,165,1,26,403
312708,sppedtriple,22,0,0,491
316717,TUPAC,38,5,28715,204
325679,Harrihari,13,86,799219,79
335655,AFRODITA61,0,1,26,404
347247,1el+dragon1,98,70,695171,100
371560,Exter+Exposito,80,1,87,353
389855,Capit%C3%A1n+meliodas,2,1,26,405
414455,THE-HERO,38,0,0,492
432074,juanito20,0,0,0,493
460649,angelo4435,60,1,316,314
492721,menwer,13,143,1425528,16
531777,tumarguce,0,0,0,494
537774,Samuel+001,13,79,761508,88
550454,WARBLUE,9,1,2644,275
553065,LokoMigu3,27,76,772252,84
562305,peleador+54,286,1,633,297
572504,sir+elidan+dj,0,6,41641,195
577826,AlVaro+IX,105,7,20398,216
629297,perzas,198,0,0,495
656147,paramo2,0,1,26,406
663520,satania64,36,5,26201,207
665308,sr.burns920,27,5,25336,209
666419,elbonekud,22,1,99,350
685863,medievolo,158,1,2529,278
689953,ga%C3%B1anes,27,40,321688,153
708726,guabeto,0,0,0,496
719468,sakataka,0,1,5494,258
724297,Mario+Labin,0,1,26,407
743605,siarez,0,0,0,497
748151,hectorleo,22,0,0,498
781658,jjert,98,1,270,317
783798,TheMarine,12,1,7985,248
835134,nickcapov,0,0,0,499
837378,zaikoman,32,77,728170,94
843253,VALEZKA,135,0,0,500
848882,castardo,13,126,1240805,22
862456,Dasteo,32,67,582915,116
875478,nznznz,0,3,12204,234
911726,Nabucodonosor17,12,2,3691,268
912799,condeplebeyo,12,10,51136,190
913250,Maleth,0,0,0,501
933357,d3byan,32,178,1677729,7
934653,-Xiki-,0,1,26,408
940808,alvaraum,0,0,0,502
944051,Toxic,32,90,945008,61
946962,luichis,0,1,115,347
949693,jeiskill,135,1,2639,276
951401,novatius,53,15,70788,182
970286,-Naruto-,31,0,0,503
975475,Aubriel,32,120,1123746,34
978034,Sven+el+Protector,0,10,24173,213
1009265,Reey+Ragnar,27,43,385198,144
1013969,Lwliet,0,1,439,304
1022419,PAPI+1,45,89,826011,74
1028035,CHEVY+LUCAS,12,1,245,320
1040712,pevicorsa,12,6,29078,203
1041417,Mojito,13,145,1299930,21
1050151,jaimerus,13,80,785937,82
1051979,peve,274,1,123,346
1075536,MoChonk,13,119,927087,65
1091122,hugasos,0,1,26,409
1091882,ina21,45,75,722013,96
1097072,milrayita,98,5,13062,232
1107872,Zephyroas,13,37,365300,146
1124356,Rikuasesino,283,1,68,360
1132628,PADRIGOD,45,85,769481,87
1146818,tolteka,0,8,45917,193
1152489,Revolut,13,47,439281,135
1169034,Vanquished,13,197,1936374,4
1178523,Vendaval+Hispanico,32,114,1028664,47
1184145,jose553,6,1,2548,277
1186212,Rey+Robe,22,0,0,504
1193040,Pain,275,1,26,410
1216380,zecarlo,60,2,16523,227
1229744,Franz+Buonatarta,27,84,836973,72
1233834,Lady+La+Hoya,98,1,9902,241
1280418,garflag,45,47,423875,138
1299883,maderig,32,120,988095,54
1310137,PASAPA,45,4,38116,198
1314714,leonidas633,54,0,0,505
1320170,BSR+Chemamecha,98,0,0,506
1321682,darkmatius,54,7,48343,191
1325175,Sir.+Juanjo,134,2,2833,273
1326344,Asanbas,0,1,50,379
1335782,teamosoraida,0,1,26,411
1342035,Beogulf,0,0,0,507
1344475,xina+1,54,1,26,412
1344786,munu95,54,0,0,508
1351573,xpopex,54,1,6206,255
1390210,Thibaut+Courtois,32,50,513413,125
1405084,MawaNz,2,1,26,413
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,414
1419343,Serhenna,0,1,1348,287
1420391,xd-1,32,160,1624983,9
1423677,CASTONIKITA,279,1,419,305
1434418,Viking-Tyr,0,1,301,315
1451906,Maese+Zippo,54,1,4927,260
1456897,el+zorro2,0,1,26,415
1472448,VICTORIO2011,0,0,0,509
1476089,lykorz,0,1,68,361
1478392,Jorblak,0,1,26,416
1483240,infernal2,32,133,1340270,19
1491798,pluton1,45,32,256994,160
1498879,aitor1122,0,2,20103,218
1499631,-Lord+Baphomet-,98,2,13843,231
1506890,Magum86,0,0,0,510
1508564,Jajujose,0,1,26,417
1514905,meljta,27,18,181759,163
1516949,Franfor86,32,55,512619,126
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,511
1553920,Maaurooh,0,1,78,358
1563523,sergioportero,0,1,26,418
1577430,Boss+MORIBUNDO,54,95,681203,105
1577451,Damn,98,5,15602,229
1578846,sam978,0,1,26,419
1579889,Hamazazpi,14,1,223,322
1589949,saladino,54,29,266396,158
1592344,DarkLegend,32,249,2455939,2
1606106,Ciobi,13,96,898002,68
1611699,C1D+CAMP3ADOR.,98,2,18748,224
1617877,Baalcells98,13,109,994264,53
1619606,OLGUEITOR,105,11,60954,185
1620964,Nicosta,0,1,26,420
1624188,Rexonus,248,0,0,512
1624952,Sandman,27,1,126,342
1629978,Huepjr,38,2,4887,261
1638669,buko,98,0,0,513
1651308,-T+E+M+P+L+A+R-,98,2,19195,221
1652831,matimir,12,1,909,292
1653036,dani1812,0,0,0,514
1660298,GalindoDev,27,2,20289,217
1667957,Conde+de+Veri,0,0,0,515
1675808,Kalima,45,6,58477,187
1679961,jhonnas,54,0,0,516
1682534,hockz,8,1,26,421
1682871,emavelez,0,1,26,422
1691091,medyna14,1,1,209,324
1695158,maciel.es,0,1,26,423
1695175,Sh0ck.,54,2,10961,236
1696964,joan250,98,20,140649,168
1699710,Julio.Ceesar,0,1,26,424
1700496,Akka,54,0,0,517
1701153,pasanlu,213,2,8157,247
1706374,urko52,0,1,2550,279
1720363,serra715,0,1,26,425
1721928,focs,272,6,12014,235
1722419,Don+Cami%C3%B3n,98,1,10073,239
1723176,LITANIRIVER,128,3,6948,252
1724130,hexahidratado,98,0,0,518
1731305,chafardera,0,1,63,371
1731373,gru4.,32,66,684124,104
1734443,nicko917,22,0,0,519
1736828,traspie,27,34,326366,152
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,169
1747712,-+L+O+B+I+T+O+-,27,29,278596,157
1748648,Se%C3%B1ora+BarbY,54,0,0,520
1749417,Izaya,135,1,53,377
1749444,pistachos,13,56,550245,123
1749963,JOAOpereira,0,3,2883,272
1762817,jamap,98,0,0,521
1766388,Xaniro,2,0,0,522
1772088,victor100,0,1,63,372
1774259,Se%C3%B1or+Bellator,13,97,831022,73
1783178,SplitZz,0,1,26,426
1783692,sarius,98,9,81174,179
1784555,SAYKO,0,1,985,291
1787062,rusa83,0,1,64,369
1790251,What+Da+Faq%3F,98,1,26,427
1791810,Armyshaell,0,1,90,352
1798600,androsOb,0,1,26,428
1802533,H+u+b+e+r,0,1,26,429
1810477,Helaric,13,117,1141741,31
1819308,NEFERTITI,128,1,246,319
1820940,eltitoraul,98,2,12826,233
1827900,Marley,13,113,1087596,38
1833730,tony+montanaa,13,200,1864280,5
1843102,Artanis,98,0,0,523
1854568,XDarkito,13,118,979176,55
1855507,kaballoking,54,0,0,524
1856794,Matalocazo,32,77,723387,95
1880702,%2AnEcRo%2A,27,35,337726,150
1887375,LA+CUEVA+DEL+OSO,0,1,47,384
1888291,granjeo,13,100,957256,58
1889044,The+Clash,0,1,26,430
1891510,Angel+Food,105,6,30723,202
1894149,templario76,54,0,0,525
1895629,TuLiYa,105,6,22367,214
1897377,Mc04,27,7,60043,186
1897998,Lord+Kym,135,2,472,303
1909023,F.A.L.,98,0,0,526
1911131,Homer+J.+Simpson,0,1,26,431
1911553,Overground,13,171,1481925,12
1915106,StormBreaker,13,73,659797,110
1918747,Focus.,0,1,26,432
1921203,FYD7,0,0,0,527
1921681,kitiansu88,0,1,26,433
1922514,Giovas%2A,0,1,26,434
1935343,wizar,0,1,26,435
1936831,Shadown+Exile,32,312,2897735,1
1940858,BnkDragon,27,1,26,436
1943768,metalero20,0,0,0,528
1946545,evilthenight,22,0,0,529
1946933,Se%C3%B1or+DONOVAN,98,89,804078,76
1949840,BARMY,0,1,26,437
1951509,Inception,13,102,1037294,45
1951772,Arnasa,22,1,140,331
1958617,Clearco,54,0,0,530
1959710,lordlui,27,0,0,531
1960055,rubenhg,0,1,26,438
1963398,peix,22,1,129,339
1964159,NULL,27,80,803724,77
1964787,BSR+Magis3,45,57,516353,124
1969944,TocToc,27,70,577942,117
1970276,mac2mac,0,0,0,532
1970699,sam9788,0,1,68,362
1970708,Sorelina,0,0,0,533
1979860,Se%C3%B1or+tutin,98,82,495925,128
1980091,barbarizador,45,1,9943,240
1981490,BigJoKeR13,13,108,1019418,48
1982595,Harloy,98,14,143828,167
1986226,FRAN+de+los+bloques,22,1,3756,267
1986927,KillerRarts,45,1,84,354
1987940,Shoot,27,45,455898,132
1991349,Himmel,27,1,5353,259
1993684,Mola,45,43,328951,151
1994337,Lucas+the+duck,242,13,85462,177
1994940,Kolomodro91,2,1,26,439
1998599,-.Kenny+McCormick.-,32,116,1093936,36
2000812,Ternasco,3,7,26897,206
2002238,KIO.KAPODIPELS,0,1,30,394
2004903,estallos,27,106,1064101,40
2010115,canmu,0,1,26,440
2013143,JackD,13,133,1125299,33
2013205,lleixg,0,1,26,441
2014236,joker666,272,1,4050,264
2015768,Electro814,13,78,796361,80
2020623,noisyboypran,45,62,464637,130
2021767,Pitufo+Hacker,0,1,26,442
2022552,Atlas,98,0,0,534
2025956,Jahr,54,71,659301,111
2027527,Edward+Newgate,32,84,691482,102
2028170,LPB96,13,114,1003071,51
2030750,C1D+CAMP3ADOR,32,126,1218620,24
2034910,vengador+perro,187,1,26,443
2034967,Perchita.,0,1,26,444
2036967,El+Maracas,32,104,1043262,43
2041768,Macron,54,10,18817,222
2042518,capdeporc37,13,71,665184,109
2042685,XxaaronxX,0,1,26,445
2043077,BSR+Riikii22,45,14,137066,170
2044485,Trara,0,1,26,446
2045479,Tinituus,27,83,771430,85
2045489,Mr+Nobody,13,80,800574,78
2045759,Akela,32,111,1092514,37
2048251,Srta+Darky,13,172,1660310,8
2053673,Tanatos,45,0,0,535
2055242,Aaron008,0,5,10482,238
2055885,Dornroschen,27,54,460752,131
2056942,rubiel,0,0,0,536
2058565,Buiyo1996,0,1,68,363
2058795,Balmix,0,1,26,447
2059063,Reina+Walkyria,98,23,217644,161
2060287,Srto+ibann33,13,79,771246,86
2061432,Lele+SF,32,253,2081328,3
2062192,Grafo,27,49,427867,137
2062753,marmar65,134,1,1115,288
2063206,ignacio17,0,1,125,344
2070424,rubiales555,0,0,0,537
2072050,caldel00ko,54,6,53025,189
2072629,Rimas,60,1,9740,243
2075590,borracho,187,0,0,538
2077224,BOTS+Y+SCRIPT+ILEGALES,32,183,1787932,6
2078176,wargun,0,1,49,382
2078371,BSR+Midas,45,1,6536,254
2078678,Mnaser,0,0,0,539
2078998,PEZ-DIABLO,0,1,26,448
2079911,Juanchorizo,0,1,1401,286
2080999,Gterminator,0,1,26,449
2081698,kalamidad,27,48,309204,155
2083507,warzuk,0,1,26,450
2083572,Tetons,0,0,0,540
2083788,lauta1216,32,111,1015427,50
2084142,-%3DZigfrid%3D-,45,0,0,541
2084332,Maik,45,46,446562,134
2084797,cescelboix,0,1,159,330
2085554,DMadz,0,1,56,374
2085977,Mani20202024,0,0,0,542
2087974,Idunno,54,47,436008,136
2088603,McLeod,0,1,26,451
2088720,kimchi,54,57,391410,142
2090629,niiehm,22,0,0,543
2090921,El+Barquero+de+HADES,259,3,7106,251
2090977,fireforce,32,60,568612,120
2091936,Manyas+el+Magno,32,142,1320645,20
2092734,te+reviento,0,0,0,544
2092837,Anonymus,32,133,1240448,23
2095032,Rakna,0,0,0,545
2096365,OJOS+NEGROS,256,1,994,290
2096974,Raymondh,0,1,47,385
2097219,JesulevK,27,3,28431,205
2097777,Lord+Coton,8,74,589486,115
2098940,paparrot,13,80,751433,91
2100260,Berberecho,13,83,787396,81
2102165,ignasi33,0,1,1578,284
2102750,Manchester+pity,32,95,778453,83
2104050,PIOLIN.,285,1,68,364
2105233,Muyayin,246,1,2044,281
2106421,Inju,45,49,346642,149
2106685,pini314,105,0,0,546
2106805,pikeras,13,117,1181285,29
2109652,pepera,0,1,579,299
2110410,jeyvix,13,135,1342814,18
2112320,Travels,45,32,183488,162
2112801,Seak+loko,0,1,26,452
2113353,felix750,0,0,0,547
2113993,What%3F%3F,0,1,26,453
2114714,muchacho,0,1,26,454
2115680,ArNeville,74,11,99892,176
2115949,BenitoKamelas,45,101,964861,56
2116604,ElPayet,0,1,26,455
2117033,josue07,265,7,24491,212
2118135,Fajardoo,267,1,8263,245
2118197,berrero,105,8,36560,199
2119184,Francesco,135,1,136,334
2122269,lenttt,13,56,566080,121
2124403,Paintball,32,102,961445,57
2124912,Alexis1517,0,1,26,456
2126048,M+A+T+C+H+A,32,191,1483041,11
2126119,peran20,32,60,604467,114
2126414,makanchis,0,1,44,387
2126541,G4rN1c4,0,1,26,457
2126990,EleCtrA,27,1,98,351
2127652,CfluviAA,135,1,26,458
2129178,Free,0,1,26,459
2129677,maquina2525,0,1,26,460
2130553,larvitar,0,1,26,461
2131441,loord+trip,22,1,82,355
2131628,SERGIORO,248,0,0,548
2131767,MaximoRR,258,2,10626,237
2131930,Peones,0,1,56,375
2132175,Lunatic,0,1,26,462
2133988,el+eme,0,1,26,463
2135237,gottico,248,1,4257,263
2135867,Pallete,27,75,706435,98
2135995,canono,248,1,161,329
2136021,Iv%C3%A1n+Galicia,135,1,26,464
2136214,1899FCB,13,93,757116,89
2136273,P4scu84,20,5,40850,196
2136708,Fossi+el+Bret%C3%B3n,20,2,8951,244
2137106,Enriquetecalle,0,1,26,465
2137132,Zintzo,248,23,145064,166
2137186,Ramses2015,221,3,25436,208
2137188,Tatochurpa,0,0,0,549
2137311,Kaizer,0,1,44,388
2138682,Ricardo+1619,0,1,220,323
2139142,segiorem,8,30,286438,156
2139741,Egeso,22,0,0,550
