34,OmbacK,32,67,576155,39
54,Pipinf,32,79,683798,29
58,lordtony,3,3,5733,417
190,DRUIDA,27,40,290658,138
266,Emperador+Salvia,54,24,205035,183
644,tirsu,98,28,208708,179
645,COPE,3,1,470,561
760,Morpheo22,0,1,245,593
813,STCG,22,6,11093,366
1031,SANT0,27,66,379696,106
1486,3duardo0,79,17,87743,246
1659,Lagash,0,1,6850,405
1871,parris,0,2,300,585
1924,Bejerano,0,1,26,675
2104,ptlomeoXXX,79,9,56070,280
2426,estoy,22,8,29277,319
2466,el+ultimo+mohicano,2,1,4665,433
2869,Jiru,0,1,10495,375
3138,Atreyu,80,5,17690,342
3257,imperio+matt,3,3,10826,371
5112,darkmoon,79,0,0,1022
5206,Black+Rnag,54,50,366335,109
5795,Manu,0,0,0,1023
5802,Toni2007,12,0,0,1024
6210,cmr24,248,0,0,1025
6413,Erbrea,0,1,26,676
7269,Non+Stop,27,40,300785,133
7365,qma2,0,0,0,1026
9148,godoying,197,2,5535,420
9312,stones,0,1,1216,508
10553,wtfmate,0,2,14316,353
10764,skaiman,22,3,11715,362
13583,Gaarakirian,0,1,26,677
14895,Akon,45,48,333171,120
22529,garbanzete,60,1,522,555
28228,tribuno,0,1,3373,455
28243,bmwtdsws,0,1,119,620
31243,Maro,0,0,0,1027
31459,Vakna,13,52,482713,62
35585,DarkUri,13,85,627123,35
38188,Piku,45,27,203357,186
47967,el+edu+cagado,13,46,402475,94
49616,Vitrocer%C3%A1mica,13,41,267425,146
58485,polloking,0,1,150,611
58826,Noc+Alty+M%C3%BCller,0,1,26,678
69545,kamio,0,1,734,542
70135,ebola,80,10,89525,243
75864,charlye,0,1,774,537
80863,ferruchini,98,15,129873,222
83966,ArHeim,45,17,123423,226
87568,taisapu+54,0,1,26,679
89126,Hachassinparar,0,1,757,541
95264,cazorla,0,2,14473,350
119743,Myto,0,1,398,574
123364,brakes,0,1,4128,441
128703,Starry,0,1,26,680
130784,Erlyns,79,11,14417,352
135042,QUIEN+SOY,0,1,52,649
137431,jonni,13,29,231102,161
141108,Fran99,0,1,26,681
144527,paular,0,3,10657,373
145122,Pou+Cubarsi,32,55,512384,53
149078,jonas77,20,3,27742,321
149302,ferrari3,22,12,63696,273
150754,MagicTopo,20,20,186208,195
153216,arriaza,27,53,375812,107
156480,tetitet,32,61,573191,40
184307,estereo,135,7,11076,367
186634,amangua,98,13,91419,242
189413,-Killua+Zoldyck-,32,50,446848,78
193545,MMansillaLF,32,34,281278,143
201700,UNOKEVA+ANDANDOR,22,7,29129,320
202091,Victorgm,45,22,204984,184
202835,bymuchi,45,32,217260,168
222751,davidx,54,9,81727,251
238040,sari%C3%B1ena,60,1,6625,408
240304,Wadasa,98,43,335578,119
247494,Sekram,0,4,11147,365
247981,rap.ale.11,54,30,261509,147
252330,coe81,0,1,863,533
253428,laucharo,0,1,1667,492
262910,ovidio+de+roma,12,1,1256,506
264488,Juanra.,0,1,1985,484
265281,Marques+de+Riscal,12,1,5085,429
267285,Cool,0,0,0,1028
267903,kikedecay,0,0,0,1029
278359,MARTIN+KING,0,1,2825,464
294778,Zakex,273,1,2198,479
302869,getafuen,98,19,180346,199
311533,mikelker,165,1,201,600
312708,sppedtriple,22,1,2951,461
316717,TUPAC,38,4,11992,360
325679,Harrihari,13,57,431135,85
327309,Luysen,0,1,1454,499
347247,1el+dragon1,98,48,466435,70
371560,Exter+Exposito,80,7,17130,343
373602,CaDZGon,0,1,26,682
384620,nico555,0,0,0,1030
389855,Capit%C3%A1n+meliodas,2,1,5788,415
414455,THE-HERO,38,5,6163,412
443007,DBGC,0,1,493,558
460649,angelo4435,60,1,937,529
486339,Spaid,0,1,68,640
492721,menwer,13,88,779601,19
506610,TRIGON+I,0,0,0,1031
507321,El+monje,0,0,0,1032
531777,tumarguce,0,0,0,1033
537774,Samuel+001,13,51,410345,92
550454,WARBLUE,9,1,2293,475
553065,LokoMigu3,27,46,465026,71
572504,sir+elidan+dj,0,2,7028,402
577826,AlVaro+IX,105,9,77187,257
629297,perzas,198,1,3682,449
663520,satania64,36,3,7962,390
665308,sr.burns920,27,32,207202,180
666419,elbonekud,22,3,7834,395
685863,medievolo,158,1,1755,489
689953,ga%C3%B1anes,27,24,189358,193
693730,carxeros,0,1,1368,501
701464,mafiu35,54,4,36667,308
708726,guabeto,0,1,1691,490
719468,sakataka,0,1,5494,421
724297,Mario+Labin,0,1,996,519
740471,BSR+Metal,45,21,169587,206
748151,hectorleo,22,1,2586,467
757963,vifalodu,0,0,0,1034
764820,leisman,0,1,2366,474
769012,lokdavid,79,10,47097,293
781658,jjert,98,16,135516,219
783798,TheMarine,12,1,5201,426
804111,Poni+is+back,80,0,0,1035
826503,yumi+la+papa,0,1,52,650
828973,jesus67,98,22,182417,196
829690,yupanq3i,0,1,93,630
832121,yumi+la+papa+quiero+papa,0,1,58,646
835134,nickcapov,0,0,0,1036
837378,zaikoman,32,51,457260,73
843253,VALEZKA,135,2,8583,386
848882,castardo,13,84,755282,22
862456,Dasteo,32,30,214141,172
865857,azrael-k,38,1,7792,396
866900,alexran,22,10,37060,307
875478,nznznz,0,1,1133,513
878285,The+Shadow+Lord,0,1,26,683
904592,josetxuleton05081977,54,1,128,617
911726,Nabucodonosor17,12,1,1022,517
912352,GuerreroPlata,20,8,63082,274
912799,condeplebeyo,12,7,13573,354
926570,Dfiru,0,1,26,684
929857,xamus81,45,40,286500,139
933357,d3byan,32,100,886022,14
934653,-Xiki-,80,1,26,685
940005,xirivella,0,0,0,1037
944051,Toxic,32,51,486774,59
949693,jeiskill,135,1,1064,516
951401,novatius,53,2,8486,389
952403,jon.txi,0,1,26,686
965211,Cabe-22,2,1,4880,430
967045,APU+BADULAQUE,248,1,2451,471
970286,-Naruto-,31,1,1328,502
975475,Aubriel,32,44,388139,103
978034,Sven+el+Protector,0,2,4490,435
992825,las+dalias,2,6,25564,325
1009265,Reey+Ragnar,27,32,254637,151
1013969,Lwliet,0,1,46,660
1022419,PAPI+1,45,43,349347,113
1028035,CHEVY+LUCAS,12,1,9762,378
1029569,iker10,45,45,398342,98
1040712,pevicorsa,12,6,14421,351
1041417,Mojito,13,97,825207,16
1043263,apirm,38,5,1288,503
1050151,jaimerus,13,53,473456,66
1051979,peve,0,1,452,568
1075536,MoChonk,13,58,472547,67
1091882,ina21,45,62,544064,47
1096810,Magnetom,127,0,0,1038
1097072,milrayita,98,18,159154,211
1099107,R2D2,0,1,26,687
1107872,Zephyroas,13,35,341797,118
1124356,Rikuasesino,0,1,78,634
1132628,PADRIGOD,45,42,346663,115
1146818,tolteka,0,6,25777,324
1152489,Revolut,13,36,245876,153
1154239,crusada1,0,1,26,688
1169034,Vanquished,13,117,1035257,6
1173630,il+capii,45,6,38885,306
1178523,Vendaval+Hispanico,32,52,500762,56
1184145,jose553,6,1,1875,487
1186212,Rey+Robe,22,13,56351,281
1201926,The+Flying+Dutchman,80,25,171690,204
1216380,zecarlo,60,1,3799,447
1227210,Dro0ope,79,4,25560,326
1229744,Franz+Buonatarta,27,64,595496,38
1233834,Lady+La+Hoya,98,21,164118,207
1265225,Sonny+Jr.,54,24,201398,188
1280418,garflag,45,41,306268,131
