34,OmbacK,32,65,527615,38
54,Pipinf,32,68,582210,25
58,lordtony,3,3,5516,450
190,DRUIDA,27,35,250434,140
266,Emperador+Salvia,38,21,148316,225
644,tirsu,98,25,182974,189
645,COPE,3,1,388,605
760,Morpheo22,0,1,180,639
813,STCG,22,6,9443,404
1031,SANT0,27,49,344449,95
1344,MANUELOSKI,0,1,26,713
1486,3duardo0,80,48,283424,129
1560,Lord+Andrew,80,2,13865,380
1659,Lagash,0,1,6840,433
1871,parris,0,3,2958,497
1924,Bejerano,0,1,26,714
2104,ptlomeoXXX,79,10,61242,290
2426,estoy,22,8,22844,355
2466,el+ultimo+mohicano,2,1,3905,480
2869,Jiru,79,1,10495,397
3138,Atreyu,80,14,40327,321
3257,imperio+matt,3,3,9293,407
3769,Seducer,0,0,0,782
5112,darkmoon,80,22,212058,168
5206,Black+Rnag,80,30,187527,186
5795,Manu,54,0,0,783
5802,Toni2007,12,1,498,587
6210,cmr24,248,0,0,784
7269,Non+Stop,27,35,254326,138
7365,qma2,0,1,5384,452
8016,blasfemy,80,36,307292,115
8182,lord+h,0,1,113,658
8934,pepon,80,24,190379,185
9148,godoying,197,2,5535,449
9312,stones,0,1,735,566
10553,wtfmate,0,2,13839,381
10764,skaiman,22,3,9924,399
11280,g4sapphire,135,1,4662,466
14895,Akon,45,45,296853,120
22529,garbanzete,60,1,522,584
28228,tribuno,0,1,1853,527
31243,Maro,0,1,3494,488
31459,Vakna,13,53,477899,45
35585,DarkUri,13,74,537776,34
38188,Piku,45,24,159885,213
47967,el+edu+cagado,27,42,364720,87
49616,Vitrocer%C3%A1mica,13,39,249809,141
55497,chris+el+magno,80,5,20090,362
58485,polloking,0,1,150,647
58826,Noc+Alty+M%C3%BCller,0,1,26,715
69545,kamio,0,1,715,568
70135,ebola,80,27,247455,143
70178,Not+Good+at+Being+Bad,135,2,4355,471
75864,charlye,0,1,501,586
80863,ferruchini,98,14,115840,247
83966,ArHeim,45,14,113972,248
87568,taisapu+54,0,0,0,785
89126,Hachassinparar,0,1,528,582
95264,cazorla,80,59,424574,64
97846,ferfi%C3%B1o,0,1,462,590
119743,Myto,0,1,547,580
123364,brakes,0,1,3722,482
128703,Starry,0,1,193,634
130784,Erlyns,79,15,61606,289
135042,QUIEN+SOY,0,1,52,693
137431,jonni,27,33,266239,135
141108,Fran99,22,1,160,641
144527,paular,0,1,6254,440
145122,Pou+Cubarsi,32,52,475307,47
