34,OmbacK,32,33,200455,23
54,Pipinf,32,30,203998,20
58,lordtony,3,1,845,789
190,DRUIDA,27,11,68229,203
214,-JAG-,219,1,741,806
266,Emperador+Salvia,38,7,42328,311
644,tirsu,54,11,73214,184
645,COPE,3,1,173,931
760,Morpheo22,0,1,1371,735
813,STCG,22,1,2047,678
1031,SANT0,27,20,103465,99
1410,meixide,0,1,128,957
1486,3duardo0,79,25,129900,65
1488,victormarra,193,3,21325,439
1560,Lord+Andrew,80,14,84733,141
1659,Lagash,0,1,3119,623
1871,parris,0,1,830,795
1924,Bejerano,0,1,26,1061
2104,ptlomeoXXX,38,3,14868,475
2426,estoy,171,1,2186,670
2434,bicktos,3,1,797,798
2466,el+ultimo+mohicano,2,2,2996,633
2770,LYCOS,91,1,641,819
2869,Jiru,79,14,92666,122
3138,Atreyu,80,9,37684,337
3257,imperio+matt,3,1,2032,680
3769,Seducer,193,4,10592,502
5112,darkmoon,79,15,81363,154
5206,Black+Rnag,38,12,51151,268
5331,vladtepes,0,0,0,1151
5515,Maldoror,0,0,0,1152
5795,Manu,98,10,42497,310
5802,Toni2007,12,2,5489,565
6210,cmr24,18,8,34001,362
7269,Non+Stop,27,10,60851,233
7365,qma2,18,2,11015,498
7705,David+L.H.,117,0,0,1153
8016,blasfemy,79,14,86262,134
8182,lord+h,0,1,113,966
8934,pepon,79,11,74441,178
9148,godoying,197,1,2493,654
9312,stones,165,1,6000,555
10553,wtfmate,109,3,26052,409
10764,skaiman,171,1,2381,662
11280,g4sapphire,135,1,2033,679
13667,Martinlapiedra,0,1,26,1062
14895,Akon,45,14,76499,173
15641,Dios+Vengador,0,1,26,1063
20146,ELNOR,0,1,1633,710
21824,ESDILA,168,1,211,917
22529,garbanzete,60,1,311,894
24249,CRACKEN,171,0,0,1154
27610,1lord1,0,1,70,1006
28228,tribuno,0,1,500,845
30277,EscorpioMilo,27,7,33009,365
31243,Maro,0,1,2698,645
31459,Vakna,13,18,115580,82
35585,DarkUri,13,22,110338,90
38188,Piku,80,7,35358,354
