34,OmbacK,32,104,1006121,38
54,Pipinf,32,159,1529879,10
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,200
644,tirsu,98,12,63594,190
645,COPE,3,1,1055,335
760,Morpheo22,0,1,177,381
813,STCG,22,1,122,393
1031,SANT0,27,73,478772,127
1344,MANUELOSKI,0,1,26,448
1659,Lagash,0,1,6865,276
2104,ptlomeoXXX,79,13,96582,181
2426,estoy,22,1,146,387
2955,claudiah,0,1,26,449
3257,imperio+matt,3,6,5647,282
5206,Black+Rnag,54,115,1015330,36
7269,Non+Stop,27,81,653025,99
7365,qma2,0,0,0,540
9312,stones,284,0,0,347
10553,wtfmate,0,1,9146,259
10764,skaiman,22,1,222,374
14895,Akon,45,73,629029,108
22529,garbanzete,60,1,673,349
28243,bmwtdsws,0,1,193,378
31459,Vakna,13,90,896487,59
35585,DarkUri,13,146,1198076,22
38188,Piku,45,60,422083,136
47967,el+edu+cagado,13,76,632372,107
49616,Vitrocer%C3%A1mica,13,61,533053,119
75864,charlye,0,1,2351,320
80863,ferruchini,98,2,3525,303
83966,ArHeim,45,40,286904,156
91387,rutre,0,0,0,541
95264,cazorla,0,1,26,450
97846,ferfi%C3%B1o,0,1,39,440
116702,baneos,105,1,26,451
123364,brakes,0,3,6177,280
128703,Starry,0,1,50,428
137431,jonni,13,34,330980,146
144527,paular,0,1,2084,323
145122,Pou+Cubarsi,32,110,1083088,29
149302,ferrari3,22,1,399,365
153216,arriaza,27,83,771100,77
156480,tetitet,32,112,1023367,34
184307,estereo,135,5,10982,251
186634,amangua,98,23,97104,180
189413,-Killua+Zoldyck-,32,106,1023819,33
193545,MMansillaLF,32,62,551321,114
201700,UNOKEVA+ANDANDOR,22,0,0,542
202091,Victorgm,45,40,362115,144
202835,bymuchi,45,46,381960,142
215587,lobyyto,0,1,26,452
217192,tunivalee,0,1,67,416
219369,bernabeu,0,1,26,453
222751,davidx,54,21,173837,169
235662,Wottan,0,1,26,454
238040,sari%C3%B1ena,60,2,12719,247
240304,Wadasa,98,83,715119,88
247494,Sekram,0,7,28409,213
247981,rap.ale.11,54,22,211243,163
262910,ovidio+de+roma,12,2,18930,229
265281,Marques+de+Riscal,12,8,14485,242
266664,bramdalar,0,1,63,418
285536,Lady+Rowena,0,0,0,543
294778,Zakex,273,1,3063,309
302869,getafuen,98,2,17681,235
311533,mikelker,165,1,619,351
312708,sppedtriple,22,0,0,544
316717,TUPAC,38,5,27608,214
325679,Harrihari,13,84,755202,83
327309,Luysen,0,1,2380,317
335655,AFRODITA61,0,1,26,455
347247,1el+dragon1,98,64,619981,110
371560,Exter+Exposito,80,1,26,456
389855,Capit%C3%A1n+meliodas,2,1,26,457
414455,THE-HERO,38,0,0,545
432074,juanito20,0,0,0,546
460649,angelo4435,60,1,235,372
492721,menwer,13,138,1362223,13
506610,TRIGON+I,0,0,0,547
531777,tumarguce,0,0,0,548
537774,Samuel+001,13,74,708052,93
550454,WARBLUE,9,1,2644,314
553065,LokoMigu3,27,76,769967,78
562305,peleador+54,286,1,218,375
572504,sir+elidan+dj,0,5,28760,211
577826,AlVaro+IX,105,2,14695,241
629297,perzas,198,1,4557,290
649916,aquileeessss,0,1,58,421
656147,paramo2,0,1,26,458
663520,satania64,36,4,23007,220
665308,sr.burns920,27,3,21600,223
666419,elbonekud,22,1,248,370
685863,medievolo,158,1,2350,321
689953,ga%C3%B1anes,27,38,288738,155
693730,carxeros,0,0,0,549
701464,mafiu35,54,1,2793,311
708726,guabeto,0,1,2711,313
719468,sakataka,0,1,5494,283
724297,Mario+Labin,0,1,26,459
743605,siarez,0,0,0,550
748151,hectorleo,22,0,0,551
774670,estebica,0,1,26,460
781658,jjert,98,1,270,369
783798,TheMarine,12,1,7298,272
828973,jesus67,98,1,10213,252
835134,nickcapov,0,1,26,461
837378,zaikoman,32,83,762874,80
843253,VALEZKA,135,0,0,552
848882,castardo,13,111,1100142,28
862456,Dasteo,32,64,501787,123
866900,alexran,22,0,0,553
875478,nznznz,0,3,8188,267
893865,alsberto,0,1,26,462
904592,josetxuleton05081977,54,0,0,554
911726,Nabucodonosor17,12,1,3320,307
912799,condeplebeyo,12,11,50941,196
913250,Maleth,0,0,0,555
