34,OmbacK,32,105,1004069,32
54,Pipinf,32,147,1390568,11
190,DRUIDA,27,42,400276,140
266,Emperador+Salvia,54,5,48289,208
644,tirsu,98,24,173007,168
645,COPE,3,1,798,389
760,Morpheo22,0,1,121,437
813,STCG,22,2,4791,318
1031,SANT0,27,73,466504,128
1344,MANUELOSKI,0,1,50,485
1659,Lagash,0,1,6865,306
2104,ptlomeoXXX,79,13,95454,186
2426,estoy,22,2,3731,328
2466,el+ultimo+mohicano,2,1,26,506
3257,imperio+matt,3,7,8300,293
5206,Black+Rnag,54,112,964168,36
7269,Non+Stop,27,68,577772,108
7365,qma2,0,0,0,600
9312,stones,284,1,393,411
10553,wtfmate,0,1,9740,282
10764,skaiman,22,1,51,483
14895,Akon,45,73,600325,101
22529,garbanzete,60,1,673,394
27410,j.r.escorpio,0,0,0,601
28243,bmwtdsws,0,1,102,443
31459,Vakna,13,89,864354,52
35585,DarkUri,13,141,1078089,27
38188,Piku,45,54,402648,139
47967,el+edu+cagado,13,73,598895,102
49616,Vitrocer%C3%A1mica,13,59,497098,120
51952,fantasmagoria,0,1,26,507
75864,charlye,0,1,2267,346
80863,ferruchini,98,2,3302,331
83966,ArHeim,45,33,258710,159
91387,rutre,0,1,26,508
97846,ferfi%C3%B1o,0,1,39,495
116702,baneos,105,1,353,415
123364,brakes,0,2,5650,311
128703,Starry,0,1,26,509
137431,jonni,13,34,323216,148
141108,Fran99,0,1,26,510
144527,paular,0,1,1061,382
145122,Pou+Cubarsi,32,109,1077504,28
149078,jonas77,20,0,0,602
149302,ferrari3,22,1,9813,280
153216,arriaza,27,81,718161,81
156480,tetitet,32,108,958977,37
184307,estereo,135,5,10239,275
186634,amangua,98,24,118014,178
189413,-Killua+Zoldyck-,32,92,876513,47
193545,MMansillaLF,32,59,514799,118
201700,UNOKEVA+ANDANDOR,22,0,0,603
202091,Victorgm,45,40,348712,146
202835,bymuchi,45,46,357081,145
215587,lobyyto,0,1,26,511
217192,tunivalee,0,1,49,486
219369,bernabeu,0,1,26,512
222751,davidx,54,21,170649,169
234063,Shiraku,0,0,0,604
238040,sari%C3%B1ena,60,2,11202,271
240304,Wadasa,98,79,657355,95
247494,Sekram,0,6,23998,238
247981,rap.ale.11,54,29,279202,156
252330,coe81,0,1,151,433
262910,ovidio+de+roma,12,1,9225,287
265281,Marques+de+Riscal,12,7,11803,269
266664,bramdalar,0,1,63,472
285536,Lady+Rowena,0,1,26,513
294778,Zakex,273,1,3000,335
302869,getafuen,98,3,24136,237
311533,mikelker,165,1,550,400
312708,sppedtriple,22,1,453,407
316717,TUPAC,38,5,24364,236
325679,Harrihari,13,80,725160,78
327309,Luysen,0,1,2380,343
347247,1el+dragon1,98,59,586095,106
371560,Exter+Exposito,80,6,13555,262
389855,Capit%C3%A1n+meliodas,2,1,89,444
414455,THE-HERO,38,1,779,390
432074,juanito20,0,1,26,514
460649,angelo4435,60,1,158,431
492721,menwer,13,138,1333539,12
506610,TRIGON+I,0,0,0,605
531777,tumarguce,0,0,0,606
537774,Samuel+001,13,74,705473,86
550454,WARBLUE,9,1,2534,341
553065,LokoMigu3,27,76,768415,72
572504,sir+elidan+dj,0,5,20589,246
577826,AlVaro+IX,105,2,12983,263
629297,perzas,198,1,4557,319
649916,aquileeessss,0,1,58,478
656147,paramo2,0,1,26,515
663520,satania64,36,4,21847,242
665308,sr.burns920,27,3,18424,252
666419,elbonekud,22,1,76,452
685863,medievolo,158,1,2252,347
689953,ga%C3%B1anes,27,36,272376,157
693730,carxeros,0,0,0,607
701464,mafiu35,54,1,2793,336
708726,guabeto,0,1,2468,342
719468,sakataka,0,1,5494,313
724297,Mario+Labin,0,1,26,516
740471,BSR+Metal,45,0,0,608
743605,siarez,0,1,318,418
748151,hectorleo,22,0,0,609
774670,estebica,0,1,26,517
781658,jjert,98,13,103243,182
783798,TheMarine,12,1,6623,307
828973,jesus67,98,2,18029,254
835134,nickcapov,0,1,26,518
837378,zaikoman,32,83,738776,75
843253,VALEZKA,135,3,5516,312
848882,castardo,13,108,1064294,29
862456,Dasteo,32,63,476319,123
866900,alexran,22,0,0,610
875478,nznznz,0,2,5784,310
893865,alsberto,0,1,26,519
904592,josetxuleton05081977,54,0,0,611
911726,Nabucodonosor17,12,1,3029,334
912352,GuerreroPlata,20,5,48805,206
912799,condeplebeyo,12,10,43603,214
913250,Maleth,0,1,49,487
933357,d3byan,32,156,1454375,10
944051,Toxic,32,87,888591,45
949693,jeiskill,135,1,1534,372
951401,novatius,53,11,50893,203
965211,Cabe-22,2,0,0,612
970286,-Naruto-,31,1,1277,377
975475,Aubriel,32,95,810357,64
978034,Sven+el+Protector,0,5,12243,266
1009265,Reey+Ragnar,27,55,472822,125
1013969,Lwliet,0,1,69,459
1022419,PAPI+1,45,84,701194,87
1028035,CHEVY+LUCAS,12,1,9762,281
1029569,iker10,45,1,174,426
1040712,pevicorsa,12,6,22105,241
1041417,Mojito,13,136,1140303,21
1050151,jaimerus,13,66,620338,97
1051979,peve,274,1,396,409
1075536,MoChonk,13,101,735110,77
1091882,ina21,45,75,716493,82
1097072,milrayita,98,14,75042,191
1107872,Zephyroas,13,38,369719,143
1124356,Rikuasesino,283,1,68,461
1132628,PADRIGOD,45,83,657772,94
1146818,tolteka,0,9,39652,222
1152489,Revolut,13,47,419464,135
1169034,Vanquished,13,179,1651812,4
1178523,Vendaval+Hispanico,32,96,845544,57
1184145,jose553,6,1,2288,345
1186212,Rey+Robe,22,13,10804,272
1193040,Pain,275,1,26,520
1216380,zecarlo,60,2,12264,265
1229744,Franz+Buonatarta,27,84,826500,61
1233834,Lady+La+Hoya,98,1,9902,277
1244723,ut01027,0,1,26,521
1259986,-agus-,0,1,26,522
1280418,garflag,45,44,406950,138
1299883,maderig,32,96,721908,79
1301199,snaiper18,0,1,26,523
1310137,PASAPA,45,4,37896,223
1314714,leonidas633,54,3,20457,247
1320170,BSR+Chemamecha,98,0,0,613
1321682,darkmatius,54,8,55387,200
1325175,Sir.+Juanjo,134,2,1214,379
1335782,teamosoraida,0,1,26,524
1342035,Beogulf,0,0,0,614
1344475,xina+1,54,1,9725,284
1344786,munu95,54,1,26,525
1351573,xpopex,54,1,6206,309
1390210,Thibaut+Courtois,32,120,1098840,25
1393257,aaglaee,0,0,0,615
1403863,UnTioNormal,98,0,0,616
1405084,MawaNz,2,0,0,617
1406307,bandierita,45,1,26,526
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,527
1419343,Serhenna,0,1,1281,376
1420391,xd-1,32,152,1538018,8
1423677,CASTONIKITA,279,1,118,438
1433093,nikomex,0,1,87,446
1434418,Viking-Tyr,0,1,415,408
1451906,Maese+Zippo,54,1,4111,321
1466469,flomar,0,0,0,618
1470110,OPer,197,0,0,619
1472448,VICTORIO2011,0,0,0,620
1476089,lykorz,0,1,80,449
1483240,infernal2,32,109,1097734,26
1491798,pluton1,45,37,301486,153
1498879,aitor1122,0,2,20103,248
1499631,-Lord+Baphomet-,98,23,181089,166
1514905,meljta,27,18,181072,167
1516949,Franfor86,32,51,475550,124
1543507,TaTaMartino,22,2,490,403
1550162,rolo+parse,0,1,3275,332
1550750,chivuuaa,79,1,26,528
1550947,Oveja+saltarina,32,0,0,621
1553920,Maaurooh,0,1,26,529
1563523,sergioportero,0,1,26,530
1563960,fermin,0,1,610,399
1566017,pituca,272,1,1025,383
1577430,Boss+MORIBUNDO,54,76,453521,132
1577451,Damn,98,5,14915,258
1578846,sam978,0,1,47,491
1579889,Hamazazpi,14,1,185,424
1589949,saladino,54,29,225037,164
1592344,DarkLegend,32,224,2018254,2
1606106,Ciobi,13,94,870391,49
1611699,C1D+CAMP3ADOR.,98,7,63151,196
1613388,sLoVeXx,0,0,0,622
1617877,Baalcells98,13,101,869384,50
1619606,OLGUEITOR,105,8,43521,215
1620964,Nicosta,0,1,26,531
1624188,Rexonus,248,1,2053,353
1624952,Sandman,27,1,10293,273
1627158,MoaBDiV,0,1,490,404
1629978,Huepjr,38,2,3830,326
1630663,lucesita,54,0,0,623
1638669,buko,98,3,12227,267
1651308,-Raulinho-,98,2,19195,250
1652831,matimir,12,1,716,392
1653036,dani1812,0,0,0,624
1657441,Von+Schweetz,0,1,26,532
1660298,GalindoDev,27,4,39882,219
1667957,Conde+de+Veri,0,1,3895,325
1669627,Vicious,8,0,0,625
1675808,Kalima,45,8,78966,190
1679592,Feferovic,253,0,0,626
1679961,jhonnas,54,0,0,627
1680135,iroh,0,1,60,473
1682534,hockz,8,1,26,533
1691091,medyna14,1,4,8128,299
1695175,Sh0ck.,54,4,12963,264
1696964,joan250,98,26,161819,173
1699710,Julio.Ceesar,0,1,26,534
1700496,Akka,54,10,46573,211
1701153,pasanlu,213,2,7634,301
