34,OmbacK,32,103,966692,31
54,Pipinf,32,139,1290553,13
190,DRUIDA,27,42,398620,138
266,Emperador+Salvia,54,12,116737,187
644,tirsu,98,34,268011,156
645,COPE,3,1,756,415
760,Morpheo22,0,0,0,620
813,STCG,22,8,22991,256
1031,SANT0,27,73,463091,121
1344,MANUELOSKI,0,1,50,510
1659,Lagash,0,1,6865,326
1924,Bejerano,0,0,0,621
2104,ptlomeoXXX,79,13,93732,198
2426,estoy,22,9,46972,219
2466,el+ultimo+mohicano,2,1,26,529
3257,imperio+matt,3,9,20625,263
5206,Black+Rnag,54,91,793442,59
7269,Non+Stop,27,61,530109,111
7365,qma2,0,0,0,622
9312,stones,284,1,317,437
10553,wtfmate,0,1,9740,299
10764,skaiman,22,2,7389,320
14895,Akon,45,71,586575,101
22529,garbanzete,60,1,673,420
27410,j.r.escorpio,0,0,0,623
28243,bmwtdsws,0,1,89,466
31459,Vakna,13,75,745633,73
35585,DarkUri,13,134,1019651,29
38188,Piku,45,53,393515,139
47967,el+edu+cagado,13,69,564097,104
49616,Vitrocer%C3%A1mica,13,57,478982,120
51952,fantasmagoria,0,1,26,530
75864,charlye,0,1,2267,369
80863,ferruchini,98,2,2889,359
83966,ArHeim,45,31,251262,159
91387,rutre,0,1,26,531
95264,cazorla,0,0,0,624
116702,baneos,105,1,243,443
123364,brakes,0,1,5488,333
128703,Starry,0,1,26,532
130784,Erlyns,79,3,1870,377
137431,jonni,13,33,313808,148
141108,Fran99,0,1,26,533
144527,paular,0,1,733,416
145122,Pou+Cubarsi,32,106,1052781,26
149078,jonas77,20,0,0,625
149302,ferrari3,22,18,110754,189
153216,arriaza,27,79,682902,88
156480,tetitet,32,104,916358,39
184307,estereo,135,6,10042,294
186634,amangua,98,23,123557,185
189413,-Killua+Zoldyck-,32,84,794719,58
193545,MMansillaLF,32,58,499445,117
201700,UNOKEVA+ANDANDOR,22,0,0,626
202091,Victorgm,45,40,343150,146
202835,bymuchi,45,45,350760,145
215587,lobyyto,0,1,26,534
217192,tunivalee,0,1,49,512
219369,bernabeu,0,1,26,535
222751,davidx,54,21,170034,174
234063,Shiraku,0,1,26,536
238040,sari%C3%B1ena,60,2,11101,289
240304,Wadasa,98,74,606031,100
247494,Sekram,0,5,21575,257
247981,rap.ale.11,54,29,278255,155
252330,coe81,0,1,151,455
262910,ovidio+de+roma,12,1,8806,308
265281,Marques+de+Riscal,12,6,11114,288
266664,bramdalar,0,1,63,498
285536,Lady+Rowena,0,1,26,537
294778,Zakex,273,1,3000,357
302869,getafuen,98,8,70959,208
311533,mikelker,165,1,511,424
312708,sppedtriple,22,2,5579,331
316717,TUPAC,38,5,23356,254
325679,Harrihari,13,78,703185,80
327309,Luysen,0,1,2380,366
347247,1el+dragon1,98,54,540647,110
371560,Exter+Exposito,80,7,18032,271
389855,Capit%C3%A1n+meliodas,2,1,89,467
414455,THE-HERO,38,1,992,410
432074,juanito20,0,1,26,538
433818,chocolatoso,0,1,201,447
460649,angelo4435,60,1,98,463
492721,menwer,13,137,1313574,11
506610,TRIGON+I,0,0,0,627
531777,tumarguce,0,0,0,628
537774,Samuel+001,13,73,694567,84
550454,WARBLUE,9,1,2502,363
553065,LokoMigu3,27,76,765893,68
572504,sir+elidan+dj,0,5,18673,270
577826,AlVaro+IX,105,2,12403,283
629297,perzas,198,1,4557,342
649916,aquileeessss,0,1,58,505
663520,satania64,36,4,21150,259
665308,sr.burns920,27,16,117768,186
666419,elbonekud,22,2,10480,291
685863,medievolo,158,1,2252,370
689953,ga%C3%B1anes,27,34,249896,160
693730,carxeros,0,0,0,629
701464,mafiu35,54,1,2734,360
708726,guabeto,0,1,2468,365
719468,sakataka,0,1,5494,332
724297,Mario+Labin,0,1,26,539
740471,BSR+Metal,45,0,0,630
743605,siarez,0,1,217,444
748151,hectorleo,22,3,794,414
774670,estebica,0,1,26,540
781658,jjert,98,17,138545,181
783798,TheMarine,12,1,6623,327
828973,jesus67,98,2,18029,272
835134,nickcapov,0,1,26,541
837378,zaikoman,32,80,710968,78
843253,VALEZKA,135,3,5457,334
848882,castardo,13,107,1047448,28
862456,Dasteo,32,62,456847,124
866900,alexran,22,4,21015,260
875478,nznznz,0,1,5266,335
904592,josetxuleton05081977,54,1,128,457
911726,Nabucodonosor17,12,1,2948,358
912352,GuerreroPlata,20,5,48805,217
912799,condeplebeyo,12,9,41282,229
913250,Maleth,0,1,49,513
933357,d3byan,32,152,1409225,10
944051,Toxic,32,86,870807,40
949693,jeiskill,135,1,1468,386
951401,novatius,53,11,47532,218
965211,Cabe-22,2,1,5200,336
970286,-Naruto-,31,1,1408,390
975475,Aubriel,32,93,772863,66
978034,Sven+el+Protector,0,5,11227,287
1009265,Reey+Ragnar,27,56,482834,119
1013969,Lwliet,0,1,69,483
1022419,PAPI+1,45,82,681124,89
1028035,CHEVY+LUCAS,12,1,9762,298
1029569,iker10,45,1,174,449
1040712,pevicorsa,12,6,20935,261
1041417,Mojito,13,131,1131073,19
1050151,jaimerus,13,66,618621,97
1051979,peve,274,1,260,441
1075536,MoChonk,13,97,695105,83
1082316,DRUIDA+ROJO,0,1,26,542
1091882,ina21,45,75,715991,76
1097072,milrayita,98,27,182707,171
1107872,Zephyroas,13,38,369742,141
1124356,Rikuasesino,283,1,68,486
1132628,PADRIGOD,45,77,637705,94
1146818,tolteka,0,8,39154,233
1152489,Revolut,13,43,373259,140
1169034,Vanquished,13,170,1586849,5
1178523,Vendaval+Hispanico,32,91,781615,63
1184145,jose553,6,1,2273,368
1186212,Rey+Robe,22,17,35708,238
1193040,Pain,275,0,0,631
1216380,zecarlo,60,1,11875,284
1229744,Franz+Buonatarta,27,84,822978,53
1233834,Lady+La+Hoya,98,4,38280,234
1244723,ut01027,0,1,26,543
1259986,-agus-,0,1,26,544
1280418,garflag,45,43,403959,137
1299883,maderig,32,92,692381,85
1301199,snaiper18,0,1,26,545
1310137,PASAPA,45,4,37876,236
1314714,leonidas633,54,3,20457,264
1320170,BSR+Chemamecha,98,1,9843,296
1321682,darkmatius,54,8,55057,214
1325175,Sir.+Juanjo,134,2,1122,407
1342035,Beogulf,0,0,0,632
1344475,xina+1,54,1,9253,304
1344786,munu95,54,2,14878,276
1351573,xpopex,54,1,5776,330
1390210,Thibaut+Courtois,32,116,1051084,27
1393257,aaglaee,0,0,0,633
1403863,UnTioNormal,98,0,0,634
1405084,MawaNz,2,7,43318,225
1406307,bandierita,45,1,2147,373
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,546
1419343,Serhenna,0,1,1281,406
1420391,xd-1,32,150,1506452,8
1423677,CASTONIKITA,279,1,100,462
1433093,nikomex,0,1,87,469
1434418,Viking-Tyr,0,1,352,433
1451906,Maese+Zippo,54,1,4111,344
1466469,flomar,0,0,0,635
1470110,OPer,197,0,0,636
1472448,VICTORIO2011,0,0,0,637
1476089,lykorz,0,1,26,547
1483240,infernal2,32,107,1071207,24
1491798,pluton1,45,37,293643,153
1498879,aitor1122,0,2,20103,266
1499631,-Lord+Baphomet-,98,23,181089,172
1514905,meljta,27,18,179856,173
1516949,Franfor86,32,48,444051,129
1543507,TaTaMartino,22,3,8156,314
1550162,rolo+parse,0,1,3275,354
1550750,chivuuaa,79,1,26,548
1550947,Oveja+saltarina,32,4,36361,237
1563523,sergioportero,0,1,26,549
1563960,fermin,0,1,610,422
1566017,pituca,272,1,1002,409
1577430,Boss+MORIBUNDO,54,72,431997,131
1577451,Damn,98,7,28594,245
1578846,sam978,0,1,47,516
1579889,Hamazazpi,14,1,179,448
1589949,saladino,54,29,224751,166
1592344,DarkLegend,32,219,1943413,2
1606106,Ciobi,13,91,859412,43
1611699,C1D+CAMP3ADOR.,98,24,226721,165
1613388,sLoVeXx,0,0,0,638
1617877,Baalcells98,13,94,833626,51
1618145,maxi96,0,0,0,639
1619606,OLGUEITOR,105,8,42040,227
1620964,Nicosta,0,1,26,550
1624188,Rexonus,248,1,1832,378
1624952,Sandman,27,1,10293,292
1627158,MoaBDiV,0,1,443,430
1629938,patosov,0,1,26,551
1629978,Huepjr,38,2,3609,349
1630663,lucesita,54,0,0,640
1638669,buko,98,4,15016,275
1638768,kazik+p,0,1,94,464
1644362,Sm0k3-DIE,0,1,26,552
1651308,-Raulinho-,98,3,28990,244
1652831,matimir,12,1,611,421
1653036,dani1812,0,0,0,641
1657441,Von+Schweetz,0,1,26,553
1660298,GalindoDev,27,4,39882,232
1667957,Conde+de+Veri,0,1,3507,350
1669627,Vicious,8,0,0,642
1671571,albertoelcanario,0,0,0,643
1675808,Kalima,45,16,156632,178
1679592,Feferovic,253,0,0,644
1679961,jhonnas,54,0,0,645
1680135,iroh,0,1,60,499
1682534,hockz,8,1,26,554
1691091,medyna14,1,3,7831,315
1695175,Sh0ck.,54,4,12963,281
1696964,joan250,98,26,149644,179
1699710,Julio.Ceesar,0,1,26,555
1700496,Akka,54,14,74346,204
1701153,pasanlu,213,2,7677,319
1706374,urko52,0,1,1702,380
1707975,MorCloud,12,1,26,556
1709215,ReeduS.,0,1,26,557
1718539,Carlito+Brigante,80,1,26,558
1721928,focs,272,5,9361,303
1722025,TitoLivio,0,1,68,487
1722419,Don+Cami%C3%B3n,98,65,626843,96
1723176,LITANIRIVER,128,1,6032,329
1724130,hexahidratado,98,3,2036,375
1731373,gru4.,32,82,774114,64
1732106,.Atenea.,0,1,46,518
1734443,nicko917,22,15,73338,205
1736828,traspie,27,33,310010,149
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,180
1747712,-+L+O+B+I+T+O+-,27,21,192394,170
1748648,Se%C3%B1ora+BarbY,54,8,50076,216
1749417,Izaya,135,1,248,442
1749444,pistachos,13,55,516773,115
1749963,JOAOpereira,0,2,2473,364
1755886,darioriv2,0,1,76,476
1762371,A+COP,54,5,23580,253
